asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1302,0:21:42,110659,"1 day, 6:44:19",Mabe,EC-10,2026-03-22
281474987973981,1963,62560,17:22:40,43450,12:04:10,MeLi Dedicado SD,EC-05,2026-03-22
281474987975417,1965,23467,6:31:07,89007,"1 day, 0:43:27",Circuitos,EC-03,2026-03-22
281474987987891,1789,0,0:00:00,122622,"1 day, 10:03:42",Pilgrims Tepo,EC-02,2026-03-22
281474987987892,1848,66633,18:30:33,43325,12:02:05,Sayer Sencillo,EC-04,2026-03-22
281474988823213,1997,31210,8:40:10,76725,21:18:45,MeLi Dedicado SD,EC-05,2026-03-22
281474989884203,1976,73291,20:21:31,26678,7:24:38,MeLi Dedicado TD,EC-05,2026-03-22
281474989884265,1977,0,0:00:00,122622,"1 day, 10:03:42",Circuitos,EC-03,2026-03-22
281474989885039,1978,0,0:00:00,122622,"1 day, 10:03:42",MeLi Dedicado SD,EC-05,2026-03-22
281474989886528,1990,26999,7:29:59,93371,"1 day, 1:56:11",MeLi Asignado,EC-05,2026-03-22
281474989886549,1985,12188,3:23:08,107779,"1 day, 5:56:19",Conductores,EC-10,2026-03-22
281474989888939,1986,45436,12:37:16,57701,16:01:41,MeLi Dedicado SD,EC-05,2026-03-22
281474989888951,1988,0,0:00:00,122622,"1 day, 10:03:42",MeLi Asignado,EC-05,2026-03-22
281474989890270,1989,3314,0:55:14,119308,"1 day, 9:08:28",MeLi Dedicado SD,EC-05,2026-03-22
281474989890287,2223,83,0:01:23,121376,"1 day, 9:42:56",Pilgrims Tepo,EC-02,2026-03-22
281474989891212,1981,0,0:00:00,122622,"1 day, 10:03:42",MeLi Dedicado SD,EC-05,2026-03-22
281474989898971,1983,0,0:00:00,122622,"1 day, 10:03:42",MeLi Dedicado SD,EC-05,2026-03-22
281474989898987,1987,34765,9:39:25,57721,16:02:01,MeLi Asignado,EC-05,2026-03-22
