asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,95633,"1 day, 2:33:53",Mabe,EC-10,2026-03-06
281474987973981,1963,0,0:00:00,95633,"1 day, 2:33:53",MeLi Dedicado SD,EC-05,2026-03-06
281474987975417,1965,3199,0:53:19,86355,23:59:15,Circuitos,EC-03,2026-03-06
281474987987891,1789,43959,12:12:39,14621,4:03:41,Pilgrims Tepo,EC-02,2026-03-06
281474987987892,1848,29013,8:03:33,60995,16:56:35,Sayer Sencillo,EC-04,2026-03-06
281474988823213,1997,3733,1:02:13,77693,21:34:53,MeLi Dedicado SD,EC-05,2026-03-06
281474989884203,1976,56218,15:36:58,18460,5:07:40,MeLi Dedicado TD,EC-05,2026-03-06
281474989884265,1977,0,0:00:00,95633,"1 day, 2:33:53",Circuitos,EC-03,2026-03-06
281474989885039,1978,0,0:00:00,95633,"1 day, 2:33:53",MeLi Dedicado SD,EC-05,2026-03-06
281474989886528,1990,35048,9:44:08,43092,11:58:12,MeLi Asignado,EC-05,2026-03-06
281474989886549,1985,57793,16:03:13,30520,8:28:40,Conductores,EC-10,2026-03-06
281474989888939,1986,32447,9:00:47,32111,8:55:11,MeLi Dedicado SD,EC-05,2026-03-06
281474989888951,1988,35842,9:57:22,42648,11:50:48,MeLi Asignado,EC-05,2026-03-06
281474989890270,1989,2943,0:49:03,85588,23:46:28,MeLi Dedicado SD,EC-05,2026-03-06
281474989890287,1980,0,0:00:00,95633,"1 day, 2:33:53",MeLi Dedicado SD,EC-05,2026-03-06
281474989891212,1981,12323,3:25:23,74696,20:44:56,MeLi Dedicado SD,EC-05,2026-03-06
281474989898971,1983,0,0:00:00,95633,"1 day, 2:33:53",MeLi Dedicado SD,EC-05,2026-03-06
281474989898987,1987,0,0:00:00,95633,"1 day, 2:33:53",MeLi Dedicado TD,EC-05,2026-03-06
281474989899018,1984,3015,0:50:15,92616,"1 day, 1:43:36",MeLi Dedicado SD,EC-05,2026-03-06
281474989899647,1982,38332,10:38:52,37667,10:27:47,MeLi Dedicado SD,EC-05,2026-03-06
281474989962512,1979,32879,9:07:59,48203,13:23:23,MeLi Dedicado SD,EC-05,2026-03-06
281474990645289,1991,0,0:00:00,95633,"1 day, 2:33:53",MeLi Dedicado TD,EC-05,2026-03-06
281474990645485,1992,0,0:00:00,95633,"1 day, 2:33:53",MeLi Dedicado SD,EC-05,2026-03-06
281474990645759,1993,39258,10:54:18,47869,13:17:49,MeLi Dedicado SD,EC-05,2026-03-06
281474990645903,1994,42473,11:47:53,47928,13:18:48,MeLi Dedicado SD,EC-05,2026-03-06
281474990646406,309,32561,9:02:41,55155,15:19:15,Sayer Thorton,EC-04,2026-03-06
281474990646408,308,7007,1:56:47,78625,21:50:25,Sayer Thorton,EC-04,2026-03-06
281474990795937,1995,0,0:00:00,95633,"1 day, 2:33:53",MeLi Dedicado SD,EC-05,2026-03-06
281474990796545,1996,0,0:00:00,95633,"1 day, 2:33:53",MeLi Dedicado SD,EC-05,2026-03-06
281474990796961,1998,14704,4:05:04,78958,21:55:58,MeLi Asignado,EC-05,2026-03-06
281474990797170,1999,0,0:00:00,95633,"1 day, 2:33:53",Available EC-05,EC-05,2026-03-06
281474990867391,2001,67727,18:48:47,17475,4:51:15,MeLi Dedicado TD,EC-05,2026-03-06
281474990867791,2002,38965,10:49:25,63388,17:36:28,MeLi Dedicado TD,EC-05,2026-03-06
281474990989957,2000,183,0:03:03,93081,"1 day, 1:51:21",Available EC-05,EC-05,2026-03-06
281474991657165,2004,0,0:00:00,95633,"1 day, 2:33:53",Available EC-05,EC-05,2026-03-06
281474991658420,2005,0,0:00:00,95633,"1 day, 2:33:53",MeLi Asignado,EC-05,2026-03-06
281474991658655,2006,0,0:00:00,95633,"1 day, 2:33:53",Available EC-05,EC-05,2026-03-06
281474991659092,1825,0,0:00:00,95633,"1 day, 2:33:53",,,2026-03-06
281474991659582,2008,59433,16:30:33,18940,5:15:40,MeLi Dedicado TD,EC-05,2026-03-06
281474991660601,2009,52470,14:34:30,23431,6:30:31,MeLi Dedicado TD,EC-05,2026-03-06
281474991660608,2010,41086,11:24:46,36059,10:00:59,MeLi Asignado,EC-05,2026-03-06
281474991660912,2011,0,0:00:00,95633,"1 day, 2:33:53",Available EC-05,EC-05,2026-03-06
281474991661359,2012,30676,8:31:16,37632,10:27:12,Sayer Sencillo,EC-04,2026-03-06
281474991791631,1783,37038,10:17:18,27919,7:45:19,Walmart VSA - MEX,EC-08,2026-03-06
281474991791649,DC06,7609,2:06:49,62499,17:21:39,Sayer Patios y T.,EC-04,2026-03-06
281474991791654,2035,31522,8:45:22,47084,13:04:44,Walmart VSA - MEX,EC-08,2026-03-06
281474991791660,2037,14020,3:53:40,69915,19:25:15,Liverpool Local,EC-01,2026-03-06
281474991791668,2036,0,0:00:00,95633,"1 day, 2:33:53",,,2026-03-06
281474991791673,2047,0,0:00:00,95633,"1 day, 2:33:53",,,2026-03-06
281474991791684,1856,37979,10:32:59,41721,11:35:21,Pipas,EC-02,2026-03-06
281474991791688,2044,39096,10:51:36,53350,14:49:10,Walmart Sencillo ,EC-08,2026-03-06
281474991791694,2043,13927,3:52:07,58924,16:22:04,Liverpool Local,EC-01,2026-03-06
281474991791705,2042,38695,10:44:55,16181,4:29:41,Liverpool Local,EC-01,2026-03-06
281474991791707,2041,13510,3:45:10,71031,19:43:51,Walmart Sencillo SC,EC-08,2026-03-06
281474991791714,2038,40260,11:11:00,0,0:00:00,Liverpool Local,EC-01,2026-03-06
281474991791724,2040,0,0:00:00,95633,"1 day, 2:33:53",Liverpool Local,EC-01,2026-03-06
