asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14390,3:59:50,42794,11:53:14,Mabe,EC-10,2026-03-03
281474987973981,1963,0,0:00:00,135552,"1 day, 13:39:12",MeLi Dedicado SD,EC-05,2026-03-03
281474987975417,1965,64334,17:52:14,54427,15:07:07,Circuitos,EC-03,2026-03-03
281474987987891,1789,68932,19:08:52,40188,11:09:48,Pilgrims Tepo,EC-02,2026-03-03
281474987987892,1848,54756,15:12:36,64190,17:49:50,Sayer Sencillo,EC-04,2026-03-03
281474988823213,1997,8891,2:28:11,122196,"1 day, 9:56:36",MeLi Dedicado SD,EC-05,2026-03-03
281474989884203,1976,85439,23:43:59,13142,3:39:02,MeLi Dedicado TD,EC-05,2026-03-03
281474989884265,1977,0,0:00:00,135552,"1 day, 13:39:12",Circuitos,EC-03,2026-03-03
281474989885039,1978,0,0:00:00,135552,"1 day, 13:39:12",MeLi Dedicado SD,EC-05,2026-03-03
281474989886528,1990,54766,15:12:46,70927,19:42:07,MeLi Asignado,EC-05,2026-03-03
281474989886549,1985,63239,17:33:59,56765,15:46:05,,,2026-03-03
281474989888939,1986,0,0:00:00,135552,"1 day, 13:39:12",MeLi Dedicado SD,EC-05,2026-03-03
281474989888951,1988,50165,13:56:05,59885,16:38:05,MeLi Asignado,EC-05,2026-03-03
281474989890270,1989,25205,7:00:05,88835,"1 day, 0:40:35",MeLi Dedicado SD,EC-05,2026-03-03
281474989890287,1980,0,0:00:00,135552,"1 day, 13:39:12",MeLi Dedicado SD,EC-05,2026-03-03
281474989891212,1981,6709,1:51:49,122294,"1 day, 9:58:14",MeLi Dedicado SD,EC-05,2026-03-03
281474989898971,1983,0,0:00:00,135552,"1 day, 13:39:12",MeLi Dedicado SD,EC-05,2026-03-03
281474989898987,1987,0,0:00:00,135552,"1 day, 13:39:12",MeLi Dedicado TD,EC-05,2026-03-03
281474989899018,1984,22934,6:22:14,107719,"1 day, 5:55:19",MeLi Dedicado SD,EC-05,2026-03-03
281474989899647,1982,9051,2:30:51,119892,"1 day, 9:18:12",MeLi Dedicado SD,EC-05,2026-03-03
281474989962512,1979,33965,9:26:05,81727,22:42:07,MeLi Dedicado SD,EC-05,2026-03-03
281474990645289,1991,23778,6:36:18,91767,"1 day, 1:29:27",MeLi Dedicado TD,EC-05,2026-03-03
281474990645485,1992,0,0:00:00,135552,"1 day, 13:39:12",MeLi Dedicado SD,EC-05,2026-03-03
281474990645759,1993,60645,16:50:45,50448,14:00:48,MeLi Dedicado SD,EC-05,2026-03-03
281474990645903,1994,0,0:00:00,135552,"1 day, 13:39:12",MeLi Dedicado SD,EC-05,2026-03-03
281474990646406,309,42178,11:42:58,81703,22:41:43,Sayer Thorton,EC-04,2026-03-03
