asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,97017,"1 day, 2:56:57",Mabe,EC-10,2026-04-02
281474987973981,1963,0,0:00:00,97017,"1 day, 2:56:57",MeLi Dedicado SD,EC-05,2026-04-02
281474987975417,1965,52132,14:28:52,27836,7:43:56,Circuitos,EC-03,2026-04-02
281474987987891,1789,44067,12:14:27,35350,9:49:10,Pilgrims Tepo,EC-02,2026-04-02
281474987987892,1848,29213,8:06:53,63925,17:45:25,Sayer Sencillo,EC-04,2026-04-02
281474988823213,1997,0,0:00:00,97017,"1 day, 2:56:57",MeLi Dedicado SD,EC-05,2026-04-02
281474989884203,1976,55386,15:23:06,11737,3:15:37,MeLi Dedicado TD,EC-05,2026-04-02
281474989884265,1977,0,0:00:00,97017,"1 day, 2:56:57",Circuitos,EC-03,2026-04-02
281474989885039,1978,0,0:00:00,97017,"1 day, 2:56:57",MeLi Dedicado SD,EC-05,2026-04-02
281474989886528,1990,15837,4:23:57,79708,22:08:28,MeLi Asignado,EC-05,2026-04-02
281474989886549,1985,0,0:00:00,97017,"1 day, 2:56:57",Conductores,EC-10,2026-04-02
281474989888939,1986,16225,4:30:25,73711,20:28:31,MeLi Dedicado SD,EC-05,2026-04-02
281474989888951,1988,0,0:00:00,97017,"1 day, 2:56:57",MeLi Asignado,EC-05,2026-04-02
281474989890270,1989,0,0:00:00,97017,"1 day, 2:56:57",MeLi Dedicado SD,EC-05,2026-04-02
281474989890287,2223,0,0:00:00,97017,"1 day, 2:56:57",Pilgrims Tepo,EC-02,2026-04-02
281474989891212,1981,0,0:00:00,97017,"1 day, 2:56:57",MeLi Dedicado SD,EC-05,2026-04-02
281474989898971,1983,0,0:00:00,97017,"1 day, 2:56:57",MeLi Dedicado SD,EC-05,2026-04-02
281474989898987,1987,27569,7:39:29,45914,12:45:14,MeLi Asignado,EC-05,2026-04-02
281474989899018,1984,26732,7:25:32,35057,9:44:17,MeLi Dedicado SD,EC-05,2026-04-02
281474989899647,1982,0,0:00:00,97017,"1 day, 2:56:57",MeLi Dedicado SD,EC-05,2026-04-02
281474989962512,1979,31802,8:50:02,60240,16:44:00,MeLi Dedicado SD,EC-05,2026-04-02
281474990645289,1991,13051,3:37:31,80208,22:16:48,MeLi Dedicado TD,EC-05,2026-04-02
281474990645485,1992,0,0:00:00,97017,"1 day, 2:56:57",MeLi Dedicado SD,EC-05,2026-04-02
281474990645759,1993,42244,11:44:04,44601,12:23:21,MeLi Dedicado SD,EC-05,2026-04-02
281474990645903,1994,7524,2:05:24,86510,"1 day, 0:01:50",MeLi Dedicado SD,EC-05,2026-04-02
281474990646406,309,0,0:00:00,97017,"1 day, 2:56:57",Sayer Thorton,EC-04,2026-04-02
281474990646408,308,0,0:00:00,97017,"1 day, 2:56:57",Sayer Thorton,EC-04,2026-04-02
281474990795937,1995,0,0:00:00,97017,"1 day, 2:56:57",MeLi Dedicado SD,EC-05,2026-04-02
281474990796545,1996,0,0:00:00,97017,"1 day, 2:56:57",MeLi Asignado,EC-05,2026-04-02
281474990796961,1998,604,0:10:04,96003,"1 day, 2:40:03",MeLi Asignado,EC-05,2026-04-02
281474990797170,1999,0,0:00:00,97017,"1 day, 2:56:57",Available EC-05,EC-05,2026-04-02
281474990867391,2001,77012,21:23:32,14867,4:07:47,MeLi Dedicado TD,EC-05,2026-04-02
281474990867791,2002,0,0:00:00,97017,"1 day, 2:56:57",MeLi Dedicado TD,EC-05,2026-04-02
281474990989957,2000,297,0:04:57,96719,"1 day, 2:51:59",Available EC-05,EC-05,2026-04-02
281474991657165,2004,31088,8:38:08,58625,16:17:05,MeLi Asignado,EC-05,2026-04-02
281474991658420,2005,0,0:00:00,97017,"1 day, 2:56:57",MeLi Asignado,EC-05,2026-04-02
281474991658655,2006,0,0:00:00,97017,"1 day, 2:56:57",MeLi Dedicado TD,EC-05,2026-04-02
281474991659092,1825,0,0:00:00,97017,"1 day, 2:56:57",,,2026-04-02
281474991659582,2008,2895,0:48:15,82712,22:58:32,MeLi Dedicado TD,EC-05,2026-04-02
281474991660601,2009,68895,19:08:15,18472,5:07:52,MeLi Dedicado TD,EC-05,2026-04-02
281474991660608,2010,37565,10:26:05,40158,11:09:18,MeLi Asignado,EC-05,2026-04-02
