asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12215,3:23:35,71781,19:56:21,Mabe,EC-10,2026-02-10
281474987973981,1963,36174,10:02:54,64494,17:54:54,Mercado Libre,EC-05,2026-02-10
281474987975417,1965,24089,6:41:29,86900,"1 day, 0:08:20",Circuitos,EC-03,2026-02-10
281474987987891,1789,45306,12:35:06,63566,17:39:26,Pilgrims Tepo,EC-02,2026-02-10
281474987987892,1848,59528,16:32:08,40821,11:20:21,Sayer,EC-04,2026-02-10
281474988823213,1997,43784,12:09:44,42936,11:55:36,Mercado Libre,EC-05,2026-02-10
281474989884203,1976,73075,20:17:55,13561,3:46:01,Mercado Libre,EC-05,2026-02-10
281474989884265,1977,0,0:00:00,122634,"1 day, 10:03:54",Circuitos,EC-03,2026-02-10
281474989885039,1978,28110,7:48:30,71251,19:47:31,Mercado Libre,EC-05,2026-02-10
281474989886528,1990,55668,15:27:48,70623,19:37:03,Mercado Libre,EC-05,2026-02-10
281474989886549,1985,0,0:00:00,122634,"1 day, 10:03:54",Mercado Libre,EC-05,2026-02-10
281474989888939,1986,34749,9:39:09,73074,20:17:54,Mercado Libre,EC-05,2026-02-10
281474989888951,1988,24402,6:46:42,74385,20:39:45,Mercado Libre,EC-05,2026-02-10
281474989890270,1989,36655,10:10:55,74782,20:46:22,Mercado Libre,EC-05,2026-02-10
281474989890287,1980,0,0:00:00,122634,"1 day, 10:03:54",Mercado Libre,EC-05,2026-02-10
281474989891212,1981,0,0:00:00,122634,"1 day, 10:03:54",Mercado Libre,EC-05,2026-02-10
281474989898971,1983,0,0:00:00,122634,"1 day, 10:03:54",Mercado Libre,EC-05,2026-02-10
281474989898987,1987,492,0:08:12,122141,"1 day, 9:55:41",Mercado Libre,EC-05,2026-02-10
281474989899018,1984,25997,7:13:17,84343,23:25:43,Mercado Libre,EC-05,2026-02-10
281474989899647,1982,19935,5:32:15,94695,"1 day, 2:18:15",Mercado Libre,EC-05,2026-02-10
281474989962512,1979,31742,8:49:02,73780,20:29:40,Mercado Libre,EC-05,2026-02-10
281474990645289,1991,69814,19:23:34,14522,4:02:02,Mercado Libre,EC-05,2026-02-10
281474990645485,1992,19346,5:22:26,95953,"1 day, 2:39:13",Mercado Libre,EC-05,2026-02-10
