asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11729,3:15:29,40904,11:21:44,Mabe,EC-10,2026-05-09
281474987973981,1963,0,0:00:00,118470,"1 day, 8:54:30",MeLi Dedicado SD,EC-05,2026-05-09
281474987975417,1965,0,0:00:00,118470,"1 day, 8:54:30",Circuitos,EC-03,2026-05-09
281474987987891,5XK Disponible,0,0:00:00,118470,"1 day, 8:54:30",,,2026-05-09
281474987987892,1848,51263,14:14:23,52265,14:31:05,Sayer Sencillo,EC-02,2026-05-09
281474988823213,1997,0,0:00:00,118470,"1 day, 8:54:30",,,2026-05-09
281474989884203,1976,67793,18:49:53,15515,4:18:35,MeLi Dedicado TD,EC-05,2026-05-09
281474989884265,DISPONIBLE FKG,0,0:00:00,118470,"1 day, 8:54:30",,,2026-05-09
281474989885039,1978,0,0:00:00,118470,"1 day, 8:54:30",MeLi Dedicado SD,EC-05,2026-05-09
281474989886528,1990,0,0:00:00,118470,"1 day, 8:54:30",MeLi Asignado,EC-05,2026-05-09
281474989886549,1985,0,0:00:00,118470,"1 day, 8:54:30",Conductores,EC-10,2026-05-09
281474989888939,1986,38787,10:46:27,45998,12:46:38,MeLi Dedicado SD,EC-05,2026-05-09
281474989888951,1988,2652,0:44:12,115817,"1 day, 8:10:17",MeLi Dedicado SD,EC-05,2026-05-09
281474989890270,1989,15094,4:11:34,101055,"1 day, 4:04:15",MeLi Dedicado SD,EC-05,2026-05-09
281474989890287,2223,2604,0:43:24,110562,"1 day, 6:42:42",Pilgrims Tepo,EC-02,2026-05-09
281474989891212,1981,31753,8:49:13,77041,21:24:01,Circuitos,EC-03,2026-05-09
281474989898971,1983,0,0:00:00,118470,"1 day, 8:54:30",MeLi Dedicado SD,EC-05,2026-05-09
281474989898987,1987,8725,2:25:25,99737,"1 day, 3:42:17",MeLi Dedicado SD,EC-05,2026-05-09
281474989899018,1984,13471,3:44:31,104401,"1 day, 5:00:01",MeLi Dedicado SD,EC-05,2026-05-09
281474989899647,1982,28556,7:55:56,73797,20:29:57,Circuitos,EC-03,2026-05-09
281474989962512,1979,0,0:00:00,118470,"1 day, 8:54:30",MeLi Dedicado SD,EC-05,2026-05-09
281474990645289,1991,29825,8:17:05,83965,23:19:25,MeLi Asignado,EC-05,2026-05-09
281474990645485,1992,97807,"1 day, 3:10:07",0,0:00:00,,,2026-05-09
281474990645759,1993,33606,9:20:06,76724,21:18:44,MeLi Asignado,EC-05,2026-05-09
281474990645903,1994,0,0:00:00,118470,"1 day, 8:54:30",MeLi Asignado,EC-05,2026-05-09
281474990646406,309,0,0:00:00,118470,"1 day, 8:54:30",Sayer Thorton,EC-02,2026-05-09
281474990646408,308,148,0:02:28,118321,"1 day, 8:52:01",Sayer Thorton,EC-02,2026-05-09
281474990795937,1995,7285,2:01:25,109719,"1 day, 6:28:39",Circuitos,EC-03,2026-05-09
281474990796545,1996,72995,20:16:35,27603,7:40:03,,,2026-05-09
281474990796961,1998,0,0:00:00,118470,"1 day, 8:54:30",MeLi Asignado,EC-05,2026-05-09
281474990797170,1999,0,0:00:00,118470,"1 day, 8:54:30",MeLi Dedicado SD,EC-05,2026-05-09
281474990867391,2001,79426,22:03:46,23813,6:36:53,MeLi Dedicado TD,EC-05,2026-05-09
281474990867791,2002,44771,12:26:11,51980,14:26:20,MeLi Dedicado TD,EC-05,2026-05-09
281474990989957,2000,0,0:00:00,118470,"1 day, 8:54:30",MeLi Dedicado TD,EC-05,2026-05-09
281474991657165,2004,31953,8:52:33,81976,22:46:16,MeLi Dedicado SD,EC-05,2026-05-09
281474991658420,2005,0,0:00:00,118470,"1 day, 8:54:30",MeLi Asignado,EC-05,2026-05-09
281474991658655,2006,0,0:00:00,118470,"1 day, 8:54:30",MeLi Dedicado TD,EC-05,2026-05-09
281474991659092,4MY Disponible,0,0:00:00,118470,"1 day, 8:54:30",,,2026-05-09
