asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10874,3:01:14,108651,"1 day, 6:10:51",Mabe,EC-10,2026-03-29
281474987973981,1963,0,0:00:00,160383,"1 day, 20:33:03",MeLi Dedicado SD,EC-05,2026-03-29
281474987975417,1965,51759,14:22:39,85284,23:41:24,Circuitos,EC-03,2026-03-29
281474987987891,1789,60760,16:52:40,43294,12:01:34,Pilgrims Tepo,EC-02,2026-03-29
281474987987892,1848,48461,13:27:41,97689,"1 day, 3:08:09",Sayer Sencillo,EC-04,2026-03-29
281474988823213,1997,2388,0:39:48,157616,"1 day, 19:46:56",MeLi Dedicado SD,EC-05,2026-03-29
281474989884203,1976,92238,"1 day, 1:37:18",32391,8:59:51,MeLi Dedicado TD,EC-05,2026-03-29
281474989884265,1977,0,0:00:00,160383,"1 day, 20:33:03",Circuitos,EC-03,2026-03-29
281474989885039,1978,0,0:00:00,160383,"1 day, 20:33:03",MeLi Dedicado SD,EC-05,2026-03-29
281474989886528,1990,22307,6:11:47,140051,"1 day, 14:54:11",MeLi Asignado,EC-05,2026-03-29
281474989886549,1985,31455,8:44:15,107776,"1 day, 5:56:16",Conductores,EC-10,2026-03-29
281474989888939,1986,20315,5:38:35,122048,"1 day, 9:54:08",MeLi Dedicado SD,EC-05,2026-03-29
281474989888951,1988,23939,6:38:59,119895,"1 day, 9:18:15",MeLi Asignado,EC-05,2026-03-29
281474989890270,1989,39375,10:56:15,112148,"1 day, 7:09:08",MeLi Dedicado SD,EC-05,2026-03-29
281474989890287,2223,0,0:00:00,160383,"1 day, 20:33:03",Pilgrims Tepo,EC-02,2026-03-29
281474989891212,1981,2442,0:40:42,157940,"1 day, 19:52:20",MeLi Dedicado SD,EC-05,2026-03-29
281474989898971,1983,0,0:00:00,160383,"1 day, 20:33:03",MeLi Dedicado SD,EC-05,2026-03-29
281474989898987,1987,20571,5:42:51,104941,"1 day, 5:09:01",MeLi Asignado,EC-05,2026-03-29
281474989899018,1984,0,0:00:00,160383,"1 day, 20:33:03",MeLi Dedicado SD,EC-05,2026-03-29
281474989899647,1982,2782,0:46:22,157600,"1 day, 19:46:40",MeLi Dedicado SD,EC-05,2026-03-29
281474989962512,1979,52520,14:35:20,87091,"1 day, 0:11:31",MeLi Dedicado SD,EC-05,2026-03-29
281474990645289,1991,0,0:00:00,160383,"1 day, 20:33:03",MeLi Dedicado TD,EC-05,2026-03-29
281474990645485,1992,14587,4:03:07,145136,"1 day, 16:18:56",MeLi Dedicado SD,EC-05,2026-03-29
281474990645759,1993,58508,16:15:08,77170,21:26:10,MeLi Dedicado SD,EC-05,2026-03-29
281474990645903,1994,59386,16:29:46,61077,16:57:57,MeLi Dedicado SD,EC-05,2026-03-29
281474990646406,309,27121,7:32:01,119560,"1 day, 9:12:40",Sayer Thorton,EC-04,2026-03-29
281474990646408,308,29268,8:07:48,121599,"1 day, 9:46:39",Sayer Thorton,EC-04,2026-03-29
281474990795937,1995,0,0:00:00,160383,"1 day, 20:33:03",MeLi Dedicado SD,EC-05,2026-03-29
281474990796545,1996,3695,1:01:35,152973,"1 day, 18:29:33",MeLi Asignado,EC-05,2026-03-29
