asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12844,3:34:04,52523,14:35:23,Mabe,EC-10,2026-04-21
281474987973981,1963,0,0:00:00,161104,"1 day, 20:45:04",MeLi Dedicado SD,EC-05,2026-04-21
281474987975417,1965,31647,8:47:27,106153,"1 day, 5:29:13",Circuitos,EC-03,2026-04-21
281474987987891,1789,0,0:00:00,161104,"1 day, 20:45:04",,,2026-04-21
281474987987892,1848,85588,23:46:28,57380,15:56:20,Sayer Sencillo,EC-02,2026-04-21
281474988823213,1997,0,0:00:00,161104,"1 day, 20:45:04",Available EC-05,EC-05,2026-04-21
281474989884203,1976,96371,"1 day, 2:46:11",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-21
281474989884265,1977,0,0:00:00,161104,"1 day, 20:45:04",Circuitos,EC-03,2026-04-21
281474989885039,1978,0,0:00:00,161104,"1 day, 20:45:04",MeLi Dedicado SD,EC-05,2026-04-21
281474989886528,1990,36311,10:05:11,113269,"1 day, 7:27:49",MeLi Asignado,EC-05,2026-04-21
281474989886549,1985,52992,14:43:12,63317,17:35:17,Conductores,EC-10,2026-04-21
281474989888939,1986,21747,6:02:27,134236,"1 day, 13:17:16",MeLi Dedicado SD,EC-05,2026-04-21
281474989888951,1988,0,0:00:00,161104,"1 day, 20:45:04",MeLi Dedicado SD,EC-05,2026-04-21
281474989890270,1989,40712,11:18:32,93065,"1 day, 1:51:05",MeLi Dedicado SD,EC-05,2026-04-21
281474989890287,2223,0,0:00:00,161104,"1 day, 20:45:04",,,2026-04-21
281474989891212,1981,55893,15:31:33,63667,17:41:07,Circuitos,EC-03,2026-04-21
281474989898971,1983,0,0:00:00,161104,"1 day, 20:45:04",MeLi Dedicado SD,EC-05,2026-04-21
281474989898987,1987,50282,13:58:02,92850,"1 day, 1:47:30",MeLi Dedicado SD,EC-05,2026-04-21
281474989899018,1984,55269,15:21:09,69010,19:10:10,MeLi Dedicado SD,EC-05,2026-04-21
281474989899647,1982,61833,17:10:33,79656,22:07:36,Circuitos,EC-03,2026-04-21
281474989962512,1979,41408,11:30:08,107710,"1 day, 5:55:10",MeLi Dedicado SD,EC-05,2026-04-21
281474990645289,1991,0,0:00:00,161104,"1 day, 20:45:04",MeLi Asignado,EC-05,2026-04-21
281474990645485,1992,0,0:00:00,161104,"1 day, 20:45:04",Available EC-05,EC-05,2026-04-21
281474990645759,1993,46157,12:49:17,75531,20:58:51,MeLi Asignado,EC-05,2026-04-21
281474990645903,1994,56620,15:43:40,55106,15:18:26,MeLi Asignado,EC-05,2026-04-21
281474990646406,309,54417,15:06:57,69696,19:21:36,Sayer Thorton,EC-02,2026-04-21
281474990646408,308,19884,5:31:24,135568,"1 day, 13:39:28",Sayer Thorton,EC-02,2026-04-21
281474990795937,1995,0,0:00:00,161104,"1 day, 20:45:04",Circuitos,EC-03,2026-04-21
281474990796545,1996,0,0:00:00,161104,"1 day, 20:45:04",Available EC-05,EC-05,2026-04-21
281474990796961,1998,6170,1:42:50,154920,"1 day, 19:02:00",MeLi Asignado,EC-05,2026-04-21
281474990797170,1999,0,0:00:00,161104,"1 day, 20:45:04",MeLi Dedicado SD,EC-05,2026-04-21
281474990867391,2001,55301,15:21:41,97957,"1 day, 3:12:37",MeLi Dedicado TD,EC-05,2026-04-21
281474990867791,2002,51370,14:16:10,95584,"1 day, 2:33:04",MeLi Dedicado TD,EC-05,2026-04-21
281474990989957,2000,0,0:00:00,161104,"1 day, 20:45:04",MeLi Dedicado TD,EC-05,2026-04-21
281474991657165,2004,68526,19:02:06,72986,20:16:26,MeLi Dedicado SD,EC-05,2026-04-21
281474991658420,2005,0,0:00:00,161104,"1 day, 20:45:04",MeLi Asignado,EC-05,2026-04-21
281474991658655,2006,0,0:00:00,161104,"1 day, 20:45:04",MeLi Dedicado TD,EC-05,2026-04-21
281474991659092,1825,0,0:00:00,161104,"1 day, 20:45:04",,,2026-04-21
281474991659582,2008,0,0:00:00,161104,"1 day, 20:45:04",MeLi Asignado,EC-05,2026-04-21
281474991660601,2009,90881,"1 day, 1:14:41",56332,15:38:52,MeLi Dedicado TD,EC-05,2026-04-21
281474991660608,2010,27518,7:38:38,109957,"1 day, 6:32:37",MeLi Asignado,EC-05,2026-04-21
281474991660912,2011,52727,14:38:47,67190,18:39:50,MeLi Dedicado SD,EC-05,2026-04-21
281474991661359,2012,4393,1:13:13,135470,"1 day, 13:37:50",Sayer Sencillo,EC-02,2026-04-21
281474991791631,1783,0,0:00:00,161104,"1 day, 20:45:04",Walmart Full,EC-08,2026-04-21
281474991791649,DC06,38254,10:37:34,74341,20:39:01,Sayer Patios y T.,EC-02,2026-04-21
281474991791654,2035,0,0:00:00,161104,"1 day, 20:45:04",,,2026-04-21
281474991791660,2037,66148,18:22:28,21966,6:06:06,Liverpool Local,EC-01,2026-04-21
281474991791668,2237,0,0:00:00,161104,"1 day, 20:45:04",,,2026-04-21
281474991791673,2047,0,0:00:00,161104,"1 day, 20:45:04",,,2026-04-21
281474991791684,1856,90434,"1 day, 1:07:14",51072,14:11:12,Pipas,EC-02,2026-04-21
281474991791688,2044,8811,2:26:51,115532,"1 day, 8:05:32",Walmart Sencillo ,EC-08,2026-04-21
281474991791694,2043,71725,19:55:25,0,0:00:00,Liverpool Local,EC-01,2026-04-21
281474991791705,2042,58744,16:19:04,39008,10:50:08,Liverpool Local,EC-01,2026-04-21
281474991791707,2041,10237,2:50:37,133256,"1 day, 13:00:56",Walmart Sencillo SC,EC-08,2026-04-21
281474991791714,2038,62804,17:26:44,25944,7:12:24,Liverpool Local,EC-01,2026-04-21
281474991791724,2040,0,0:00:00,161104,"1 day, 20:45:04",Liverpool Local,EC-01,2026-04-21
281474991825060,2039,0,0:00:00,161104,"1 day, 20:45:04",Available EC-05,EC-05,2026-04-21
281474991825063,2016,0,0:00:00,161104,"1 day, 20:45:04",MeLi Dedicado SD,EC-05,2026-04-21
281474991825066,1822,15245,4:14:05,107376,"1 day, 5:49:36",Sayer Full,EC-02,2026-04-21
281474991854210,2015,126808,"1 day, 11:13:28",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-21
281474991854218,2013,119087,"1 day, 9:04:47",22385,6:13:05,MeLi Dedicado TD,EC-05,2026-04-21
281474991854223,2021,58884,16:21:24,88951,"1 day, 0:42:31",MeLi Dedicado TD,EC-05,2026-04-21
281474991854231,2020,81192,22:33:12,60741,16:52:21,MeLi Dedicado TD,EC-05,2026-04-21
281474991854244,2019,3848,1:04:08,153468,"1 day, 18:37:48",MeLi Dedicado TD,EC-05,2026-04-21
281474991854250,2018,67621,18:47:01,72695,20:11:35,MeLi Dedicado TD,EC-05,2026-04-21
281474991854253,2022,79465,22:04:25,57948,16:05:48,MeLi Dedicado TD,EC-05,2026-04-21
281474991854257,2014,54475,15:07:55,80466,22:21:06,MeLi Dedicado SD,EC-05,2026-04-21
281474991854260,2017,0,0:00:00,161104,"1 day, 20:45:04",MeLi Asignado,EC-05,2026-04-21
281474991958375,2222,78433,21:47:13,26234,7:17:14,Pilgrims Tepo,EC-02,2026-04-21
281474991958394,2224,0,0:00:00,161104,"1 day, 20:45:04",,,2026-04-21
281474991958397,2055,6315,1:45:15,98222,"1 day, 3:17:02",Patieros Crisa,EC-10,2026-04-21
281474991958401,2050,7717,2:08:37,81775,22:42:55,Patieros Crisa,EC-10,2026-04-21
281474991958407,2056,77207,21:26:47,0,0:00:00,Liverpool Local,EC-01,2026-04-21
281474991958413,2212,35655,9:54:15,104145,"1 day, 4:55:45",Walmart Full SC,EC-08,2026-04-21
281474991958417,2058,87804,"1 day, 0:23:24",0,0:00:00,Liverpool Local,EC-01,2026-04-21
281474991958419,2061,60160,16:42:40,11472,3:11:12,Liverpool Local,EC-01,2026-04-21
281474991958426,2207,33097,9:11:37,122594,"1 day, 10:03:14",Wm Backhaul,EC-08,2026-04-21
281474991958434,2053,0,0:00:00,161104,"1 day, 20:45:04",,,2026-04-21
281474991958435,2210,30797,8:33:17,110024,"1 day, 6:33:44",Walmart Full SC,EC-08,2026-04-21
281474991958437,DISPONIBLE K6K,0,0:00:00,161104,"1 day, 20:45:04",,,2026-04-21
281474991958438,2217,2695,0:44:55,149112,"1 day, 17:25:12",Walmart Full SC,EC-08,2026-04-21
281474991958444,2033,0,0:00:00,161104,"1 day, 20:45:04",,,2026-04-21
281474991958478,2032,0,0:00:00,161104,"1 day, 20:45:04",,,2026-04-21
281474992145471,2003,4011,1:06:51,147850,"1 day, 17:04:10",MeLi Dedicado SD,EC-05,2026-04-21
281474992145477,2023,0,0:00:00,161104,"1 day, 20:45:04",MeLi Dedicado TD,EC-05,2026-04-21
281474992145480,2024,65579,18:12:59,52651,14:37:31,MeLi Dedicado TD,EC-05,2026-04-21
281474992145481,2025,99871,"1 day, 3:44:31",10950,3:02:30,MeLi Dedicado TD,EC-05,2026-04-21
281474992145486,2026,2611,0:43:31,138834,"1 day, 14:33:54",MeLi Dedicado TD,EC-05,2026-04-21
281474992145490,2027,59197,16:26:37,70460,19:34:20,MeLi Dedicado SD,EC-05,2026-04-21
281474992145493,2028,97458,"1 day, 3:04:18",33952,9:25:52,MeLi Dedicado TD,EC-05,2026-04-21
281474992145495,2029,3678,1:01:18,151181,"1 day, 17:59:41",MeLi Dedicado TD,EC-05,2026-04-21
281474992145496,2030,127694,"1 day, 11:28:14",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-21
281474992145499,2031,6406,1:46:46,153032,"1 day, 18:30:32",MeLi Dedicado SD,EC-05,2026-04-21
281474992145581,2205,36961,10:16:01,85918,23:51:58,Wm Backhaul,EC-08,2026-04-21
281474992182371,2229,97,0:01:37,161006,"1 day, 20:43:26",,,2026-04-21
281474992182385,2065,33578,9:19:38,106430,"1 day, 5:33:50",Walmart Sencillo SC,EC-08,2026-04-21
281474992182402,1748,77438,21:30:38,22187,6:09:47,Liverpool Local,EC-01,2026-04-21
281474992182406,2075,10700,2:58:20,108255,"1 day, 6:04:15",Walmart Sencillo SC,EC-08,2026-04-21
281474992182427,2088,0,0:00:00,161104,"1 day, 20:45:04",Available EC-05,EC-05,2026-04-21
281474992182428,2206,67661,18:47:41,65480,18:11:20,Wm Backhaul,EC-08,2026-04-21
281474992182440,2221,89202,"1 day, 0:46:42",49211,13:40:11,Conductores Full,EC-10,2026-04-21
281474992182444,2208,52371,14:32:51,62265,17:17:45,Wm Backhaul,EC-08,2026-04-21
281474992182446,2076,7737,2:08:57,145561,"1 day, 16:26:01",Crisa,EC-10,2026-04-21
281474992182457,2086,0,0:00:00,161104,"1 day, 20:45:04",MeLi Asignado,EC-05,2026-04-21
281474992182470,2230,0,0:00:00,161104,"1 day, 20:45:04",,,2026-04-21
281474992182477,2211,63483,17:38:03,49911,13:51:51,Walmart Full SC,EC-08,2026-04-21
281474992182486,2084,3402,0:56:42,145127,"1 day, 16:18:47",Walmart Sencillo SC,EC-08,2026-04-21
281474992182494,2083,7465,2:04:25,137484,"1 day, 14:11:24",Walmart Sencillo ,EC-08,2026-04-21
281474992182506,2220,67957,18:52:37,70632,19:37:12,Conductores Full,EC-10,2026-04-21
281474992182520,2080,15757,4:22:37,50061,13:54:21,Patieros Crisa,EC-10,2026-04-21
281474992182524,2085,42534,11:48:54,94202,"1 day, 2:10:02",Walmart Sencillo SC,EC-08,2026-04-21
