asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21445,5:57:25,52308,14:31:48,Mabe,EC-10,2026-02-25
281474987973981,1963,14743,4:05:43,110645,"1 day, 6:44:05",MeLi Dedicado SD,EC-05,2026-02-25
281474987975417,1965,0,0:00:00,139190,"1 day, 14:39:50",Circuitos,EC-03,2026-02-25
281474987987891,1789,62404,17:20:04,44398,12:19:58,Pilgrims Tepo,EC-02,2026-02-25
281474987987892,1848,85887,23:51:27,20230,5:37:10,Sayer Sencillo,EC-04,2026-02-25
281474988823213,1997,38355,10:39:15,95893,"1 day, 2:38:13",MeLi Dedicado SD,EC-05,2026-02-25
281474989884203,1976,44024,12:13:44,81710,22:41:50,MeLi Dedicado TD,EC-05,2026-02-25
281474989884265,1977,0,0:00:00,139190,"1 day, 14:39:50",Circuitos,EC-03,2026-02-25
281474989885039,1978,66292,18:24:52,39923,11:05:23,MeLi Dedicado SD,EC-05,2026-02-25
281474989886528,1990,43728,12:08:48,75020,20:50:20,MeLi Asignado,EC-05,2026-02-25
281474989886549,1985,0,0:00:00,139190,"1 day, 14:39:50",,,2026-02-25
281474989888939,1986,43522,12:05:22,57624,16:00:24,MeLi Dedicado SD,EC-05,2026-02-25
281474989888951,1988,57020,15:50:20,68379,18:59:39,MeLi Asignado,EC-05,2026-02-25
281474989890270,1989,52293,14:31:33,68266,18:57:46,MeLi Dedicado SD,EC-05,2026-02-25
281474989890287,1980,0,0:00:00,139190,"1 day, 14:39:50",MeLi Dedicado SD,EC-05,2026-02-25
281474989891212,1981,8523,2:22:03,119673,"1 day, 9:14:33",MeLi Dedicado SD,EC-05,2026-02-25
281474989898971,1983,0,0:00:00,139190,"1 day, 14:39:50",MeLi Dedicado SD,EC-05,2026-02-25
281474989898987,1987,0,0:00:00,139190,"1 day, 14:39:50",MeLi Dedicado TD,EC-05,2026-02-25
281474989899018,1984,42186,11:43:06,79200,22:00:00,MeLi Dedicado SD,EC-05,2026-02-25
281474989899647,1982,42643,11:50:43,75880,21:04:40,MeLi Dedicado SD,EC-05,2026-02-25
281474989962512,1979,19956,5:32:36,95556,"1 day, 2:32:36",MeLi Dedicado SD,EC-05,2026-02-25
281474990645289,1991,0,0:00:00,139190,"1 day, 14:39:50",MeLi Dedicado TD,EC-05,2026-02-25
281474990645485,1992,56471,15:41:11,32957,9:09:17,MeLi Dedicado SD,EC-05,2026-02-25
281474990645759,1993,58331,16:12:11,48910,13:35:10,MeLi Dedicado SD,EC-05,2026-02-25
281474990645903,1994,84193,23:23:13,18788,5:13:08,MeLi Dedicado SD,EC-05,2026-02-25
281474990646406,309,44576,12:22:56,70057,19:27:37,Sayer Thorton,EC-04,2026-02-25
281474990646408,308,38212,10:36:52,86374,23:59:34,Sayer Thorton,EC-04,2026-02-25
281474990795937,1995,0,0:00:00,139190,"1 day, 14:39:50",MeLi Dedicado SD,EC-05,2026-02-25
281474990796545,1996,76782,21:19:42,31102,8:38:22,MeLi Dedicado SD,EC-05,2026-02-25
281474990796961,1998,82010,22:46:50,23628,6:33:48,MeLi Asignado,EC-05,2026-02-25
281474990797170,1999,0,0:00:00,139190,"1 day, 14:39:50",Available EC-05,EC-05,2026-02-25
281474990867391,2001,32940,9:09:00,112343,"1 day, 7:12:23",MeLi Dedicado TD,EC-05,2026-02-25
281474990867791,2002,98049,"1 day, 3:14:09",14368,3:59:28,MeLi Dedicado TD,EC-05,2026-02-25
281474990989957,2000,0,0:00:00,139190,"1 day, 14:39:50",Available EC-05,EC-05,2026-02-25
281474991657165,2004,0,0:00:00,139190,"1 day, 14:39:50",Available EC-05,EC-05,2026-02-25
281474991658420,2005,0,0:00:00,139190,"1 day, 14:39:50",MeLi Asignado,EC-05,2026-02-25
281474991658655,2006,0,0:00:00,139190,"1 day, 14:39:50",Available EC-05,EC-05,2026-02-25
281474991659092,1825,0,0:00:00,139190,"1 day, 14:39:50",,,2026-02-25
281474991659582,2008,50175,13:56:15,80332,22:18:52,MeLi Dedicado TD,EC-05,2026-02-25
281474991660601,2009,68706,19:05:06,54287,15:04:47,MeLi Dedicado TD,EC-05,2026-02-25
281474991660608,2010,67692,18:48:12,53867,14:57:47,MeLi Asignado,EC-05,2026-02-25
281474991660912,2011,0,0:00:00,139190,"1 day, 14:39:50",Available EC-05,EC-05,2026-02-25
281474991661359,2012,106501,"1 day, 5:35:01",0,0:00:00,Sayer Sencillo,EC-04,2026-02-25
281474991791631,1783,0,0:00:00,139190,"1 day, 14:39:50",Liverpool Local,EC-01,2026-02-25
281474991791649,DISPONIBLE J8B,0,0:00:00,139190,"1 day, 14:39:50",,,2026-02-25
281474991791654,2035,0,0:00:00,139190,"1 day, 14:39:50",Liverpool Local,EC-01,2026-02-25
281474991791660,2037,59060,16:24:20,0,0:00:00,Liverpool Local,EC-01,2026-02-25
281474991791668,2036,0,0:00:00,139190,"1 day, 14:39:50",Liverpool Local,EC-01,2026-02-25
281474991791673,2047,0,0:00:00,139190,"1 day, 14:39:50",Liverpool Local,EC-01,2026-02-25
281474991791684,1856,6148,1:42:28,120752,"1 day, 9:32:32",Pipas,EC-02,2026-02-25
281474991791688,2044,23869,6:37:49,87566,"1 day, 0:19:26",Walmart Sencillo ,EC-08,2026-02-25
281474991791694,2043,0,0:00:00,139190,"1 day, 14:39:50",Liverpool Local,EC-01,2026-02-25
281474991791705,2042,47015,13:03:35,52092,14:28:12,Liverpool Local,EC-01,2026-02-25
281474991791707,2041,23646,6:34:06,106409,"1 day, 5:33:29",Walmart Sencillo SC,EC-08,2026-02-25
281474991791714,2038,23280,6:28:00,82146,22:49:06,Liverpool Local,EC-01,2026-02-25
281474991791724,2040,0,0:00:00,139190,"1 day, 14:39:50",Liverpool Patio,EC-01,2026-02-25
281474991825060,2039,24180,6:43:00,105226,"1 day, 5:13:46",MeLi Dedicado SD,EC-05,2026-02-25
281474991825063,2016,31084,8:38:04,98336,"1 day, 3:18:56",MeLi Dedicado SD,EC-05,2026-02-25
281474991825066,1822,78187,21:43:07,34732,9:38:52,Sayer Full,EC-04,2026-02-25
281474991854210,2015,80948,22:29:08,40102,11:08:22,MeLi Asignado,EC-05,2026-02-25
281474991854218,2013,12156,3:22:36,124159,"1 day, 10:29:19",MeLi Dedicado TD,EC-05,2026-02-25
281474991854223,2021,46037,12:47:17,99953,"1 day, 3:45:53",MeLi Dedicado TD,EC-05,2026-02-25
281474991854231,2020,69018,19:10:18,48847,13:34:07,MeLi Dedicado TD,EC-05,2026-02-25
281474991854244,2019,97756,"1 day, 3:09:16",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-25
281474991854250,2018,36534,10:08:54,87240,"1 day, 0:14:00",MeLi Dedicado TD,EC-05,2026-02-25
281474991854253,2022,95291,"1 day, 2:28:11",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-25
281474991854257,2014,39510,10:58:30,70641,19:37:21,MeLi Dedicado TD,EC-05,2026-02-25
281474991854260,2017,27105,7:31:45,94988,"1 day, 2:23:08",MeLi Asignado,EC-05,2026-02-25
281474991958375,DISPONIBLE XPN,0,0:00:00,139190,"1 day, 14:39:50",,,2026-02-25
281474991958394,2078,0,0:00:00,139190,"1 day, 14:39:50",,,2026-02-25
281474991958397,2055,7012,1:56:52,54983,15:16:23,Patieros Crisa,EC-10,2026-02-25
281474991958401,2050,15289,4:14:49,44019,12:13:39,Patieros Crisa,EC-10,2026-02-25
281474991958407,2056,36128,10:02:08,63860,17:44:20,Liverpool Local,EC-01,2026-02-25
281474991958413,2212,0,0:00:00,139190,"1 day, 14:39:50",Walmart Full SC,EC-08,2026-02-25
281474991958417,2058,69433,19:17:13,11509,3:11:49,Liverpool Local,EC-01,2026-02-25
281474991958419,2061,61605,17:06:45,11415,3:10:15,Liverpool Local,EC-01,2026-02-25
281474991958426,2207,216,0:03:36,136237,"1 day, 13:50:37",Walmart VSA - MEX,EC-08,2026-02-25
281474991958434,2053,0,0:00:00,139190,"1 day, 14:39:50",Walmart Full SC,EC-08,2026-02-25
281474991958435,2210,0,0:00:00,139190,"1 day, 14:39:50",Walmart VSA - MEX,EC-08,2026-02-25
281474991958437,2057,0,0:00:00,139190,"1 day, 14:39:50",,,2026-02-25
281474991958438,DISPONIBLE 4Z9,0,0:00:00,139190,"1 day, 14:39:50",,,2026-02-25
281474991958444,2033,1561,0:26:01,90023,"1 day, 1:00:23",,,2026-02-25
