asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18313,5:05:13,0,0:00:00,Mabe,EC-10,2026-07-24
281474987973981,1963,0,0:00:00,113276,"1 day, 7:27:56",,,2026-07-24
281474987975417,1965,11060,3:04:20,100461,"1 day, 3:54:21",Circuitos,EC-03,2026-07-24
281474987987891,2264,35011,9:43:31,59144,16:25:44,MeLi Dedicado SD,EC-05,2026-07-24
281474987987892,1848,0,0:00:00,113276,"1 day, 7:27:56",Sayer Sencillo,EC-02,2026-07-24
281474988823213,1997,0,0:00:00,113276,"1 day, 7:27:56",MeLi Dedicado SD,EC-05,2026-07-24
281474989884203,1976,60626,16:50:26,23891,6:38:11,Mabe Loyalty,EC-10,2026-07-24
281474989884265,2273,4014,1:06:54,108442,"1 day, 6:07:22",MeLi Dedicado SD,EC-05,2026-07-24
281474989885039,1978,0,0:00:00,113276,"1 day, 7:27:56",,,2026-07-24
281474989886528,1990,0,0:00:00,113276,"1 day, 7:27:56",Available EC-10,EC-10,2026-07-24
281474989886549,1985,0,0:00:00,113276,"1 day, 7:27:56",,,2026-07-24
281474989888939,1986,0,0:00:00,113276,"1 day, 7:27:56",,,2026-07-24
281474989888951,1988,0,0:00:00,113276,"1 day, 7:27:56",Mabe Componentes,EC-10,2026-07-24
281474989890270,1989,89,0:01:29,113187,"1 day, 7:26:27",Available EC-05,EC-05,2026-07-24
281474989890287,2223,57912,16:05:12,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-24
281474989891212,1981,0,0:00:00,113276,"1 day, 7:27:56",Circuitos,EC-03,2026-07-24
281474989898971,1983,0,0:00:00,113276,"1 day, 7:27:56",MeLi Dedicado SD,EC-05,2026-07-24
281474989898987,1987,3375,0:56:15,103783,"1 day, 4:49:43",,,2026-07-24
281474989899018,1984,0,0:00:00,113276,"1 day, 7:27:56",,,2026-07-24
281474989899647,1982,6628,1:50:28,94183,"1 day, 2:09:43",Circuitos,EC-03,2026-07-24
281474989962512,1979,0,0:00:00,113276,"1 day, 7:27:56",Available EC-10,EC-10,2026-07-24
281474990645289,1991,13020,3:37:00,68901,19:08:21,MeLi Dedicado TD,EC-05,2026-07-24
281474990645485,1992,21244,5:54:04,80239,22:17:19,MeLi Dedicado TD,EC-05,2026-07-24
281474990645759,1993,0,0:00:00,113276,"1 day, 7:27:56",MeLi Dedicado SD,EC-05,2026-07-24
281474990645903,1994,41024,11:23:44,27427,7:37:07,MeLi Dedicado SD,EC-05,2026-07-24
281474990646406,309,48910,13:35:10,50839,14:07:19,Sayer Thorton,EC-02,2026-07-24
281474990646408,308,638,0:10:38,109528,"1 day, 6:25:28",Sayer Thorton,EC-02,2026-07-24
281474990795937,1995,61696,17:08:16,34083,9:28:03,Circuitos,EC-03,2026-07-24
281474990796545,1996,222,0:03:42,112789,"1 day, 7:19:49",MeLi Dedicado TD,EC-05,2026-07-24
281474990796961,1998,28981,8:03:01,71700,19:55:00,MeLi Dedicado SD,EC-05,2026-07-24
281474990797170,1999,77190,21:26:30,11063,3:04:23,MeLi Dedicado TD,EC-05,2026-07-24
281474990867391,2001,68008,18:53:28,26309,7:18:29,MeLi Dedicado TD,EC-05,2026-07-24
281474990867791,2002,0,0:00:00,113276,"1 day, 7:27:56",MeLi Dedicado TD,EC-05,2026-07-24
281474990989957,2000,0,0:00:00,113276,"1 day, 7:27:56",MeLi Dedicado TD,EC-05,2026-07-24
281474991657165,2004,77790,21:36:30,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-24
281474991658420,2005,78530,21:48:50,21484,5:58:04,MeLi Dedicado TD,EC-05,2026-07-24
281474991658655,2006,0,0:00:00,113276,"1 day, 7:27:56",,,2026-07-24
281474991659092,2266,77919,21:38:39,0,0:00:00,MeLi Asignado,EC-05,2026-07-24
281474991659582,2008,21448,5:57:28,90602,"1 day, 1:10:02",MeLi Dedicado SD,EC-05,2026-07-24
281474991660601,2009,0,0:00:00,113276,"1 day, 7:27:56",MeLi Dedicado TD,EC-05,2026-07-24
281474991660608,2010,26953,7:29:13,62596,17:23:16,MeLi Asignado,EC-05,2026-07-24
281474991660912,2011,589,0:09:49,112687,"1 day, 7:18:07",MeLi Dedicado SD,EC-05,2026-07-24
281474991661359,2012,72577,20:09:37,16484,4:34:44,Sayer Sencillo,EC-02,2026-07-24
281474991791631,1783,4308,1:11:48,88978,"1 day, 0:42:58",Walmart Full,EC-08,2026-07-24
281474991791649,DC06,5479,1:31:19,80493,22:21:33,Sayer Patios y T.,EC-02,2026-07-24
281474991791654,2035,0,0:00:00,113276,"1 day, 7:27:56",,,2026-07-24
281474991791660,2037,0,0:00:00,113276,"1 day, 7:27:56",Liverpool Local,EC-01,2026-07-24
281474991791668,2237,17562,4:52:42,89658,"1 day, 0:54:18",MeLi Dedicado SD,EC-05,2026-07-24
281474991791673,2047,0,0:00:00,113276,"1 day, 7:27:56",,,2026-07-24
281474991791684,1856,234,0:03:54,109260,"1 day, 6:21:00",Available EC-02,EC-02,2026-07-24
281474991791688,2044,0,0:00:00,113276,"1 day, 7:27:56",Walmart Sencillo ,EC-08,2026-07-24
281474991791694,2043,48982,13:36:22,28561,7:56:01,Liverpool Local,EC-01,2026-07-24
281474991791705,2042,44225,12:17:05,43536,12:05:36,Liverpool Local,EC-01,2026-07-24
281474991791707,2041,39527,10:58:47,43576,12:06:16,Walmart Sencillo SC,EC-08,2026-07-24
281474991791714,2038,0,0:00:00,113276,"1 day, 7:27:56",Available EC-01,EC-01,2026-07-24
281474991791724,2040,0,0:00:00,113276,"1 day, 7:27:56",Available EC-01,EC-01,2026-07-24
281474991825060,2039,0,0:00:00,113276,"1 day, 7:27:56",Available EC-05,EC-05,2026-07-24
281474991825063,2016,23244,6:27:24,87509,"1 day, 0:18:29",MeLi Dedicado SD,EC-05,2026-07-24
281474991825066,1822,19738,5:28:58,60518,16:48:38,Sayer Full,EC-02,2026-07-24
281474991854210,2015,42185,11:43:05,45141,12:32:21,MeLi Asignado,EC-05,2026-07-24
281474991854218,2013,0,0:00:00,113276,"1 day, 7:27:56",MeLi Dedicado TD,EC-05,2026-07-24
281474991854223,2021,163,0:02:43,113113,"1 day, 7:25:13",MeLi Asignado,EC-05,2026-07-24
281474991854231,2020,80546,22:22:26,24620,6:50:20,MeLi Dedicado TD,EC-05,2026-07-24
281474991854244,2019,0,0:00:00,113276,"1 day, 7:27:56",MeLi Dedicado TD,EC-05,2026-07-24
281474991854250,2018,0,0:00:00,113276,"1 day, 7:27:56",MeLi Dedicado TD,EC-05,2026-07-24
281474991854253,2022,63271,17:34:31,25668,7:07:48,MeLi Dedicado TD,EC-05,2026-07-24
281474991854257,2014,28613,7:56:53,68724,19:05:24,MeLi Dedicado SD,EC-05,2026-07-24
281474991854260,2017,0,0:00:00,113276,"1 day, 7:27:56",MeLi Dedicado SD,EC-05,2026-07-24
281474991958375,2222,37692,10:28:12,33125,9:12:05,Pilgrims Tepo,EC-02,2026-07-24
281474991958394,2224,26963,7:29:23,72928,20:15:28,Pilgrims Tepo,EC-02,2026-07-24
281474991958397,2055,6854,1:54:14,80572,22:22:52,Patieros Crisa,EC-10,2026-07-24
281474991958401,2050,13281,3:41:21,65433,18:10:33,Patieros Crisa,EC-10,2026-07-24
281474991958407,2056,50177,13:56:17,0,0:00:00,Liverpool Local,EC-01,2026-07-24
281474991958413,2212,49411,13:43:31,56161,15:36:01,Walmart Full SC,EC-08,2026-07-24
281474991958417,2058,61197,16:59:57,0,0:00:00,Liverpool Local,EC-01,2026-07-24
281474991958419,2061,0,0:00:00,113276,"1 day, 7:27:56",Available EC-01,EC-01,2026-07-24
281474991958426,2207,41148,11:25:48,29991,8:19:51,Wm Backhaul,EC-08,2026-07-24
281474991958434,2053,0,0:00:00,113276,"1 day, 7:27:56",,,2026-07-24
281474991958435,2210,4834,1:20:34,102465,"1 day, 4:27:45",Walmart Full SC,EC-08,2026-07-24
281474991958437,DISPONIBLE K6K,0,0:00:00,113276,"1 day, 7:27:56",,,2026-07-24
281474991958438,2217,37411,10:23:31,54622,15:10:22,Walmart Full SC,EC-08,2026-07-24
281474991958444,2033,0,0:00:00,113276,"1 day, 7:27:56",,,2026-07-24
281474991958478,2032,0,0:00:00,113276,"1 day, 7:27:56",,,2026-07-24
281474992145471,2003,49092,13:38:12,36562,10:09:22,MeLi Asignado,EC-05,2026-07-24
281474992145477,2023,72181,20:03:01,14863,4:07:43,MeLi Dedicado TD,EC-05,2026-07-24
281474992145480,2024,40015,11:06:55,52204,14:30:04,MeLi Dedicado SD,EC-05,2026-07-24
281474992145481,2025,79084,21:58:04,0,0:00:00,MeLi Dedicado SD,EC-05,2026-07-24
281474992145486,2026,7432,2:03:52,105777,"1 day, 5:22:57",MeLi Dedicado SD,EC-05,2026-07-24
