asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19044,5:17:24,30567,8:29:27,Mabe,EC-10,2026-05-14
281474987973981,1963,0,0:00:00,111291,"1 day, 6:54:51",MeLi Dedicado SD,EC-05,2026-05-14
281474987975417,1965,12791,3:33:11,79127,21:58:47,Circuitos,EC-03,2026-05-14
281474987987891,2264,0,0:00:00,111291,"1 day, 6:54:51",,,2026-05-14
281474987987892,1848,23969,6:39:29,78902,21:55:02,Sayer Sencillo,EC-02,2026-05-14
281474988823213,1997,0,0:00:00,111291,"1 day, 6:54:51",,,2026-05-14
281474989884203,1976,68037,18:53:57,12307,3:25:07,MeLi Dedicado TD,EC-05,2026-05-14
281474989884265,DISPONIBLE FKG,0,0:00:00,111291,"1 day, 6:54:51",,,2026-05-14
281474989885039,1978,0,0:00:00,111291,"1 day, 6:54:51",MeLi Dedicado SD,EC-05,2026-05-14
281474989886528,1990,0,0:00:00,111291,"1 day, 6:54:51",MeLi Asignado,EC-05,2026-05-14
281474989886549,1985,13373,3:42:53,94158,"1 day, 2:09:18",Conductores,EC-10,2026-05-14
281474989888939,1986,88,0:01:28,111203,"1 day, 6:53:23",MeLi Dedicado SD,EC-05,2026-05-14
281474989888951,1988,27437,7:37:17,69270,19:14:30,MeLi Dedicado SD,EC-05,2026-05-14
281474989890270,1989,4454,1:14:14,100598,"1 day, 3:56:38",MeLi Dedicado SD,EC-05,2026-05-14
281474989890287,2223,37932,10:32:12,47259,13:07:39,Pilgrims Tepo,EC-02,2026-05-14
281474989891212,1981,2670,0:44:30,103253,"1 day, 4:40:53",Circuitos,EC-03,2026-05-14
281474989898971,1983,0,0:00:00,111291,"1 day, 6:54:51",MeLi Dedicado SD,EC-05,2026-05-14
281474989898987,1987,27272,7:34:32,61755,17:09:15,MeLi Dedicado SD,EC-05,2026-05-14
281474989899018,1984,49685,13:48:05,19353,5:22:33,MeLi Dedicado SD,EC-05,2026-05-14
281474989899647,1982,44084,12:14:44,61654,17:07:34,Circuitos,EC-03,2026-05-14
281474989962512,1979,0,0:00:00,111291,"1 day, 6:54:51",MeLi Dedicado SD,EC-05,2026-05-14
281474990645289,1991,38994,10:49:54,48849,13:34:09,MeLi Asignado,EC-05,2026-05-14
281474990645485,1992,74567,20:42:47,0,0:00:00,,,2026-05-14
281474990645759,1993,34623,9:37:03,50898,14:08:18,MeLi Asignado,EC-05,2026-05-14
281474990645903,1994,16646,4:37:26,90773,"1 day, 1:12:53",MeLi Asignado,EC-05,2026-05-14
281474990646406,309,27790,7:43:10,66101,18:21:41,Sayer Thorton,EC-02,2026-05-14
281474990646408,308,62852,17:27:32,30202,8:23:22,Sayer Thorton,EC-02,2026-05-14
281474990795937,1995,43080,11:58:00,19613,5:26:53,Circuitos,EC-03,2026-05-14
281474990796545,1996,67625,18:47:05,34456,9:34:16,,,2026-05-14
281474990796961,1998,34284,9:31:24,57849,16:04:09,MeLi Asignado,EC-05,2026-05-14
281474990797170,1999,55407,15:23:27,45510,12:38:30,MeLi Dedicado SD,EC-05,2026-05-14
281474990867391,2001,93815,"1 day, 2:03:35",0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-14
281474990867791,2002,15091,4:11:31,84269,23:24:29,MeLi Dedicado TD,EC-05,2026-05-14
281474990989957,2000,0,0:00:00,111291,"1 day, 6:54:51",MeLi Dedicado TD,EC-05,2026-05-14
281474991657165,2004,16116,4:28:36,81801,22:43:21,MeLi Dedicado SD,EC-05,2026-05-14
281474991658420,2005,1224,0:20:24,110067,"1 day, 6:34:27",MeLi Asignado,EC-05,2026-05-14
281474991658655,2006,0,0:00:00,111291,"1 day, 6:54:51",MeLi Dedicado TD,EC-05,2026-05-14
281474991659092,4MY Disponible,0,0:00:00,111291,"1 day, 6:54:51",,,2026-05-14
