asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17098,4:44:58,38235,10:37:15,Mabe,EC-10,2026-03-30
281474987973981,1963,0,0:00:00,119038,"1 day, 9:03:58",MeLi Dedicado SD,EC-05,2026-03-30
281474987975417,1965,31132,8:38:52,76186,21:09:46,Circuitos,EC-03,2026-03-30
281474987987891,1789,47964,13:19:24,22321,6:12:01,Pilgrims Tepo,EC-02,2026-03-30
281474987987892,1848,29142,8:05:42,83031,23:03:51,Sayer Sencillo,EC-04,2026-03-30
281474988823213,1997,0,0:00:00,119038,"1 day, 9:03:58",MeLi Dedicado SD,EC-05,2026-03-30
281474989884203,1976,72201,20:03:21,13312,3:41:52,MeLi Dedicado TD,EC-05,2026-03-30
281474989884265,1977,0,0:00:00,119038,"1 day, 9:03:58",Circuitos,EC-03,2026-03-30
281474989885039,1978,0,0:00:00,119038,"1 day, 9:03:58",MeLi Dedicado SD,EC-05,2026-03-30
281474989886528,1990,0,0:00:00,119038,"1 day, 9:03:58",MeLi Asignado,EC-05,2026-03-30
281474989886549,1985,40973,11:22:53,55930,15:32:10,Conductores,EC-10,2026-03-30
281474989888939,1986,8872,2:27:52,101659,"1 day, 4:14:19",MeLi Dedicado SD,EC-05,2026-03-30
281474989888951,1988,21718,6:01:58,70229,19:30:29,MeLi Asignado,EC-05,2026-03-30
281474989890270,1989,11113,3:05:13,107085,"1 day, 5:44:45",MeLi Dedicado SD,EC-05,2026-03-30
281474989890287,2223,0,0:00:00,119038,"1 day, 9:03:58",Pilgrims Tepo,EC-02,2026-03-30
281474989891212,1981,0,0:00:00,119038,"1 day, 9:03:58",MeLi Dedicado SD,EC-05,2026-03-30
281474989898971,1983,0,0:00:00,119038,"1 day, 9:03:58",MeLi Dedicado SD,EC-05,2026-03-30
281474989898987,1987,30747,8:32:27,53322,14:48:42,MeLi Asignado,EC-05,2026-03-30
281474989899018,1984,0,0:00:00,119038,"1 day, 9:03:58",MeLi Dedicado SD,EC-05,2026-03-30
281474989899647,1982,0,0:00:00,119038,"1 day, 9:03:58",MeLi Dedicado SD,EC-05,2026-03-30
281474989962512,1979,31616,8:46:56,65403,18:10:03,MeLi Dedicado SD,EC-05,2026-03-30
281474990645289,1991,0,0:00:00,119038,"1 day, 9:03:58",MeLi Dedicado TD,EC-05,2026-03-30
281474990645485,1992,0,0:00:00,119038,"1 day, 9:03:58",MeLi Dedicado SD,EC-05,2026-03-30
281474990645759,1993,31040,8:37:20,57553,15:59:13,MeLi Dedicado SD,EC-05,2026-03-30
281474990645903,1994,44998,12:29:58,47539,13:12:19,MeLi Dedicado SD,EC-05,2026-03-30
281474990646406,309,28670,7:57:50,76295,21:11:35,Sayer Thorton,EC-04,2026-03-30
281474990646408,308,29674,8:14:34,78042,21:40:42,Sayer Thorton,EC-04,2026-03-30
281474990795937,1995,0,0:00:00,119038,"1 day, 9:03:58",MeLi Dedicado SD,EC-05,2026-03-30
281474990796545,1996,3695,1:01:35,111628,"1 day, 7:00:28",MeLi Asignado,EC-05,2026-03-30
281474990796961,1998,43286,12:01:26,47390,13:09:50,MeLi Asignado,EC-05,2026-03-30
281474990797170,1999,0,0:00:00,119038,"1 day, 9:03:58",Available EC-05,EC-05,2026-03-30
281474990867391,2001,40996,11:23:16,82984,23:03:04,MeLi Dedicado TD,EC-05,2026-03-30
281474990867791,2002,0,0:00:00,119038,"1 day, 9:03:58",MeLi Dedicado TD,EC-05,2026-03-30
281474990989957,2000,5179,1:26:19,103664,"1 day, 4:47:44",Available EC-05,EC-05,2026-03-30
281474991657165,2004,24580,6:49:40,87280,"1 day, 0:14:40",MeLi Asignado,EC-05,2026-03-30
281474991658420,2005,0,0:00:00,119038,"1 day, 9:03:58",MeLi Asignado,EC-05,2026-03-30
281474991658655,2006,0,0:00:00,119038,"1 day, 9:03:58",MeLi Dedicado TD,EC-05,2026-03-30
281474991659092,1825,6955,1:55:55,111294,"1 day, 6:54:54",,,2026-03-30
281474991659582,2008,0,0:00:00,119038,"1 day, 9:03:58",MeLi Dedicado TD,EC-05,2026-03-30
281474991660601,2009,0,0:00:00,119038,"1 day, 9:03:58",MeLi Dedicado TD,EC-05,2026-03-30
281474991660608,2010,48585,13:29:45,52085,14:28:05,MeLi Asignado,EC-05,2026-03-30
