asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,148997,"1 day, 17:23:17",Mabe,EC-10,2026-06-10
281474987973981,1963,82871,23:01:11,51390,14:16:30,MeLi Dedicado SD,EC-05,2026-06-10
281474987975417,1965,40164,11:09:24,83969,23:19:29,Circuitos,EC-03,2026-06-10
281474987987891,2264,0,0:00:00,148997,"1 day, 17:23:17",,,2026-06-10
281474987987892,1848,74800,20:46:40,59519,16:31:59,Sayer Sencillo,EC-02,2026-06-10
281474988823213,1997,47967,13:19:27,84803,23:33:23,MeLi Asignado,EC-05,2026-06-10
281474989884203,1976,869,0:14:29,148128,"1 day, 17:08:48",MeLi Dedicado TD,EC-05,2026-06-10
281474989884265,2273,0,0:00:00,148997,"1 day, 17:23:17",,,2026-06-10
281474989885039,1978,23055,6:24:15,101946,"1 day, 4:19:06",MeLi Dedicado SD,EC-05,2026-06-10
281474989886528,1990,62208,17:16:48,56394,15:39:54,MeLi Asignado,EC-05,2026-06-10
281474989886549,1985,52465,14:34:25,81669,22:41:09,Conductores,EC-10,2026-06-10
281474989888939,1986,88551,"1 day, 0:35:51",44046,12:14:06,MeLi Dedicado SD,EC-05,2026-06-10
281474989888951,1988,54463,15:07:43,74962,20:49:22,MeLi Dedicado SD,EC-05,2026-06-10
281474989890270,1989,31911,8:51:51,92928,"1 day, 1:48:48",MeLi Dedicado SD,EC-05,2026-06-10
281474989890287,2223,54239,15:03:59,57448,15:57:28,Pilgrims Tepo,EC-02,2026-06-10
281474989891212,1981,46662,12:57:42,51698,14:21:38,Circuitos,EC-03,2026-06-10
281474989898971,1983,0,0:00:00,148997,"1 day, 17:23:17",MeLi Dedicado SD,EC-05,2026-06-10
281474989898987,1987,47673,13:14:33,89261,"1 day, 0:47:41",MeLi Dedicado SD,EC-05,2026-06-10
281474989899018,1984,3107,0:51:47,140957,"1 day, 15:09:17",MeLi Dedicado SD,EC-05,2026-06-10
281474989899647,1982,31576,8:46:16,113608,"1 day, 7:33:28",Circuitos,EC-03,2026-06-10
281474989962512,1979,50624,14:03:44,76353,21:12:33,MeLi Dedicado SD,EC-05,2026-06-10
281474990645289,1991,49539,13:45:39,47084,13:04:44,MeLi Asignado,EC-05,2026-06-10
281474990645485,1992,0,0:00:00,148997,"1 day, 17:23:17",MeLi Asignado,EC-05,2026-06-10
281474990645759,1993,578,0:09:38,147775,"1 day, 17:02:55",MeLi Asignado,EC-05,2026-06-10
281474990645903,1994,0,0:00:00,148997,"1 day, 17:23:17",MeLi Asignado,EC-05,2026-06-10
281474990646406,309,34333,9:32:13,73007,20:16:47,Sayer Thorton,EC-02,2026-06-10
281474990646408,308,42055,11:40:55,93429,"1 day, 1:57:09",Sayer Thorton,EC-02,2026-06-10
281474990795937,1995,85435,23:43:55,30195,8:23:15,Circuitos,EC-03,2026-06-10
281474990796545,1996,3513,0:58:33,140498,"1 day, 15:01:38",MeLi Asignado,EC-05,2026-06-10
281474990796961,1998,55710,15:28:30,62765,17:26:05,MeLi Asignado,EC-05,2026-06-10
281474990797170,1999,50944,14:09:04,93625,"1 day, 2:00:25",MeLi Dedicado SD,EC-05,2026-06-10
281474990867391,2001,82585,22:56:25,51564,14:19:24,MeLi Dedicado TD,EC-05,2026-06-10
281474990867791,2002,30470,8:27:50,114550,"1 day, 7:49:10",MeLi Dedicado TD,EC-05,2026-06-10
281474990989957,2000,118326,"1 day, 8:52:06",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-10
281474991657165,2004,0,0:00:00,148997,"1 day, 17:23:17",MeLi Dedicado SD,EC-05,2026-06-10
281474991658420,2005,94433,"1 day, 2:13:53",20258,5:37:38,MeLi Asignado,EC-05,2026-06-10
281474991658655,2006,0,0:00:00,148997,"1 day, 17:23:17",MeLi Dedicado TD,EC-05,2026-06-10
281474991659092,2266,108,0:01:48,148888,"1 day, 17:21:28",,,2026-06-10
281474991659582,2008,35845,9:57:25,101599,"1 day, 4:13:19",MeLi Asignado,EC-05,2026-06-10
281474991660601,2009,66916,18:35:16,46542,12:55:42,MeLi Dedicado TD,EC-05,2026-06-10
281474991660608,2010,46178,12:49:38,65801,18:16:41,MeLi Asignado,EC-05,2026-06-10
281474991660912,2011,30659,8:30:59,117458,"1 day, 8:37:38",MeLi Dedicado SD,EC-05,2026-06-10
281474991661359,2012,483,0:08:03,148142,"1 day, 17:09:02",Sayer Sencillo,EC-02,2026-06-10
281474991791631,1783,0,0:00:00,148997,"1 day, 17:23:17",Walmart Full,EC-08,2026-06-10
281474991791649,DC06,19876,5:31:16,76313,21:11:53,Sayer Patios y T.,EC-02,2026-06-10
281474991791654,2035,0,0:00:00,148997,"1 day, 17:23:17",,,2026-06-10
281474991791660,2037,0,0:00:00,148997,"1 day, 17:23:17",Liverpool Local,EC-01,2026-06-10
