asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6559,1:49:19,88703,"1 day, 0:38:23",Mabe,EC-10,2026-08-29
281474987973981,1963,0,0:00:00,119457,"1 day, 9:10:57",Walmart Sencillo ,EC-08,2026-08-29
281474987975417,1965,46232,12:50:32,50700,14:05:00,Circuitos,EC-03,2026-08-29
281474987987891,2264,41801,11:36:41,68329,18:58:49,MeLi Dedicado SD,EC-05,2026-08-29
281474987987892,1848,1601,0:26:41,117398,"1 day, 8:36:38",Sayer Sencillo,EC-02,2026-08-29
281474988823213,1997,0,0:00:00,119457,"1 day, 9:10:57",MeLi Asignado,EC-05,2026-08-29
281474989884203,1976,3567,0:59:27,115203,"1 day, 8:00:03",Mabe Componentes,EC-10,2026-08-29
281474989884265,2273,11125,3:05:25,88470,"1 day, 0:34:30",MeLi Dedicado SD,EC-05,2026-08-29
281474989885039,1978,0,0:00:00,119457,"1 day, 9:10:57",,,2026-08-29
281474989886528,1990,20827,5:47:07,89132,"1 day, 0:45:32",Mabe Bundy,EC-10,2026-08-29
281474989886549,1985,77,0:01:17,119067,"1 day, 9:04:27",Mabe Loyalty,EC-10,2026-08-29
281474989888939,1986,33850,9:24:10,73869,20:31:09,Walmart Sencillo ,EC-08,2026-08-29
281474989888951,1988,226,0:03:46,117065,"1 day, 8:31:05",Available EC-10,EC-10,2026-08-29
281474989890270,1989,0,0:00:00,119457,"1 day, 9:10:57",Walmart Sencillo ,EC-08,2026-08-29
281474989890287,2223,0,0:00:00,119457,"1 day, 9:10:57",Pilgrims Tepo,EC-02,2026-08-29
281474989891212,1981,0,0:00:00,119457,"1 day, 9:10:57",Circuitos,EC-03,2026-08-29
281474989898971,1983,0,0:00:00,119457,"1 day, 9:10:57",,,2026-08-29
281474989898987,1987,17630,4:53:50,79572,22:06:12,Walmart Sencillo ,EC-08,2026-08-29
281474989899018,1984,21726,6:02:06,92716,"1 day, 1:45:16",Walmart Sencillo ,EC-08,2026-08-29
281474989899647,1982,37825,10:30:25,70425,19:33:45,Circuitos,EC-03,2026-08-29
281474989962512,1979,67713,18:48:33,32572,9:02:52,Conductores,EC-10,2026-08-29
281474990645289,1991,41126,11:25:26,38730,10:45:30,MeLi Dedicado TD,EC-05,2026-08-29
281474990645485,1992,49012,13:36:52,57450,15:57:30,MeLi Dedicado SD,EC-05,2026-08-29
281474990645759,1993,38087,10:34:47,65978,18:19:38,MeLi Dedicado SD,EC-05,2026-08-29
281474990645903,1994,0,0:00:00,119457,"1 day, 9:10:57",MeLi Dedicado SD,EC-05,2026-08-29
281474990646406,309,0,0:00:00,119457,"1 day, 9:10:57",Sayer Thorton,EC-02,2026-08-29
281474990646408,308,2485,0:41:25,112989,"1 day, 7:23:09",Sayer Thorton,EC-02,2026-08-29
281474990795937,1995,0,0:00:00,119457,"1 day, 9:10:57",Circuitos,EC-03,2026-08-29
281474990796545,1996,47808,13:16:48,49238,13:40:38,MeLi Dedicado SD,EC-05,2026-08-29
281474990796961,1998,20474,5:41:14,76380,21:13:00,MeLi Dedicado TD,EC-05,2026-08-29
281474990797170,1999,0,0:00:00,119457,"1 day, 9:10:57",MeLi Dedicado TD,EC-05,2026-08-29
281474990867391,2001,78174,21:42:54,23156,6:25:56,MeLi Dedicado TD,EC-05,2026-08-29
281474990867791,2002,61293,17:01:33,51211,14:13:31,MeLi Dedicado TD,EC-05,2026-08-29
281474990989957,2000,0,0:00:00,119457,"1 day, 9:10:57",MeLi Dedicado TD,EC-05,2026-08-29
281474991657165,2004,80150,22:15:50,12350,3:25:50,MeLi Dedicado TD,EC-05,2026-08-29
281474991658420,2005,76050,21:07:30,23635,6:33:55,MeLi Dedicado TD,EC-05,2026-08-29
281474991658655,2006,55194,15:19:54,58294,16:11:34,MeLi Dedicado TD,EC-05,2026-08-29
281474991659092,2266,2673,0:44:33,116688,"1 day, 8:24:48",MeLi Dedicado TD,EC-05,2026-08-29
281474991659582,2008,44646,12:24:06,54752,15:12:32,MeLi Dedicado SD,EC-05,2026-08-29
281474991660601,2009,0,0:00:00,119457,"1 day, 9:10:57",MeLi Asignado,EC-05,2026-08-29
281474991660608,2010,66889,18:34:49,39877,11:04:37,MeLi Dedicado TD,EC-05,2026-08-29
281474991660912,2011,31184,8:39:44,75167,20:52:47,MeLi Dedicado TD,EC-05,2026-08-29
281474991661359,2012,24387,6:46:27,93790,"1 day, 2:03:10",Sayer Vuelteros,EC-02,2026-08-29
281474991791631,1783,41497,11:31:37,70944,19:42:24,Available EC-08,EC-08,2026-08-29
281474991791649,DC06,4147,1:09:07,106565,"1 day, 5:36:05",Sayer Patios y T.,EC-02,2026-08-29
281474991791654,2035,0,0:00:00,119457,"1 day, 9:10:57",,,2026-08-29
281474991791660,2037,0,0:00:00,119457,"1 day, 9:10:57",Liverpool Local,EC-01,2026-08-29
281474991791668,2237,0,0:00:00,119457,"1 day, 9:10:57",MeLi Dedicado SD,EC-05,2026-08-29
281474991791673,2047,0,0:00:00,119457,"1 day, 9:10:57",,,2026-08-29
281474991791684,1856,0,0:00:00,119457,"1 day, 9:10:57",Available EC-02,EC-02,2026-08-29
281474991791688,2044,18609,5:10:09,91503,"1 day, 1:25:03",,,2026-08-29
281474991791694,2043,41977,11:39:37,15133,4:12:13,,,2026-08-29
281474991791705,2042,55922,15:32:02,34436,9:33:56,,,2026-08-29
281474991791707,2041,5419,1:30:19,85696,23:48:16,Walmart Sencillo SC,EC-08,2026-08-29
281474991791714,2038,0,0:00:00,119457,"1 day, 9:10:57",,,2026-08-29
281474991791724,2040,0,0:00:00,119457,"1 day, 9:10:57",,,2026-08-29
281474991825060,2039,0,0:00:00,119457,"1 day, 9:10:57",,,2026-08-29
281474991825063,2016,21172,5:52:52,78855,21:54:15,MeLi Dedicado SD,EC-05,2026-08-29
281474991825066,1822,0,0:00:00,119457,"1 day, 9:10:57",Sayer Full,EC-02,2026-08-29
281474991854210,2015,93317,"1 day, 1:55:17",0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-29
281474991854218,2013,43051,11:57:31,51374,14:16:14,MeLi Dedicado TD,EC-05,2026-08-29
281474991854223,2021,0,0:00:00,119457,"1 day, 9:10:57",MeLi Dedicado SD,EC-05,2026-08-29
281474991854231,2020,83533,23:12:13,29069,8:04:29,MeLi Dedicado TD,EC-05,2026-08-29
