asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20716,5:45:16,0,0:00:00,Mabe,EC-10,2026-09-24
281474987973981,1963,5103,1:25:03,62795,17:26:35,Walmart Sencillo ,EC-08,2026-09-24
281474987975417,1965,44262,12:17:42,37209,10:20:09,Circuitos,EC-03,2026-09-24
281474987987891,2264,1161,0:19:21,89366,"1 day, 0:49:26",MeLi Dedicado TD,EC-05,2026-09-24
281474987987892,1848,36238,10:03:58,49939,13:52:19,Sayer Sencillo,EC-02,2026-09-24
281474988823213,1997,45692,12:41:32,32139,8:55:39,MeLi Dedicado TD,EC-05,2026-09-24
281474989884203,1976,27131,7:32:11,57914,16:05:14,Mabe Componentes,EC-10,2026-09-24
281474989884265,2273,39847,11:04:07,28623,7:57:03,MeLi Dedicado SD,EC-05,2026-09-24
281474989885039,1978,235,0:03:55,90579,"1 day, 1:09:39",,,2026-09-24
281474989886528,1990,33447,9:17:27,44858,12:27:38,Mabe Bundy,EC-10,2026-09-24
281474989886549,1985,37559,10:25:59,26246,7:17:26,Mabe Loyalty,EC-10,2026-09-24
281474989888939,1986,13556,3:45:56,76094,21:08:14,Walmart Sencillo ,EC-08,2026-09-24
281474989888951,1988,47291,13:08:11,31956,8:52:36,Available EC-10,EC-10,2026-09-24
281474989890270,1989,9590,2:39:50,73206,20:20:06,Walmart Sencillo ,EC-08,2026-09-24
281474989890287,2223,0,0:00:00,90814,"1 day, 1:13:34",Pilgrims Tepo,EC-02,2026-09-24
281474989891212,1981,32499,9:01:39,47659,13:14:19,Circuitos,EC-03,2026-09-24
281474989898971,1983,0,0:00:00,90814,"1 day, 1:13:34",Walmart Sencillo ,EC-08,2026-09-24
281474989898987,1987,4785,1:19:45,73006,20:16:46,Walmart Sencillo ,EC-08,2026-09-24
281474989899018,1984,25711,7:08:31,56778,15:46:18,Walmart Sencillo ,EC-08,2026-09-24
281474989899647,1982,3119,0:51:59,87694,"1 day, 0:21:34",Circuitos,EC-03,2026-09-24
281474989962512,1979,38053,10:34:13,34198,9:29:58,Conductores,EC-10,2026-09-24
281474990645289,1991,8316,2:18:36,78372,21:46:12,MeLi Dedicado TD,EC-05,2026-09-24
281474990645485,1992,31337,8:42:17,30762,8:32:42,MeLi Dedicado SD,EC-05,2026-09-24
281474990645759,1993,0,0:00:00,90814,"1 day, 1:13:34",MeLi Dedicado SD,EC-05,2026-09-24
281474990645903,1994,35038,9:43:58,27611,7:40:11,MeLi Dedicado SD,EC-05,2026-09-24
281474990646406,309,25958,7:12:38,57221,15:53:41,Sayer Thorton,EC-02,2026-09-24
281474990646408,308,28572,7:56:12,51139,14:12:19,Sayer Thorton,EC-02,2026-09-24
281474990795937,1995,51987,14:26:27,14361,3:59:21,Circuitos,EC-03,2026-09-24
281474990796545,1996,37124,10:18:44,39451,10:57:31,MeLi Dedicado SD,EC-05,2026-09-24
281474990796961,1998,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474990797170,1999,46059,12:47:39,27483,7:38:03,MeLi Dedicado SD,EC-05,2026-09-24
281474990867391,2001,23335,6:28:55,62197,17:16:37,MeLi Dedicado SD,EC-05,2026-09-24
281474990867791,2002,44016,12:13:36,38873,10:47:53,MeLi Dedicado TD,EC-05,2026-09-24
281474990989957,2000,60595,16:49:55,0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-24
281474991657165,2004,66495,18:28:15,11177,3:06:17,MeLi Dedicado TD,EC-05,2026-09-24
281474991658420,2005,5114,1:25:14,77389,21:29:49,MeLi Dedicado SD,EC-05,2026-09-24
281474991658655,2006,0,0:00:00,90814,"1 day, 1:13:34",MeLi Dedicado TD,EC-05,2026-09-24
281474991659092,2266,56244,15:37:24,0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-24
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474991660601,2009,8191,2:16:31,65308,18:08:28,MeLi Dedicado SD,EC-05,2026-09-24
281474991660608,2010,43953,12:12:33,11322,3:08:42,MeLi Dedicado TD,EC-05,2026-09-24
281474991660912,2011,1724,0:28:44,89089,"1 day, 0:44:49",MeLi Dedicado SD,EC-05,2026-09-24
281474991661359,2012,54037,15:00:37,11245,3:07:25,Sayer Vuelteros,EC-02,2026-09-24
281474991791631,1783,0,0:00:00,90814,"1 day, 1:13:34",Available EC-08,EC-08,2026-09-24
281474991791649,DC06,5500,1:31:40,59108,16:25:08,Sayer Patios y T.,EC-02,2026-09-24
281474991791654,2035,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474991791660,2037,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474991791668,2237,30859,8:34:19,36018,10:00:18,MeLi Dedicado SD,EC-05,2026-09-24
281474991791673,2047,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474991791684,1856,0,0:00:00,90814,"1 day, 1:13:34",Available EC-02,EC-02,2026-09-24
281474991791688,2044,3580,0:59:40,79073,21:57:53,,,2026-09-24
281474991791694,2043,45943,12:45:43,0,0:00:00,Liverpool Local,EC-01,2026-09-24
281474991791705,2042,31432,8:43:52,15172,4:12:52,Liverpool Local,EC-01,2026-09-24
281474991791707,2041,15873,4:24:33,70888,19:41:28,Walmart Sencillo SC,EC-08,2026-09-24
281474991791714,2038,31632,8:47:12,32661,9:04:21,Liverpool Local,EC-01,2026-09-24
281474991791724,2040,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474991825060,2039,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474991825063,2016,25625,7:07:05,51313,14:15:13,MeLi Dedicado SD,EC-05,2026-09-24
281474991825066,1822,28549,7:55:49,42879,11:54:39,Sayer Full,EC-02,2026-09-24
281474991854210,2015,66646,18:30:46,0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-24
281474991854218,2013,46718,12:58:38,29226,8:07:06,MeLi Dedicado SD,EC-05,2026-09-24
281474991854223,2021,0,0:00:00,90814,"1 day, 1:13:34",MeLi Dedicado TD,EC-05,2026-09-24
281474991854231,2020,415,0:06:55,80021,22:13:41,MeLi Dedicado TD,EC-05,2026-09-24
281474991854244,2019,0,0:00:00,90814,"1 day, 1:13:34",MeLi Dedicado TD,EC-05,2026-09-24
281474991854250,2018,29255,8:07:35,50123,13:55:23,MeLi Dedicado TD,EC-05,2026-09-24
281474991854253,2022,56503,15:41:43,28831,8:00:31,MeLi Dedicado TD,EC-05,2026-09-24
281474991854257,2014,0,0:00:00,90814,"1 day, 1:13:34",MeLi Dedicado SD,EC-05,2026-09-24
281474991854260,2017,0,0:00:00,90814,"1 day, 1:13:34",MeLi Dedicado TD,EC-05,2026-09-24
281474991958375,2222,54825,15:13:45,15002,4:10:02,Pilgrims Tepo,EC-02,2026-09-24
281474991958394,2224,45370,12:36:10,18210,5:03:30,Pilgrims Tepo,EC-02,2026-09-24
281474991958397,2055,19071,5:17:51,0,0:00:00,Patieros Crisa,EC-10,2026-09-24
281474991958401,2050,15112,4:11:52,30987,8:36:27,Patieros Crisa,EC-10,2026-09-24
281474991958407,2056,43032,11:57:12,0,0:00:00,Liverpool Local,EC-01,2026-09-24
281474991958413,2212,21395,5:56:35,40087,11:08:07,Walmart Full SC,EC-08,2026-09-24
281474991958417,2058,50811,14:06:51,0,0:00:00,Liverpool Local,EC-01,2026-09-24
281474991958419,2061,36434,10:07:14,0,0:00:00,Liverpool Local,EC-01,2026-09-24
281474991958426,2207,25457,7:04:17,13790,3:49:50,Wm Backhaul,EC-08,2026-09-24
281474991958434,2053,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474991958435,2210,28567,7:56:07,24179,6:42:59,Walmart Full SC,EC-08,2026-09-24
281474991958437,2301,60648,16:50:48,14837,4:07:17,MeLi Dedicado TD,EC-05,2026-09-24
281474991958438,2217,18717,5:11:57,54715,15:11:55,Walmart Full SC,EC-08,2026-09-24
281474991958444,2033,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474991958478,2032,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992145471,2003,37577,10:26:17,51508,14:18:28,MeLi Dedicado TD,EC-05,2026-09-24
281474992145477,2023,53391,14:49:51,13201,3:40:01,MeLi Dedicado TD,EC-05,2026-09-24
281474992145480,2024,12023,3:20:23,67421,18:43:41,MeLi Dedicado SD,EC-05,2026-09-24
281474992145481,2025,51682,14:21:22,0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-24
281474992145486,2026,61867,17:11:07,18754,5:12:34,MeLi Dedicado SD,EC-05,2026-09-24
281474992145490,2027,33270,9:14:30,35390,9:49:50,MeLi Dedicado TD,EC-05,2026-09-24
281474992145493,2028,0,0:00:00,90814,"1 day, 1:13:34",MeLi Dedicado TD,EC-05,2026-09-24
281474992145495,2029,12581,3:29:41,63810,17:43:30,MeLi Dedicado TD,EC-05,2026-09-24
281474992145496,2030,42531,11:48:51,25049,6:57:29,MeLi Dedicado TD,EC-05,2026-09-24
281474992145499,2031,39606,11:00:06,41441,11:30:41,MeLi Dedicado TD,EC-05,2026-09-24
281474992145581,2205,0,0:00:00,90814,"1 day, 1:13:34",Wm Backhaul,EC-08,2026-09-24
281474992182371,2229,32819,9:06:59,32899,9:08:19,Pilgrims Tepo,EC-02,2026-09-24
281474992182385,2065,5661,1:34:21,61285,17:01:25,Walmart Sencillo SC,EC-08,2026-09-24
281474992182402,1748,0,0:00:00,90814,"1 day, 1:13:34",Available EC-01,EC-01,2026-09-24
281474992182406,2075,2848,0:47:28,74178,20:36:18,Walmart Sencillo SC,EC-08,2026-09-24
281474992182427,2088,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992182428,2206,48278,13:24:38,30253,8:24:13,Wm Backhaul,EC-08,2026-09-24
281474992182440,2221,49426,13:43:46,33763,9:22:43,Conductores Full,EC-10,2026-09-24
281474992182444,2208,27573,7:39:33,38659,10:44:19,Wm Backhaul,EC-08,2026-09-24
281474992182446,2076,9532,2:38:52,20270,5:37:50,Crisa,EC-10,2026-09-24
281474992182457,2086,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992182470,2230,52297,14:31:37,18222,5:03:42,Pilgrims Tepo,EC-02,2026-09-24
281474992182477,2211,45478,12:37:58,13756,3:49:16,Walmart Full SC,EC-08,2026-09-24
281474992182486,2084,53,0:00:53,90760,"1 day, 1:12:40",Walmart Sencillo SC,EC-08,2026-09-24
281474992182494,2083,11064,3:04:24,79749,22:09:09,Walmart Sencillo ,EC-08,2026-09-24
281474992182506,2220,22903,6:21:43,45716,12:41:56,Conductores Full,EC-10,2026-09-24
281474992182520,2080,22514,6:15:14,26841,7:27:21,Patieros Crisa,EC-10,2026-09-24
281474992182524,2085,0,0:00:00,90814,"1 day, 1:13:34",Walmart Sencillo SC,EC-08,2026-09-24
281474992182530,2240,0,0:00:00,90814,"1 day, 1:13:34",MeLi Dedicado TD,EC-05,2026-09-24
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992182545,2203,20706,5:45:06,49168,13:39:28,Wm Backhaul,EC-08,2026-09-24
281474992469605,1868,438,0:07:18,88661,"1 day, 0:37:41",Conductores,EC-10,2026-09-24
281474992469607,1826,3155,0:52:35,83156,23:05:56,Walmart Full,EC-08,2026-09-24
281474992469610,1814,1924,0:32:04,88889,"1 day, 0:41:29",Walmart Sencillo ,EC-08,2026-09-24
281474992469615,1817,39382,10:56:22,11543,3:12:23,Liverpool Local,EC-01,2026-09-24
281474992469617,1737,385,0:06:25,85531,23:45:31,,,2026-09-24
281474992469629,1803,0,0:00:00,90814,"1 day, 1:13:34",Wm Backhaul,EC-08,2026-09-24
281474992469632,G2TG-GYY-MKZ,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992469633,2284,17691,4:54:51,37354,10:22:34,Mabe Componentes,EC-10,2026-09-24
281474992469644,TT01,0,0:00:00,90814,"1 day, 1:13:34",Sayer Patios y T.,EC-02,2026-09-24
281474992469649,1867,33598,9:19:58,13407,3:43:27,,,2026-09-24
281474992469651,2231,36973,10:16:13,15365,4:16:05,Pilgrims Tepo,EC-02,2026-09-24
281474992469663,2290,69,0:01:09,90745,"1 day, 1:12:25",Conductores,EC-10,2026-09-24
281474992469666,2245,22460,6:14:20,52623,14:37:03,Circuitos,EC-03,2026-09-24
281474992469667,1726,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992469697,GPHS-GCK-5KM,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992469698,1813,7644,2:07:24,55450,15:24:10,Walmart Full SC,EC-08,2026-09-24
281474992469706,2258,10789,2:59:49,71261,19:47:41,MeLi Dedicado TD,EC-05,2026-09-24
281474992469708,1769,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992469714,1816,0,0:00:00,90814,"1 day, 1:13:34",Walmart Full SC,EC-08,2026-09-24
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992469725,2226,47754,13:15:54,12901,3:35:01,Pilgrims Tepo,EC-02,2026-09-24
281474992469727,2285,16469,4:34:29,48899,13:34:59,Conductores,EC-10,2026-09-24
281474992469748,2282,42269,11:44:29,36727,10:12:07,Mabe Loyalty,EC-10,2026-09-24
281474992469751,2275,11064,3:04:24,73845,20:30:45,Pipas,EC-02,2026-09-24
281474992469755,2296,41093,11:24:53,41733,11:35:33,MeLi Dedicado TD,EC-05,2026-09-24
281474992469756,1755,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992469759,1969,0,0:00:00,90814,"1 day, 1:13:34",Sayer Sencillo,EC-02,2026-09-24
281474992469767,1723,39107,10:51:47,37080,10:18:00,Available EC-08,EC-08,2026-09-24
281474992469770,2239,64889,18:01:29,13253,3:40:53,MeLi Dedicado TD,EC-05,2026-09-24
281474992469773,1824,44009,12:13:29,12057,3:20:57,Liverpool Local,EC-01,2026-09-24
281474992469775,1797,16528,4:35:28,74319,20:38:39,Walmart Sencillo SC,EC-08,2026-09-24
281474992469778,2300,32409,9:00:09,61794,17:09:54,MeLi Dedicado TD,EC-05,2026-09-24
281474992469782,GR36-T2A-47U,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992469783,1763,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992469804,1921,13199,3:39:59,23971,6:39:31,Crisa,EC-10,2026-09-24
281474992469806,2281,55295,15:21:35,25627,7:07:07,Pasa,EC-02,2026-09-24
281474992469809,2108,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992469813,1739,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992469820,2232,41180,11:26:20,26457,7:20:57,Pilgrims Tepo,EC-02,2026-09-24
281474992469825,1973,48032,13:20:32,0,0:00:00,Pilgrims Tepo,EC-02,2026-09-24
281474992470880,1770,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992622144,1971 Investigación ROBO,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992622147,2209,50056,13:54:16,11433,3:10:33,Wm Backhaul,EC-08,2026-09-24
281474992622156,2082,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992622166,2228,51044,14:10:44,11434,3:10:34,Pilgrims Tepo,EC-02,2026-09-24
281474992622174,2218,17497,4:51:37,40267,11:11:07,Walmart Full SC,EC-08,2026-09-24
281474992622180,2074,15754,4:22:34,52869,14:41:09,Walmart Sencillo SC,EC-08,2026-09-24
281474992622184,2090,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474992622621,2225,36783,10:13:03,15677,4:21:17,Pilgrims Tepo,EC-02,2026-09-24
281474993468689,2091,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474993469134,2093,24237,6:43:57,59108,16:25:08,Walmart Sencillo ,EC-08,2026-09-24
281474993469892,2094,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474993470325,2095,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474993470574,2213,17894,4:58:14,56455,15:40:55,Walmart Full SC,EC-08,2026-09-24
281474993470849,2097,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474993471558,2293,0,0:00:00,90814,"1 day, 1:13:34",Conductores,EC-10,2026-09-24
281474993495847,1859,0,0:00:00,90814,"1 day, 1:13:34",Available EC-02,EC-02,2026-09-24
281474993495851,2105,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474993495856,2109,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474993495859,DISPONIBLE VZP,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474993495861,2098,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474993495862,1861,0,0:00:00,90814,"1 day, 1:13:34",Walmart Sencillo ,EC-08,2026-09-24
281474993495864,2215,29594,8:13:14,36466,10:07:46,Walmart Full SC,EC-08,2026-09-24
281474993495866,2107,14410,4:00:10,43639,12:07:19,Walmart Sencillo ,EC-08,2026-09-24
281474993495869,2106,4854,1:20:54,74608,20:43:28,Walmart Sencillo ,EC-08,2026-09-24
281474993495876,2227,39145,10:52:25,0,0:00:00,Pilgrims Tepo,EC-02,2026-09-24
281474993495879,2101,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474993495881,2150,66708,18:31:48,35289,9:48:09,MeLi Dedicado TD,EC-05,2026-09-24
281474993495884,2113,30941,8:35:41,41470,11:31:10,Sayer Sencillo,EC-02,2026-09-24
281474994424626,2118,12938,3:35:38,51673,14:21:13,Sayer Sencillo,EC-02,2026-09-24
281474994484167,2117,0,0:00:00,90814,"1 day, 1:13:34",Sayer Sencillo,EC-02,2026-09-24
281474994499132,2120,41909,11:38:29,40355,11:12:35,Sayer Sencillo,EC-02,2026-09-24
281474994511214,2129,46153,12:49:13,13347,3:42:27,Liverpool Full,EC-01,2026-09-24
281474994511222,2116,35235,9:47:15,46433,12:53:53,INTERNACIONAL,EC-10,2026-09-24
281474994511228,2123,31645,8:47:25,48958,13:35:58,Circuitos,EC-03,2026-09-24
281474994511232,2128,32006,8:53:26,53373,14:49:33,Liverpool Full,EC-01,2026-09-24
281474994511235,2114,56826,15:47:06,18729,5:12:09,Sayer Vuelteros,EC-02,2026-09-24
281474994511241,2137,51315,14:15:15,12852,3:34:12,Sayer Full,EC-02,2026-09-24
281474994511248,2121,33292,9:14:52,50669,14:04:29,Circuitos,EC-03,2026-09-24
281474994511255,2134,52847,14:40:47,0,0:00:00,Circuitos,EC-03,2026-09-24
281474994511500,1974,20168,5:36:08,51448,14:17:28,Walmart Sencillo ,EC-08,2026-09-24
281474994511507,1964,6326,1:45:26,74245,20:37:25,Walmart Sencillo ,EC-08,2026-09-24
281474994511525,1961,8250,2:17:30,56170,15:36:10,Walmart Sencillo ,EC-08,2026-09-24
281474994511527,1960,28267,7:51:07,21988,6:06:28,Conductores,EC-10,2026-09-24
281474994511531,1957,1473,0:24:33,86627,"1 day, 0:03:47",Sayer Sencillo,EC-02,2026-09-24
281474994511533,1956,0,0:00:00,90814,"1 day, 1:13:34",Sayer Sencillo,EC-02,2026-09-24
281474994511539,1954,9260,2:34:20,53838,14:57:18,Walmart Sencillo ,EC-08,2026-09-24
281474994511546,1953,0,0:00:00,90814,"1 day, 1:13:34",Circuitos,EC-03,2026-09-24
281474994511553,1952,0,0:00:00,90814,"1 day, 1:13:34",Circuitos,EC-03,2026-09-24
281474994511556,1951,411,0:06:51,88650,"1 day, 0:37:30",Sayer Sencillo,EC-02,2026-09-24
281474994511558,1950,30627,8:30:27,53539,14:52:19,MeLi Dedicado SD,EC-05,2026-09-24
281474994511562,1949,2202,0:36:42,83549,23:12:29,MeLi Dedicado SD,EC-05,2026-09-24
281474994511566,1946,0,0:00:00,90814,"1 day, 1:13:34",Circuitos,EC-03,2026-09-24
281474994511571,1945,0,0:00:00,90814,"1 day, 1:13:34",MeLi Dedicado SD,EC-05,2026-09-24
281474994511575,1944,25702,7:08:22,52183,14:29:43,MeLi Dedicado TD,EC-05,2026-09-24
281474994531419,2115,2235,0:37:15,88560,"1 day, 0:36:00",Sayer Sencillo,EC-02,2026-09-24
281474994531906,2132,24518,6:48:38,35639,9:53:59,Liverpool Full,EC-01,2026-09-24
281474994531981,2133,42131,11:42:11,28301,7:51:41,Circuitos,EC-03,2026-09-24
281474994585280,DAÑADO SDD,0,0:00:00,90814,"1 day, 1:13:34",,,2026-09-24
281474994747511,DC05,6937,1:55:37,73202,20:20:02,Mabe,EC-10,2026-09-24
281474994774862,1896,23392,6:29:52,10884,3:01:24,Liverpool Local,EC-01,2026-09-24
281474994774927,1869,3726,1:02:06,75246,20:54:06,Circuitos,EC-03,2026-09-24
281474994774987,2274,6969,1:56:09,79731,22:08:51,MeLi Dedicado SD,EC-05,2026-09-24
