asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,24899,6:54:59,11091,3:04:51,Mabe,EC-10,2026-08-05
281474987973981,1963,0,0:00:00,151313,"1 day, 18:01:53",Walmart Sencillo ,EC-08,2026-08-05
281474987975417,1965,63524,17:38:44,71303,19:48:23,Circuitos,EC-03,2026-08-05
281474987987891,2264,24597,6:49:57,105789,"1 day, 5:23:09",MeLi Dedicado SD,EC-05,2026-08-05
281474987987892,1848,35810,9:56:50,97283,"1 day, 3:01:23",Sayer Sencillo,EC-02,2026-08-05
281474988823213,1997,0,0:00:00,151313,"1 day, 18:01:53",MeLi Asignado,EC-05,2026-08-05
281474989884203,1976,59213,16:26:53,66882,18:34:42,Mabe Componentes,EC-10,2026-08-05
281474989884265,2273,60222,16:43:42,70473,19:34:33,MeLi Dedicado SD,EC-05,2026-08-05
281474989885039,1978,31135,8:38:55,94187,"1 day, 2:09:47",,,2026-08-05
281474989886528,1990,60566,16:49:26,43236,12:00:36,Mabe Bundy,EC-10,2026-08-05
281474989886549,1985,3245,0:54:05,141363,"1 day, 15:16:03",Mabe Loyalty,EC-10,2026-08-05
281474989888939,1986,0,0:00:00,151313,"1 day, 18:01:53",Walmart Sencillo ,EC-08,2026-08-05
281474989888951,1988,44031,12:13:51,74301,20:38:21,Available EC-10,EC-10,2026-08-05
281474989890270,1989,0,0:00:00,151313,"1 day, 18:01:53",Walmart Sencillo ,EC-08,2026-08-05
281474989890287,2223,45247,12:34:07,47589,13:13:09,Pilgrims Tepo,EC-02,2026-08-05
281474989891212,1981,0,0:00:00,151313,"1 day, 18:01:53",Circuitos,EC-03,2026-08-05
281474989898971,1983,0,0:00:00,151313,"1 day, 18:01:53",,,2026-08-05
281474989898987,1987,46628,12:57:08,86336,23:58:56,Walmart Sencillo ,EC-08,2026-08-05
281474989899018,1984,13589,3:46:29,125295,"1 day, 10:48:15",Walmart Sencillo ,EC-08,2026-08-05
281474989899647,1982,539,0:08:59,150772,"1 day, 17:52:52",Circuitos,EC-03,2026-08-05
281474989962512,1979,489,0:08:09,141031,"1 day, 15:10:31",Conductores,EC-10,2026-08-05
281474990645289,1991,48533,13:28:53,46572,12:56:12,MeLi Dedicado TD,EC-05,2026-08-05
281474990645485,1992,40116,11:08:36,99284,"1 day, 3:34:44",MeLi Dedicado SD,EC-05,2026-08-05
281474990645759,1993,0,0:00:00,151313,"1 day, 18:01:53",MeLi Dedicado SD,EC-05,2026-08-05
281474990645903,1994,0,0:00:00,151313,"1 day, 18:01:53",MeLi Dedicado SD,EC-05,2026-08-05
281474990646406,309,313,0:05:13,142600,"1 day, 15:36:40",Sayer Thorton,EC-02,2026-08-05
281474990646408,308,47171,13:06:11,70977,19:42:57,Sayer Thorton,EC-02,2026-08-05
281474990795937,1995,57032,15:50:32,64894,18:01:34,Circuitos,EC-03,2026-08-05
281474990796545,1996,0,0:00:00,151313,"1 day, 18:01:53",MeLi Dedicado SD,EC-05,2026-08-05
281474990796961,1998,58390,16:13:10,54473,15:07:53,MeLi Dedicado TD,EC-05,2026-08-05
281474990797170,1999,110850,"1 day, 6:47:30",27359,7:35:59,MeLi Dedicado TD,EC-05,2026-08-05
281474990867391,2001,90227,"1 day, 1:03:47",40272,11:11:12,MeLi Dedicado TD,EC-05,2026-08-05
281474990867791,2002,73970,20:32:50,53341,14:49:01,MeLi Dedicado TD,EC-05,2026-08-05
