asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15173,4:12:53,78469,21:47:49,Mabe,EC-10,2026-02-17
281474987973981,1963,12884,3:34:44,139788,"1 day, 14:49:48",MeLi Dedicado SD,EC-05,2026-02-17
281474987975417,1965,45707,12:41:47,84776,23:32:56,Circuitos,EC-03,2026-02-17
281474987987891,1789,46143,12:49:03,56862,15:47:42,Pilgrims Tepo,EC-02,2026-02-17
281474987987892,1848,54291,15:04:51,76158,21:09:18,Sayer Sencillo,EC-04,2026-02-17
281474988823213,1997,42668,11:51:08,83004,23:03:24,MeLi Dedicado SD,EC-05,2026-02-17
281474989884203,1976,92105,"1 day, 1:35:05",26450,7:20:50,MeLi Dedicado TD,EC-05,2026-02-17
281474989884265,1977,0,0:00:00,159803,"1 day, 20:23:23",Circuitos,EC-03,2026-02-17
281474989885039,1978,44627,12:23:47,78126,21:42:06,MeLi Dedicado SD,EC-05,2026-02-17
281474989886528,1990,84571,23:29:31,57701,16:01:41,MeLi Asignado,EC-05,2026-02-17
281474989886549,1985,0,0:00:00,159803,"1 day, 20:23:23",,,2026-02-17
281474989888939,1986,20245,5:37:25,110830,"1 day, 6:47:10",MeLi Dedicado SD,EC-05,2026-02-17
281474989888951,1988,60712,16:51:52,40649,11:17:29,MeLi Asignado,EC-05,2026-02-17
281474989890270,1989,42029,11:40:29,86103,23:55:03,MeLi Dedicado SD,EC-05,2026-02-17
281474989890287,1980,0,0:00:00,159803,"1 day, 20:23:23",MeLi Dedicado SD,EC-05,2026-02-17
281474989891212,1981,53178,14:46:18,89622,"1 day, 0:53:42",MeLi Dedicado SD,EC-05,2026-02-17
281474989898971,1983,0,0:00:00,159803,"1 day, 20:23:23",MeLi Dedicado SD,EC-05,2026-02-17
281474989898987,1987,0,0:00:00,159803,"1 day, 20:23:23",MeLi Dedicado TD,EC-05,2026-02-17
281474989899018,1984,11431,3:10:31,142891,"1 day, 15:41:31",MeLi Dedicado SD,EC-05,2026-02-17
281474989899647,1982,45217,12:33:37,79870,22:11:10,MeLi Dedicado SD,EC-05,2026-02-17
281474989962512,1979,21298,5:54:58,113592,"1 day, 7:33:12",MeLi Dedicado SD,EC-05,2026-02-17
281474990645289,1991,0,0:00:00,159803,"1 day, 20:23:23",MeLi Dedicado TD,EC-05,2026-02-17
281474990645485,1992,15334,4:15:34,105949,"1 day, 5:25:49",MeLi Dedicado SD,EC-05,2026-02-17
281474990645759,1993,0,0:00:00,159803,"1 day, 20:23:23",MeLi Dedicado SD,EC-05,2026-02-17
281474990645903,1994,1232,0:20:32,147710,"1 day, 17:01:50",MeLi Dedicado SD,EC-05,2026-02-17
281474990646406,309,54502,15:08:22,74953,20:49:13,Sayer Thorton,EC-04,2026-02-17
281474990646408,308,58987,16:23:07,94361,"1 day, 2:12:41",Sayer Thorton,EC-04,2026-02-17
281474990795937,1995,0,0:00:00,159803,"1 day, 20:23:23",MeLi Dedicado SD,EC-05,2026-02-17
281474990796545,1996,69582,19:19:42,47587,13:13:07,MeLi Dedicado SD,EC-05,2026-02-17
281474990796961,1998,65961,18:19:21,79052,21:57:32,MeLi Asignado,EC-05,2026-02-17
281474990797170,1999,0,0:00:00,159803,"1 day, 20:23:23",Available EC-05,EC-05,2026-02-17
281474990867391,2001,51493,14:18:13,65389,18:09:49,MeLi Dedicado TD,EC-05,2026-02-17
281474990867791,2002,85007,23:36:47,43416,12:03:36,MeLi Dedicado TD,EC-05,2026-02-17
281474990989957,2000,0,0:00:00,159803,"1 day, 20:23:23",Available EC-05,EC-05,2026-02-17
281474991657165,2004,0,0:00:00,159803,"1 day, 20:23:23",Available EC-05,EC-05,2026-02-17
281474991658420,2005,8385,2:19:45,141595,"1 day, 15:19:55",MeLi Asignado,EC-05,2026-02-17
281474991658655,2006,0,0:00:00,159803,"1 day, 20:23:23",Available EC-05,EC-05,2026-02-17
281474991659092,1825,0,0:00:00,159803,"1 day, 20:23:23",,,2026-02-17
281474991659582,2008,72882,20:14:42,74704,20:45:04,MeLi Dedicado TD,EC-05,2026-02-17
281474991660601,2009,53439,14:50:39,101020,"1 day, 4:03:40",MeLi Dedicado TD,EC-05,2026-02-17
281474991660608,2010,75710,21:01:50,48973,13:36:13,MeLi Asignado,EC-05,2026-02-17
281474991660912,2011,0,0:00:00,159803,"1 day, 20:23:23",Available EC-05,EC-05,2026-02-17
281474991661359,2012,50887,14:08:07,75253,20:54:13,Sayer Sencillo,EC-04,2026-02-17
281474991791631,DISPONIBLE XBS,0,0:00:00,159803,"1 day, 20:23:23",,,2026-02-17
281474991791649,DISPONIBLE J8B,0,0:00:00,159803,"1 day, 20:23:23",,,2026-02-17
281474991791654,2035,2235,0:37:15,155260,"1 day, 19:07:40",Liverpool Local,EC-01,2026-02-17
281474991791660,2037,0,0:00:00,159803,"1 day, 20:23:23",Liverpool Local,EC-01,2026-02-17
281474991791668,2036,0,0:00:00,159803,"1 day, 20:23:23",Liverpool Local,EC-01,2026-02-17
281474991791673,2047,4812,1:20:12,154217,"1 day, 18:50:17",Liverpool Local,EC-01,2026-02-17
281474991791684,1856,32384,8:59:44,101059,"1 day, 4:04:19",Pipas,EC-02,2026-02-17
281474991791688,2044,24355,6:45:55,110537,"1 day, 6:42:17",Walmart Sencillo ,EC-08,2026-02-17
281474991791694,2043,0,0:00:00,159803,"1 day, 20:23:23",Liverpool Local,EC-01,2026-02-17
281474991791705,2042,77375,21:29:35,0,0:00:00,Liverpool Local,EC-01,2026-02-17
281474991791707,2041,14053,3:54:13,124986,"1 day, 10:43:06",Walmart Sencillo SC,EC-08,2026-02-17
281474991791714,2038,79627,22:07:07,14522,4:02:02,Liverpool Local,EC-01,2026-02-17
281474991791724,2040,276,0:04:36,159526,"1 day, 20:18:46",Liverpool Patio,EC-01,2026-02-17
281474991825060,2039,36478,10:07:58,113753,"1 day, 7:35:53",MeLi Dedicado SD,EC-05,2026-02-17
281474991825063,2016,39887,11:04:47,75129,20:52:09,MeLi Dedicado SD,EC-05,2026-02-17
281474991825066,1822,83956,23:19:16,54431,15:07:11,Sayer Full,EC-04,2026-02-17
281474991854210,2015,80623,22:23:43,43399,12:03:19,MeLi Asignado,EC-05,2026-02-17
281474991854218,2013,0,0:00:00,159803,"1 day, 20:23:23",MeLi Dedicado TD,EC-05,2026-02-17
281474991854223,2021,103379,"1 day, 4:42:59",34384,9:33:04,MeLi Dedicado TD,EC-05,2026-02-17
281474991854231,2020,66991,18:36:31,62558,17:22:38,MeLi Dedicado TD,EC-05,2026-02-17
281474991854244,2019,91671,"1 day, 1:27:51",23833,6:37:13,MeLi Dedicado TD,EC-05,2026-02-17
281474991854250,2018,10927,3:02:07,144192,"1 day, 16:03:12",MeLi Dedicado TD,EC-05,2026-02-17
281474991854253,2022,66052,18:20:52,77917,21:38:37,MeLi Dedicado TD,EC-05,2026-02-17
281474991854257,2014,12275,3:24:35,126157,"1 day, 11:02:37",MeLi Dedicado TD,EC-05,2026-02-17
281474991854260,2017,5249,1:27:29,152222,"1 day, 18:17:02",MeLi Asignado,EC-05,2026-02-17
281474991958375,DISPONIBLE XPN,0,0:00:00,159803,"1 day, 20:23:23",,,2026-02-17
281474991958394,2078,0,0:00:00,159803,"1 day, 20:23:23",,,2026-02-17
281474991958397,2055,16293,4:31:33,20535,5:42:15,Patieros Crisa,EC-10,2026-02-17
281474991958401,2050,6889,1:54:49,76783,21:19:43,Patieros Crisa,EC-10,2026-02-17
281474991958407,2056,0,0:00:00,159803,"1 day, 20:23:23",Liverpool Local,EC-01,2026-02-17
