asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,24289,6:44:49,12447,3:27:27,Mabe,EC-10,2026-04-28
281474987973981,1963,0,0:00:00,143961,"1 day, 15:59:21",MeLi Dedicado SD,EC-05,2026-04-28
281474987975417,1965,27316,7:35:16,82103,22:48:23,Circuitos,EC-03,2026-04-28
281474987987891,1789,0,0:00:00,143961,"1 day, 15:59:21",,,2026-04-28
281474987987892,1848,38684,10:44:44,84458,23:27:38,Sayer Sencillo,EC-02,2026-04-28
281474988823213,1997,0,0:00:00,143961,"1 day, 15:59:21",Available EC-05,EC-05,2026-04-28
281474989884203,1976,93107,"1 day, 1:51:47",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-28
281474989884265,1977,0,0:00:00,143961,"1 day, 15:59:21",Circuitos,EC-03,2026-04-28
281474989885039,1978,0,0:00:00,143961,"1 day, 15:59:21",MeLi Dedicado SD,EC-05,2026-04-28
281474989886528,1990,3814,1:03:34,134359,"1 day, 13:19:19",MeLi Asignado,EC-05,2026-04-28
281474989886549,1985,35757,9:55:57,96129,"1 day, 2:42:09",Conductores,EC-10,2026-04-28
281474989888939,1986,26931,7:28:51,106054,"1 day, 5:27:34",MeLi Dedicado SD,EC-05,2026-04-28
281474989888951,1988,573,0:09:33,143387,"1 day, 15:49:47",MeLi Dedicado SD,EC-05,2026-04-28
281474989890270,1989,23052,6:24:12,104631,"1 day, 5:03:51",MeLi Dedicado SD,EC-05,2026-04-28
281474989890287,2223,13444,3:44:04,108736,"1 day, 6:12:16",,,2026-04-28
281474989891212,1981,35386,9:49:46,91690,"1 day, 1:28:10",Circuitos,EC-03,2026-04-28
281474989898971,1983,0,0:00:00,143961,"1 day, 15:59:21",MeLi Dedicado SD,EC-05,2026-04-28
281474989898987,1987,54316,15:05:16,71398,19:49:58,MeLi Dedicado SD,EC-05,2026-04-28
281474989899018,1984,54883,15:14:43,51155,14:12:35,MeLi Dedicado SD,EC-05,2026-04-28
281474989899647,1982,50596,14:03:16,78548,21:49:08,Circuitos,EC-03,2026-04-28
281474989962512,1979,25173,6:59:33,104289,"1 day, 4:58:09",MeLi Dedicado SD,EC-05,2026-04-28
281474990645289,1991,90335,"1 day, 1:05:35",17775,4:56:15,MeLi Asignado,EC-05,2026-04-28
281474990645485,1992,0,0:00:00,143961,"1 day, 15:59:21",Available EC-05,EC-05,2026-04-28
281474990645759,1993,62716,17:25:16,25779,7:09:39,MeLi Asignado,EC-05,2026-04-28
281474990645903,1994,40201,11:10:01,54364,15:06:04,MeLi Asignado,EC-05,2026-04-28
281474990646406,309,34075,9:27:55,86928,"1 day, 0:08:48",Sayer Thorton,EC-02,2026-04-28
281474990646408,308,0,0:00:00,143961,"1 day, 15:59:21",Sayer Thorton,EC-02,2026-04-28
281474990795937,1995,0,0:00:00,143961,"1 day, 15:59:21",Circuitos,EC-03,2026-04-28
281474990796545,1996,0,0:00:00,143961,"1 day, 15:59:21",Available EC-05,EC-05,2026-04-28
281474990796961,1998,24343,6:45:43,109804,"1 day, 6:30:04",MeLi Asignado,EC-05,2026-04-28
281474990797170,1999,0,0:00:00,143961,"1 day, 15:59:21",MeLi Dedicado SD,EC-05,2026-04-28
281474990867391,2001,79641,22:07:21,25054,6:57:34,MeLi Dedicado TD,EC-05,2026-04-28
