asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,30124,8:22:04,43595,12:06:35,Mabe,EC-10,2026-03-02
281474987973981,1963,0,0:00:00,158910,"1 day, 20:08:30",MeLi Dedicado SD,EC-05,2026-03-02
281474987975417,1965,57036,15:50:36,66851,18:34:11,Circuitos,EC-03,2026-03-02
281474987987891,1789,86109,23:55:09,17543,4:52:23,Pilgrims Tepo,EC-02,2026-03-02
281474987987892,1848,57723,16:02:03,85147,23:39:07,Sayer Sencillo,EC-04,2026-03-02
281474988823213,1997,42068,11:41:08,94121,"1 day, 2:08:41",MeLi Dedicado SD,EC-05,2026-03-02
281474989884203,1976,91861,"1 day, 1:31:01",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-02
281474989884265,1977,0,0:00:00,158910,"1 day, 20:08:30",Circuitos,EC-03,2026-03-02
281474989885039,1978,0,0:00:00,158910,"1 day, 20:08:30",MeLi Dedicado SD,EC-05,2026-03-02
281474989886528,1990,70875,19:41:15,43523,12:05:23,MeLi Asignado,EC-05,2026-03-02
281474989886549,1985,93348,"1 day, 1:55:48",42797,11:53:17,,,2026-03-02
281474989888939,1986,1315,0:21:55,153300,"1 day, 18:35:00",MeLi Dedicado SD,EC-05,2026-03-02
281474989888951,1988,13695,3:48:15,122875,"1 day, 10:07:55",MeLi Asignado,EC-05,2026-03-02
281474989890270,1989,23938,6:38:58,109912,"1 day, 6:31:52",MeLi Dedicado SD,EC-05,2026-03-02
281474989890287,1980,0,0:00:00,158910,"1 day, 20:08:30",MeLi Dedicado SD,EC-05,2026-03-02
281474989891212,1981,35388,9:49:48,102435,"1 day, 4:27:15",MeLi Dedicado SD,EC-05,2026-03-02
281474989898971,1983,0,0:00:00,158910,"1 day, 20:08:30",MeLi Dedicado SD,EC-05,2026-03-02
281474989898987,1987,0,0:00:00,158910,"1 day, 20:08:30",MeLi Dedicado TD,EC-05,2026-03-02
281474989899018,1984,0,0:00:00,158910,"1 day, 20:08:30",MeLi Dedicado SD,EC-05,2026-03-02
281474989899647,1982,9840,2:44:00,134559,"1 day, 13:22:39",MeLi Dedicado SD,EC-05,2026-03-02
281474989962512,1979,44780,12:26:20,84512,23:28:32,MeLi Dedicado SD,EC-05,2026-03-02
281474990645289,1991,9706,2:41:46,139965,"1 day, 14:52:45",MeLi Dedicado TD,EC-05,2026-03-02
281474990645485,1992,0,0:00:00,158910,"1 day, 20:08:30",MeLi Dedicado SD,EC-05,2026-03-02
281474990645759,1993,18521,5:08:41,136848,"1 day, 14:00:48",MeLi Dedicado SD,EC-05,2026-03-02
281474990645903,1994,17729,4:55:29,142693,"1 day, 15:38:13",MeLi Dedicado SD,EC-05,2026-03-02
281474990646406,309,51149,14:12:29,79345,22:02:25,Sayer Thorton,EC-04,2026-03-02
