asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15286,4:14:46,76096,21:08:16,Mabe,EC-10,2026-03-19
281474987973981,1963,58751,16:19:11,65597,18:13:17,MeLi Dedicado SD,EC-05,2026-03-19
281474987975417,1965,0,0:00:00,145856,"1 day, 16:30:56",Circuitos,EC-03,2026-03-19
281474987987891,1789,56459,15:40:59,29166,8:06:06,Pilgrims Tepo,EC-02,2026-03-19
281474987987892,1848,71216,19:46:56,34573,9:36:13,Sayer Sencillo,EC-04,2026-03-19
281474988823213,1997,25499,7:04:59,117574,"1 day, 8:39:34",MeLi Dedicado SD,EC-05,2026-03-19
281474989884203,1976,42241,11:44:01,74537,20:42:17,MeLi Dedicado TD,EC-05,2026-03-19
281474989884265,1977,0,0:00:00,145856,"1 day, 16:30:56",Circuitos,EC-03,2026-03-19
281474989885039,1978,47338,13:08:58,68698,19:04:58,MeLi Dedicado SD,EC-05,2026-03-19
281474989886528,1990,47402,13:10:02,74725,20:45:25,MeLi Asignado,EC-05,2026-03-19
281474989886549,1985,57308,15:55:08,52792,14:39:52,Conductores,EC-10,2026-03-19
281474989888939,1986,44244,12:17:24,55652,15:27:32,MeLi Dedicado SD,EC-05,2026-03-19
281474989888951,1988,38303,10:38:23,78965,21:56:05,MeLi Asignado,EC-05,2026-03-19
281474989890270,1989,64488,17:54:48,64565,17:56:05,MeLi Dedicado SD,EC-05,2026-03-19
281474989890287,2223,0,0:00:00,145856,"1 day, 16:30:56",Pilgrims Tepo,EC-02,2026-03-19
281474989891212,1981,0,0:00:00,145856,"1 day, 16:30:56",MeLi Dedicado SD,EC-05,2026-03-19
281474989898971,1983,0,0:00:00,145856,"1 day, 16:30:56",MeLi Dedicado SD,EC-05,2026-03-19
281474989898987,1987,47069,13:04:29,71705,19:55:05,MeLi Asignado,EC-05,2026-03-19
281474989899018,1984,62242,17:17:22,66408,18:26:48,MeLi Dedicado SD,EC-05,2026-03-19
281474989899647,1982,26327,7:18:47,119998,"1 day, 9:19:58",MeLi Dedicado SD,EC-05,2026-03-19
281474989962512,1979,31418,8:43:38,101833,"1 day, 4:17:13",MeLi Dedicado SD,EC-05,2026-03-19
281474990645289,1991,0,0:00:00,145856,"1 day, 16:30:56",MeLi Dedicado TD,EC-05,2026-03-19
281474990645485,1992,0,0:00:00,145856,"1 day, 16:30:56",MeLi Dedicado SD,EC-05,2026-03-19
281474990645759,1993,36482,10:08:02,88678,"1 day, 0:37:58",MeLi Dedicado SD,EC-05,2026-03-19
281474990645903,1994,36338,10:05:38,98346,"1 day, 3:19:06",MeLi Dedicado SD,EC-05,2026-03-19
281474990646406,309,52374,14:32:54,75514,20:58:34,Sayer Thorton,EC-04,2026-03-19
281474990646408,308,45062,12:31:02,88798,"1 day, 0:39:58",Sayer Thorton,EC-04,2026-03-19
281474990795937,1995,0,0:00:00,145856,"1 day, 16:30:56",MeLi Dedicado SD,EC-05,2026-03-19
281474990796545,1996,64533,17:55:33,44407,12:20:07,MeLi Asignado,EC-05,2026-03-19
281474990796961,1998,77101,21:25:01,31921,8:52:01,MeLi Asignado,EC-05,2026-03-19
281474990797170,1999,0,0:00:00,145856,"1 day, 16:30:56",Available EC-05,EC-05,2026-03-19
281474990867391,2001,114261,"1 day, 7:44:21",16965,4:42:45,MeLi Dedicado TD,EC-05,2026-03-19
281474990867791,2002,72794,20:13:14,45146,12:32:26,MeLi Dedicado TD,EC-05,2026-03-19
281474990989957,2000,0,0:00:00,145856,"1 day, 16:30:56",Available EC-05,EC-05,2026-03-19
281474991657165,2004,29407,8:10:07,101750,"1 day, 4:15:50",MeLi Asignado,EC-05,2026-03-19
281474991658420,2005,0,0:00:00,145856,"1 day, 16:30:56",MeLi Asignado,EC-05,2026-03-19
281474991658655,2006,0,0:00:00,145856,"1 day, 16:30:56",MeLi Dedicado TD,EC-05,2026-03-19
281474991659092,1825,0,0:00:00,145856,"1 day, 16:30:56",,,2026-03-19
281474991659582,2008,9463,2:37:43,124860,"1 day, 10:41:00",MeLi Dedicado TD,EC-05,2026-03-19
281474991660601,2009,39679,11:01:19,89801,"1 day, 0:56:41",MeLi Dedicado TD,EC-05,2026-03-19
281474991660608,2010,39660,11:01:00,64500,17:55:00,MeLi Asignado,EC-05,2026-03-19
281474991660912,2011,0,0:00:00,145856,"1 day, 16:30:56",MeLi Asignado,EC-05,2026-03-19
281474991661359,2012,1813,0:30:13,139713,"1 day, 14:48:33",Sayer Sencillo,EC-04,2026-03-19
281474991791631,1783,48101,13:21:41,33764,9:22:44,Wm Backhaul,EC-08,2026-03-19
281474991791649,DC06,18777,5:12:57,78444,21:47:24,Sayer Patios y T.,EC-04,2026-03-19
281474991791654,2035,38585,10:43:05,72128,20:02:08,Wm Backhaul,EC-08,2026-03-19
281474991791660,2037,99,0:01:39,145757,"1 day, 16:29:17",Liverpool Local,EC-01,2026-03-19
281474991791668,2036,0,0:00:00,145856,"1 day, 16:30:56",,,2026-03-19
281474991791673,2047,0,0:00:00,145856,"1 day, 16:30:56",,,2026-03-19
281474991791684,1856,40541,11:15:41,92695,"1 day, 1:44:55",Pipas,EC-02,2026-03-19
281474991791688,2044,45239,12:33:59,87995,"1 day, 0:26:35",Walmart Sencillo ,EC-08,2026-03-19
281474991791694,2043,0,0:00:00,145856,"1 day, 16:30:56",Liverpool Local,EC-01,2026-03-19
281474991791705,2042,77939,21:38:59,19189,5:19:49,Liverpool Local,EC-01,2026-03-19
281474991791707,2041,13767,3:49:27,116166,"1 day, 8:16:06",Walmart Sencillo SC,EC-08,2026-03-19
281474991791714,2038,60810,16:53:30,14547,4:02:27,Liverpool Local,EC-01,2026-03-19
281474991791724,2040,967,0:16:07,132715,"1 day, 12:51:55",Liverpool Local,EC-01,2026-03-19
281474991825060,2039,0,0:00:00,145856,"1 day, 16:30:56",MeLi Dedicado SD,EC-05,2026-03-19
281474991825063,2016,33795,9:23:15,103558,"1 day, 4:45:58",MeLi Dedicado SD,EC-05,2026-03-19
281474991825066,1822,6316,1:45:16,123519,"1 day, 10:18:39",Sayer Full,EC-04,2026-03-19
281474991854210,2015,57029,15:50:29,56007,15:33:27,MeLi Asignado,EC-05,2026-03-19
281474991854218,2013,14335,3:58:55,118669,"1 day, 8:57:49",MeLi Dedicado TD,EC-05,2026-03-19
281474991854223,2021,0,0:00:00,145856,"1 day, 16:30:56",MeLi Dedicado TD,EC-05,2026-03-19
281474991854231,2020,85841,23:50:41,48406,13:26:46,MeLi Dedicado TD,EC-05,2026-03-19
281474991854244,2019,69688,19:21:28,62882,17:28:02,MeLi Dedicado TD,EC-05,2026-03-19
281474991854250,2018,73936,20:32:16,32723,9:05:23,MeLi Dedicado TD,EC-05,2026-03-19
281474991854253,2022,87547,"1 day, 0:19:07",22195,6:09:55,MeLi Dedicado TD,EC-05,2026-03-19
281474991854257,2014,99647,"1 day, 3:40:47",31862,8:51:02,MeLi Dedicado TD,EC-05,2026-03-19
281474991854260,2017,67,0:01:07,145788,"1 day, 16:29:48",MeLi Asignado,EC-05,2026-03-19
281474991958375,2222,0,0:00:00,145856,"1 day, 16:30:56",Walmart Full SC,EC-08,2026-03-19
281474991958394,2224,62,0:01:02,145793,"1 day, 16:29:53",,,2026-03-19
281474991958397,2055,20864,5:47:44,68569,19:02:49,Patieros Crisa,EC-10,2026-03-19
281474991958401,2050,12036,3:20:36,76109,21:08:29,Patieros Crisa,EC-10,2026-03-19
281474991958407,2056,63270,17:34:30,11786,3:16:26,Liverpool Local,EC-01,2026-03-19
281474991958413,2212,0,0:00:00,145856,"1 day, 16:30:56",Walmart Full SC,EC-08,2026-03-19
281474991958417,2058,78791,21:53:11,11855,3:17:35,Liverpool Local,EC-01,2026-03-19
281474991958419,2061,55195,15:19:55,0,0:00:00,Liverpool Local,EC-01,2026-03-19
281474991958426,2207,0,0:00:00,145856,"1 day, 16:30:56",Wm Backhaul,EC-08,2026-03-19
