asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,146013,"1 day, 16:33:33",Mabe,EC-10,2026-04-04
281474987973981,1963,0,0:00:00,146013,"1 day, 16:33:33",MeLi Dedicado SD,EC-05,2026-04-04
281474987975417,1965,7345,2:02:25,119406,"1 day, 9:10:06",Circuitos,EC-03,2026-04-04
281474987987891,1789,0,0:00:00,146013,"1 day, 16:33:33",Pilgrims Tepo,EC-02,2026-04-04
281474987987892,1848,0,0:00:00,146013,"1 day, 16:33:33",Sayer Sencillo,EC-04,2026-04-04
281474988823213,1997,0,0:00:00,146013,"1 day, 16:33:33",MeLi Dedicado SD,EC-05,2026-04-04
281474989884203,1976,42239,11:43:59,91378,"1 day, 1:22:58",MeLi Dedicado TD,EC-05,2026-04-04
281474989884265,1977,0,0:00:00,146013,"1 day, 16:33:33",Circuitos,EC-03,2026-04-04
281474989885039,1978,41068,11:24:28,86355,23:59:15,MeLi Dedicado SD,EC-05,2026-04-04
281474989886528,1990,0,0:00:00,146013,"1 day, 16:33:33",MeLi Asignado,EC-05,2026-04-04
281474989886549,1985,87,0:01:27,145925,"1 day, 16:32:05",Conductores,EC-10,2026-04-04
281474989888939,1986,58976,16:22:56,50316,13:58:36,MeLi Dedicado SD,EC-05,2026-04-04
281474989888951,1988,0,0:00:00,146013,"1 day, 16:33:33",MeLi Asignado,EC-05,2026-04-04
281474989890270,1989,56262,15:37:42,55430,15:23:50,MeLi Dedicado SD,EC-05,2026-04-04
281474989890287,2223,0,0:00:00,146013,"1 day, 16:33:33",Pilgrims Tepo,EC-02,2026-04-04
281474989891212,1981,0,0:00:00,146013,"1 day, 16:33:33",MeLi Dedicado SD,EC-05,2026-04-04
281474989898971,1983,0,0:00:00,146013,"1 day, 16:33:33",MeLi Dedicado SD,EC-05,2026-04-04
281474989898987,1987,16744,4:39:04,111049,"1 day, 6:50:49",MeLi Asignado,EC-05,2026-04-04
281474989899018,1984,18794,5:13:14,117766,"1 day, 8:42:46",MeLi Dedicado SD,EC-05,2026-04-04
281474989899647,1982,0,0:00:00,146013,"1 day, 16:33:33",MeLi Dedicado SD,EC-05,2026-04-04
281474989962512,1979,41944,11:39:04,82732,22:58:52,MeLi Dedicado SD,EC-05,2026-04-04
281474990645289,1991,25776,7:09:36,114041,"1 day, 7:40:41",MeLi Dedicado TD,EC-05,2026-04-04
281474990645485,1992,0,0:00:00,146013,"1 day, 16:33:33",MeLi Dedicado SD,EC-05,2026-04-04
281474990645759,1993,66363,18:26:03,43877,12:11:17,MeLi Dedicado SD,EC-05,2026-04-04
281474990645903,1994,0,0:00:00,146013,"1 day, 16:33:33",MeLi Dedicado SD,EC-05,2026-04-04
281474990646406,309,0,0:00:00,146013,"1 day, 16:33:33",Sayer Thorton,EC-04,2026-04-04
281474990646408,308,0,0:00:00,146013,"1 day, 16:33:33",Sayer Thorton,EC-04,2026-04-04
281474990795937,1995,0,0:00:00,146013,"1 day, 16:33:33",MeLi Dedicado SD,EC-05,2026-04-04
281474990796545,1996,0,0:00:00,146013,"1 day, 16:33:33",MeLi Asignado,EC-05,2026-04-04
281474990796961,1998,76739,21:18:59,34193,9:29:53,MeLi Asignado,EC-05,2026-04-04
281474990797170,1999,0,0:00:00,146013,"1 day, 16:33:33",Available EC-05,EC-05,2026-04-04
281474990867391,2001,84900,23:35:00,25930,7:12:10,MeLi Dedicado TD,EC-05,2026-04-04
281474990867791,2002,100936,"1 day, 4:02:16",10946,3:02:26,MeLi Dedicado TD,EC-05,2026-04-04
281474990989957,2000,73274,20:21:14,55114,15:18:34,Available EC-05,EC-05,2026-04-04
281474991657165,2004,44609,12:23:29,79289,22:01:29,MeLi Asignado,EC-05,2026-04-04
281474991658420,2005,0,0:00:00,146013,"1 day, 16:33:33",MeLi Asignado,EC-05,2026-04-04
281474991658655,2006,0,0:00:00,146013,"1 day, 16:33:33",MeLi Dedicado TD,EC-05,2026-04-04
281474991659092,1825,0,0:00:00,146013,"1 day, 16:33:33",,,2026-04-04
281474991659582,2008,0,0:00:00,146013,"1 day, 16:33:33",MeLi Dedicado TD,EC-05,2026-04-04
281474991660601,2009,74372,20:39:32,48714,13:31:54,MeLi Dedicado TD,EC-05,2026-04-04
281474991660608,2010,63581,17:39:41,53375,14:49:35,MeLi Asignado,EC-05,2026-04-04
281474991660912,2011,44236,12:17:16,73674,20:27:54,MeLi Asignado,EC-05,2026-04-04
281474991661359,2012,0,0:00:00,146013,"1 day, 16:33:33",Sayer Sencillo,EC-04,2026-04-04
281474991791631,1783,39380,10:56:20,89479,"1 day, 0:51:19",Wm Backhaul,EC-08,2026-04-04
281474991791649,DC06,0,0:00:00,146013,"1 day, 16:33:33",Sayer Patios y T.,EC-04,2026-04-04
281474991791654,2035,0,0:00:00,146013,"1 day, 16:33:33",Wm Backhaul,EC-08,2026-04-04
281474991791660,2037,25532,7:05:32,73730,20:28:50,Liverpool Local,EC-01,2026-04-04
281474991791668,2237,0,0:00:00,146013,"1 day, 16:33:33",MeLi Asignado,EC-05,2026-04-04
281474991791673,2047,0,0:00:00,146013,"1 day, 16:33:33",,,2026-04-04
281474991791684,1856,62738,17:25:38,73475,20:24:35,Pipas,EC-02,2026-04-04
281474991791688,2044,18983,5:16:23,108546,"1 day, 6:09:06",Walmart Sencillo ,EC-08,2026-04-04
281474991791694,2043,0,0:00:00,146013,"1 day, 16:33:33",Liverpool Local,EC-01,2026-04-04
281474991791705,2042,58066,16:07:46,24425,6:47:05,Liverpool Local,EC-01,2026-04-04
281474991791707,2041,16484,4:34:44,118136,"1 day, 8:48:56",Walmart Sencillo SC,EC-08,2026-04-04
281474991791714,2038,36114,10:01:54,33927,9:25:27,Liverpool Local,EC-01,2026-04-04
281474991791724,2040,0,0:00:00,146013,"1 day, 16:33:33",Liverpool Local,EC-01,2026-04-04
281474991825060,2039,0,0:00:00,146013,"1 day, 16:33:33",MeLi Dedicado SD,EC-05,2026-04-04
281474991825063,2016,35187,9:46:27,92640,"1 day, 1:44:00",MeLi Dedicado SD,EC-05,2026-04-04
281474991825066,1822,22034,6:07:14,114747,"1 day, 7:52:27",Sayer Full,EC-04,2026-04-04
281474991854210,2015,77386,21:29:46,52797,14:39:57,MeLi Asignado,EC-05,2026-04-04
281474991854218,2013,48646,13:30:46,77817,21:36:57,MeLi Dedicado TD,EC-05,2026-04-04
281474991854223,2021,123504,"1 day, 10:18:24",19381,5:23:01,MeLi Dedicado TD,EC-05,2026-04-04
281474991854231,2020,38555,10:42:35,100678,"1 day, 3:57:58",MeLi Dedicado TD,EC-05,2026-04-04
281474991854244,2019,125172,"1 day, 10:46:12",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-04
281474991854250,2018,102338,"1 day, 4:25:38",20501,5:41:41,MeLi Dedicado TD,EC-05,2026-04-04
281474991854253,2022,18574,5:09:34,127093,"1 day, 11:18:13",MeLi Dedicado TD,EC-05,2026-04-04
281474991854257,2014,49673,13:47:53,55508,15:25:08,MeLi Dedicado TD,EC-05,2026-04-04
281474991854260,2017,35278,9:47:58,94457,"1 day, 2:14:17",MeLi Asignado,EC-05,2026-04-04
281474991958375,2222,28751,7:59:11,93035,"1 day, 1:50:35",Pasa,EC-02,2026-04-04
281474991958394,2224,0,0:00:00,146013,"1 day, 16:33:33",,,2026-04-04
281474991958397,2055,10942,3:02:22,114541,"1 day, 7:49:01",Patieros Crisa,EC-10,2026-04-04
281474991958401,2050,31528,8:45:28,51201,14:13:21,Patieros Crisa,EC-10,2026-04-04
281474991958407,2056,52926,14:42:06,0,0:00:00,Liverpool Local,EC-01,2026-04-04
281474991958413,2212,0,0:00:00,146013,"1 day, 16:33:33",Walmart Full SC,EC-08,2026-04-04
281474991958417,2058,17709,4:55:09,92045,"1 day, 1:34:05",Liverpool Local,EC-01,2026-04-04
281474991958419,2061,43476,12:04:36,38249,10:37:29,Liverpool Local,EC-01,2026-04-04
281474991958426,2207,0,0:00:00,146013,"1 day, 16:33:33",Wm Backhaul,EC-08,2026-04-04
281474991958434,2053,0,0:00:00,146013,"1 day, 16:33:33",Walmart Full SC,EC-08,2026-04-04
281474991958435,2210,0,0:00:00,146013,"1 day, 16:33:33",Wm Backhaul,EC-08,2026-04-04
281474991958437,DISPONIBLE K6K,0,0:00:00,146013,"1 day, 16:33:33",,,2026-04-04
