asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13429,3:43:49,85356,23:42:36,Mabe,EC-10,2026-02-18
281474987973981,1963,24236,6:43:56,79724,22:08:44,MeLi Dedicado SD,EC-05,2026-02-18
281474987975417,1965,11516,3:11:56,109889,"1 day, 6:31:29",Circuitos,EC-03,2026-02-18
281474987987891,1789,43712,12:08:32,38146,10:35:46,Pilgrims Tepo,EC-02,2026-02-18
281474987987892,1848,44264,12:17:44,66886,18:34:46,Sayer Sencillo,EC-04,2026-02-18
281474988823213,1997,20990,5:49:50,93744,"1 day, 2:02:24",MeLi Dedicado SD,EC-05,2026-02-18
281474989884203,1976,76561,21:16:01,13895,3:51:35,MeLi Dedicado TD,EC-05,2026-02-18
281474989884265,1977,0,0:00:00,129114,"1 day, 11:51:54",Circuitos,EC-03,2026-02-18
281474989885039,1978,37165,10:19:25,77921,21:38:41,MeLi Dedicado SD,EC-05,2026-02-18
281474989886528,1990,49073,13:37:53,68286,18:58:06,MeLi Asignado,EC-05,2026-02-18
281474989886549,1985,0,0:00:00,129114,"1 day, 11:51:54",,,2026-02-18
281474989888939,1986,3120,0:52:00,110682,"1 day, 6:44:42",MeLi Dedicado SD,EC-05,2026-02-18
281474989888951,1988,44462,12:21:02,45867,12:44:27,MeLi Asignado,EC-05,2026-02-18
281474989890270,1989,34634,9:37:14,61458,17:04:18,MeLi Dedicado SD,EC-05,2026-02-18
281474989890287,1980,0,0:00:00,129114,"1 day, 11:51:54",MeLi Dedicado SD,EC-05,2026-02-18
281474989891212,1981,50303,13:58:23,69091,19:11:31,MeLi Dedicado SD,EC-05,2026-02-18
281474989898971,1983,0,0:00:00,129114,"1 day, 11:51:54",MeLi Dedicado SD,EC-05,2026-02-18
281474989898987,1987,0,0:00:00,129114,"1 day, 11:51:54",MeLi Dedicado TD,EC-05,2026-02-18
281474989899018,1984,11551,3:12:31,109009,"1 day, 6:16:49",MeLi Dedicado SD,EC-05,2026-02-18
281474989899647,1982,27369,7:36:09,77892,21:38:12,MeLi Dedicado SD,EC-05,2026-02-18
281474989962512,1979,1387,0:23:07,124288,"1 day, 10:31:28",MeLi Dedicado SD,EC-05,2026-02-18
281474990645289,1991,0,0:00:00,129114,"1 day, 11:51:54",MeLi Dedicado TD,EC-05,2026-02-18
281474990645485,1992,44735,12:25:35,62846,17:27:26,MeLi Dedicado SD,EC-05,2026-02-18
281474990645759,1993,7618,2:06:58,107900,"1 day, 5:58:20",MeLi Dedicado SD,EC-05,2026-02-18
281474990645903,1994,1429,0:23:49,109875,"1 day, 6:31:15",MeLi Dedicado SD,EC-05,2026-02-18
281474990646406,309,37403,10:23:23,63524,17:38:44,Sayer Thorton,EC-04,2026-02-18
281474990646408,308,43863,12:11:03,79391,22:03:11,Sayer Thorton,EC-04,2026-02-18
281474990795937,1995,0,0:00:00,129114,"1 day, 11:51:54",MeLi Dedicado SD,EC-05,2026-02-18
281474990796545,1996,73947,20:32:27,11679,3:14:39,MeLi Dedicado SD,EC-05,2026-02-18
281474990796961,1998,66403,18:26:43,36662,10:11:02,MeLi Asignado,EC-05,2026-02-18
281474990797170,1999,0,0:00:00,129114,"1 day, 11:51:54",Available EC-05,EC-05,2026-02-18
281474990867391,2001,88363,"1 day, 0:32:43",11545,3:12:25,MeLi Dedicado TD,EC-05,2026-02-18
281474990867791,2002,92847,"1 day, 1:47:27",12936,3:35:36,MeLi Dedicado TD,EC-05,2026-02-18
