asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,212,0:03:32,166336,"1 day, 22:12:16",Mabe,EC-10,2026-06-01
281474987973981,1963,0,0:00:00,166549,"1 day, 22:15:49",MeLi Dedicado SD,EC-05,2026-06-01
281474987975417,1965,55851,15:30:51,89441,"1 day, 0:50:41",Circuitos,EC-03,2026-06-01
281474987987891,2264,0,0:00:00,166549,"1 day, 22:15:49",,,2026-06-01
281474987987892,1848,60366,16:46:06,105547,"1 day, 5:19:07",Sayer Sencillo,EC-02,2026-06-01
281474988823213,1997,0,0:00:00,166549,"1 day, 22:15:49",,,2026-06-01
281474989884203,1976,35953,9:59:13,101258,"1 day, 4:07:38",MeLi Dedicado TD,EC-05,2026-06-01
281474989884265,2273,141,0:02:21,166406,"1 day, 22:13:26",Conductores,EC-10,2026-06-01
281474989885039,1978,44289,12:18:09,97856,"1 day, 3:10:56",MeLi Dedicado SD,EC-05,2026-06-01
281474989886528,1990,28081,7:48:01,119136,"1 day, 9:05:36",MeLi Asignado,EC-05,2026-06-01
281474989886549,1985,55170,15:19:30,42207,11:43:27,Conductores,EC-10,2026-06-01
281474989888939,1986,59170,16:26:10,79993,22:13:13,MeLi Dedicado SD,EC-05,2026-06-01
281474989888951,1988,67485,18:44:45,78311,21:45:11,MeLi Dedicado SD,EC-05,2026-06-01
281474989890270,1989,43789,12:09:49,84746,23:32:26,MeLi Dedicado SD,EC-05,2026-06-01
281474989890287,2223,65191,18:06:31,39459,10:57:39,Pilgrims Tepo,EC-02,2026-06-01
281474989891212,1981,71594,19:53:14,51321,14:15:21,Circuitos,EC-03,2026-06-01
281474989898971,1983,0,0:00:00,166549,"1 day, 22:15:49",MeLi Dedicado SD,EC-05,2026-06-01
281474989898987,1987,21479,5:57:59,129222,"1 day, 11:53:42",MeLi Dedicado SD,EC-05,2026-06-01
281474989899018,1984,23156,6:25:56,118576,"1 day, 8:56:16",MeLi Dedicado SD,EC-05,2026-06-01
281474989899647,1982,0,0:00:00,166549,"1 day, 22:15:49",Circuitos,EC-03,2026-06-01
281474989962512,1979,71305,19:48:25,71970,19:59:30,MeLi Dedicado SD,EC-05,2026-06-01
281474990645289,1991,55827,15:30:27,89043,"1 day, 0:44:03",MeLi Asignado,EC-05,2026-06-01
281474990645485,1992,97663,"1 day, 3:07:43",53388,14:49:48,MeLi Asignado,EC-05,2026-06-01
281474990645759,1993,52382,14:33:02,100406,"1 day, 3:53:26",MeLi Asignado,EC-05,2026-06-01
281474990645903,1994,51635,14:20:35,81841,22:44:01,MeLi Asignado,EC-05,2026-06-01
281474990646406,309,65284,18:08:04,82386,22:53:06,Sayer Thorton,EC-02,2026-06-01
281474990646408,308,56047,15:34:07,84386,23:26:26,Sayer Thorton,EC-02,2026-06-01
281474990795937,1995,34751,9:39:11,111657,"1 day, 7:00:57",Circuitos,EC-03,2026-06-01
281474990796545,1996,85672,23:47:52,51932,14:25:32,MeLi Asignado,EC-05,2026-06-01
281474990796961,1998,83253,23:07:33,55445,15:24:05,MeLi Asignado,EC-05,2026-06-01
281474990797170,1999,0,0:00:00,166549,"1 day, 22:15:49",MeLi Dedicado SD,EC-05,2026-06-01
281474990867391,2001,104115,"1 day, 4:55:15",16779,4:39:39,MeLi Dedicado TD,EC-05,2026-06-01
281474990867791,2002,125943,"1 day, 10:59:03",11599,3:13:19,MeLi Dedicado TD,EC-05,2026-06-01
281474990989957,2000,0,0:00:00,166549,"1 day, 22:15:49",MeLi Dedicado TD,EC-05,2026-06-01
281474991657165,2004,15101,4:11:41,138278,"1 day, 14:24:38",MeLi Dedicado SD,EC-05,2026-06-01
281474991658420,2005,37895,10:31:35,123404,"1 day, 10:16:44",MeLi Asignado,EC-05,2026-06-01
281474991658655,2006,0,0:00:00,166549,"1 day, 22:15:49",MeLi Dedicado TD,EC-05,2026-06-01
281474991659092,2266,46,0:00:46,166502,"1 day, 22:15:02",Mabe Bundy,EC-10,2026-06-01
281474991659582,2008,53410,14:50:10,77344,21:29:04,MeLi Asignado,EC-05,2026-06-01
281474991660601,2009,39455,10:57:35,100774,"1 day, 3:59:34",MeLi Dedicado TD,EC-05,2026-06-01
281474991660608,2010,68659,19:04:19,77042,21:24:02,MeLi Asignado,EC-05,2026-06-01
281474991660912,2011,65808,18:16:48,60602,16:50:02,MeLi Dedicado SD,EC-05,2026-06-01
281474991661359,2012,25995,7:13:15,90423,"1 day, 1:07:03",Sayer Sencillo,EC-02,2026-06-01
281474991791631,1783,0,0:00:00,166549,"1 day, 22:15:49",Walmart Full,EC-08,2026-06-01
281474991791649,DC06,13023,3:37:03,111231,"1 day, 6:53:51",Sayer Patios y T.,EC-02,2026-06-01
281474991791654,2035,0,0:00:00,166549,"1 day, 22:15:49",,,2026-06-01
281474991791660,2037,78120,21:42:00,44276,12:17:56,Liverpool Local,EC-01,2026-06-01
281474991791668,2237,42654,11:50:54,102294,"1 day, 4:24:54",Available EC-05,EC-05,2026-06-01
281474991791673,2047,0,0:00:00,166549,"1 day, 22:15:49",,,2026-06-01
281474991791684,1856,86059,23:54:19,50824,14:07:04,Pipas,EC-02,2026-06-01
281474991791688,2044,41156,11:25:56,97555,"1 day, 3:05:55",Walmart Sencillo ,EC-08,2026-06-01
281474991791694,2043,38492,10:41:32,86262,23:57:42,Liverpool Local,EC-01,2026-06-01
281474991791705,2042,77437,21:30:37,14122,3:55:22,Liverpool Local,EC-01,2026-06-01
