asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10541,2:55:41,30351,8:25:51,Mabe,EC-10,2026-02-04
281474987973981,1963,52416,14:33:36,60680,16:51:20,Mercado Libre,EC-05,2026-02-04
281474987975417,1965,61370,17:02:50,61553,17:05:53,Circuitos,EC-03,2026-02-04
281474987987891,1789,63069,17:31:09,58331,16:12:11,Pilgrims Tepo,EC-02,2026-02-04
281474987987892,1848,88471,"1 day, 0:34:31",28814,8:00:14,Sayer,EC-04,2026-02-04
281474988823213,1997,8589,2:23:09,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989884203,1976,93775,"1 day, 2:02:55",12041,3:20:41,Mercado Libre,EC-05,2026-02-04
281474989884265,1977,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-04
281474989885039,1978,43864,12:11:04,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989886528,1990,93879,"1 day, 2:04:39",47715,13:15:15,Mercado Libre,EC-05,2026-02-04
281474989886549,1985,152,0:02:32,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989888939,1986,77667,21:34:27,49410,13:43:30,Mercado Libre,EC-05,2026-02-04
281474989888951,1988,67916,18:51:56,69714,19:21:54,Mercado Libre,EC-05,2026-02-04
281474989890270,1989,53003,14:43:23,86595,"1 day, 0:03:15",Mercado Libre,EC-05,2026-02-04
281474989890287,1980,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989891212,1981,61768,17:09:28,70656,19:37:36,Mercado Libre,EC-05,2026-02-04
281474989898971,1983,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989898987,1987,47282,13:08:02,27949,7:45:49,Mercado Libre,EC-05,2026-02-04
281474989899018,1984,70147,19:29:07,60132,16:42:12,Mercado Libre,EC-05,2026-02-04
281474989899647,1982,6890,1:54:50,97342,"1 day, 3:02:22",Mercado Libre,EC-05,2026-02-04
281474989962512,1979,57896,16:04:56,90551,"1 day, 1:09:11",Mercado Libre,EC-05,2026-02-04
281474990645289,1991,63717,17:41:57,89074,"1 day, 0:44:34",Mercado Libre,EC-05,2026-02-04
281474990645485,1992,37330,10:22:10,53324,14:48:44,Mercado Libre,EC-05,2026-02-04
281474990645759,1993,54789,15:13:09,22298,6:11:38,Mercado Libre,EC-05,2026-02-04
281474990645903,1994,24062,6:41:02,79143,21:59:03,Mercado Libre,EC-05,2026-02-04
281474990646406,309,3872,1:04:32,0,0:00:00,Sayer,EC-04,2026-02-04
281474990646408,308,64171,17:49:31,42596,11:49:56,Sayer,EC-04,2026-02-04
281474990795937,1995,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990796545,1996,52526,14:35:26,73368,20:22:48,Mercado Libre,EC-05,2026-02-04
281474990796961,1998,71391,19:49:51,12184,3:23:04,Mercado Libre,EC-05,2026-02-04
281474990797170,1999,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990867391,2001,103504,"1 day, 4:45:04",13535,3:45:35,Mercado Libre,EC-05,2026-02-04
281474990867791,2002,46303,12:51:43,48313,13:25:13,Mercado Libre,EC-05,2026-02-04
281474990989957,2000,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474991657165,2004,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474991658420,2005,83795,23:16:35,30546,8:29:06,Mercado Libre,EC-05,2026-02-04
281474991658655,2006,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474991659092,1825,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-04
281474991659582,2008,44945,12:29:05,103996,"1 day, 4:53:16",Mercado Libre,EC-05,2026-02-04
281474991660601,2009,84131,23:22:11,19671,5:27:51,Mercado Libre,EC-05,2026-02-04
281474991660608,2010,19581,5:26:21,48224,13:23:44,Mercado Libre,EC-05,2026-02-04
