asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,159,0:02:39,95494,"1 day, 2:31:34",Mabe,EC-10,2026-02-06
281474987973981,1963,322,0:05:22,95331,"1 day, 2:28:51",Mercado Libre,EC-05,2026-02-06
281474987975417,1965,12928,3:35:28,82824,23:00:24,Circuitos,EC-03,2026-02-06
281474987987891,1789,42332,11:45:32,11207,3:06:47,Pilgrims Tepo,EC-02,2026-02-06
281474987987892,1848,14976,4:09:36,72166,20:02:46,Sayer,EC-04,2026-02-06
281474988823213,1997,50452,14:00:52,29510,8:11:50,Mercado Libre,EC-05,2026-02-06
281474989884203,1976,58297,16:11:37,0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474989884265,1977,0,0:00:00,95654,"1 day, 2:34:14",Circuitos,EC-03,2026-02-06
281474989885039,1978,31954,8:52:34,46894,13:01:34,Mercado Libre,EC-05,2026-02-06
281474989886528,1990,41975,11:39:35,33053,9:10:53,Mercado Libre,EC-05,2026-02-06
281474989886549,1985,0,0:00:00,95654,"1 day, 2:34:14",Mercado Libre,EC-05,2026-02-06
281474989888939,1986,20979,5:49:39,55052,15:17:32,Mercado Libre,EC-05,2026-02-06
281474989888951,1988,24024,6:40:24,56523,15:42:03,Mercado Libre,EC-05,2026-02-06
281474989890270,1989,14448,4:00:48,75341,20:55:41,Mercado Libre,EC-05,2026-02-06
281474989890287,1980,0,0:00:00,95654,"1 day, 2:34:14",Mercado Libre,EC-05,2026-02-06
281474989891212,1981,42011,11:40:11,33216,9:13:36,Mercado Libre,EC-05,2026-02-06
281474989898971,1983,0,0:00:00,95654,"1 day, 2:34:14",Mercado Libre,EC-05,2026-02-06
281474989898987,1987,11337,3:08:57,74256,20:37:36,Mercado Libre,EC-05,2026-02-06
281474989899018,1984,55,0:00:55,93121,"1 day, 1:52:01",Mercado Libre,EC-05,2026-02-06
281474989899647,1982,47500,13:11:40,20219,5:36:59,Mercado Libre,EC-05,2026-02-06
281474989962512,1979,40368,11:12:48,44885,12:28:05,Mercado Libre,EC-05,2026-02-06
281474990645289,1991,61187,16:59:47,27719,7:41:59,Mercado Libre,EC-05,2026-02-06
281474990645485,1992,31567,8:46:07,53290,14:48:10,Mercado Libre,EC-05,2026-02-06
281474990645759,1993,16826,4:40:26,63469,17:37:49,Mercado Libre,EC-05,2026-02-06
281474990645903,1994,23407,6:30:07,62642,17:24:02,Mercado Libre,EC-05,2026-02-06
281474990646406,309,0,0:00:00,95654,"1 day, 2:34:14",Sayer,EC-04,2026-02-06
281474990646408,308,23480,6:31:20,58345,16:12:25,Sayer,EC-04,2026-02-06
281474990795937,1995,0,0:00:00,95654,"1 day, 2:34:14",Mercado Libre,EC-05,2026-02-06
281474990796545,1996,60988,16:56:28,0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474990796961,1998,33813,9:23:33,33918,9:25:18,Mercado Libre,EC-05,2026-02-06
281474990797170,1999,0,0:00:00,95654,"1 day, 2:34:14",Mercado Libre,EC-05,2026-02-06
281474990867391,2001,10497,2:54:57,79576,22:06:16,Mercado Libre,EC-05,2026-02-06
281474990867791,2002,66934,18:35:34,0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474990989957,2000,0,0:00:00,95654,"1 day, 2:34:14",Mercado Libre,EC-05,2026-02-06
281474991657165,2004,0,0:00:00,95654,"1 day, 2:34:14",Mercado Libre,EC-05,2026-02-06
281474991658420,2005,62066,17:14:26,0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474991658655,2006,0,0:00:00,95654,"1 day, 2:34:14",Mercado Libre,EC-05,2026-02-06
281474991659092,1825,0,0:00:00,95654,"1 day, 2:34:14",Circuitos,EC-03,2026-02-06
281474991659582,2008,60224,16:43:44,16869,4:41:09,Mercado Libre,EC-05,2026-02-06
281474991660601,2009,41611,11:33:31,47477,13:11:17,Mercado Libre,EC-05,2026-02-06
281474991660608,2010,10935,3:02:15,70905,19:41:45,Mercado Libre,EC-05,2026-02-06
281474991660912,2011,0,0:00:00,95654,"1 day, 2:34:14",Mercado Libre,EC-05,2026-02-06
281474991661359,2012,5658,1:34:18,84233,23:23:53,Sayer,EC-04,2026-02-06
281474991791631,2048,0,0:00:00,95654,"1 day, 2:34:14",Walmart Full SC,EC-08,2026-02-06
281474991791649,2034,0,0:00:00,95654,"1 day, 2:34:14",Walmart Full VSA,EC-08,2026-02-06
281474991791654,2035,0,0:00:00,95654,"1 day, 2:34:14",Liverpool Local,EC-01,2026-02-06
281474991791660,2037,0,0:00:00,95654,"1 day, 2:34:14",Liverpool Local,EC-01,2026-02-06
281474991791668,2036,51416,14:16:56,0,0:00:00,Liverpool Local,EC-01,2026-02-06
281474991791673,2047,0,0:00:00,95654,"1 day, 2:34:14",Liverpool Local,EC-01,2026-02-06
281474991791684,1856,32532,9:02:12,35054,9:44:14,Eucomex,EC-02,2026-02-06
281474991791688,2044,5348,1:29:08,74176,20:36:16,Walmart Full SC,EC-08,2026-02-06
281474991791694,2043,0,0:00:00,95654,"1 day, 2:34:14",Liverpool Local,EC-01,2026-02-06
281474991791705,2042,16192,4:29:52,81523,22:38:43,Liverpool Local,EC-01,2026-02-06
281474991791707,2041,41347,11:29:07,40078,11:07:58,Walmart Sencillo SC,EC-08,2026-02-06
