asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,27731,7:42:11,0,0:00:00,Mabe,EC-10,2026-03-11
281474987973981,1963,0,0:00:00,135850,"1 day, 13:44:10",MeLi Dedicado SD,EC-05,2026-03-11
281474987975417,1965,37018,10:16:58,92465,"1 day, 1:41:05",Circuitos,EC-03,2026-03-11
281474987987891,1789,49850,13:50:50,56259,15:37:39,Pilgrims Tepo,EC-02,2026-03-11
281474987987892,1848,48634,13:30:34,47327,13:08:47,Sayer Sencillo,EC-04,2026-03-11
281474988823213,1997,45413,12:36:53,82888,23:01:28,MeLi Dedicado SD,EC-05,2026-03-11
281474989884203,1976,41266,11:27:46,55811,15:30:11,MeLi Dedicado TD,EC-05,2026-03-11
281474989884265,1977,0,0:00:00,135850,"1 day, 13:44:10",Circuitos,EC-03,2026-03-11
281474989885039,1978,39719,11:01:59,83068,23:04:28,MeLi Dedicado SD,EC-05,2026-03-11
281474989886528,1990,42263,11:44:23,75198,20:53:18,MeLi Asignado,EC-05,2026-03-11
281474989886549,1985,61270,17:01:10,79740,22:09:00,Conductores,EC-10,2026-03-11
281474989888939,1986,49220,13:40:20,70576,19:36:16,MeLi Dedicado SD,EC-05,2026-03-11
281474989888951,1988,39434,10:57:14,84141,23:22:21,MeLi Asignado,EC-05,2026-03-11
281474989890270,1989,41461,11:31:01,77604,21:33:24,MeLi Dedicado SD,EC-05,2026-03-11
281474989890287,Disponible PBS,0,0:00:00,135850,"1 day, 13:44:10",,,2026-03-11
281474989891212,1981,29521,8:12:01,83453,23:10:53,MeLi Dedicado SD,EC-05,2026-03-11
281474989898971,1983,0,0:00:00,135850,"1 day, 13:44:10",MeLi Dedicado SD,EC-05,2026-03-11
281474989898987,1987,27597,7:39:57,100218,"1 day, 3:50:18",MeLi Asignado,EC-05,2026-03-11
281474989899018,1984,26852,7:27:32,98022,"1 day, 3:13:42",MeLi Dedicado SD,EC-05,2026-03-11
281474989899647,1982,39614,11:00:14,76574,21:16:14,MeLi Dedicado SD,EC-05,2026-03-11
281474989962512,1979,51479,14:17:59,63454,17:37:34,MeLi Dedicado SD,EC-05,2026-03-11
281474990645289,1991,54225,15:03:45,56060,15:34:20,MeLi Dedicado TD,EC-05,2026-03-11
281474990645485,1992,0,0:00:00,135850,"1 day, 13:44:10",MeLi Dedicado SD,EC-05,2026-03-11
281474990645759,1993,46357,12:52:37,78878,21:54:38,MeLi Dedicado SD,EC-05,2026-03-11
281474990645903,1994,2611,0:43:31,130385,"1 day, 12:13:05",MeLi Dedicado SD,EC-05,2026-03-11
281474990646406,309,39208,10:53:28,67610,18:46:50,Sayer Thorton,EC-04,2026-03-11
281474990646408,308,51503,14:18:23,75678,21:01:18,Sayer Thorton,EC-04,2026-03-11
281474990795937,1995,0,0:00:00,135850,"1 day, 13:44:10",MeLi Dedicado SD,EC-05,2026-03-11
281474990796545,1996,55710,15:28:30,52651,14:37:31,MeLi Asignado,EC-05,2026-03-11
281474990796961,1998,70982,19:43:02,34521,9:35:21,MeLi Asignado,EC-05,2026-03-11
281474990797170,1999,0,0:00:00,135850,"1 day, 13:44:10",Available EC-05,EC-05,2026-03-11
281474990867391,2001,110212,"1 day, 6:36:52",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-11
281474990867791,2002,843,0:14:03,135007,"1 day, 13:30:07",MeLi Dedicado TD,EC-05,2026-03-11
281474990989957,2000,173,0:02:53,135425,"1 day, 13:37:05",Available EC-05,EC-05,2026-03-11
281474991657165,2004,81097,22:31:37,36282,10:04:42,MeLi Asignado,EC-05,2026-03-11
281474991658420,2005,0,0:00:00,135850,"1 day, 13:44:10",MeLi Asignado,EC-05,2026-03-11
281474991658655,2006,0,0:00:00,135850,"1 day, 13:44:10",MeLi Dedicado TD,EC-05,2026-03-11
281474991659092,1825,0,0:00:00,135850,"1 day, 13:44:10",,,2026-03-11
281474991659582,2008,62216,17:16:56,47115,13:05:15,MeLi Dedicado TD,EC-05,2026-03-11
