asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12215,3:23:35,46578,12:56:18,Mabe,EC-10,2026-05-26
281474987973981,1963,0,0:00:00,111279,"1 day, 6:54:39",MeLi Dedicado SD,EC-05,2026-05-26
281474987975417,1965,5574,1:32:54,103273,"1 day, 4:41:13",Circuitos,EC-03,2026-05-26
281474987987891,2264,0,0:00:00,111279,"1 day, 6:54:39",,,2026-05-26
281474987987892,1848,39056,10:50:56,35342,9:49:02,Sayer Sencillo,EC-02,2026-05-26
281474988823213,1997,420,0:07:00,109272,"1 day, 6:21:12",,,2026-05-26
281474989884203,1976,72199,20:03:19,11730,3:15:30,MeLi Dedicado TD,EC-05,2026-05-26
281474989884265,2273,0,0:00:00,111279,"1 day, 6:54:39",Conductores,EC-10,2026-05-26
281474989885039,1978,22542,6:15:42,51223,14:13:43,MeLi Dedicado SD,EC-05,2026-05-26
281474989886528,1990,5326,1:28:46,75946,21:05:46,MeLi Asignado,EC-05,2026-05-26
281474989886549,1985,16762,4:39:22,80309,22:18:29,Conductores,EC-10,2026-05-26
281474989888939,1986,9993,2:46:33,91499,"1 day, 1:24:59",MeLi Dedicado SD,EC-05,2026-05-26
281474989888951,1988,25596,7:06:36,69136,19:12:16,MeLi Dedicado SD,EC-05,2026-05-26
281474989890270,1989,36677,10:11:17,58956,16:22:36,MeLi Dedicado SD,EC-05,2026-05-26
281474989890287,2223,33313,9:15:13,35212,9:46:52,Pilgrims Tepo,EC-02,2026-05-26
281474989891212,1981,46161,12:49:21,38094,10:34:54,Circuitos,EC-03,2026-05-26
281474989898971,1983,0,0:00:00,111279,"1 day, 6:54:39",MeLi Dedicado SD,EC-05,2026-05-26
281474989898987,1987,44444,12:20:44,49161,13:39:21,MeLi Dedicado SD,EC-05,2026-05-26
281474989899018,1984,27286,7:34:46,54193,15:03:13,MeLi Dedicado SD,EC-05,2026-05-26
281474989899647,1982,31035,8:37:15,63746,17:42:26,Circuitos,EC-03,2026-05-26
281474989962512,1979,22011,6:06:51,47004,13:03:24,MeLi Dedicado SD,EC-05,2026-05-26
281474990645289,1991,12791,3:33:11,96475,"1 day, 2:47:55",MeLi Asignado,EC-05,2026-05-26
281474990645485,1992,2327,0:38:47,106467,"1 day, 5:34:27",,,2026-05-26
281474990645759,1993,38509,10:41:49,70928,19:42:08,MeLi Asignado,EC-05,2026-05-26
281474990645903,1994,2275,0:37:55,109761,"1 day, 6:29:21",MeLi Asignado,EC-05,2026-05-26
281474990646406,309,40542,11:15:42,58311,16:11:51,Sayer Thorton,EC-02,2026-05-26
281474990646408,308,26609,7:23:29,69415,19:16:55,Sayer Thorton,EC-02,2026-05-26
281474990795937,1995,54992,15:16:32,47624,13:13:44,Circuitos,EC-03,2026-05-26
281474990796545,1996,10787,2:59:47,80219,22:16:59,,,2026-05-26
