asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9889,2:44:49,43680,12:08:00,Mabe,EC-10,2026-03-26
281474987973981,1963,0,0:00:00,104129,"1 day, 4:55:29",MeLi Dedicado SD,EC-05,2026-03-26
281474987975417,1965,39906,11:05:06,51758,14:22:38,Circuitos,EC-03,2026-03-26
281474987987891,1789,16964,4:42:44,75713,21:01:53,Pilgrims Tepo,EC-02,2026-03-26
281474987987892,1848,69187,19:13:07,25547,7:05:47,Sayer Sencillo,EC-04,2026-03-26
281474988823213,1997,0,0:00:00,104129,"1 day, 4:55:29",MeLi Dedicado SD,EC-05,2026-03-26
281474989884203,1976,70072,19:27:52,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-26
281474989884265,1977,0,0:00:00,104129,"1 day, 4:55:29",Circuitos,EC-03,2026-03-26
281474989885039,1978,0,0:00:00,104129,"1 day, 4:55:29",MeLi Dedicado SD,EC-05,2026-03-26
281474989886528,1990,20485,5:41:25,65899,18:18:19,MeLi Asignado,EC-05,2026-03-26
281474989886549,1985,37380,10:23:00,35154,9:45:54,Conductores,EC-10,2026-03-26
281474989888939,1986,52317,14:31:57,31161,8:39:21,MeLi Dedicado SD,EC-05,2026-03-26
281474989888951,1988,32609,9:03:29,46296,12:51:36,MeLi Asignado,EC-05,2026-03-26
281474989890270,1989,0,0:00:00,104129,"1 day, 4:55:29",MeLi Dedicado SD,EC-05,2026-03-26
281474989890287,2223,0,0:00:00,104129,"1 day, 4:55:29",Pilgrims Tepo,EC-02,2026-03-26
281474989891212,1981,0,0:00:00,104129,"1 day, 4:55:29",MeLi Dedicado SD,EC-05,2026-03-26
281474989898971,1983,0,0:00:00,104129,"1 day, 4:55:29",MeLi Dedicado SD,EC-05,2026-03-26
281474989898987,1987,12804,3:33:24,74587,20:43:07,MeLi Asignado,EC-05,2026-03-26
281474989899018,1984,26172,7:16:12,80769,22:26:09,MeLi Dedicado SD,EC-05,2026-03-26
281474989899647,1982,0,0:00:00,104129,"1 day, 4:55:29",MeLi Dedicado SD,EC-05,2026-03-26
281474989962512,1979,21169,5:52:49,81063,22:31:03,MeLi Dedicado SD,EC-05,2026-03-26
281474990645289,1991,35679,9:54:39,57396,15:56:36,MeLi Dedicado TD,EC-05,2026-03-26
281474990645485,1992,31953,8:52:33,43067,11:57:47,MeLi Dedicado SD,EC-05,2026-03-26
281474990645759,1993,22793,6:19:53,66175,18:22:55,MeLi Dedicado SD,EC-05,2026-03-26
281474990645903,1994,19634,5:27:14,68105,18:55:05,MeLi Dedicado SD,EC-05,2026-03-26
281474990646406,309,6130,1:42:10,83030,23:03:50,Sayer Thorton,EC-04,2026-03-26
281474990646408,308,28238,7:50:38,62173,17:16:13,Sayer Thorton,EC-04,2026-03-26
281474990795937,1995,0,0:00:00,104129,"1 day, 4:55:29",MeLi Dedicado SD,EC-05,2026-03-26
281474990796545,1996,0,0:00:00,104129,"1 day, 4:55:29",MeLi Asignado,EC-05,2026-03-26
281474990796961,1998,63103,17:31:43,20941,5:49:01,MeLi Asignado,EC-05,2026-03-26
