asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6014,1:40:14,109757,"1 day, 6:29:17",Mabe,EC-10,2026-05-03
281474987973981,1963,0,0:00:00,137783,"1 day, 14:16:23",MeLi Dedicado SD,EC-05,2026-05-03
281474987975417,1965,42421,11:47:01,88842,"1 day, 0:40:42",Circuitos,EC-03,2026-05-03
281474987987891,1789,0,0:00:00,137783,"1 day, 14:16:23",,,2026-05-03
281474987987892,1848,7962,2:12:42,124524,"1 day, 10:35:24",Sayer Sencillo,EC-02,2026-05-03
281474988823213,1997,0,0:00:00,137783,"1 day, 14:16:23",Available EC-05,EC-05,2026-05-03
281474989884203,1976,40875,11:21:15,84261,23:24:21,MeLi Dedicado TD,EC-05,2026-05-03
281474989884265,1977,0,0:00:00,137783,"1 day, 14:16:23",Circuitos,EC-03,2026-05-03
281474989885039,1978,0,0:00:00,137783,"1 day, 14:16:23",MeLi Dedicado SD,EC-05,2026-05-03
281474989886528,1990,0,0:00:00,137783,"1 day, 14:16:23",MeLi Asignado,EC-05,2026-05-03
281474989886549,1985,20680,5:44:40,94697,"1 day, 2:18:17",Conductores,EC-10,2026-05-03
281474989888939,1986,59734,16:35:34,34953,9:42:33,MeLi Dedicado SD,EC-05,2026-05-03
281474989888951,1988,71079,19:44:39,37949,10:32:29,MeLi Dedicado SD,EC-05,2026-05-03
281474989890270,1989,26695,7:24:55,82864,23:01:04,MeLi Dedicado SD,EC-05,2026-05-03
281474989890287,2223,0,0:00:00,137783,"1 day, 14:16:23",,,2026-05-03
281474989891212,1981,0,0:00:00,137783,"1 day, 14:16:23",Circuitos,EC-03,2026-05-03
281474989898971,1983,0,0:00:00,137783,"1 day, 14:16:23",MeLi Dedicado SD,EC-05,2026-05-03
281474989898987,1987,21942,6:05:42,102654,"1 day, 4:30:54",MeLi Dedicado SD,EC-05,2026-05-03
281474989899018,1984,5562,1:32:42,132650,"1 day, 12:50:50",MeLi Dedicado SD,EC-05,2026-05-03
281474989899647,1982,0,0:00:00,137783,"1 day, 14:16:23",Circuitos,EC-03,2026-05-03
281474989962512,1979,59803,16:36:43,53561,14:52:41,MeLi Dedicado SD,EC-05,2026-05-03
281474990645289,1991,77066,21:24:26,20765,5:46:05,MeLi Asignado,EC-05,2026-05-03
281474990645485,1992,2335,0:38:55,135448,"1 day, 13:37:28",Available EC-05,EC-05,2026-05-03
281474990645759,1993,43833,12:10:33,70377,19:32:57,MeLi Asignado,EC-05,2026-05-03
281474990645903,1994,16323,4:32:03,99125,"1 day, 3:32:05",MeLi Asignado,EC-05,2026-05-03
281474990646406,309,20381,5:39:41,115026,"1 day, 7:57:06",Sayer Thorton,EC-02,2026-05-03
281474990646408,308,0,0:00:00,137783,"1 day, 14:16:23",Sayer Thorton,EC-02,2026-05-03
281474990795937,1995,0,0:00:00,137783,"1 day, 14:16:23",Circuitos,EC-03,2026-05-03
281474990796545,1996,2340,0:39:00,135443,"1 day, 13:37:23",Available EC-05,EC-05,2026-05-03
281474990796961,1998,0,0:00:00,137783,"1 day, 14:16:23",MeLi Asignado,EC-05,2026-05-03
281474990797170,1999,2346,0:39:06,135437,"1 day, 13:37:17",MeLi Dedicado SD,EC-05,2026-05-03
281474990867391,2001,72684,20:11:24,39294,10:54:54,MeLi Dedicado TD,EC-05,2026-05-03
281474990867791,2002,95731,"1 day, 2:35:31",16249,4:30:49,MeLi Dedicado TD,EC-05,2026-05-03
281474990989957,2000,0,0:00:00,137783,"1 day, 14:16:23",MeLi Dedicado TD,EC-05,2026-05-03
281474991657165,2004,46384,12:53:04,64079,17:47:59,MeLi Dedicado SD,EC-05,2026-05-03
281474991658420,2005,12498,3:28:18,122666,"1 day, 10:04:26",MeLi Asignado,EC-05,2026-05-03
281474991658655,2006,0,0:00:00,137783,"1 day, 14:16:23",MeLi Dedicado TD,EC-05,2026-05-03
281474991659092,4MY Disponible,0,0:00:00,137783,"1 day, 14:16:23",,,2026-05-03
281474991659582,2008,0,0:00:00,137783,"1 day, 14:16:23",MeLi Asignado,EC-05,2026-05-03
281474991660601,2009,70643,19:37:23,56990,15:49:50,MeLi Dedicado TD,EC-05,2026-05-03
281474991660608,2010,80486,22:21:26,33489,9:18:09,MeLi Asignado,EC-05,2026-05-03
281474991660912,2011,19855,5:30:55,108945,"1 day, 6:15:45",MeLi Dedicado SD,EC-05,2026-05-03
281474991661359,2012,23494,6:31:34,100949,"1 day, 4:02:29",Sayer Sencillo,EC-02,2026-05-03
281474991791631,1783,0,0:00:00,137783,"1 day, 14:16:23",Walmart Full,EC-08,2026-05-03
281474991791649,DC06,4454,1:14:14,111111,"1 day, 6:51:51",Sayer Patios y T.,EC-02,2026-05-03
281474991791654,2035,0,0:00:00,137783,"1 day, 14:16:23",,,2026-05-03
281474991791660,2037,5835,1:37:15,117630,"1 day, 8:40:30",Liverpool Local,EC-01,2026-05-03
281474991791668,2237,91,0:01:31,137691,"1 day, 14:14:51",,,2026-05-03
281474991791673,2047,0,0:00:00,137783,"1 day, 14:16:23",,,2026-05-03
281474991791684,1856,63508,17:38:28,69651,19:20:51,Pipas,EC-02,2026-05-03
281474991791688,2044,41206,11:26:46,91857,"1 day, 1:30:57",Walmart Sencillo ,EC-08,2026-05-03
281474991791694,2043,31536,8:45:36,81068,22:31:08,Liverpool Local,EC-01,2026-05-03
281474991791705,2042,48214,13:23:34,34591,9:36:31,Liverpool Local,EC-01,2026-05-03
281474991791707,2041,12067,3:21:07,123670,"1 day, 10:21:10",Walmart Sencillo SC,EC-08,2026-05-03
281474991791714,2038,8092,2:14:52,124697,"1 day, 10:38:17",Liverpool Local,EC-01,2026-05-03
281474991791724,2040,29438,8:10:38,80370,22:19:30,Liverpool Local,EC-01,2026-05-03
281474991825060,2039,0,0:00:00,137783,"1 day, 14:16:23",Available EC-05,EC-05,2026-05-03
281474991825063,2016,84205,23:23:25,29307,8:08:27,MeLi Dedicado SD,EC-05,2026-05-03
281474991825066,1822,8278,2:17:58,128597,"1 day, 11:43:17",Sayer Full,EC-02,2026-05-03
281474991854210,2015,93291,"1 day, 1:54:51",14713,4:05:13,MeLi Dedicado TD,EC-05,2026-05-03
281474991854218,2013,99647,"1 day, 3:40:47",12048,3:20:48,MeLi Dedicado TD,EC-05,2026-05-03
281474991854223,2021,0,0:00:00,137783,"1 day, 14:16:23",MeLi Dedicado TD,EC-05,2026-05-03
281474991854231,2020,110154,"1 day, 6:35:54",0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-03
281474991854244,2019,60674,16:51:14,70943,19:42:23,MeLi Dedicado TD,EC-05,2026-05-03
281474991854250,2018,0,0:00:00,137783,"1 day, 14:16:23",MeLi Dedicado TD,EC-05,2026-05-03
281474991854253,2022,75769,21:02:49,14281,3:58:01,MeLi Dedicado TD,EC-05,2026-05-03
281474991854257,2014,41359,11:29:19,67061,18:37:41,MeLi Dedicado SD,EC-05,2026-05-03
281474991854260,2017,0,0:00:00,137783,"1 day, 14:16:23",MeLi Asignado,EC-05,2026-05-03
281474991958375,2222,52539,14:35:39,26207,7:16:47,Pilgrims Tepo,EC-02,2026-05-03
281474991958394,2224,45315,12:35:15,59929,16:38:49,,,2026-05-03
281474991958397,2055,13116,3:38:36,84297,23:24:57,Patieros Crisa,EC-10,2026-05-03
281474991958401,2050,12480,3:28:00,102712,"1 day, 4:31:52",Patieros Crisa,EC-10,2026-05-03
281474991958407,2056,0,0:00:00,137783,"1 day, 14:16:23",Liverpool Local,EC-01,2026-05-03
281474991958413,2212,4674,1:17:54,117587,"1 day, 8:39:47",Walmart Full SC,EC-08,2026-05-03
281474991958417,2058,42102,11:41:42,71789,19:56:29,Liverpool Local,EC-01,2026-05-03
281474991958419,2061,9700,2:41:40,103846,"1 day, 4:50:46",Liverpool Local,EC-01,2026-05-03
281474991958426,2207,54378,15:06:18,36747,10:12:27,Wm Backhaul,EC-08,2026-05-03
281474991958434,2053,0,0:00:00,137783,"1 day, 14:16:23",,,2026-05-03
281474991958435,2210,25903,7:11:43,91241,"1 day, 1:20:41",Walmart Full SC,EC-08,2026-05-03
281474991958437,DISPONIBLE K6K,0,0:00:00,137783,"1 day, 14:16:23",,,2026-05-03
281474991958438,2217,59785,16:36:25,50551,14:02:31,Walmart Full SC,EC-08,2026-05-03
281474991958444,2033,0,0:00:00,137783,"1 day, 14:16:23",,,2026-05-03
281474991958478,2032,0,0:00:00,137783,"1 day, 14:16:23",,,2026-05-03
281474992145471,2003,41882,11:38:02,88070,"1 day, 0:27:50",MeLi Dedicado SD,EC-05,2026-05-03
281474992145477,2023,77551,21:32:31,23637,6:33:57,MeLi Dedicado TD,EC-05,2026-05-03
281474992145480,2024,106847,"1 day, 5:40:47",17959,4:59:19,MeLi Dedicado TD,EC-05,2026-05-03
281474992145481,2025,74442,20:40:42,56689,15:44:49,MeLi Dedicado TD,EC-05,2026-05-03
281474992145486,2026,59233,16:27:13,69133,19:12:13,MeLi Dedicado TD,EC-05,2026-05-03
281474992145490,2027,37417,10:23:37,84446,23:27:26,MeLi Dedicado SD,EC-05,2026-05-03
281474992145493,2028,94077,"1 day, 2:07:57",24825,6:53:45,MeLi Dedicado TD,EC-05,2026-05-03
281474992145495,2029,76790,21:19:50,39995,11:06:35,MeLi Dedicado TD,EC-05,2026-05-03
281474992145496,2030,88449,"1 day, 0:34:09",51842,14:24:02,MeLi Dedicado TD,EC-05,2026-05-03
281474992145499,2031,95614,"1 day, 2:33:34",16964,4:42:44,MeLi Dedicado SD,EC-05,2026-05-03
281474992145581,2205,42631,11:50:31,62646,17:24:06,Wm Backhaul,EC-08,2026-05-03
281474992182371,2229,45109,12:31:49,53402,14:50:02,,,2026-05-03
281474992182385,2065,19597,5:26:37,71413,19:50:13,Walmart Sencillo SC,EC-08,2026-05-03
281474992182402,1748,0,0:00:00,137783,"1 day, 14:16:23",Liverpool Local,EC-01,2026-05-03
281474992182406,2075,27373,7:36:13,90014,"1 day, 1:00:14",Walmart Sencillo SC,EC-08,2026-05-03
281474992182427,2088,0,0:00:00,137783,"1 day, 14:16:23",Available EC-05,EC-05,2026-05-03
281474992182428,2206,51798,14:23:18,31802,8:50:02,Wm Backhaul,EC-08,2026-05-03
281474992182440,2221,360,0:06:00,135721,"1 day, 13:42:01",Conductores Full,EC-10,2026-05-03
281474992182444,2208,45742,12:42:22,47126,13:05:26,Wm Backhaul,EC-08,2026-05-03
281474992182446,2076,12554,3:29:14,83453,23:10:53,Crisa,EC-10,2026-05-03
281474992182457,2086,0,0:00:00,137783,"1 day, 14:16:23",MeLi Asignado,EC-05,2026-05-03
281474992182470,2230,46340,12:52:20,42450,11:47:30,,,2026-05-03
281474992182477,2211,43183,11:59:43,66994,18:36:34,Walmart Full SC,EC-08,2026-05-03
281474992182486,2084,112,0:01:52,137670,"1 day, 14:14:30",Walmart Sencillo SC,EC-08,2026-05-03
281474992182494,2083,42926,11:55:26,75237,20:53:57,Walmart Sencillo ,EC-08,2026-05-03
281474992182506,2220,0,0:00:00,137783,"1 day, 14:16:23",Conductores Full,EC-10,2026-05-03
281474992182520,2080,6470,1:47:50,83429,23:10:29,Patieros Crisa,EC-10,2026-05-03
281474992182524,2085,0,0:00:00,137783,"1 day, 14:16:23",Walmart Sencillo SC,EC-08,2026-05-03
281474992182530,2240,0,0:00:00,137783,"1 day, 14:16:23",,,2026-05-03
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,137783,"1 day, 14:16:23",,,2026-05-03
281474992182545,2203,77,0:01:17,129482,"1 day, 11:58:02",Wm Backhaul,EC-08,2026-05-03
281474992469605,1868,26509,7:21:49,107783,"1 day, 5:56:23",Conductores,EC-10,2026-05-03
281474992469607,1826,0,0:00:00,137783,"1 day, 14:16:23",Walmart Full,EC-08,2026-05-03
281474992469610,1814,12117,3:21:57,113188,"1 day, 7:26:28",Walmart Sencillo ,EC-08,2026-05-03
281474992469615,1817,43010,11:56:50,35975,9:59:35,,,2026-05-03
