asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14858,4:07:38,51634,14:20:34,Mabe,EC-10,2026-05-16
281474987973981,1963,0,0:00:00,129497,"1 day, 11:58:17",MeLi Dedicado SD,EC-05,2026-05-16
281474987975417,1965,2289,0:38:09,126600,"1 day, 11:10:00",Circuitos,EC-03,2026-05-16
281474987987891,2264,0,0:00:00,129497,"1 day, 11:58:17",,,2026-05-16
281474987987892,1848,80027,22:13:47,17886,4:58:06,Sayer Sencillo,EC-02,2026-05-16
281474988823213,1997,0,0:00:00,129497,"1 day, 11:58:17",,,2026-05-16
281474989884203,1976,76835,21:20:35,26973,7:29:33,MeLi Dedicado TD,EC-05,2026-05-16
281474989884265,DISPONIBLE FKG,0,0:00:00,129497,"1 day, 11:58:17",,,2026-05-16
281474989885039,1978,0,0:00:00,129497,"1 day, 11:58:17",MeLi Dedicado SD,EC-05,2026-05-16
281474989886528,1990,0,0:00:00,129497,"1 day, 11:58:17",MeLi Asignado,EC-05,2026-05-16
281474989886549,1985,21647,6:00:47,100294,"1 day, 3:51:34",Conductores,EC-10,2026-05-16
281474989888939,1986,0,0:00:00,129497,"1 day, 11:58:17",MeLi Dedicado SD,EC-05,2026-05-16
281474989888951,1988,52407,14:33:27,48594,13:29:54,MeLi Dedicado SD,EC-05,2026-05-16
281474989890270,1989,28515,7:55:15,79114,21:58:34,MeLi Dedicado SD,EC-05,2026-05-16
281474989890287,2223,4902,1:21:42,124595,"1 day, 10:36:35",Pilgrims Tepo,EC-02,2026-05-16
281474989891212,1981,37230,10:20:30,76689,21:18:09,Circuitos,EC-03,2026-05-16
281474989898971,1983,0,0:00:00,129497,"1 day, 11:58:17",MeLi Dedicado SD,EC-05,2026-05-16
281474989898987,1987,13663,3:47:43,108902,"1 day, 6:15:02",MeLi Dedicado SD,EC-05,2026-05-16
281474989899018,1984,12995,3:36:35,111974,"1 day, 7:06:14",MeLi Dedicado SD,EC-05,2026-05-16
281474989899647,1982,9487,2:38:07,117861,"1 day, 8:44:21",Circuitos,EC-03,2026-05-16
281474989962512,1979,0,0:00:00,129497,"1 day, 11:58:17",MeLi Dedicado SD,EC-05,2026-05-16
281474990645289,1991,14610,4:03:30,103148,"1 day, 4:39:08",MeLi Asignado,EC-05,2026-05-16
281474990645485,1992,83622,23:13:42,28384,7:53:04,,,2026-05-16
281474990645759,1993,26835,7:27:15,86759,"1 day, 0:05:59",MeLi Asignado,EC-05,2026-05-16
281474990645903,1994,7692,2:08:12,123094,"1 day, 10:11:34",MeLi Asignado,EC-05,2026-05-16
281474990646406,309,3799,1:03:19,120346,"1 day, 9:25:46",Sayer Thorton,EC-02,2026-05-16
281474990646408,308,0,0:00:00,129497,"1 day, 11:58:17",Sayer Thorton,EC-02,2026-05-16
281474990795937,1995,40381,11:13:01,70708,19:38:28,Circuitos,EC-03,2026-05-16
281474990796545,1996,36148,10:02:28,89166,"1 day, 0:46:06",,,2026-05-16
281474990796961,1998,44956,12:29:16,60828,16:53:48,MeLi Asignado,EC-05,2026-05-16
281474990797170,1999,70138,19:28:58,42469,11:47:49,MeLi Dedicado SD,EC-05,2026-05-16
281474990867391,2001,81610,22:40:10,39069,10:51:09,MeLi Dedicado TD,EC-05,2026-05-16
281474990867791,2002,72094,20:01:34,35783,9:56:23,MeLi Dedicado TD,EC-05,2026-05-16
281474990989957,2000,9116,2:31:56,117556,"1 day, 8:39:16",MeLi Dedicado TD,EC-05,2026-05-16
281474991657165,2004,44061,12:14:21,50195,13:56:35,MeLi Dedicado SD,EC-05,2026-05-16
281474991658420,2005,0,0:00:00,129497,"1 day, 11:58:17",MeLi Asignado,EC-05,2026-05-16
281474991658655,2006,0,0:00:00,129497,"1 day, 11:58:17",MeLi Dedicado TD,EC-05,2026-05-16
281474991659092,2266,0,0:00:00,129497,"1 day, 11:58:17",Mabe Bundy,EC-10,2026-05-16
281474991659582,2008,0,0:00:00,129497,"1 day, 11:58:17",MeLi Asignado,EC-05,2026-05-16
281474991660601,2009,0,0:00:00,129497,"1 day, 11:58:17",MeLi Dedicado TD,EC-05,2026-05-16
281474991660608,2010,34255,9:30:55,73873,20:31:13,MeLi Asignado,EC-05,2026-05-16
281474991660912,2011,75541,20:59:01,10882,3:01:22,MeLi Dedicado SD,EC-05,2026-05-16
281474991661359,2012,49614,13:46:54,55204,15:20:04,Sayer Sencillo,EC-02,2026-05-16
281474991791631,1783,0,0:00:00,129497,"1 day, 11:58:17",Walmart Full,EC-08,2026-05-16
281474991791649,DC06,6805,1:53:25,108980,"1 day, 6:16:20",Sayer Patios y T.,EC-02,2026-05-16
281474991791654,2035,0,0:00:00,129497,"1 day, 11:58:17",,,2026-05-16
281474991791660,2037,58027,16:07:07,0,0:00:00,Liverpool Local,EC-01,2026-05-16
281474991791668,2237,24325,6:45:25,96446,"1 day, 2:47:26",Available EC-05,EC-05,2026-05-16
281474991791673,2047,0,0:00:00,129497,"1 day, 11:58:17",,,2026-05-16
281474991791684,1856,0,0:00:00,129497,"1 day, 11:58:17",Pipas,EC-02,2026-05-16
281474991791688,2044,21276,5:54:36,99246,"1 day, 3:34:06",Walmart Sencillo ,EC-08,2026-05-16
281474991791694,2043,26597,7:23:17,98779,"1 day, 3:26:19",Liverpool Local,EC-01,2026-05-16
281474991791705,2042,53285,14:48:05,29587,8:13:07,Liverpool Local,EC-01,2026-05-16
281474991791707,2041,10283,2:51:23,102626,"1 day, 4:30:26",Walmart Sencillo SC,EC-08,2026-05-16
281474991791714,2038,0,0:00:00,129497,"1 day, 11:58:17",Liverpool Local,EC-01,2026-05-16
281474991791724,2040,8282,2:18:02,120629,"1 day, 9:30:29",Liverpool Local,EC-01,2026-05-16
281474991825060,2039,0,0:00:00,129497,"1 day, 11:58:17",,,2026-05-16
281474991825063,2016,46636,12:57:16,37169,10:19:29,MeLi Dedicado SD,EC-05,2026-05-16
281474991825066,1822,22582,6:16:22,104422,"1 day, 5:00:22",Sayer Full,EC-02,2026-05-16
281474991854210,2015,56736,15:45:36,57306,15:55:06,MeLi Dedicado TD,EC-05,2026-05-16
281474991854218,2013,9107,2:31:47,111223,"1 day, 6:53:43",MeLi Dedicado TD,EC-05,2026-05-16
281474991854223,2021,53573,14:52:53,47840,13:17:20,MeLi Dedicado TD,EC-05,2026-05-16
281474991854231,2020,69408,19:16:48,42729,11:52:09,MeLi Dedicado TD,EC-05,2026-05-16
281474991854244,2019,76400,21:13:20,40298,11:11:38,MeLi Dedicado TD,EC-05,2026-05-16
281474991854250,2018,0,0:00:00,129497,"1 day, 11:58:17",MeLi Dedicado TD,EC-05,2026-05-16
281474991854253,2022,68635,19:03:55,33285,9:14:45,MeLi Dedicado TD,EC-05,2026-05-16
281474991854257,2014,39263,10:54:23,68738,19:05:38,MeLi Dedicado SD,EC-05,2026-05-16
281474991854260,2017,0,0:00:00,129497,"1 day, 11:58:17",MeLi Asignado,EC-05,2026-05-16
281474991958375,2222,53866,14:57:46,12176,3:22:56,Pilgrims Tepo,EC-02,2026-05-16
281474991958394,2224,40388,11:13:08,53155,14:45:55,Pilgrims Tepo,EC-02,2026-05-16
281474991958397,2055,78,0:01:18,129418,"1 day, 11:56:58",Patieros Crisa,EC-10,2026-05-16
