asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,149,0:02:29,131933,"1 day, 12:38:53",Mabe,EC-10,2026-09-11
281474987973981,1963,34259,9:30:59,86189,23:56:29,Walmart Sencillo ,EC-08,2026-09-11
281474987975417,1965,1721,0:28:41,140031,"1 day, 14:53:51",Circuitos,EC-03,2026-09-11
281474987987891,2264,36955,10:15:55,74103,20:35:03,MeLi Dedicado TD,EC-05,2026-09-11
281474987987892,1848,65972,18:19:32,60784,16:53:04,Sayer Sencillo,EC-02,2026-09-11
281474988823213,1997,65747,18:15:47,48382,13:26:22,MeLi Dedicado TD,EC-05,2026-09-11
281474989884203,1976,29261,8:07:41,87160,"1 day, 0:12:40",Mabe Componentes,EC-10,2026-09-11
281474989884265,2273,56046,15:34:06,66155,18:22:35,MeLi Dedicado SD,EC-05,2026-09-11
281474989885039,1978,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474989886528,1990,30896,8:34:56,92323,"1 day, 1:38:43",Mabe Bundy,EC-10,2026-09-11
281474989886549,1985,57521,15:58:41,49788,13:49:48,Mabe Loyalty,EC-10,2026-09-11
281474989888939,1986,6530,1:48:50,119146,"1 day, 9:05:46",Walmart Sencillo ,EC-08,2026-09-11
281474989888951,1988,22288,6:11:28,109025,"1 day, 6:17:05",Available EC-10,EC-10,2026-09-11
281474989890270,1989,4595,1:16:35,134073,"1 day, 13:14:33",Walmart Sencillo ,EC-08,2026-09-11
281474989890287,2223,0,0:00:00,141753,"1 day, 15:22:33",Pilgrims Tepo,EC-02,2026-09-11
281474989891212,1981,0,0:00:00,141753,"1 day, 15:22:33",Circuitos,EC-03,2026-09-11
281474989898971,1983,0,0:00:00,141753,"1 day, 15:22:33",Walmart Sencillo ,EC-08,2026-09-11
281474989898987,1987,12919,3:35:19,113365,"1 day, 7:29:25",Walmart Sencillo ,EC-08,2026-09-11
281474989899018,1984,0,0:00:00,141753,"1 day, 15:22:33",Walmart Sencillo ,EC-08,2026-09-11
281474989899647,1982,74227,20:37:07,38553,10:42:33,Circuitos,EC-03,2026-09-11
281474989962512,1979,49074,13:37:54,74978,20:49:38,Conductores,EC-10,2026-09-11
281474990645289,1991,46096,12:48:16,39963,11:06:03,MeLi Dedicado TD,EC-05,2026-09-11
281474990645485,1992,65753,18:15:53,54531,15:08:51,MeLi Dedicado SD,EC-05,2026-09-11
281474990645759,1993,0,0:00:00,141753,"1 day, 15:22:33",MeLi Dedicado SD,EC-05,2026-09-11
281474990645903,1994,57593,15:59:53,51511,14:18:31,MeLi Dedicado SD,EC-05,2026-09-11
281474990646406,309,34203,9:30:03,96511,"1 day, 2:48:31",Sayer Thorton,EC-02,2026-09-11
281474990646408,308,6649,1:50:49,136101,"1 day, 13:48:21",Sayer Thorton,EC-02,2026-09-11
281474990795937,1995,0,0:00:00,141753,"1 day, 15:22:33",Circuitos,EC-03,2026-09-11
281474990796545,1996,36893,10:14:53,87772,"1 day, 0:22:52",MeLi Dedicado SD,EC-05,2026-09-11
281474990796961,1998,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474990797170,1999,0,0:00:00,141753,"1 day, 15:22:33",MeLi Dedicado SD,EC-05,2026-09-11
281474990867391,2001,53735,14:55:35,76734,21:18:54,MeLi Dedicado SD,EC-05,2026-09-11
281474990867791,2002,79897,22:11:37,40423,11:13:43,MeLi Dedicado TD,EC-05,2026-09-11
281474990989957,2000,0,0:00:00,141753,"1 day, 15:22:33",MeLi Dedicado TD,EC-05,2026-09-11
281474991657165,2004,87560,"1 day, 0:19:20",14412,4:00:12,MeLi Dedicado TD,EC-05,2026-09-11
281474991658420,2005,22160,6:09:20,100471,"1 day, 3:54:31",MeLi Dedicado SD,EC-05,2026-09-11
281474991658655,2006,60615,16:50:15,74472,20:41:12,MeLi Dedicado TD,EC-05,2026-09-11
281474991659092,2266,78008,21:40:08,38845,10:47:25,MeLi Dedicado TD,EC-05,2026-09-11
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474991660601,2009,52085,14:28:05,46479,12:54:39,MeLi Dedicado SD,EC-05,2026-09-11
281474991660608,2010,51519,14:18:39,80323,22:18:43,MeLi Dedicado TD,EC-05,2026-09-11
281474991660912,2011,82709,22:58:29,22848,6:20:48,MeLi Dedicado SD,EC-05,2026-09-11
281474991661359,2012,97152,"1 day, 2:59:12",24500,6:48:20,Sayer Vuelteros,EC-02,2026-09-11
281474991791631,1783,43,0:00:43,141709,"1 day, 15:21:49",Available EC-08,EC-08,2026-09-11
281474991791649,DC06,18955,5:15:55,79564,22:06:04,Sayer Patios y T.,EC-02,2026-09-11
281474991791654,2035,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474991791660,2037,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474991791668,2237,1767,0:29:27,139986,"1 day, 14:53:06",MeLi Dedicado SD,EC-05,2026-09-11
281474991791673,2047,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474991791684,1856,0,0:00:00,141753,"1 day, 15:22:33",Available EC-02,EC-02,2026-09-11
281474991791688,2044,8687,2:24:47,117845,"1 day, 8:44:05",,,2026-09-11
281474991791694,2043,66797,18:33:17,0,0:00:00,Liverpool Local,EC-01,2026-09-11
281474991791705,2042,52730,14:38:50,62625,17:23:45,Liverpool Local,EC-01,2026-09-11
281474991791707,2041,14096,3:54:56,114545,"1 day, 7:49:05",Walmart Sencillo SC,EC-08,2026-09-11
281474991791714,2038,29552,8:12:32,89587,"1 day, 0:53:07",Liverpool Local,EC-01,2026-09-11
281474991791724,2040,131,0:02:11,141622,"1 day, 15:20:22",,,2026-09-11
281474991825060,2039,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474991825063,2016,39826,11:03:46,73911,20:31:51,MeLi Dedicado SD,EC-05,2026-09-11
281474991825066,1822,21960,6:06:00,95179,"1 day, 2:26:19",Sayer Full,EC-02,2026-09-11
281474991854210,2015,8557,2:22:37,132842,"1 day, 12:54:02",MeLi Dedicado TD,EC-05,2026-09-11
281474991854218,2013,16828,4:40:28,126088,"1 day, 11:01:28",MeLi Dedicado SD,EC-05,2026-09-11
281474991854223,2021,27301,7:35:01,109624,"1 day, 6:27:04",MeLi Dedicado TD,EC-05,2026-09-11
281474991854231,2020,2931,0:48:51,138543,"1 day, 14:29:03",MeLi Dedicado TD,EC-05,2026-09-11
281474991854244,2019,52491,14:34:51,74911,20:48:31,MeLi Dedicado TD,EC-05,2026-09-11
281474991854250,2018,0,0:00:00,141753,"1 day, 15:22:33",MeLi Dedicado TD,EC-05,2026-09-11
281474991854253,2022,67208,18:40:08,42338,11:45:38,MeLi Dedicado TD,EC-05,2026-09-11
281474991854257,2014,3620,1:00:20,130812,"1 day, 12:20:12",MeLi Dedicado SD,EC-05,2026-09-11
281474991854260,2017,18527,5:08:47,110366,"1 day, 6:39:26",MeLi Dedicado TD,EC-05,2026-09-11
281474991958375,2222,65178,18:06:18,25168,6:59:28,Pilgrims Tepo,EC-02,2026-09-11
281474991958394,2224,63742,17:42:22,23689,6:34:49,Pilgrims Tepo,EC-02,2026-09-11
281474991958397,2055,15124,4:12:04,53264,14:47:44,Patieros Crisa,EC-10,2026-09-11
281474991958401,2050,12046,3:20:46,58292,16:11:32,Patieros Crisa,EC-10,2026-09-11
281474991958407,2056,70298,19:31:38,0,0:00:00,Liverpool Local,EC-01,2026-09-11
281474991958413,2212,61213,17:00:13,52451,14:34:11,Walmart Full SC,EC-08,2026-09-11
281474991958417,2058,0,0:00:00,141753,"1 day, 15:22:33",Liverpool Local,EC-01,2026-09-11
281474991958419,2061,51609,14:20:09,27002,7:30:02,Liverpool Local,EC-01,2026-09-11
281474991958426,2207,46835,13:00:35,69925,19:25:25,Wm Backhaul,EC-08,2026-09-11
281474991958434,2053,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474991958435,2210,25998,7:13:18,80693,22:24:53,Walmart Full SC,EC-08,2026-09-11
281474991958437,2301,42665,11:51:05,88738,"1 day, 0:38:58",MeLi Dedicado TD,EC-05,2026-09-11
281474991958438,2217,26504,7:21:44,92702,"1 day, 1:45:02",Walmart Full SC,EC-08,2026-09-11
281474991958444,2033,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474991958478,2032,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992145471,2003,42338,11:45:38,83115,23:05:15,MeLi Dedicado TD,EC-05,2026-09-11
281474992145477,2023,60892,16:54:52,33158,9:12:38,MeLi Dedicado TD,EC-05,2026-09-11
281474992145480,2024,32404,9:00:04,65753,18:15:53,MeLi Dedicado SD,EC-05,2026-09-11
281474992145481,2025,78923,21:55:23,16541,4:35:41,MeLi Dedicado TD,EC-05,2026-09-11
281474992145486,2026,0,0:00:00,141753,"1 day, 15:22:33",MeLi Dedicado SD,EC-05,2026-09-11
281474992145490,2027,66014,18:20:14,24189,6:43:09,MeLi Dedicado TD,EC-05,2026-09-11
281474992145493,2028,80773,22:26:13,45059,12:30:59,MeLi Dedicado TD,EC-05,2026-09-11
281474992145495,2029,15557,4:19:17,105494,"1 day, 5:18:14",MeLi Dedicado TD,EC-05,2026-09-11
281474992145496,2030,86883,"1 day, 0:08:03",29150,8:05:50,MeLi Dedicado TD,EC-05,2026-09-11
281474992145499,2031,117571,"1 day, 8:39:31",0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-11
281474992145581,2205,43003,11:56:43,43546,12:05:46,Wm Backhaul,EC-08,2026-09-11
281474992182371,2229,66246,18:24:06,25589,7:06:29,Pilgrims Tepo,EC-02,2026-09-11
281474992182385,2065,0,0:00:00,141753,"1 day, 15:22:33",Walmart Sencillo SC,EC-08,2026-09-11
281474992182402,1748,0,0:00:00,141753,"1 day, 15:22:33",Available EC-01,EC-01,2026-09-11
281474992182406,2075,45085,12:31:25,79734,22:08:54,Walmart Sencillo SC,EC-08,2026-09-11
281474992182427,2088,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992182428,2206,36325,10:05:25,65086,18:04:46,Wm Backhaul,EC-08,2026-09-11
281474992182440,2221,47628,13:13:48,54433,15:07:13,Conductores Full,EC-10,2026-09-11
281474992182444,2208,40825,11:20:25,46051,12:47:31,Wm Backhaul,EC-08,2026-09-11
281474992182446,2076,161,0:02:41,140889,"1 day, 15:08:09",Crisa,EC-10,2026-09-11
281474992182457,2086,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992182470,2230,57560,15:59:20,26340,7:19:00,Pilgrims Tepo,EC-02,2026-09-11
281474992182477,2211,25449,7:04:09,79929,22:12:09,Walmart Full SC,EC-08,2026-09-11
281474992182486,2084,36021,10:00:21,74167,20:36:07,Walmart Sencillo SC,EC-08,2026-09-11
281474992182494,2083,7036,1:57:16,119518,"1 day, 9:11:58",Walmart Sencillo ,EC-08,2026-09-11
281474992182506,2220,62886,17:28:06,36892,10:14:52,Conductores Full,EC-10,2026-09-11
281474992182520,2080,14621,4:03:41,48498,13:28:18,Patieros Crisa,EC-10,2026-09-11
281474992182524,2085,0,0:00:00,141753,"1 day, 15:22:33",Walmart Sencillo SC,EC-08,2026-09-11
281474992182530,2240,69972,19:26:12,55267,15:21:07,MeLi Dedicado TD,EC-05,2026-09-11
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992182545,2203,55226,15:20:26,49988,13:53:08,Wm Backhaul,EC-08,2026-09-11
281474992469605,1868,0,0:00:00,141753,"1 day, 15:22:33",Conductores,EC-10,2026-09-11
281474992469607,1826,0,0:00:00,141753,"1 day, 15:22:33",Walmart Full,EC-08,2026-09-11
281474992469610,1814,37840,10:30:40,72581,20:09:41,Walmart Sencillo ,EC-08,2026-09-11
281474992469615,1817,73734,20:28:54,0,0:00:00,Liverpool Local,EC-01,2026-09-11
281474992469617,1737,878,0:14:38,140875,"1 day, 15:07:55",,,2026-09-11
281474992469629,1803,0,0:00:00,141753,"1 day, 15:22:33",Wm Backhaul,EC-08,2026-09-11
281474992469632,G2TG-GYY-MKZ,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992469633,2284,0,0:00:00,141753,"1 day, 15:22:33",Mabe Componentes,EC-10,2026-09-11
281474992469644,TT01,0,0:00:00,141753,"1 day, 15:22:33",Sayer Patios y T.,EC-02,2026-09-11
281474992469649,1867,66470,18:27:50,19089,5:18:09,,,2026-09-11
281474992469651,2231,66069,18:21:09,15990,4:26:30,Pilgrims Tepo,EC-02,2026-09-11
281474992469663,2290,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992469666,2245,41449,11:30:49,80624,22:23:44,Circuitos,EC-03,2026-09-11
281474992469667,1726,10383,2:53:03,121274,"1 day, 9:41:14",,,2026-09-11
281474992469697,GPHS-GCK-5KM,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992469698,1813,20325,5:38:45,108163,"1 day, 6:02:43",Walmart Full SC,EC-08,2026-09-11
281474992469706,2258,85770,23:49:30,35786,9:56:26,MeLi Dedicado TD,EC-05,2026-09-11
281474992469708,1769,1071,0:17:51,130987,"1 day, 12:23:07",,,2026-09-11
281474992469714,1816,59376,16:29:36,28976,8:02:56,Walmart Full SC,EC-08,2026-09-11
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992469725,2226,46352,12:52:32,51202,14:13:22,Pilgrims Tepo,EC-02,2026-09-11
281474992469727,2285,47476,13:11:16,76078,21:07:58,Conductores,EC-10,2026-09-11
281474992469748,2282,60951,16:55:51,37221,10:20:21,Mabe Loyalty,EC-10,2026-09-11
281474992469751,2275,6778,1:52:58,128352,"1 day, 11:39:12",Pipas,EC-02,2026-09-11
281474992469755,2296,3401,0:56:41,130010,"1 day, 12:06:50",MeLi Dedicado TD,EC-05,2026-09-11
281474992469756,1755,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992469759,1969,0,0:00:00,141753,"1 day, 15:22:33",Sayer Sencillo,EC-02,2026-09-11
281474992469767,1723,18849,5:14:09,115010,"1 day, 7:56:50",Available EC-08,EC-08,2026-09-11
281474992469770,2239,14518,4:01:58,115236,"1 day, 8:00:36",MeLi Dedicado TD,EC-05,2026-09-11
281474992469773,1824,0,0:00:00,141753,"1 day, 15:22:33",Liverpool Local,EC-01,2026-09-11
281474992469775,1797,12379,3:26:19,97725,"1 day, 3:08:45",Walmart Sencillo SC,EC-08,2026-09-11
281474992469778,2300,39433,10:57:13,93900,"1 day, 2:05:00",MeLi Dedicado TD,EC-05,2026-09-11
281474992469782,1725,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992469783,1763,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992469804,1921,24695,6:51:35,26130,7:15:30,Crisa,EC-10,2026-09-11
281474992469806,2281,27070,7:31:10,100548,"1 day, 3:55:48",Pasa,EC-02,2026-09-11
281474992469809,2108,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992469813,1739,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992469820,2232,49745,13:49:05,71691,19:54:51,Pilgrims Tepo,EC-02,2026-09-11
281474992469825,1973,66875,18:34:35,27438,7:37:18,Pilgrims Tepo,EC-02,2026-09-11
281474992470880,1770,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992622144,1971,0,0:00:00,141753,"1 day, 15:22:33",Sayer Sencillo,EC-02,2026-09-11
281474992622147,2209,7172,1:59:32,131250,"1 day, 12:27:30",Wm Backhaul,EC-08,2026-09-11
281474992622156,2082,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992622166,2228,52079,14:27:59,35717,9:55:17,Pilgrims Tepo,EC-02,2026-09-11
281474992622174,2218,56117,15:35:17,39390,10:56:30,Walmart Full SC,EC-08,2026-09-11
281474992622180,2074,10305,2:51:45,117300,"1 day, 8:35:00",Walmart Sencillo SC,EC-08,2026-09-11
281474992622184,2090,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474992622621,2225,57184,15:53:04,24440,6:47:20,Pilgrims Tepo,EC-02,2026-09-11
281474993468689,2091,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474993469134,2093,0,0:00:00,141753,"1 day, 15:22:33",Walmart Sencillo ,EC-08,2026-09-11
281474993469892,2094,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474993470325,2095,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474993470574,2213,41895,11:38:15,46085,12:48:05,Walmart Full SC,EC-08,2026-09-11
281474993470849,2097,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474993471558,2293,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474993495847,1859,0,0:00:00,141753,"1 day, 15:22:33",Available EC-02,EC-02,2026-09-11
281474993495851,2105,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474993495856,2109,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474993495859,DISPONIBLE VZP,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474993495861,2098,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474993495862,1861,0,0:00:00,141753,"1 day, 15:22:33",Walmart Sencillo ,EC-08,2026-09-11
281474993495864,2215,45243,12:34:03,43212,12:00:12,Walmart Full SC,EC-08,2026-09-11
281474993495866,2107,19966,5:32:46,101469,"1 day, 4:11:09",Walmart Sencillo ,EC-08,2026-09-11
281474993495869,2106,33280,9:14:40,93383,"1 day, 1:56:23",Walmart Sencillo ,EC-08,2026-09-11
281474993495876,2227,51254,14:14:14,34286,9:31:26,Pilgrims Tepo,EC-02,2026-09-11
281474993495879,2101,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474993495881,2150,42327,11:45:27,64565,17:56:05,MeLi Dedicado TD,EC-05,2026-09-11
281474993495884,2113,40597,11:16:37,88099,"1 day, 0:28:19",Sayer Sencillo,EC-02,2026-09-11
281474994424626,2118,33687,9:21:27,91264,"1 day, 1:21:04",Sayer Sencillo,EC-02,2026-09-11
281474994484167,2117,5061,1:24:21,121510,"1 day, 9:45:10",Sayer Sencillo,EC-02,2026-09-11
281474994499132,2120,38551,10:42:31,93162,"1 day, 1:52:42",Sayer Sencillo,EC-02,2026-09-11
281474994511214,2129,86056,23:54:16,27128,7:32:08,Liverpool Full,EC-01,2026-09-11
281474994511222,2116,49578,13:46:18,67015,18:36:55,INTERNACIONAL,EC-10,2026-09-11
281474994511228,2123,26189,7:16:29,81779,22:42:59,Circuitos,EC-03,2026-09-11
281474994511232,2128,42711,11:51:51,61297,17:01:37,Liverpool Full,EC-01,2026-09-11
281474994511235,2114,87753,"1 day, 0:22:33",42999,11:56:39,Sayer Vuelteros,EC-02,2026-09-11
281474994511241,2137,18906,5:15:06,109209,"1 day, 6:20:09",Sayer Full,EC-02,2026-09-11
281474994511248,2121,29666,8:14:26,93450,"1 day, 1:57:30",Circuitos,EC-03,2026-09-11
281474994511255,2134,38222,10:37:02,86439,"1 day, 0:00:39",Circuitos,EC-03,2026-09-11
281474994511500,1974,29818,8:16:58,106643,"1 day, 5:37:23",Walmart Sencillo ,EC-08,2026-09-11
281474994511507,1964,4172,1:09:32,136612,"1 day, 13:56:52",Walmart Sencillo ,EC-08,2026-09-11
281474994511525,1961,23001,6:23:21,102236,"1 day, 4:23:56",Walmart Sencillo ,EC-08,2026-09-11
281474994511527,1960,18714,5:11:54,108912,"1 day, 6:15:12",Conductores,EC-10,2026-09-11
281474994511531,1957,0,0:00:00,141753,"1 day, 15:22:33",Sayer Sencillo,EC-02,2026-09-11
281474994511533,1956,27995,7:46:35,99565,"1 day, 3:39:25",Sayer Sencillo,EC-02,2026-09-11
281474994511539,1954,7182,1:59:42,116176,"1 day, 8:16:16",Walmart Sencillo ,EC-08,2026-09-11
281474994511546,1953,31009,8:36:49,79890,22:11:30,Circuitos,EC-03,2026-09-11
281474994511553,1952,5039,1:23:59,135833,"1 day, 13:43:53",Circuitos,EC-03,2026-09-11
281474994511556,1951,48810,13:33:30,70987,19:43:07,Sayer Sencillo,EC-02,2026-09-11
281474994511558,1950,0,0:00:00,141753,"1 day, 15:22:33",MeLi Dedicado SD,EC-05,2026-09-11
281474994511562,1949,40105,11:08:25,70660,19:37:40,MeLi Dedicado SD,EC-05,2026-09-11
281474994511566,1946,39784,11:03:04,75072,20:51:12,Circuitos,EC-03,2026-09-11
281474994511571,1945,0,0:00:00,141753,"1 day, 15:22:33",MeLi Dedicado SD,EC-05,2026-09-11
281474994511575,1944,31393,8:43:13,78988,21:56:28,MeLi Dedicado TD,EC-05,2026-09-11
281474994531419,2115,0,0:00:00,141753,"1 day, 15:22:33",Sayer Sencillo,EC-02,2026-09-11
281474994531906,2132,32733,9:05:33,76109,21:08:29,Liverpool Full,EC-01,2026-09-11
281474994531981,2133,117,0:01:57,141635,"1 day, 15:20:35",Circuitos,EC-03,2026-09-11
281474994585280,DAÑADO SDD,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474994747511,DC05,20342,5:39:02,48243,13:24:03,Mabe,EC-10,2026-09-11
281474994774862,1896,75742,21:02:22,0,0:00:00,Liverpool Local,EC-01,2026-09-11
281474994774927,1869,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474994774987,2274,69320,19:15:20,33934,9:25:34,MeLi Dedicado SD,EC-05,2026-09-11
281474994775016,1886,0,0:00:00,141753,"1 day, 15:22:33",Circuitos,EC-03,2026-09-11
281474994775032,2265,73015,20:16:55,42150,11:42:30,MeLi Dedicado SD,EC-05,2026-09-11
281474994775042,1891,38764,10:46:04,45554,12:39:14,Patieros Sucursal,EC-03,2026-09-11
281474994775045,1834,33775,9:22:55,72884,20:14:44,Walmart Full SC,EC-08,2026-09-11
281474994775049,1975,40299,11:11:39,83803,23:16:43,Circuitos,EC-03,2026-09-11
281474994775053,2255,41845,11:37:25,91616,"1 day, 1:26:56",MeLi Dedicado SD,EC-05,2026-09-11
281474994775064,2139,29726,8:15:26,95202,"1 day, 2:26:42",Circuitos,EC-03,2026-09-11
281474994775069,DAÑADO PUT,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474994775075,2135,24096,6:41:36,112955,"1 day, 7:22:35",Circuitos,EC-03,2026-09-11
281474994775079,1943,0,0:00:00,141753,"1 day, 15:22:33",Circuitos,EC-03,2026-09-11
281474994775088,2130,0,0:00:00,141753,"1 day, 15:22:33",Liverpool Full,EC-01,2026-09-11
281474994775090,2286,0,0:00:00,141753,"1 day, 15:22:33",Conductores,EC-10,2026-09-11
281474994775095,1835,0,0:00:00,141753,"1 day, 15:22:33",Conductores Full,EC-10,2026-09-11
281474994775096,2140,55522,15:25:22,30179,8:22:59,Liverpool Full,EC-01,2026-09-11
281474994775110,2234,0,0:00:00,141753,"1 day, 15:22:33",MeLi Dedicado SD,EC-05,2026-09-11
281474994775112,2127,15891,4:24:51,111100,"1 day, 6:51:40",Liverpool Full,EC-01,2026-09-11
281474994775119,1942,6431,1:47:11,123369,"1 day, 10:16:09",Walmart Sencillo ,EC-08,2026-09-11
281474994775121,2119,61848,17:10:48,56828,15:47:08,Circuitos,EC-03,2026-09-11
281474994775131,2295,0,0:00:00,141753,"1 day, 15:22:33",MeLi Dedicado TD,EC-05,2026-09-11
281474994775141,2126,0,0:00:00,141753,"1 day, 15:22:33",Liverpool Full,EC-01,2026-09-11
281474994775142,2131,0,0:00:00,141753,"1 day, 15:22:33",Liverpool Full,EC-01,2026-09-11
281474994775147,1857,50842,14:07:22,15058,4:10:58,Liverpool Local,EC-01,2026-09-11
281474994775149,2138,57558,15:59:18,42239,11:43:59,Circuitos,EC-03,2026-09-11
281474994775153,1972,56589,15:43:09,76424,21:13:44,INTERNACIONAL,EC-10,2026-09-11
281474994775191,1858,67392,18:43:12,12128,3:22:08,Liverpool Local,EC-01,2026-09-11
281474994775229,1786,4872,1:21:12,119092,"1 day, 9:04:52",Conductores Full,EC-10,2026-09-11
281474994775239,GKEM-B9S-MN6,0,0:00:00,141753,"1 day, 15:22:33",,,2026-09-11
281474994775245,2136,32039,8:53:59,95777,"1 day, 2:36:17",Patieros Sucursal,EC-03,2026-09-11
281474994775287,1932,31370,8:42:50,84143,23:22:23,Circuitos,EC-03,2026-09-11
281474994775326,2122,56068,15:34:28,58164,16:09:24,Circuitos,EC-03,2026-09-11
