asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,130493,"1 day, 12:14:53",Mabe,EC-10,2026-06-10
281474987973981,1963,82871,23:01:11,31767,8:49:27,MeLi Dedicado SD,EC-05,2026-06-10
281474987975417,1965,25016,6:56:56,81412,22:36:52,Circuitos,EC-03,2026-06-10
281474987987891,2264,0,0:00:00,130493,"1 day, 12:14:53",,,2026-06-10
281474987987892,1848,69689,19:21:29,37261,10:21:01,Sayer Sencillo,EC-02,2026-06-10
281474988823213,1997,46595,12:56:35,78171,21:42:51,MeLi Asignado,EC-05,2026-06-10
281474989884203,1976,869,0:14:29,129624,"1 day, 12:00:24",MeLi Dedicado TD,EC-05,2026-06-10
281474989884265,2273,0,0:00:00,130493,"1 day, 12:14:53",,,2026-06-10
281474989885039,1978,23055,6:24:15,83442,23:10:42,MeLi Dedicado SD,EC-05,2026-06-10
281474989886528,1990,50224,13:57:04,56394,15:39:54,MeLi Asignado,EC-05,2026-06-10
281474989886549,1985,52465,14:34:25,57481,15:58:01,Conductores,EC-10,2026-06-10
281474989888939,1986,75055,20:50:55,40954,11:22:34,MeLi Dedicado SD,EC-05,2026-06-10
281474989888951,1988,54463,15:07:43,49706,13:48:26,MeLi Dedicado SD,EC-05,2026-06-10
281474989890270,1989,20901,5:48:21,92928,"1 day, 1:48:48",MeLi Dedicado SD,EC-05,2026-06-10
281474989890287,2223,54100,15:01:40,39694,11:01:34,Pilgrims Tepo,EC-02,2026-06-10
281474989891212,1981,32203,8:56:43,51698,14:21:38,Circuitos,EC-03,2026-06-10
281474989898971,1983,0,0:00:00,130493,"1 day, 12:14:53",MeLi Dedicado SD,EC-05,2026-06-10
281474989898987,1987,32393,8:59:53,89261,"1 day, 0:47:41",MeLi Dedicado SD,EC-05,2026-06-10
281474989899018,1984,171,0:02:51,127297,"1 day, 11:21:37",MeLi Dedicado SD,EC-05,2026-06-10
281474989899647,1982,31576,8:46:16,95104,"1 day, 2:25:04",Circuitos,EC-03,2026-06-10
281474989962512,1979,36336,10:05:36,76353,21:12:33,MeLi Dedicado SD,EC-05,2026-06-10
281474990645289,1991,49539,13:45:39,28580,7:56:20,MeLi Asignado,EC-05,2026-06-10
281474990645485,1992,0,0:00:00,130493,"1 day, 12:14:53",MeLi Asignado,EC-05,2026-06-10
281474990645759,1993,578,0:09:38,129271,"1 day, 11:54:31",MeLi Asignado,EC-05,2026-06-10
281474990645903,1994,0,0:00:00,130493,"1 day, 12:14:53",MeLi Asignado,EC-05,2026-06-10
281474990646406,309,33114,9:11:54,73007,20:16:47,Sayer Thorton,EC-02,2026-06-10
281474990646408,308,41212,11:26:52,77043,21:24:03,Sayer Thorton,EC-02,2026-06-10
281474990795937,1995,68704,19:05:04,28429,7:53:49,Circuitos,EC-03,2026-06-10
281474990796545,1996,3513,0:58:33,121994,"1 day, 9:53:14",MeLi Asignado,EC-05,2026-06-10
