asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,2025,0:33:45,122611,"1 day, 10:03:31",Mabe,EC-10,2026-07-21
281474987973981,1963,0,0:00:00,127229,"1 day, 11:20:29",,,2026-07-21
281474987975417,1965,7565,2:06:05,115645,"1 day, 8:07:25",Circuitos,EC-03,2026-07-21
281474987987891,2264,56905,15:48:25,32425,9:00:25,MeLi Dedicado SD,EC-05,2026-07-21
281474987987892,1848,41226,11:27:06,55376,15:22:56,Sayer Sencillo,EC-02,2026-07-21
281474988823213,1997,0,0:00:00,127229,"1 day, 11:20:29",MeLi Dedicado SD,EC-05,2026-07-21
281474989884203,1976,51174,14:12:54,48931,13:35:31,Mabe Loyalty,EC-10,2026-07-21
281474989884265,2273,69092,19:11:32,29549,8:12:29,MeLi Dedicado SD,EC-05,2026-07-21
281474989885039,1978,0,0:00:00,127229,"1 day, 11:20:29",,,2026-07-21
281474989886528,1990,30387,8:26:27,78128,21:42:08,Available EC-10,EC-10,2026-07-21
281474989886549,1985,0,0:00:00,127229,"1 day, 11:20:29",,,2026-07-21
281474989888939,1986,0,0:00:00,127229,"1 day, 11:20:29",,,2026-07-21
281474989888951,1988,214,0:03:34,124061,"1 day, 10:27:41",Mabe Componentes,EC-10,2026-07-21
281474989890270,1989,16875,4:41:15,95801,"1 day, 2:36:41",Available EC-05,EC-05,2026-07-21
281474989890287,2223,55826,15:30:26,16668,4:37:48,Pilgrims Tepo,EC-02,2026-07-21
281474989891212,1981,0,0:00:00,127229,"1 day, 11:20:29",Circuitos,EC-03,2026-07-21
281474989898971,1983,0,0:00:00,127229,"1 day, 11:20:29",MeLi Dedicado SD,EC-05,2026-07-21
281474989898987,1987,23418,6:30:18,95017,"1 day, 2:23:37",,,2026-07-21
281474989899018,1984,0,0:00:00,127229,"1 day, 11:20:29",,,2026-07-21
281474989899647,1982,46283,12:51:23,67000,18:36:40,Circuitos,EC-03,2026-07-21
281474989962512,1979,24815,6:53:35,94987,"1 day, 2:23:07",Available EC-10,EC-10,2026-07-21
281474990645289,1991,51511,14:18:31,46161,12:49:21,MeLi Dedicado TD,EC-05,2026-07-21
281474990645485,1992,0,0:00:00,127229,"1 day, 11:20:29",MeLi Dedicado TD,EC-05,2026-07-21
281474990645759,1993,0,0:00:00,127229,"1 day, 11:20:29",MeLi Dedicado SD,EC-05,2026-07-21
281474990645903,1994,44369,12:19:29,42685,11:51:25,MeLi Dedicado SD,EC-05,2026-07-21
281474990646406,309,37148,10:19:08,67360,18:42:40,Sayer Thorton,EC-02,2026-07-21
281474990646408,308,0,0:00:00,127229,"1 day, 11:20:29",Sayer Thorton,EC-02,2026-07-21
281474990795937,1995,37151,10:19:11,70273,19:31:13,Circuitos,EC-03,2026-07-21
281474990796545,1996,0,0:00:00,127229,"1 day, 11:20:29",MeLi Dedicado TD,EC-05,2026-07-21
281474990796961,1998,523,0:08:43,117271,"1 day, 8:34:31",MeLi Dedicado SD,EC-05,2026-07-21
281474990797170,1999,56508,15:41:48,49596,13:46:36,MeLi Dedicado TD,EC-05,2026-07-21
281474990867391,2001,55860,15:31:00,58160,16:09:20,MeLi Dedicado TD,EC-05,2026-07-21
281474990867791,2002,80337,22:18:57,11433,3:10:33,MeLi Dedicado TD,EC-05,2026-07-21
281474990989957,2000,0,0:00:00,127229,"1 day, 11:20:29",MeLi Dedicado TD,EC-05,2026-07-21
281474991657165,2004,64399,17:53:19,31303,8:41:43,MeLi Dedicado TD,EC-05,2026-07-21
281474991658420,2005,76687,21:18:07,17306,4:48:26,MeLi Dedicado TD,EC-05,2026-07-21
281474991658655,2006,0,0:00:00,127229,"1 day, 11:20:29",,,2026-07-21
281474991659092,2266,80114,22:15:14,11746,3:15:46,MeLi Asignado,EC-05,2026-07-21
281474991659582,2008,33117,9:11:57,59749,16:35:49,MeLi Dedicado SD,EC-05,2026-07-21
281474991660601,2009,0,0:00:00,127229,"1 day, 11:20:29",MeLi Dedicado TD,EC-05,2026-07-21
281474991660608,2010,5688,1:34:48,114414,"1 day, 7:46:54",MeLi Asignado,EC-05,2026-07-21
281474991660912,2011,46512,12:55:12,66773,18:32:53,MeLi Dedicado SD,EC-05,2026-07-21
281474991661359,2012,37279,10:21:19,70848,19:40:48,Sayer Sencillo,EC-02,2026-07-21
281474991791631,1783,16069,4:27:49,105903,"1 day, 5:25:03",Walmart Full,EC-08,2026-07-21
281474991791649,DC06,9712,2:41:52,78561,21:49:21,Sayer Patios y T.,EC-02,2026-07-21
281474991791654,2035,0,0:00:00,127229,"1 day, 11:20:29",,,2026-07-21
281474991791660,2037,0,0:00:00,127229,"1 day, 11:20:29",Liverpool Local,EC-01,2026-07-21
281474991791668,2237,21223,5:53:43,79373,22:02:53,MeLi Dedicado SD,EC-05,2026-07-21
281474991791673,2047,0,0:00:00,127229,"1 day, 11:20:29",,,2026-07-21
281474991791684,1856,227,0:03:47,123645,"1 day, 10:20:45",Available EC-02,EC-02,2026-07-21
281474991791688,2044,0,0:00:00,127229,"1 day, 11:20:29",Walmart Sencillo ,EC-08,2026-07-21
281474991791694,2043,51679,14:21:19,0,0:00:00,Liverpool Local,EC-01,2026-07-21
281474991791705,2042,19188,5:19:48,76401,21:13:21,Liverpool Local,EC-01,2026-07-21
281474991791707,2041,13999,3:53:19,109438,"1 day, 6:23:58",Walmart Sencillo SC,EC-08,2026-07-21
281474991791714,2038,0,0:00:00,127229,"1 day, 11:20:29",Available EC-01,EC-01,2026-07-21
281474991791724,2040,0,0:00:00,127229,"1 day, 11:20:29",Available EC-01,EC-01,2026-07-21
281474991825060,2039,0,0:00:00,127229,"1 day, 11:20:29",Available EC-05,EC-05,2026-07-21
281474991825063,2016,57172,15:52:52,54677,15:11:17,MeLi Dedicado SD,EC-05,2026-07-21
