asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5858,1:37:38,73953,20:32:33,Mabe,EC-10,2026-08-12
281474987973981,1963,0,0:00:00,143130,"1 day, 15:45:30",Walmart Sencillo ,EC-08,2026-08-12
281474987975417,1965,51535,14:18:55,83077,23:04:37,Circuitos,EC-03,2026-08-12
281474987987891,2264,37598,10:26:38,94143,"1 day, 2:09:03",MeLi Dedicado SD,EC-05,2026-08-12
281474987987892,1848,40329,11:12:09,87834,"1 day, 0:23:54",Sayer Sencillo,EC-02,2026-08-12
281474988823213,1997,0,0:00:00,143130,"1 day, 15:45:30",MeLi Asignado,EC-05,2026-08-12
281474989884203,1976,24667,6:51:07,100562,"1 day, 3:56:02",Mabe Componentes,EC-10,2026-08-12
281474989884265,2273,29756,8:15:56,86981,"1 day, 0:09:41",MeLi Dedicado SD,EC-05,2026-08-12
281474989885039,1978,39129,10:52:09,90514,"1 day, 1:08:34",,,2026-08-12
281474989886528,1990,59313,16:28:33,57363,15:56:03,Mabe Bundy,EC-10,2026-08-12
281474989886549,1985,60904,16:55:04,56386,15:39:46,Mabe Loyalty,EC-10,2026-08-12
281474989888939,1986,3532,0:58:52,136167,"1 day, 13:49:27",Walmart Sencillo ,EC-08,2026-08-12
281474989888951,1988,59925,16:38:45,59909,16:38:29,Available EC-10,EC-10,2026-08-12
281474989890270,1989,18416,5:06:56,102927,"1 day, 4:35:27",Walmart Sencillo ,EC-08,2026-08-12
281474989890287,2223,49725,13:48:45,55425,15:23:45,Pilgrims Tepo,EC-02,2026-08-12
281474989891212,1981,0,0:00:00,143130,"1 day, 15:45:30",Circuitos,EC-03,2026-08-12
281474989898971,1983,0,0:00:00,143130,"1 day, 15:45:30",,,2026-08-12
281474989898987,1987,44842,12:27:22,74643,20:44:03,Walmart Sencillo ,EC-08,2026-08-12
281474989899018,1984,18170,5:02:50,109051,"1 day, 6:17:31",Walmart Sencillo ,EC-08,2026-08-12
281474989899647,1982,48534,13:28:54,74924,20:48:44,Circuitos,EC-03,2026-08-12
281474989962512,1979,33880,9:24:40,64328,17:52:08,Conductores,EC-10,2026-08-12
281474990645289,1991,42423,11:47:03,38741,10:45:41,MeLi Dedicado TD,EC-05,2026-08-12
281474990645485,1992,0,0:00:00,143130,"1 day, 15:45:30",MeLi Dedicado SD,EC-05,2026-08-12
281474990645759,1993,1702,0:28:22,140626,"1 day, 15:03:46",MeLi Dedicado SD,EC-05,2026-08-12
281474990645903,1994,3319,0:55:19,141296,"1 day, 15:14:56",MeLi Dedicado SD,EC-05,2026-08-12
281474990646406,309,0,0:00:00,143130,"1 day, 15:45:30",Sayer Thorton,EC-02,2026-08-12
281474990646408,308,12681,3:31:21,95779,"1 day, 2:36:19",Sayer Thorton,EC-02,2026-08-12
281474990795937,1995,25084,6:58:04,111560,"1 day, 6:59:20",Circuitos,EC-03,2026-08-12
281474990796545,1996,56772,15:46:12,73206,20:20:06,MeLi Dedicado SD,EC-05,2026-08-12
281474990796961,1998,55999,15:33:19,61844,17:10:44,MeLi Dedicado TD,EC-05,2026-08-12
281474990797170,1999,135759,"1 day, 13:42:39",11222,3:07:02,MeLi Dedicado TD,EC-05,2026-08-12
281474990867391,2001,80488,22:21:28,53658,14:54:18,MeLi Dedicado TD,EC-05,2026-08-12
281474990867791,2002,86141,23:55:41,39421,10:57:01,MeLi Dedicado TD,EC-05,2026-08-12
281474990989957,2000,0,0:00:00,143130,"1 day, 15:45:30",MeLi Dedicado TD,EC-05,2026-08-12
281474991657165,2004,50899,14:08:19,64677,17:57:57,MeLi Dedicado TD,EC-05,2026-08-12
281474991658420,2005,98013,"1 day, 3:13:33",19687,5:28:07,MeLi Dedicado TD,EC-05,2026-08-12
281474991658655,2006,208,0:03:28,142921,"1 day, 15:42:01",MeLi Dedicado TD,EC-05,2026-08-12
281474991659092,2266,85770,23:49:30,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-12
281474991659582,2008,12297,3:24:57,126180,"1 day, 11:03:00",MeLi Dedicado SD,EC-05,2026-08-12
281474991660601,2009,1105,0:18:25,140246,"1 day, 14:57:26",MeLi Asignado,EC-05,2026-08-12
281474991660608,2010,25524,7:05:24,104033,"1 day, 4:53:53",MeLi Dedicado TD,EC-05,2026-08-12
281474991660912,2011,23271,6:27:51,107064,"1 day, 5:44:24",MeLi Dedicado TD,EC-05,2026-08-12
281474991661359,2012,51275,14:14:35,70346,19:32:26,Sayer Vuelteros,EC-02,2026-08-12
281474991791631,1783,3986,1:06:26,134120,"1 day, 13:15:20",Available EC-08,EC-08,2026-08-12
281474991791649,DC06,9343,2:35:43,105461,"1 day, 5:17:41",Sayer Patios y T.,EC-02,2026-08-12
281474991791654,2035,0,0:00:00,143130,"1 day, 15:45:30",,,2026-08-12
281474991791660,2037,1683,0:28:03,140760,"1 day, 15:06:00",Liverpool Local,EC-01,2026-08-12
281474991791668,2237,51476,14:17:56,51799,14:23:19,MeLi Dedicado SD,EC-05,2026-08-12
281474991791673,2047,0,0:00:00,143130,"1 day, 15:45:30",,,2026-08-12
281474991791684,1856,0,0:00:00,143130,"1 day, 15:45:30",Available EC-02,EC-02,2026-08-12
281474991791688,2044,23146,6:25:46,112124,"1 day, 7:08:44",,,2026-08-12
281474991791694,2043,74117,20:35:17,0,0:00:00,,,2026-08-12
