asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,100,0:01:40,112653,"1 day, 7:17:33",Mabe,EC-10,2026-09-10
281474987973981,1963,1757,0:29:17,102786,"1 day, 4:33:06",Walmart Sencillo ,EC-08,2026-09-10
281474987975417,1965,23134,6:25:34,82601,22:56:41,Circuitos,EC-03,2026-09-10
281474987987891,2264,44489,12:21:29,52736,14:38:56,MeLi Dedicado TD,EC-05,2026-09-10
281474987987892,1848,54987,15:16:27,32923,9:08:43,Sayer Sencillo,EC-02,2026-09-10
281474988823213,1997,84913,23:35:13,13572,3:46:12,MeLi Dedicado TD,EC-05,2026-09-10
281474989884203,1976,43848,12:10:48,34792,9:39:52,Mabe Componentes,EC-10,2026-09-10
281474989884265,2273,36941,10:15:41,52302,14:31:42,MeLi Dedicado SD,EC-05,2026-09-10
281474989885039,1978,10902,3:01:42,99073,"1 day, 3:31:13",,,2026-09-10
281474989886528,1990,42152,11:42:32,44228,12:17:08,Mabe Bundy,EC-10,2026-09-10
281474989886549,1985,43293,12:01:33,53392,14:49:52,Mabe Loyalty,EC-10,2026-09-10
281474989888939,1986,48112,13:21:52,46323,12:52:03,Walmart Sencillo ,EC-08,2026-09-10
281474989888951,1988,19355,5:22:35,90072,"1 day, 1:01:12",Available EC-10,EC-10,2026-09-10
281474989890270,1989,6874,1:54:34,91408,"1 day, 1:23:28",Walmart Sencillo ,EC-08,2026-09-10
281474989890287,2223,0,0:00:00,112753,"1 day, 7:19:13",Pilgrims Tepo,EC-02,2026-09-10
281474989891212,1981,0,0:00:00,112753,"1 day, 7:19:13",Circuitos,EC-03,2026-09-10
281474989898971,1983,0,0:00:00,112753,"1 day, 7:19:13",Walmart Sencillo ,EC-08,2026-09-10
281474989898987,1987,9464,2:37:44,96828,"1 day, 2:53:48",Walmart Sencillo ,EC-08,2026-09-10
281474989899018,1984,0,0:00:00,112753,"1 day, 7:19:13",Walmart Sencillo ,EC-08,2026-09-10
281474989899647,1982,29301,8:08:21,70962,19:42:42,Circuitos,EC-03,2026-09-10
281474989962512,1979,48805,13:33:25,54226,15:03:46,Conductores,EC-10,2026-09-10
281474990645289,1991,55910,15:31:50,25442,7:04:02,MeLi Dedicado TD,EC-05,2026-09-10
281474990645485,1992,56113,15:35:13,38058,10:34:18,MeLi Dedicado SD,EC-05,2026-09-10
281474990645759,1993,0,0:00:00,112753,"1 day, 7:19:13",MeLi Dedicado SD,EC-05,2026-09-10
281474990645903,1994,0,0:00:00,112753,"1 day, 7:19:13",MeLi Dedicado SD,EC-05,2026-09-10
281474990646406,309,34190,9:29:50,58837,16:20:37,Sayer Thorton,EC-02,2026-09-10
281474990646408,308,27873,7:44:33,71437,19:50:37,Sayer Thorton,EC-02,2026-09-10
281474990795937,1995,0,0:00:00,112753,"1 day, 7:19:13",Circuitos,EC-03,2026-09-10
281474990796545,1996,31747,8:49:07,63911,17:45:11,MeLi Dedicado SD,EC-05,2026-09-10
281474990796961,1998,0,0:00:00,112753,"1 day, 7:19:13",,,2026-09-10
281474990797170,1999,0,0:00:00,112753,"1 day, 7:19:13",MeLi Dedicado SD,EC-05,2026-09-10
281474990867391,2001,88017,"1 day, 0:26:57",11286,3:08:06,MeLi Dedicado SD,EC-05,2026-09-10
281474990867791,2002,3136,0:52:16,107735,"1 day, 5:55:35",MeLi Dedicado TD,EC-05,2026-09-10
281474990989957,2000,0,0:00:00,112753,"1 day, 7:19:13",MeLi Dedicado TD,EC-05,2026-09-10
281474991657165,2004,33012,9:10:12,59960,16:39:20,MeLi Dedicado TD,EC-05,2026-09-10
281474991658420,2005,20235,5:37:15,77987,21:39:47,MeLi Dedicado SD,EC-05,2026-09-10
281474991658655,2006,70632,19:37:12,32140,8:55:40,MeLi Dedicado TD,EC-05,2026-09-10
281474991659092,2266,56902,15:48:22,37204,10:20:04,MeLi Dedicado TD,EC-05,2026-09-10
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,112753,"1 day, 7:19:13",,,2026-09-10
281474991660601,2009,19330,5:22:10,76840,21:20:40,MeLi Dedicado SD,EC-05,2026-09-10
281474991660608,2010,108,0:01:48,112644,"1 day, 7:17:24",MeLi Dedicado TD,EC-05,2026-09-10
281474991660912,2011,77526,21:32:06,11966,3:19:26,MeLi Dedicado SD,EC-05,2026-09-10
281474991661359,2012,32215,8:56:55,76477,21:14:37,Sayer Vuelteros,EC-02,2026-09-10
281474991791631,1783,0,0:00:00,112753,"1 day, 7:19:13",Available EC-08,EC-08,2026-09-10
281474991791649,DC06,4088,1:08:08,94983,"1 day, 2:23:03",Sayer Patios y T.,EC-02,2026-09-10
281474991791654,2035,0,0:00:00,112753,"1 day, 7:19:13",,,2026-09-10
