asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22088,6:08:08,0,0:00:00,Mabe,EC-10,2026-08-04
281474987973981,1963,0,0:00:00,151569,"1 day, 18:06:09",Walmart Sencillo ,EC-08,2026-08-04
281474987975417,1965,56141,15:35:41,80026,22:13:46,Circuitos,EC-03,2026-08-04
281474987987891,2264,0,0:00:00,151569,"1 day, 18:06:09",MeLi Dedicado SD,EC-05,2026-08-04
281474987987892,1848,49664,13:47:44,85148,23:39:08,Sayer Sencillo,EC-02,2026-08-04
281474988823213,1997,0,0:00:00,151569,"1 day, 18:06:09",MeLi Asignado,EC-05,2026-08-04
281474989884203,1976,61166,16:59:26,65761,18:16:01,Mabe Componentes,EC-10,2026-08-04
281474989884265,2273,55320,15:22:00,80076,22:14:36,MeLi Dedicado SD,EC-05,2026-08-04
281474989885039,1978,34705,9:38:25,90648,"1 day, 1:10:48",,,2026-08-04
281474989886528,1990,58027,16:07:07,46968,13:02:48,Mabe Bundy,EC-10,2026-08-04
281474989886549,1985,0,0:00:00,151569,"1 day, 18:06:09",Mabe Loyalty,EC-10,2026-08-04
281474989888939,1986,0,0:00:00,151569,"1 day, 18:06:09",Walmart Sencillo ,EC-08,2026-08-04
281474989888951,1988,23792,6:36:32,97945,"1 day, 3:12:25",Available EC-10,EC-10,2026-08-04
281474989890270,1989,0,0:00:00,151569,"1 day, 18:06:09",Walmart Sencillo ,EC-08,2026-08-04
281474989890287,2223,50610,14:03:30,43450,12:04:10,Pilgrims Tepo,EC-02,2026-08-04
281474989891212,1981,0,0:00:00,151569,"1 day, 18:06:09",Circuitos,EC-03,2026-08-04
281474989898971,1983,0,0:00:00,151569,"1 day, 18:06:09",,,2026-08-04
281474989898987,1987,21608,6:00:08,123024,"1 day, 10:10:24",Walmart Sencillo ,EC-08,2026-08-04
281474989899018,1984,45045,12:30:45,88880,"1 day, 0:41:20",Walmart Sencillo ,EC-08,2026-08-04
281474989899647,1982,181,0:03:01,151387,"1 day, 18:03:07",Circuitos,EC-03,2026-08-04
281474989962512,1979,5303,1:28:23,127674,"1 day, 11:27:54",Conductores,EC-10,2026-08-04
281474990645289,1991,50272,13:57:52,40925,11:22:05,MeLi Dedicado TD,EC-05,2026-08-04
281474990645485,1992,61379,17:02:59,59970,16:39:30,MeLi Dedicado SD,EC-05,2026-08-04
281474990645759,1993,0,0:00:00,151569,"1 day, 18:06:09",MeLi Dedicado SD,EC-05,2026-08-04
281474990645903,1994,0,0:00:00,151569,"1 day, 18:06:09",MeLi Dedicado SD,EC-05,2026-08-04
281474990646406,309,313,0:05:13,142856,"1 day, 15:40:56",Sayer Thorton,EC-02,2026-08-04
281474990646408,308,54706,15:11:46,76529,21:15:29,Sayer Thorton,EC-02,2026-08-04
281474990795937,1995,36365,10:06:05,103050,"1 day, 4:37:30",Circuitos,EC-03,2026-08-04
281474990796545,1996,0,0:00:00,151569,"1 day, 18:06:09",MeLi Dedicado SD,EC-05,2026-08-04
281474990796961,1998,41897,11:38:17,75740,21:02:20,MeLi Dedicado TD,EC-05,2026-08-04
281474990797170,1999,88934,"1 day, 0:42:14",37036,10:17:16,MeLi Dedicado TD,EC-05,2026-08-04
281474990867391,2001,33453,9:17:33,109987,"1 day, 6:33:07",MeLi Dedicado TD,EC-05,2026-08-04
281474990867791,2002,65289,18:08:09,54658,15:10:58,MeLi Dedicado TD,EC-05,2026-08-04
281474990989957,2000,0,0:00:00,151569,"1 day, 18:06:09",MeLi Dedicado TD,EC-05,2026-08-04
281474991657165,2004,90728,"1 day, 1:12:08",28570,7:56:10,MeLi Dedicado TD,EC-05,2026-08-04
281474991658420,2005,62754,17:25:54,73975,20:32:55,MeLi Dedicado TD,EC-05,2026-08-04
281474991658655,2006,0,0:00:00,151569,"1 day, 18:06:09",MeLi Dedicado TD,EC-05,2026-08-04
281474991659092,2266,96350,"1 day, 2:45:50",23014,6:23:34,MeLi Dedicado TD,EC-05,2026-08-04
281474991659582,2008,58784,16:19:44,57879,16:04:39,MeLi Dedicado SD,EC-05,2026-08-04
281474991660601,2009,0,0:00:00,151569,"1 day, 18:06:09",MeLi Asignado,EC-05,2026-08-04
281474991660608,2010,2258,0:37:38,149310,"1 day, 17:28:30",MeLi Dedicado TD,EC-05,2026-08-04
281474991660912,2011,53831,14:57:11,69192,19:13:12,MeLi Dedicado TD,EC-05,2026-08-04
281474991661359,2012,71403,19:50:03,59568,16:32:48,Sayer Vuelteros,EC-02,2026-08-04
281474991791631,1783,44736,12:25:36,93513,"1 day, 1:58:33",Available EC-08,EC-08,2026-08-04
281474991791649,DC06,25805,7:10:05,77262,21:27:42,Sayer Patios y T.,EC-02,2026-08-04
281474991791654,2035,0,0:00:00,151569,"1 day, 18:06:09",,,2026-08-04
281474991791660,2037,0,0:00:00,151569,"1 day, 18:06:09",Liverpool Local,EC-01,2026-08-04
281474991791668,2237,64084,17:48:04,44147,12:15:47,MeLi Dedicado SD,EC-05,2026-08-04
281474991791673,2047,0,0:00:00,151569,"1 day, 18:06:09",,,2026-08-04
281474991791684,1856,2054,0:34:14,132303,"1 day, 12:45:03",Available EC-02,EC-02,2026-08-04
281474991791688,2044,0,0:00:00,151569,"1 day, 18:06:09",,,2026-08-04
281474991791694,2043,75689,21:01:29,0,0:00:00,,,2026-08-04
281474991791705,2042,47403,13:10:03,70277,19:31:17,,,2026-08-04
281474991791707,2041,0,0:00:00,151569,"1 day, 18:06:09",Walmart Sencillo SC,EC-08,2026-08-04
281474991791714,2038,0,0:00:00,151569,"1 day, 18:06:09",,,2026-08-04
281474991791724,2040,0,0:00:00,151569,"1 day, 18:06:09",,,2026-08-04
281474991825060,2039,0,0:00:00,151569,"1 day, 18:06:09",,,2026-08-04
281474991825063,2016,56569,15:42:49,58150,16:09:10,MeLi Dedicado SD,EC-05,2026-08-04
281474991825066,1822,0,0:00:00,151569,"1 day, 18:06:09",Sayer Full,EC-02,2026-08-04
281474991854210,2015,97883,"1 day, 3:11:23",0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-04
281474991854218,2013,75677,21:01:17,39902,11:05:02,MeLi Dedicado TD,EC-05,2026-08-04
281474991854223,2021,83987,23:19:47,43485,12:04:45,MeLi Dedicado SD,EC-05,2026-08-04
281474991854231,2020,107828,"1 day, 5:57:08",26668,7:24:28,MeLi Dedicado TD,EC-05,2026-08-04
281474991854244,2019,0,0:00:00,151569,"1 day, 18:06:09",MeLi Dedicado TD,EC-05,2026-08-04
281474991854250,2018,87546,"1 day, 0:19:06",42789,11:53:09,MeLi Dedicado TD,EC-05,2026-08-04
281474991854253,2022,100951,"1 day, 4:02:31",23851,6:37:31,MeLi Dedicado TD,EC-05,2026-08-04
281474991854257,2014,29915,8:18:35,101364,"1 day, 4:09:24",MeLi Dedicado SD,EC-05,2026-08-04
281474991854260,2017,0,0:00:00,151569,"1 day, 18:06:09",MeLi Dedicado SD,EC-05,2026-08-04
281474991958375,2222,78520,21:48:40,28766,7:59:26,Pilgrims Tepo,EC-02,2026-08-04
281474991958394,2224,61151,16:59:11,47674,13:14:34,Pilgrims Tepo,EC-02,2026-08-04
281474991958397,2055,34638,9:37:18,48585,13:29:45,Patieros Crisa,EC-10,2026-08-04
281474991958401,2050,63,0:01:03,151505,"1 day, 18:05:05",Patieros Crisa,EC-10,2026-08-04
281474991958407,2056,64783,17:59:43,35101,9:45:01,Liverpool Local,EC-01,2026-08-04
281474991958413,2212,35942,9:59:02,88163,"1 day, 0:29:23",Walmart Full SC,EC-08,2026-08-04
281474991958417,2058,59475,16:31:15,31320,8:42:00,Liverpool Local,EC-01,2026-08-04
281474991958419,2061,0,0:00:00,151569,"1 day, 18:06:09",,,2026-08-04
281474991958426,2207,31278,8:41:18,108725,"1 day, 6:12:05",Wm Backhaul,EC-08,2026-08-04
281474991958434,2053,0,0:00:00,151569,"1 day, 18:06:09",,,2026-08-04
281474991958435,2210,38255,10:37:35,90466,"1 day, 1:07:46",Walmart Full SC,EC-08,2026-08-04
281474991958437,GMPZ-764-K6K AVL,0,0:00:00,151569,"1 day, 18:06:09",,,2026-08-04
281474991958438,2217,65375,18:09:35,24597,6:49:57,Walmart Full SC,EC-08,2026-08-04
