asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10009,2:46:49,63620,17:40:20,Mabe,EC-10,2026-08-11
281474987973981,1963,0,0:00:00,118641,"1 day, 8:57:21",Walmart Sencillo ,EC-08,2026-08-11
281474987975417,1965,8378,2:19:38,106751,"1 day, 5:39:11",Circuitos,EC-03,2026-08-11
281474987987891,2264,29626,8:13:46,59534,16:32:14,MeLi Dedicado SD,EC-05,2026-08-11
281474987987892,1848,49906,13:51:46,57981,16:06:21,Sayer Sencillo,EC-02,2026-08-11
281474988823213,1997,0,0:00:00,118641,"1 day, 8:57:21",MeLi Asignado,EC-05,2026-08-11
281474989884203,1976,6803,1:53:23,85214,23:40:14,Mabe Componentes,EC-10,2026-08-11
281474989884265,2273,38461,10:41:01,71515,19:51:55,MeLi Dedicado SD,EC-05,2026-08-11
281474989885039,1978,2028,0:33:48,97886,"1 day, 3:11:26",,,2026-08-11
281474989886528,1990,45334,12:35:34,45753,12:42:33,Mabe Bundy,EC-10,2026-08-11
281474989886549,1985,44742,12:25:42,48312,13:25:12,Mabe Loyalty,EC-10,2026-08-11
281474989888939,1986,0,0:00:00,118641,"1 day, 8:57:21",Walmart Sencillo ,EC-08,2026-08-11
281474989888951,1988,22595,6:16:35,88306,"1 day, 0:31:46",Available EC-10,EC-10,2026-08-11
281474989890270,1989,0,0:00:00,118641,"1 day, 8:57:21",Walmart Sencillo ,EC-08,2026-08-11
281474989890287,2223,47191,13:06:31,56416,15:40:16,Pilgrims Tepo,EC-02,2026-08-11
281474989891212,1981,0,0:00:00,118641,"1 day, 8:57:21",Circuitos,EC-03,2026-08-11
281474989898971,1983,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474989898987,1987,21853,6:04:13,81375,22:36:15,Walmart Sencillo ,EC-08,2026-08-11
281474989899018,1984,13468,3:44:28,96908,"1 day, 2:55:08",Walmart Sencillo ,EC-08,2026-08-11
281474989899647,1982,9341,2:35:41,86876,"1 day, 0:07:56",Circuitos,EC-03,2026-08-11
281474989962512,1979,10619,2:56:59,94363,"1 day, 2:12:43",Conductores,EC-10,2026-08-11
281474990645289,1991,36958,10:15:58,53304,14:48:24,MeLi Dedicado TD,EC-05,2026-08-11
281474990645485,1992,35096,9:44:56,71803,19:56:43,MeLi Dedicado SD,EC-05,2026-08-11
281474990645759,1993,0,0:00:00,118641,"1 day, 8:57:21",MeLi Dedicado SD,EC-05,2026-08-11
281474990645903,1994,36794,10:13:14,30900,8:35:00,MeLi Dedicado SD,EC-05,2026-08-11
281474990646406,309,0,0:00:00,118641,"1 day, 8:57:21",Sayer Thorton,EC-02,2026-08-11
281474990646408,308,25644,7:07:24,88233,"1 day, 0:30:33",Sayer Thorton,EC-02,2026-08-11
281474990795937,1995,19885,5:31:25,96883,"1 day, 2:54:43",Circuitos,EC-03,2026-08-11
281474990796545,1996,44003,12:13:23,48646,13:30:46,MeLi Dedicado SD,EC-05,2026-08-11
281474990796961,1998,76326,21:12:06,11429,3:10:29,MeLi Dedicado TD,EC-05,2026-08-11
281474990797170,1999,74986,20:49:46,34363,9:32:43,MeLi Dedicado TD,EC-05,2026-08-11
281474990867391,2001,12083,3:21:23,97921,"1 day, 3:12:01",MeLi Dedicado TD,EC-05,2026-08-11
281474990867791,2002,65315,18:08:35,27562,7:39:22,MeLi Dedicado TD,EC-05,2026-08-11
281474990989957,2000,4383,1:13:03,110777,"1 day, 6:46:17",MeLi Dedicado TD,EC-05,2026-08-11
281474991657165,2004,78325,21:45:25,12574,3:29:34,MeLi Dedicado TD,EC-05,2026-08-11
281474991658420,2005,59299,16:28:19,47079,13:04:39,MeLi Dedicado TD,EC-05,2026-08-11
281474991658655,2006,1010,0:16:50,116793,"1 day, 8:26:33",MeLi Dedicado TD,EC-05,2026-08-11
281474991659092,2266,69128,19:12:08,16253,4:30:53,MeLi Dedicado TD,EC-05,2026-08-11
281474991659582,2008,0,0:00:00,118641,"1 day, 8:57:21",MeLi Dedicado SD,EC-05,2026-08-11
281474991660601,2009,64143,17:49:03,25855,7:10:55,MeLi Asignado,EC-05,2026-08-11
281474991660608,2010,28558,7:55:58,70205,19:30:05,MeLi Dedicado TD,EC-05,2026-08-11
281474991660912,2011,11130,3:05:30,98822,"1 day, 3:27:02",MeLi Dedicado TD,EC-05,2026-08-11
281474991661359,2012,16030,4:27:10,97516,"1 day, 3:05:16",Sayer Vuelteros,EC-02,2026-08-11
281474991791631,1783,9073,2:31:13,95569,"1 day, 2:32:49",Available EC-08,EC-08,2026-08-11
281474991791649,DC06,15370,4:16:10,72400,20:06:40,Sayer Patios y T.,EC-02,2026-08-11
281474991791654,2035,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474991791660,2037,0,0:00:00,118641,"1 day, 8:57:21",Liverpool Local,EC-01,2026-08-11
281474991791668,2237,17660,4:54:20,83543,23:12:23,MeLi Dedicado SD,EC-05,2026-08-11
281474991791673,2047,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474991791684,1856,0,0:00:00,118641,"1 day, 8:57:21",Available EC-02,EC-02,2026-08-11
281474991791688,2044,37590,10:26:30,66987,18:36:27,,,2026-08-11
281474991791694,2043,60772,16:52:52,0,0:00:00,,,2026-08-11
281474991791705,2042,8547,2:22:27,109334,"1 day, 6:22:14",,,2026-08-11
281474991791707,2041,0,0:00:00,118641,"1 day, 8:57:21",Walmart Sencillo SC,EC-08,2026-08-11
281474991791714,2038,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474991791724,2040,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474991825060,2039,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474991825063,2016,43311,12:01:51,55331,15:22:11,MeLi Dedicado SD,EC-05,2026-08-11
281474991825066,1822,20722,5:45:22,68518,19:01:58,Sayer Full,EC-02,2026-08-11
281474991854210,2015,3247,0:54:07,104748,"1 day, 5:05:48",MeLi Dedicado SD,EC-05,2026-08-11
281474991854218,2013,30003,8:20:03,63288,17:34:48,MeLi Dedicado TD,EC-05,2026-08-11
281474991854223,2021,78379,21:46:19,24642,6:50:42,MeLi Dedicado SD,EC-05,2026-08-11
281474991854231,2020,17732,4:55:32,99814,"1 day, 3:43:34",MeLi Dedicado TD,EC-05,2026-08-11
281474991854244,2019,0,0:00:00,118641,"1 day, 8:57:21",MeLi Dedicado TD,EC-05,2026-08-11
281474991854250,2018,45193,12:33:13,55453,15:24:13,MeLi Dedicado TD,EC-05,2026-08-11
281474991854253,2022,0,0:00:00,118641,"1 day, 8:57:21",MeLi Dedicado TD,EC-05,2026-08-11
281474991854257,2014,20414,5:40:14,92111,"1 day, 1:35:11",MeLi Dedicado SD,EC-05,2026-08-11
281474991854260,2017,0,0:00:00,118641,"1 day, 8:57:21",MeLi Dedicado SD,EC-05,2026-08-11
281474991958375,2222,35005,9:43:25,50311,13:58:31,Pilgrims Tepo,EC-02,2026-08-11
281474991958394,2224,44217,12:16:57,43044,11:57:24,Pilgrims Tepo,EC-02,2026-08-11
281474991958397,2055,15650,4:20:50,24197,6:43:17,Patieros Crisa,EC-10,2026-08-11
281474991958401,2050,203,0:03:23,113315,"1 day, 7:28:35",Patieros Crisa,EC-10,2026-08-11
281474991958407,2056,24165,6:42:45,74495,20:41:35,Liverpool Local,EC-01,2026-08-11
281474991958413,2212,32252,8:57:32,53234,14:47:14,Walmart Full SC,EC-08,2026-08-11
281474991958417,2058,53648,14:54:08,11880,3:18:00,Liverpool Local,EC-01,2026-08-11
281474991958419,2061,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474991958426,2207,25193,6:59:53,80501,22:21:41,Wm Backhaul,EC-08,2026-08-11
281474991958434,2053,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474991958435,2210,27862,7:44:22,70144,19:29:04,Walmart Full SC,EC-08,2026-08-11
281474991958437,2301,0,0:00:00,118641,"1 day, 8:57:21",Circuitos,EC-03,2026-08-11
281474991958438,2217,11434,3:10:34,65697,18:14:57,Walmart Full SC,EC-08,2026-08-11
281474991958444,2033,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474991958478,2032,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474992145471,2003,50739,14:05:39,53197,14:46:37,MeLi Asignado,EC-05,2026-08-11
281474992145477,2023,22168,6:09:28,84733,23:32:13,MeLi Dedicado TD,EC-05,2026-08-11
281474992145480,2024,21961,6:06:01,65013,18:03:33,MeLi Dedicado SD,EC-05,2026-08-11
281474992145481,2025,38509,10:41:49,75845,21:04:05,MeLi Dedicado TD,EC-05,2026-08-11
281474992145486,2026,40221,11:10:21,44499,12:21:39,MeLi Dedicado SD,EC-05,2026-08-11
281474992145490,2027,0,0:00:00,118641,"1 day, 8:57:21",MeLi Dedicado SD,EC-05,2026-08-11
281474992145493,2028,60288,16:44:48,36194,10:03:14,MeLi Dedicado TD,EC-05,2026-08-11
281474992145495,2029,65321,18:08:41,38046,10:34:06,MeLi Dedicado TD,EC-05,2026-08-11
281474992145496,2030,0,0:00:00,118641,"1 day, 8:57:21",MeLi Dedicado TD,EC-05,2026-08-11
281474992145499,2031,2577,0:42:57,116063,"1 day, 8:14:23",MeLi Dedicado TD,EC-05,2026-08-11
281474992145581,2205,18837,5:13:57,89944,"1 day, 0:59:04",Wm Backhaul,EC-08,2026-08-11
281474992182371,2229,53156,14:45:56,32129,8:55:29,Pilgrims Tepo,EC-02,2026-08-11
281474992182385,2065,3146,0:52:26,101083,"1 day, 4:04:43",Walmart Sencillo SC,EC-08,2026-08-11
281474992182402,1748,0,0:00:00,118641,"1 day, 8:57:21",Available EC-01,EC-01,2026-08-11
281474992182406,2075,0,0:00:00,118641,"1 day, 8:57:21",Walmart Sencillo SC,EC-08,2026-08-11
281474992182427,2088,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474992182428,2206,22125,6:08:45,91863,"1 day, 1:31:03",Wm Backhaul,EC-08,2026-08-11
281474992182440,2221,32166,8:56:06,63053,17:30:53,Conductores Full,EC-10,2026-08-11
281474992182444,2208,28965,8:02:45,75282,20:54:42,Wm Backhaul,EC-08,2026-08-11
281474992182446,2076,15112,4:11:52,40463,11:14:23,Crisa,EC-10,2026-08-11
281474992182457,2086,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474992182470,2230,43243,12:00:43,33838,9:23:58,Pilgrims Tepo,EC-02,2026-08-11
281474992182477,2211,38285,10:38:05,61544,17:05:44,Walmart Full SC,EC-08,2026-08-11
281474992182486,2084,31397,8:43:17,75684,21:01:24,Walmart Sencillo SC,EC-08,2026-08-11
281474992182494,2083,0,0:00:00,118641,"1 day, 8:57:21",Walmart Sencillo ,EC-08,2026-08-11
281474992182506,2220,54060,15:01:00,22695,6:18:15,Conductores Full,EC-10,2026-08-11
281474992182520,2080,14291,3:58:11,66745,18:32:25,Patieros Crisa,EC-10,2026-08-11
281474992182524,2085,13455,3:44:15,105185,"1 day, 5:13:05",Walmart Sencillo SC,EC-08,2026-08-11
281474992182530,2240,64331,17:52:11,49614,13:46:54,MeLi Dedicado TD,EC-05,2026-08-11
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474992182545,2203,35918,9:58:38,57934,16:05:34,Wm Backhaul,EC-08,2026-08-11
281474992469605,1868,33039,9:10:39,54135,15:02:15,Conductores,EC-10,2026-08-11
281474992469607,1826,0,0:00:00,118641,"1 day, 8:57:21",Walmart Full,EC-08,2026-08-11
281474992469610,1814,13377,3:42:57,96594,"1 day, 2:49:54",Walmart Sencillo ,EC-08,2026-08-11
281474992469615,1817,54570,15:09:30,0,0:00:00,Liverpool Local,EC-01,2026-08-11
281474992469617,1737,0,0:00:00,118641,"1 day, 8:57:21",Available EC-08,EC-08,2026-08-11
281474992469629,1803,39206,10:53:26,61797,17:09:57,Wm Backhaul,EC-08,2026-08-11
281474992469632,1791,0,0:00:00,118641,"1 day, 8:57:21",Available EC-08,EC-08,2026-08-11
281474992469633,2284,45718,12:41:58,35575,9:52:55,Mabe Componentes,EC-10,2026-08-11
281474992469644,TT01,0,0:00:00,118641,"1 day, 8:57:21",Sayer Patios y T.,EC-02,2026-08-11
281474992469649,1867,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474992469651,2231,68708,19:05:08,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-11
281474992469663,2290,0,0:00:00,118641,"1 day, 8:57:21",,,2026-08-11
281474992469666,2245,38004,10:33:24,45865,12:44:25,MeLi Asignado,EC-05,2026-08-11
281474992469667,1726,6753,1:52:33,94268,"1 day, 2:11:08",Available EC-08,EC-08,2026-08-11
281474992469697,1742,36052,10:00:52,65825,18:17:05,Available EC-08,EC-08,2026-08-11
