asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9683,2:41:23,122262,"1 day, 9:57:42",Mabe,EC-10,2026-08-01
281474987973981,1963,0,0:00:00,147560,"1 day, 16:59:20",,,2026-08-01
281474987975417,1965,68100,18:55:00,47483,13:11:23,Circuitos,EC-03,2026-08-01
281474987987891,2264,0,0:00:00,147560,"1 day, 16:59:20",MeLi Dedicado SD,EC-05,2026-08-01
281474987987892,1848,101214,"1 day, 4:06:54",20704,5:45:04,Sayer Sencillo,EC-02,2026-08-01
281474988823213,1997,0,0:00:00,147560,"1 day, 16:59:20",MeLi Dedicado SD,EC-05,2026-08-01
281474989884203,1976,15788,4:23:08,131586,"1 day, 12:33:06",Mabe Loyalty,EC-10,2026-08-01
281474989884265,2273,32578,9:02:58,92615,"1 day, 1:43:35",MeLi Dedicado SD,EC-05,2026-08-01
281474989885039,1978,0,0:00:00,147560,"1 day, 16:59:20",,,2026-08-01
281474989886528,1990,20436,5:40:36,115998,"1 day, 8:13:18",Available EC-10,EC-10,2026-08-01
281474989886549,1985,0,0:00:00,147560,"1 day, 16:59:20",,,2026-08-01
281474989888939,1986,0,0:00:00,147560,"1 day, 16:59:20",,,2026-08-01
281474989888951,1988,4914,1:21:54,132537,"1 day, 12:48:57",Mabe Componentes,EC-10,2026-08-01
281474989890270,1989,0,0:00:00,147560,"1 day, 16:59:20",Available EC-05,EC-05,2026-08-01
281474989890287,2223,62385,17:19:45,53288,14:48:08,Pilgrims Tepo,EC-02,2026-08-01
281474989891212,1981,0,0:00:00,147560,"1 day, 16:59:20",Circuitos,EC-03,2026-08-01
281474989898971,1983,0,0:00:00,147560,"1 day, 16:59:20",MeLi Dedicado SD,EC-05,2026-08-01
281474989898987,1987,0,0:00:00,147560,"1 day, 16:59:20",,,2026-08-01
281474989899018,1984,0,0:00:00,147560,"1 day, 16:59:20",,,2026-08-01
281474989899647,1982,0,0:00:00,147560,"1 day, 16:59:20",Circuitos,EC-03,2026-08-01
281474989962512,1979,8318,2:18:38,121747,"1 day, 9:49:07",Available EC-10,EC-10,2026-08-01
281474990645289,1991,26395,7:19:55,61980,17:13:00,MeLi Dedicado TD,EC-05,2026-08-01
281474990645485,1992,9813,2:43:33,139278,"1 day, 14:41:18",MeLi Dedicado TD,EC-05,2026-08-01
281474990645759,1993,0,0:00:00,147560,"1 day, 16:59:20",MeLi Dedicado SD,EC-05,2026-08-01
281474990645903,1994,0,0:00:00,147560,"1 day, 16:59:20",MeLi Dedicado SD,EC-05,2026-08-01
281474990646406,309,0,0:00:00,147560,"1 day, 16:59:20",Sayer Thorton,EC-02,2026-08-01
281474990646408,308,5010,1:23:30,134508,"1 day, 13:21:48",Sayer Thorton,EC-02,2026-08-01
281474990795937,1995,28244,7:50:44,109286,"1 day, 6:21:26",Circuitos,EC-03,2026-08-01
281474990796545,1996,0,0:00:00,147560,"1 day, 16:59:20",MeLi Dedicado TD,EC-05,2026-08-01
281474990796961,1998,99146,"1 day, 3:32:26",18423,5:07:03,MeLi Dedicado SD,EC-05,2026-08-01
281474990797170,1999,80972,22:29:32,54022,15:00:22,MeLi Dedicado TD,EC-05,2026-08-01
281474990867391,2001,0,0:00:00,147560,"1 day, 16:59:20",MeLi Dedicado TD,EC-05,2026-08-01
281474990867791,2002,11939,3:18:59,126859,"1 day, 11:14:19",MeLi Dedicado TD,EC-05,2026-08-01
281474990989957,2000,0,0:00:00,147560,"1 day, 16:59:20",MeLi Dedicado TD,EC-05,2026-08-01
281474991657165,2004,102037,"1 day, 4:20:37",36242,10:04:02,MeLi Dedicado TD,EC-05,2026-08-01
281474991658420,2005,87811,"1 day, 0:23:31",20291,5:38:11,MeLi Dedicado TD,EC-05,2026-08-01
281474991658655,2006,0,0:00:00,147560,"1 day, 16:59:20",,,2026-08-01
281474991659092,2266,82681,22:58:01,37328,10:22:08,MeLi Asignado,EC-05,2026-08-01
281474991659582,2008,53987,14:59:47,68508,19:01:48,MeLi Dedicado SD,EC-05,2026-08-01
281474991660601,2009,0,0:00:00,147560,"1 day, 16:59:20",MeLi Dedicado TD,EC-05,2026-08-01
281474991660608,2010,0,0:00:00,147560,"1 day, 16:59:20",MeLi Asignado,EC-05,2026-08-01
281474991660912,2011,48003,13:20:03,79002,21:56:42,MeLi Dedicado SD,EC-05,2026-08-01
281474991661359,2012,32893,9:08:13,110877,"1 day, 6:47:57",Sayer Sencillo,EC-02,2026-08-01
