asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,118632,"1 day, 8:57:12",Mabe,EC-10,2026-07-11
281474987973981,1963,0,0:00:00,118632,"1 day, 8:57:12",,,2026-07-11
281474987975417,1965,33691,9:21:31,66265,18:24:25,Circuitos,EC-03,2026-07-11
281474987987891,2264,32808,9:06:48,57609,16:00:09,MeLi Dedicado SD,EC-05,2026-07-11
281474987987892,1848,38155,10:35:55,71837,19:57:17,Sayer Sencillo,EC-02,2026-07-11
281474988823213,1997,0,0:00:00,118632,"1 day, 8:57:12",MeLi Dedicado SD,EC-05,2026-07-11
281474989884203,1976,0,0:00:00,118632,"1 day, 8:57:12",Mabe Loyalty,EC-10,2026-07-11
281474989884265,2273,25288,7:01:28,75949,21:05:49,MeLi Dedicado SD,EC-05,2026-07-11
281474989885039,1978,0,0:00:00,118632,"1 day, 8:57:12",,,2026-07-11
281474989886528,1990,20888,5:48:08,89219,"1 day, 0:46:59",Available EC-10,EC-10,2026-07-11
281474989886549,1985,17672,4:54:32,100093,"1 day, 3:48:13",,,2026-07-11
281474989888939,1986,0,0:00:00,118632,"1 day, 8:57:12",,,2026-07-11
281474989888951,1988,9465,2:37:45,111184,"1 day, 6:53:04",Mabe PT,EC-10,2026-07-11
281474989890270,1989,0,0:00:00,118632,"1 day, 8:57:12",Available EC-05,EC-05,2026-07-11
281474989890287,2223,21650,6:00:50,76319,21:11:59,Pilgrims Tepo,EC-02,2026-07-11
281474989891212,1981,0,0:00:00,118632,"1 day, 8:57:12",Circuitos,EC-03,2026-07-11
281474989898971,1983,0,0:00:00,118632,"1 day, 8:57:12",MeLi Dedicado SD,EC-05,2026-07-11
281474989898987,1987,0,0:00:00,118632,"1 day, 8:57:12",,,2026-07-11
281474989899018,1984,0,0:00:00,118632,"1 day, 8:57:12",,,2026-07-11
281474989899647,1982,1188,0:19:48,102336,"1 day, 4:25:36",Circuitos,EC-03,2026-07-11
