asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16196,4:29:56,58524,16:15:24,Mabe,EC-10,2026-03-26
281474987973981,1963,0,0:00:00,142612,"1 day, 15:36:52",MeLi Dedicado SD,EC-05,2026-03-26
281474987975417,1965,39906,11:05:06,90241,"1 day, 1:04:01",Circuitos,EC-03,2026-03-26
281474987987891,1789,39091,10:51:31,75713,21:01:53,Pilgrims Tepo,EC-02,2026-03-26
281474987987892,1848,84635,23:30:35,37668,10:27:48,Sayer Sencillo,EC-04,2026-03-26
281474988823213,1997,0,0:00:00,142612,"1 day, 15:36:52",MeLi Dedicado SD,EC-05,2026-03-26
281474989884203,1976,93581,"1 day, 1:59:41",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-26
281474989884265,1977,0,0:00:00,142612,"1 day, 15:36:52",Circuitos,EC-03,2026-03-26
281474989885039,1978,0,0:00:00,142612,"1 day, 15:36:52",MeLi Dedicado SD,EC-05,2026-03-26
281474989886528,1990,37893,10:31:33,78583,21:49:43,MeLi Asignado,EC-05,2026-03-26
281474989886549,1985,47906,13:18:26,60364,16:46:04,Conductores,EC-10,2026-03-26
281474989888939,1986,66138,18:22:18,50783,14:06:23,MeLi Dedicado SD,EC-05,2026-03-26
281474989888951,1988,41924,11:38:44,63395,17:36:35,MeLi Asignado,EC-05,2026-03-26
281474989890270,1989,0,0:00:00,142612,"1 day, 15:36:52",MeLi Dedicado SD,EC-05,2026-03-26
281474989890287,2223,0,0:00:00,142612,"1 day, 15:36:52",Pilgrims Tepo,EC-02,2026-03-26
281474989891212,1981,0,0:00:00,142612,"1 day, 15:36:52",MeLi Dedicado SD,EC-05,2026-03-26
281474989898971,1983,0,0:00:00,142612,"1 day, 15:36:52",MeLi Dedicado SD,EC-05,2026-03-26
281474989898987,1987,12804,3:33:24,113070,"1 day, 7:24:30",MeLi Asignado,EC-05,2026-03-26
281474989899018,1984,26172,7:16:12,119252,"1 day, 9:07:32",MeLi Dedicado SD,EC-05,2026-03-26
281474989899647,1982,0,0:00:00,142612,"1 day, 15:36:52",MeLi Dedicado SD,EC-05,2026-03-26
281474989962512,1979,30759,8:32:39,92270,"1 day, 1:37:50",MeLi Dedicado SD,EC-05,2026-03-26
281474990645289,1991,35679,9:54:39,95879,"1 day, 2:37:59",MeLi Dedicado TD,EC-05,2026-03-26
281474990645485,1992,51260,14:14:20,46773,12:59:33,MeLi Dedicado SD,EC-05,2026-03-26
281474990645759,1993,37158,10:19:18,97590,"1 day, 3:06:30",MeLi Dedicado SD,EC-05,2026-03-26
281474990645903,1994,33565,9:19:25,85429,23:43:49,MeLi Dedicado SD,EC-05,2026-03-26
281474990646406,309,34547,9:35:47,83112,23:05:12,Sayer Thorton,EC-04,2026-03-26
281474990646408,308,35538,9:52:18,78281,21:44:41,Sayer Thorton,EC-04,2026-03-26
281474990795937,1995,0,0:00:00,142612,"1 day, 15:36:52",MeLi Dedicado SD,EC-05,2026-03-26
281474990796545,1996,0,0:00:00,142612,"1 day, 15:36:52",MeLi Asignado,EC-05,2026-03-26
281474990796961,1998,69748,19:22:28,47920,13:18:40,MeLi Asignado,EC-05,2026-03-26
281474990797170,1999,0,0:00:00,142612,"1 day, 15:36:52",Available EC-05,EC-05,2026-03-26
281474990867391,2001,46073,12:47:53,89882,"1 day, 0:58:02",MeLi Dedicado TD,EC-05,2026-03-26
281474990867791,2002,0,0:00:00,142612,"1 day, 15:36:52",MeLi Dedicado TD,EC-05,2026-03-26
281474990989957,2000,0,0:00:00,142612,"1 day, 15:36:52",Available EC-05,EC-05,2026-03-26
281474991657165,2004,68853,19:07:33,51666,14:21:06,MeLi Asignado,EC-05,2026-03-26
281474991658420,2005,0,0:00:00,142612,"1 day, 15:36:52",MeLi Asignado,EC-05,2026-03-26
281474991658655,2006,0,0:00:00,142612,"1 day, 15:36:52",MeLi Dedicado TD,EC-05,2026-03-26
281474991659092,1825,0,0:00:00,142612,"1 day, 15:36:52",,,2026-03-26
281474991659582,2008,0,0:00:00,142612,"1 day, 15:36:52",MeLi Dedicado TD,EC-05,2026-03-26
