asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12184,3:23:04,75673,21:01:13,Mabe,EC-10,2026-07-04
281474987973981,1963,0,0:00:00,129854,"1 day, 12:04:14",MeLi Dedicado SD,EC-05,2026-07-04
281474987975417,1965,0,0:00:00,129854,"1 day, 12:04:14",Circuitos,EC-03,2026-07-04
281474987987891,2264,34378,9:32:58,75282,20:54:42,,,2026-07-04
281474987987892,1848,9578,2:39:38,116887,"1 day, 8:28:07",Sayer Sencillo,EC-02,2026-07-04
281474988823213,1997,139,0:02:19,127026,"1 day, 11:17:06",MeLi Asignado,EC-05,2026-07-04
281474989884203,1976,0,0:00:00,129854,"1 day, 12:04:14",MeLi Dedicado TD,EC-05,2026-07-04
281474989884265,2273,32096,8:54:56,75333,20:55:33,MeLi Asignado,EC-05,2026-07-04
281474989885039,1978,0,0:00:00,129854,"1 day, 12:04:14",MeLi Dedicado SD,EC-05,2026-07-04
281474989886528,1990,18304,5:05:04,100462,"1 day, 3:54:22",,,2026-07-04
281474989886549,1985,15853,4:24:13,113676,"1 day, 7:34:36",Conductores,EC-10,2026-07-04
281474989888939,1986,0,0:00:00,129854,"1 day, 12:04:14",MeLi Dedicado SD,EC-05,2026-07-04
281474989888951,1988,112,0:01:52,129741,"1 day, 12:02:21",,,2026-07-04
281474989890270,1989,0,0:00:00,129854,"1 day, 12:04:14",,,2026-07-04
281474989890287,2223,50570,14:02:50,70726,19:38:46,Pilgrims Tepo,EC-02,2026-07-04
281474989891212,1981,436,0:07:16,129417,"1 day, 11:56:57",Circuitos,EC-03,2026-07-04
281474989898971,1983,0,0:00:00,129854,"1 day, 12:04:14",MeLi Dedicado SD,EC-05,2026-07-04
281474989898987,1987,0,0:00:00,129854,"1 day, 12:04:14",MeLi Dedicado SD,EC-05,2026-07-04
281474989899018,1984,0,0:00:00,129854,"1 day, 12:04:14",MeLi Dedicado SD,EC-05,2026-07-04
