asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,117473,"1 day, 8:37:53",Mabe,EC-10,2026-06-10
281474987973981,1963,72852,20:14:12,31767,8:49:27,MeLi Dedicado SD,EC-05,2026-06-10
281474987975417,1965,25016,6:56:56,65311,18:08:31,Circuitos,EC-03,2026-06-10
281474987987891,2264,0,0:00:00,117473,"1 day, 8:37:53",,,2026-06-10
281474987987892,1848,69234,19:13:54,37261,10:21:01,Sayer Sencillo,EC-02,2026-06-10
281474988823213,1997,46595,12:56:35,65150,18:05:50,MeLi Asignado,EC-05,2026-06-10
281474989884203,1976,869,0:14:29,116604,"1 day, 8:23:24",MeLi Dedicado TD,EC-05,2026-06-10
281474989884265,2273,0,0:00:00,117473,"1 day, 8:37:53",,,2026-06-10
281474989885039,1978,23055,6:24:15,70421,19:33:41,MeLi Dedicado SD,EC-05,2026-06-10
281474989886528,1990,49042,13:37:22,37036,10:17:16,MeLi Asignado,EC-05,2026-06-10
281474989886549,1985,51996,14:26:36,50614,14:03:34,Conductores,EC-10,2026-06-10
281474989888939,1986,75055,20:50:55,21564,5:59:24,MeLi Dedicado SD,EC-05,2026-06-10
281474989888951,1988,50549,14:02:29,49706,13:48:26,MeLi Dedicado SD,EC-05,2026-06-10
281474989890270,1989,19996,5:33:16,92928,"1 day, 1:48:48",MeLi Dedicado SD,EC-05,2026-06-10
281474989890287,2223,44357,12:19:17,39694,11:01:34,Pilgrims Tepo,EC-02,2026-06-10
281474989891212,1981,32071,8:54:31,46263,12:51:03,Circuitos,EC-03,2026-06-10
281474989898971,1983,0,0:00:00,117473,"1 day, 8:37:53",MeLi Dedicado SD,EC-05,2026-06-10
281474989898987,1987,31009,8:36:49,77625,21:33:45,MeLi Dedicado SD,EC-05,2026-06-10
281474989899018,1984,0,0:00:00,117473,"1 day, 8:37:53",MeLi Dedicado SD,EC-05,2026-06-10
281474989899647,1982,31576,8:46:16,82083,22:48:03,Circuitos,EC-03,2026-06-10
281474989962512,1979,32528,9:02:08,61150,16:59:10,MeLi Dedicado SD,EC-05,2026-06-10
281474990645289,1991,49539,13:45:39,15560,4:19:20,MeLi Asignado,EC-05,2026-06-10
281474990645485,1992,0,0:00:00,117473,"1 day, 8:37:53",MeLi Asignado,EC-05,2026-06-10
281474990645759,1993,578,0:09:38,116251,"1 day, 8:17:31",MeLi Asignado,EC-05,2026-06-10
281474990645903,1994,0,0:00:00,117473,"1 day, 8:37:53",MeLi Asignado,EC-05,2026-06-10
281474990646406,309,30131,8:22:11,71364,19:49:24,Sayer Thorton,EC-02,2026-06-10
281474990646408,308,37258,10:20:58,75394,20:56:34,Sayer Thorton,EC-02,2026-06-10
281474990795937,1995,66783,18:33:03,17330,4:48:50,Circuitos,EC-03,2026-06-10
281474990796545,1996,3513,0:58:33,108974,"1 day, 6:16:14",MeLi Asignado,EC-05,2026-06-10
281474990796961,1998,55710,15:28:30,31240,8:40:40,MeLi Asignado,EC-05,2026-06-10
281474990797170,1999,46126,12:48:46,71365,19:49:25,MeLi Dedicado SD,EC-05,2026-06-10
281474990867391,2001,79102,21:58:22,25164,6:59:24,MeLi Dedicado TD,EC-05,2026-06-10
281474990867791,2002,4337,1:12:17,113135,"1 day, 7:25:35",MeLi Dedicado TD,EC-05,2026-06-10
281474990989957,2000,94892,"1 day, 2:21:32",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-10
281474991657165,2004,0,0:00:00,117473,"1 day, 8:37:53",MeLi Dedicado SD,EC-05,2026-06-10
281474991658420,2005,73670,20:27:50,20258,5:37:38,MeLi Asignado,EC-05,2026-06-10
281474991658655,2006,0,0:00:00,117473,"1 day, 8:37:53",MeLi Dedicado TD,EC-05,2026-06-10
281474991659092,2266,108,0:01:48,117364,"1 day, 8:36:04",,,2026-06-10
281474991659582,2008,27832,7:43:52,77592,21:33:12,MeLi Asignado,EC-05,2026-06-10
281474991660601,2009,50263,13:57:43,46542,12:55:42,MeLi Dedicado TD,EC-05,2026-06-10
281474991660608,2010,19101,5:18:21,65801,18:16:41,MeLi Asignado,EC-05,2026-06-10
281474991660912,2011,30659,8:30:59,80835,22:27:15,MeLi Dedicado SD,EC-05,2026-06-10
281474991661359,2012,114,0:01:54,117359,"1 day, 8:35:59",Sayer Sencillo,EC-02,2026-06-10
281474991791631,1783,0,0:00:00,117473,"1 day, 8:37:53",Walmart Full,EC-08,2026-06-10
281474991791649,DC06,13127,3:38:47,76313,21:11:53,Sayer Patios y T.,EC-02,2026-06-10
281474991791654,2035,0,0:00:00,117473,"1 day, 8:37:53",,,2026-06-10
281474991791660,2037,0,0:00:00,117473,"1 day, 8:37:53",Liverpool Local,EC-01,2026-06-10
281474991791668,2237,34450,9:34:10,63882,17:44:42,Available EC-05,EC-05,2026-06-10
281474991791673,2047,0,0:00:00,117473,"1 day, 8:37:53",,,2026-06-10
281474991791684,1856,59445,16:30:45,41355,11:29:15,Pipas,EC-02,2026-06-10
281474991791688,2044,24235,6:43:55,87704,"1 day, 0:21:44",Walmart Sencillo ,EC-08,2026-06-10
281474991791694,2043,53117,14:45:17,0,0:00:00,Liverpool Local,EC-01,2026-06-10
281474991791705,2042,58845,16:20:45,19227,5:20:27,Liverpool Local,EC-01,2026-06-10
281474991791707,2041,32109,8:55:09,79852,22:10:52,Walmart Sencillo SC,EC-08,2026-06-10
281474991791714,2038,36569,10:09:29,40712,11:18:32,,,2026-06-10
281474991791724,2040,10481,2:54:41,102193,"1 day, 4:23:13",,,2026-06-10
281474991825060,2039,8489,2:21:29,98832,"1 day, 3:27:12",MeLi Asignado,EC-05,2026-06-10
281474991825063,2016,3666,1:01:06,110847,"1 day, 6:47:27",MeLi Dedicado SD,EC-05,2026-06-10
281474991825066,1822,37023,10:17:03,64847,18:00:47,Sayer Full,EC-02,2026-06-10
281474991854210,2015,16295,4:31:35,80975,22:29:35,MeLi Dedicado TD,EC-05,2026-06-10
281474991854218,2013,0,0:00:00,117473,"1 day, 8:37:53",MeLi Dedicado TD,EC-05,2026-06-10
281474991854223,2021,51146,14:12:26,44793,12:26:33,MeLi Dedicado TD,EC-05,2026-06-10
281474991854231,2020,94069,"1 day, 2:07:49",15971,4:26:11,MeLi Dedicado TD,EC-05,2026-06-10
281474991854244,2019,63706,17:41:46,40031,11:07:11,MeLi Dedicado TD,EC-05,2026-06-10
281474991854250,2018,27790,7:43:10,66720,18:32:00,MeLi Dedicado TD,EC-05,2026-06-10
281474991854253,2022,0,0:00:00,117473,"1 day, 8:37:53",MeLi Dedicado TD,EC-05,2026-06-10
281474991854257,2014,37985,10:33:05,62827,17:27:07,MeLi Dedicado SD,EC-05,2026-06-10
281474991854260,2017,0,0:00:00,117473,"1 day, 8:37:53",MeLi Asignado,EC-05,2026-06-10
281474991958375,2222,27281,7:34:41,77997,21:39:57,Pilgrims Tepo,EC-02,2026-06-10
281474991958394,2224,38814,10:46:54,49317,13:41:57,Pilgrims Tepo,EC-02,2026-06-10
281474991958397,2055,17231,4:47:11,42630,11:50:30,Patieros Crisa,EC-10,2026-06-10
281474991958401,2050,11127,3:05:27,67209,18:40:09,Patieros Crisa,EC-10,2026-06-10
281474991958407,2056,0,0:00:00,117473,"1 day, 8:37:53",Liverpool Local,EC-01,2026-06-10
281474991958413,2212,24790,6:53:10,77352,21:29:12,Walmart Full SC,EC-08,2026-06-10
281474991958417,2058,55582,15:26:22,0,0:00:00,Liverpool Local,EC-01,2026-06-10
281474991958419,2061,0,0:00:00,117473,"1 day, 8:37:53",,,2026-06-10
281474991958426,2207,26301,7:18:21,69190,19:13:10,Wm Backhaul,EC-08,2026-06-10
281474991958434,2053,0,0:00:00,117473,"1 day, 8:37:53",,,2026-06-10
281474991958435,2210,33739,9:22:19,62709,17:25:09,Walmart Full SC,EC-08,2026-06-10
281474991958437,DISPONIBLE K6K,0,0:00:00,117473,"1 day, 8:37:53",,,2026-06-10
