asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,27218,7:33:38,10904,3:01:44,Mabe,EC-10,2026-03-10
281474987973981,1963,0,0:00:00,172360,"1 day, 23:52:40",MeLi Dedicado SD,EC-05,2026-03-10
281474987975417,1965,89535,"1 day, 0:52:15",70983,19:43:03,Circuitos,EC-03,2026-03-10
281474987987891,1789,57546,15:59:06,76616,21:16:56,Pilgrims Tepo,EC-02,2026-03-10
281474987987892,1848,50219,13:56:59,100259,"1 day, 3:50:59",Sayer Sencillo,EC-04,2026-03-10
281474988823213,1997,44496,12:21:36,90849,"1 day, 1:14:09",MeLi Dedicado SD,EC-05,2026-03-10
281474989884203,1976,46725,12:58:45,100026,"1 day, 3:47:06",MeLi Dedicado TD,EC-05,2026-03-10
281474989884265,1977,0,0:00:00,172360,"1 day, 23:52:40",Circuitos,EC-03,2026-03-10
281474989885039,1978,46160,12:49:20,97291,"1 day, 3:01:31",MeLi Dedicado SD,EC-05,2026-03-10
281474989886528,1990,48209,13:23:29,99854,"1 day, 3:44:14",MeLi Asignado,EC-05,2026-03-10
281474989886549,1985,99319,"1 day, 3:35:19",51443,14:17:23,Conductores,EC-10,2026-03-10
281474989888939,1986,58262,16:11:02,86141,23:55:41,MeLi Dedicado SD,EC-05,2026-03-10
281474989888951,1988,53061,14:44:21,91207,"1 day, 1:20:07",MeLi Asignado,EC-05,2026-03-10
281474989890270,1989,68192,18:56:32,71928,19:58:48,MeLi Dedicado SD,EC-05,2026-03-10
281474989890287,1980,0,0:00:00,172360,"1 day, 23:52:40",MeLi Dedicado TD,EC-05,2026-03-10
281474989891212,1981,9062,2:31:02,156272,"1 day, 19:24:32",MeLi Dedicado SD,EC-05,2026-03-10
281474989898971,1983,0,0:00:00,172360,"1 day, 23:52:40",MeLi Dedicado SD,EC-05,2026-03-10
281474989898987,1987,40114,11:08:34,117729,"1 day, 8:42:09",MeLi Asignado,EC-05,2026-03-10
281474989899018,1984,24160,6:42:40,131866,"1 day, 12:37:46",MeLi Dedicado SD,EC-05,2026-03-10
281474989899647,1982,15633,4:20:33,146517,"1 day, 16:41:57",MeLi Dedicado SD,EC-05,2026-03-10
281474989962512,1979,43760,12:09:20,96492,"1 day, 2:48:12",MeLi Dedicado SD,EC-05,2026-03-10
281474990645289,1991,82361,22:52:41,76066,21:07:46,MeLi Dedicado TD,EC-05,2026-03-10
281474990645485,1992,0,0:00:00,172360,"1 day, 23:52:40",MeLi Dedicado SD,EC-05,2026-03-10
281474990645759,1993,53882,14:58:02,93389,"1 day, 1:56:29",MeLi Dedicado SD,EC-05,2026-03-10
281474990645903,1994,53430,14:50:30,91656,"1 day, 1:27:36",MeLi Dedicado SD,EC-05,2026-03-10
281474990646406,309,54317,15:05:17,71662,19:54:22,Sayer Thorton,EC-04,2026-03-10
281474990646408,308,64852,18:00:52,82935,23:02:15,Sayer Thorton,EC-04,2026-03-10
281474990795937,1995,0,0:00:00,172360,"1 day, 23:52:40",MeLi Dedicado SD,EC-05,2026-03-10
281474990796545,1996,77030,21:23:50,65857,18:17:37,MeLi Asignado,EC-05,2026-03-10
281474990796961,1998,79729,22:08:49,50554,14:02:34,MeLi Asignado,EC-05,2026-03-10
281474990797170,1999,0,0:00:00,172360,"1 day, 23:52:40",Available EC-05,EC-05,2026-03-10
281474990867391,2001,77694,21:34:54,60421,16:47:01,MeLi Dedicado TD,EC-05,2026-03-10
281474990867791,2002,0,0:00:00,172360,"1 day, 23:52:40",MeLi Dedicado TD,EC-05,2026-03-10
281474990989957,2000,173,0:02:53,171935,"1 day, 23:45:35",Available EC-05,EC-05,2026-03-10
281474991657165,2004,59418,16:30:18,77110,21:25:10,MeLi Asignado,EC-05,2026-03-10
281474991658420,2005,0,0:00:00,172360,"1 day, 23:52:40",MeLi Asignado,EC-05,2026-03-10
281474991658655,2006,0,0:00:00,172360,"1 day, 23:52:40",MeLi Dedicado TD,EC-05,2026-03-10
281474991659092,1825,0,0:00:00,172360,"1 day, 23:52:40",,,2026-03-10
281474991659582,2008,17110,4:45:10,133515,"1 day, 13:05:15",MeLi Dedicado TD,EC-05,2026-03-10
281474991660601,2009,85762,23:49:22,72670,20:11:10,MeLi Dedicado TD,EC-05,2026-03-10
281474991660608,2010,86854,"1 day, 0:07:34",17432,4:50:32,MeLi Asignado,EC-05,2026-03-10
281474991660912,2011,0,0:00:00,172360,"1 day, 23:52:40",MeLi Asignado,EC-05,2026-03-10
281474991661359,2012,53890,14:58:10,102211,"1 day, 4:23:31",Sayer Sencillo,EC-04,2026-03-10
281474991791631,1783,29080,8:04:40,71484,19:51:24,Wm Backhaul,EC-08,2026-03-10
281474991791649,DC06,21632,6:00:32,106054,"1 day, 5:27:34",Sayer Patios y T.,EC-04,2026-03-10
281474991791654,2035,48282,13:24:42,100079,"1 day, 3:47:59",Wm Backhaul,EC-08,2026-03-10
281474991791660,2037,533,0:08:53,169346,"1 day, 23:02:26",Liverpool Local,EC-01,2026-03-10
281474991791668,2036,0,0:00:00,172360,"1 day, 23:52:40",,,2026-03-10
281474991791673,2047,0,0:00:00,172360,"1 day, 23:52:40",,,2026-03-10
281474991791684,1856,47421,13:10:21,96807,"1 day, 2:53:27",Pipas,EC-02,2026-03-10
281474991791688,2044,12130,3:22:10,154906,"1 day, 19:01:46",Walmart Sencillo ,EC-08,2026-03-10
281474991791694,2043,37495,10:24:55,97790,"1 day, 3:09:50",Liverpool Local,EC-01,2026-03-10
281474991791705,2042,90390,"1 day, 1:06:30",12289,3:24:49,Liverpool Local,EC-01,2026-03-10
281474991791707,2041,34300,9:31:40,129927,"1 day, 12:05:27",Walmart Sencillo SC,EC-08,2026-03-10
281474991791714,2038,58801,16:20:01,26453,7:20:53,Liverpool Local,EC-01,2026-03-10
281474991791724,2040,177,0:02:57,172183,"1 day, 23:49:43",Liverpool Local,EC-01,2026-03-10
281474991825060,2039,39900,11:05:00,101752,"1 day, 4:15:52",MeLi Dedicado SD,EC-05,2026-03-10
281474991825063,2016,60752,16:52:32,66904,18:35:04,MeLi Dedicado SD,EC-05,2026-03-10
281474991825066,1822,0,0:00:00,172360,"1 day, 23:52:40",Sayer Full,EC-04,2026-03-10
281474991854210,2015,0,0:00:00,172360,"1 day, 23:52:40",MeLi Asignado,EC-05,2026-03-10
281474991854218,2013,82108,22:48:28,69008,19:10:08,MeLi Dedicado TD,EC-05,2026-03-10
281474991854223,2021,83474,23:11:14,63124,17:32:04,MeLi Dedicado TD,EC-05,2026-03-10
281474991854231,2020,606,0:10:06,163583,"1 day, 21:26:23",MeLi Dedicado TD,EC-05,2026-03-10
281474991854244,2019,95678,"1 day, 2:34:38",42792,11:53:12,MeLi Dedicado TD,EC-05,2026-03-10
281474991854250,2018,92781,"1 day, 1:46:21",47967,13:19:27,MeLi Dedicado TD,EC-05,2026-03-10
281474991854253,2022,125182,"1 day, 10:46:22",11357,3:09:17,MeLi Dedicado TD,EC-05,2026-03-10
281474991854257,2014,9319,2:35:19,159363,"1 day, 20:16:03",MeLi Dedicado TD,EC-05,2026-03-10
281474991854260,2017,0,0:00:00,172360,"1 day, 23:52:40",MeLi Asignado,EC-05,2026-03-10
281474991958375,2222,0,0:00:00,172360,"1 day, 23:52:40",Walmart Full SC,EC-08,2026-03-10
281474991958394,2078,0,0:00:00,172360,"1 day, 23:52:40",,,2026-03-10
281474991958397,2055,31897,8:51:37,68770,19:06:10,Patieros Crisa,EC-10,2026-03-10
281474991958401,2050,31271,8:41:11,54895,15:14:55,Patieros Crisa,EC-10,2026-03-10
281474991958407,2056,74946,20:49:06,19958,5:32:38,Liverpool Local,EC-01,2026-03-10
281474991958413,2212,0,0:00:00,172360,"1 day, 23:52:40",Walmart Full SC,EC-08,2026-03-10
281474991958417,2058,81416,22:36:56,36190,10:03:10,Liverpool Local,EC-01,2026-03-10
281474991958419,2061,75787,21:03:07,24438,6:47:18,Liverpool Local,EC-01,2026-03-10
281474991958426,2207,0,0:00:00,172360,"1 day, 23:52:40",Wm Backhaul,EC-08,2026-03-10
281474991958434,2053,44,0:00:44,172315,"1 day, 23:51:55",Walmart Full SC,EC-08,2026-03-10
281474991958435,2210,0,0:00:00,172360,"1 day, 23:52:40",Wm Backhaul,EC-08,2026-03-10
281474991958437,DISPONIBLE K6K,0,0:00:00,172360,"1 day, 23:52:40",,,2026-03-10
281474991958438,2217,0,0:00:00,172360,"1 day, 23:52:40",Walmart Full SC,EC-08,2026-03-10
281474991958444,2033,27816,7:43:36,109098,"1 day, 6:18:18",,,2026-03-10
281474991958478,2032,30340,8:25:40,115839,"1 day, 8:10:39",,,2026-03-10
281474992145471,2003,0,0:00:00,172360,"1 day, 23:52:40",Available EC-05,EC-05,2026-03-10
281474992145477,2023,82347,22:52:27,42407,11:46:47,MeLi Asignado,EC-05,2026-03-10
281474992145480,2024,36278,10:04:38,123025,"1 day, 10:10:25",MeLi Dedicado TD,EC-05,2026-03-10
281474992145481,2025,75642,21:00:42,83537,23:12:17,MeLi Dedicado TD,EC-05,2026-03-10
281474992145486,2026,0,0:00:00,172360,"1 day, 23:52:40",MeLi Dedicado TD,EC-05,2026-03-10
281474992145490,2027,45387,12:36:27,109653,"1 day, 6:27:33",MeLi Dedicado SD,EC-05,2026-03-10
281474992145493,2028,8974,2:29:34,165640,"1 day, 22:00:40",MeLi Dedicado TD,EC-05,2026-03-10
281474992145495,2029,21630,6:00:30,136873,"1 day, 14:01:13",MeLi Dedicado TD,EC-05,2026-03-10
281474992145496,2030,92038,"1 day, 1:33:58",64025,17:47:05,MeLi Dedicado TD,EC-05,2026-03-10
281474992145499,2031,68285,18:58:05,75201,20:53:21,MeLi Asignado,EC-05,2026-03-10
281474992145581,2205,0,0:00:00,172360,"1 day, 23:52:40",Wm Backhaul,EC-08,2026-03-10
281474992182371,2079,0,0:00:00,172360,"1 day, 23:52:40",,,2026-03-10
281474992182385,2065,34144,9:29:04,124231,"1 day, 10:30:31",Walmart Sencillo SC,EC-08,2026-03-10
