asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21777,6:02:57,30567,8:29:27,Mabe,EC-10,2026-05-14
281474987973981,1963,0,0:00:00,119691,"1 day, 9:14:51",MeLi Dedicado SD,EC-05,2026-05-14
281474987975417,1965,19680,5:28:00,79127,21:58:47,Circuitos,EC-03,2026-05-14
281474987987891,2264,0,0:00:00,119691,"1 day, 9:14:51",,,2026-05-14
281474987987892,1848,25046,6:57:26,78902,21:55:02,Sayer Sencillo,EC-02,2026-05-14
281474988823213,1997,0,0:00:00,119691,"1 day, 9:14:51",,,2026-05-14
281474989884203,1976,70221,19:30:21,12307,3:25:07,MeLi Dedicado TD,EC-05,2026-05-14
281474989884265,DISPONIBLE FKG,0,0:00:00,119691,"1 day, 9:14:51",,,2026-05-14
281474989885039,1978,0,0:00:00,119691,"1 day, 9:14:51",MeLi Dedicado SD,EC-05,2026-05-14
281474989886528,1990,0,0:00:00,119691,"1 day, 9:14:51",MeLi Asignado,EC-05,2026-05-14
281474989886549,1985,13373,3:42:53,102558,"1 day, 4:29:18",Conductores,EC-10,2026-05-14
281474989888939,1986,88,0:01:28,119603,"1 day, 9:13:23",MeLi Dedicado SD,EC-05,2026-05-14
281474989888951,1988,27863,7:44:23,69270,19:14:30,MeLi Dedicado SD,EC-05,2026-05-14
281474989890270,1989,8405,2:20:05,102671,"1 day, 4:31:11",MeLi Dedicado SD,EC-05,2026-05-14
281474989890287,2223,37932,10:32:12,55659,15:27:39,Pilgrims Tepo,EC-02,2026-05-14
281474989891212,1981,2670,0:44:30,111653,"1 day, 7:00:53",Circuitos,EC-03,2026-05-14
281474989898971,1983,0,0:00:00,119691,"1 day, 9:14:51",MeLi Dedicado SD,EC-05,2026-05-14
281474989898987,1987,27272,7:34:32,70155,19:29:15,MeLi Dedicado SD,EC-05,2026-05-14
