asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1390,0:23:10,160656,"1 day, 20:37:36",Mabe,EC-10,2026-08-22
281474987973981,1963,0,0:00:00,168284,"1 day, 22:44:44",Walmart Sencillo ,EC-08,2026-08-22
281474987975417,1965,35701,9:55:01,123815,"1 day, 10:23:35",Circuitos,EC-03,2026-08-22
281474987987891,2264,41031,11:23:51,95608,"1 day, 2:33:28",MeLi Dedicado SD,EC-05,2026-08-22
281474987987892,1848,51756,14:22:36,91943,"1 day, 1:32:23",Sayer Sencillo,EC-02,2026-08-22
281474988823213,1997,0,0:00:00,168284,"1 day, 22:44:44",MeLi Asignado,EC-05,2026-08-22
281474989884203,1976,0,0:00:00,168284,"1 day, 22:44:44",Mabe Componentes,EC-10,2026-08-22
281474989884265,2273,0,0:00:00,168284,"1 day, 22:44:44",MeLi Dedicado SD,EC-05,2026-08-22
281474989885039,1978,0,0:00:00,168284,"1 day, 22:44:44",,,2026-08-22
281474989886528,1990,21270,5:54:30,137770,"1 day, 14:16:10",Mabe Bundy,EC-10,2026-08-22
281474989886549,1985,12903,3:35:03,152788,"1 day, 18:26:28",Mabe Loyalty,EC-10,2026-08-22
281474989888939,1986,0,0:00:00,168284,"1 day, 22:44:44",Walmart Sencillo ,EC-08,2026-08-22
281474989888951,1988,8205,2:16:45,159904,"1 day, 20:25:04",Available EC-10,EC-10,2026-08-22
281474989890270,1989,41566,11:32:46,119230,"1 day, 9:07:10",Walmart Sencillo ,EC-08,2026-08-22
281474989890287,2223,28434,7:53:54,116017,"1 day, 8:13:37",Pilgrims Tepo,EC-02,2026-08-22
281474989891212,1981,0,0:00:00,168284,"1 day, 22:44:44",Circuitos,EC-03,2026-08-22
281474989898971,1983,0,0:00:00,168284,"1 day, 22:44:44",,,2026-08-22
281474989898987,1987,24452,6:47:32,111739,"1 day, 7:02:19",Walmart Sencillo ,EC-08,2026-08-22
281474989899018,1984,30534,8:28:54,118883,"1 day, 9:01:23",Walmart Sencillo ,EC-08,2026-08-22
281474989899647,1982,64709,17:58:29,76093,21:08:13,Circuitos,EC-03,2026-08-22
281474989962512,1979,20742,5:45:42,134750,"1 day, 13:25:50",Conductores,EC-10,2026-08-22
281474990645289,1991,39302,10:55:02,84289,23:24:49,MeLi Dedicado TD,EC-05,2026-08-22
281474990645485,1992,0,0:00:00,168284,"1 day, 22:44:44",MeLi Dedicado SD,EC-05,2026-08-22
281474990645759,1993,45370,12:36:10,80677,22:24:37,MeLi Dedicado SD,EC-05,2026-08-22
281474990645903,1994,0,0:00:00,168284,"1 day, 22:44:44",MeLi Dedicado SD,EC-05,2026-08-22
281474990646406,309,3078,0:51:18,157304,"1 day, 19:41:44",Sayer Thorton,EC-02,2026-08-22
281474990646408,308,2895,0:48:15,159693,"1 day, 20:21:33",Sayer Thorton,EC-02,2026-08-22
281474990795937,1995,31851,8:50:51,121333,"1 day, 9:42:13",Circuitos,EC-03,2026-08-22
