asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1331,0:22:11,108166,"1 day, 6:02:46",Mabe,EC-10,2026-04-25
281474987973981,1963,0,0:00:00,117922,"1 day, 8:45:22",MeLi Dedicado SD,EC-05,2026-04-25
281474987975417,1965,34927,9:42:07,56723,15:45:23,Circuitos,EC-03,2026-04-25
281474987987891,1789,0,0:00:00,117922,"1 day, 8:45:22",,,2026-04-25
281474987987892,1848,13088,3:38:08,102431,"1 day, 4:27:11",Sayer Sencillo,EC-02,2026-04-25
281474988823213,1997,0,0:00:00,117922,"1 day, 8:45:22",Available EC-05,EC-05,2026-04-25
281474989884203,1976,68040,18:54:00,19973,5:32:53,MeLi Dedicado TD,EC-05,2026-04-25
281474989884265,1977,0,0:00:00,117922,"1 day, 8:45:22",Circuitos,EC-03,2026-04-25
281474989885039,1978,0,0:00:00,117922,"1 day, 8:45:22",MeLi Dedicado SD,EC-05,2026-04-25
281474989886528,1990,4104,1:08:24,112449,"1 day, 7:14:09",MeLi Asignado,EC-05,2026-04-25
281474989886549,1985,0,0:00:00,117922,"1 day, 8:45:22",Conductores,EC-10,2026-04-25
281474989888939,1986,41557,11:32:37,49241,13:40:41,MeLi Dedicado SD,EC-05,2026-04-25
281474989888951,1988,0,0:00:00,117922,"1 day, 8:45:22",MeLi Dedicado SD,EC-05,2026-04-25
281474989890270,1989,0,0:00:00,117922,"1 day, 8:45:22",MeLi Dedicado SD,EC-05,2026-04-25
281474989890287,2223,40123,11:08:43,43619,12:06:59,,,2026-04-25
281474989891212,1981,24229,6:43:49,68332,18:58:52,Circuitos,EC-03,2026-04-25
281474989898971,1983,0,0:00:00,117922,"1 day, 8:45:22",MeLi Dedicado SD,EC-05,2026-04-25
281474989898987,1987,2199,0:36:39,117836,"1 day, 8:43:56",MeLi Dedicado SD,EC-05,2026-04-25
281474989899018,1984,12561,3:29:21,95133,"1 day, 2:25:33",MeLi Dedicado SD,EC-05,2026-04-25
281474989899647,1982,36181,10:03:01,68744,19:05:44,Circuitos,EC-03,2026-04-25
281474989962512,1979,34201,9:30:01,70880,19:41:20,MeLi Dedicado SD,EC-05,2026-04-25
281474990645289,1991,28541,7:55:41,63566,17:39:26,MeLi Asignado,EC-05,2026-04-25
281474990645485,1992,0,0:00:00,117922,"1 day, 8:45:22",Available EC-05,EC-05,2026-04-25
281474990645759,1993,53584,14:53:04,20774,5:46:14,MeLi Asignado,EC-05,2026-04-25
281474990645903,1994,37539,10:25:39,59413,16:30:13,MeLi Asignado,EC-05,2026-04-25
281474990646406,309,4562,1:16:02,106740,"1 day, 5:39:00",Sayer Thorton,EC-02,2026-04-25
281474990646408,308,374,0:06:14,117548,"1 day, 8:39:08",Sayer Thorton,EC-02,2026-04-25
281474990795937,1995,0,0:00:00,117922,"1 day, 8:45:22",Circuitos,EC-03,2026-04-25
281474990796545,1996,0,0:00:00,117922,"1 day, 8:45:22",Available EC-05,EC-05,2026-04-25
281474990796961,1998,0,0:00:00,117922,"1 day, 8:45:22",MeLi Asignado,EC-05,2026-04-25
281474990797170,1999,0,0:00:00,117922,"1 day, 8:45:22",MeLi Dedicado SD,EC-05,2026-04-25
281474990867391,2001,74228,20:37:08,31717,8:48:37,MeLi Dedicado TD,EC-05,2026-04-25
281474990867791,2002,33147,9:12:27,69869,19:24:29,MeLi Dedicado TD,EC-05,2026-04-25
281474990989957,2000,0,0:00:00,117922,"1 day, 8:45:22",MeLi Dedicado TD,EC-05,2026-04-25
281474991657165,2004,21272,5:54:32,89196,"1 day, 0:46:36",MeLi Dedicado SD,EC-05,2026-04-25
281474991658420,2005,0,0:00:00,117922,"1 day, 8:45:22",MeLi Asignado,EC-05,2026-04-25
281474991658655,2006,0,0:00:00,117922,"1 day, 8:45:22",MeLi Dedicado TD,EC-05,2026-04-25
281474991659092,4MY Disponible,0,0:00:00,117922,"1 day, 8:45:22",,,2026-04-25
281474991659582,2008,0,0:00:00,117922,"1 day, 8:45:22",MeLi Asignado,EC-05,2026-04-25
281474991660601,2009,63186,17:33:06,51994,14:26:34,MeLi Dedicado TD,EC-05,2026-04-25
281474991660608,2010,28783,7:59:43,77158,21:25:58,MeLi Asignado,EC-05,2026-04-25
281474991660912,2011,30513,8:28:33,77932,21:38:52,MeLi Dedicado SD,EC-05,2026-04-25
281474991661359,2012,0,0:00:00,117922,"1 day, 8:45:22",Sayer Sencillo,EC-02,2026-04-25
281474991791631,1783,0,0:00:00,117922,"1 day, 8:45:22",Walmart Full,EC-08,2026-04-25
281474991791649,DC06,4604,1:16:44,101411,"1 day, 4:10:11",Sayer Patios y T.,EC-02,2026-04-25
281474991791654,2035,0,0:00:00,117922,"1 day, 8:45:22",,,2026-04-25
281474991791660,2037,54789,15:13:09,0,0:00:00,Liverpool Local,EC-01,2026-04-25
281474991791668,2237,114,0:01:54,117807,"1 day, 8:43:27",,,2026-04-25
281474991791673,2047,0,0:00:00,117922,"1 day, 8:45:22",,,2026-04-25
281474991791684,1856,0,0:00:00,117922,"1 day, 8:45:22",Pipas,EC-02,2026-04-25
281474991791688,2044,18638,5:10:38,98034,"1 day, 3:13:54",Walmart Sencillo ,EC-08,2026-04-25
281474991791694,2043,34961,9:42:41,31941,8:52:21,Liverpool Local,EC-01,2026-04-25
281474991791705,2042,43353,12:02:33,40953,11:22:33,Liverpool Local,EC-01,2026-04-25
281474991791707,2041,11698,3:14:58,104259,"1 day, 4:57:39",Walmart Sencillo SC,EC-08,2026-04-25
281474991791714,2038,33958,9:25:58,22935,6:22:15,Liverpool Local,EC-01,2026-04-25
281474991791724,2040,0,0:00:00,117922,"1 day, 8:45:22",Liverpool Local,EC-01,2026-04-25
281474991825060,2039,0,0:00:00,117922,"1 day, 8:45:22",Available EC-05,EC-05,2026-04-25
281474991825063,2016,4577,1:16:17,102487,"1 day, 4:28:07",MeLi Dedicado SD,EC-05,2026-04-25
281474991825066,1822,0,0:00:00,117922,"1 day, 8:45:22",Sayer Full,EC-02,2026-04-25
281474991854210,2015,84357,23:25:57,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-25
281474991854218,2013,93094,"1 day, 1:51:34",12965,3:36:05,MeLi Dedicado TD,EC-05,2026-04-25
281474991854223,2021,12402,3:26:42,91398,"1 day, 1:23:18",MeLi Dedicado TD,EC-05,2026-04-25
281474991854231,2020,78698,21:51:38,20082,5:34:42,MeLi Dedicado TD,EC-05,2026-04-25
281474991854244,2019,72528,20:08:48,26493,7:21:33,MeLi Dedicado TD,EC-05,2026-04-25
281474991854250,2018,96416,"1 day, 2:46:56",22256,6:10:56,MeLi Dedicado TD,EC-05,2026-04-25
281474991854253,2022,9560,2:39:20,101679,"1 day, 4:14:39",MeLi Dedicado TD,EC-05,2026-04-25
281474991854257,2014,0,0:00:00,117922,"1 day, 8:45:22",MeLi Dedicado SD,EC-05,2026-04-25
281474991854260,2017,0,0:00:00,117922,"1 day, 8:45:22",MeLi Asignado,EC-05,2026-04-25
281474991958375,2222,48620,13:30:20,28136,7:48:56,Pilgrims Tepo,EC-02,2026-04-25
281474991958394,2224,12356,3:25:56,98574,"1 day, 3:22:54",,,2026-04-25
281474991958397,2055,7542,2:05:42,61219,17:00:19,Patieros Crisa,EC-10,2026-04-25
281474991958401,2050,9454,2:37:34,51008,14:10:08,Patieros Crisa,EC-10,2026-04-25
281474991958407,2056,44029,12:13:49,35192,9:46:32,Liverpool Local,EC-01,2026-04-25
281474991958413,2212,11428,3:10:28,100955,"1 day, 4:02:35",Walmart Full SC,EC-08,2026-04-25
281474991958417,2058,44569,12:22:49,13022,3:37:02,Liverpool Local,EC-01,2026-04-25
281474991958419,2061,48179,13:22:59,15581,4:19:41,Liverpool Local,EC-01,2026-04-25
281474991958426,2207,58741,16:19:01,32138,8:55:38,Wm Backhaul,EC-08,2026-04-25
281474991958434,2053,0,0:00:00,117922,"1 day, 8:45:22",,,2026-04-25
281474991958435,2210,68717,19:05:17,35578,9:52:58,Walmart Full SC,EC-08,2026-04-25
281474991958437,DISPONIBLE K6K,0,0:00:00,117922,"1 day, 8:45:22",,,2026-04-25
281474991958438,2217,25280,7:01:20,76120,21:08:40,Walmart Full SC,EC-08,2026-04-25
281474991958444,2033,0,0:00:00,117922,"1 day, 8:45:22",,,2026-04-25
281474991958478,2032,0,0:00:00,117922,"1 day, 8:45:22",,,2026-04-25
281474992145471,2003,31688,8:48:08,49650,13:47:30,MeLi Dedicado SD,EC-05,2026-04-25
281474992145477,2023,0,0:00:00,117922,"1 day, 8:45:22",MeLi Dedicado TD,EC-05,2026-04-25
281474992145480,2024,66201,18:23:21,41031,11:23:51,MeLi Dedicado TD,EC-05,2026-04-25
281474992145481,2025,52708,14:38:28,47049,13:04:09,MeLi Dedicado TD,EC-05,2026-04-25
281474992145486,2026,756,0:12:36,117166,"1 day, 8:32:46",MeLi Dedicado TD,EC-05,2026-04-25
281474992145490,2027,7812,2:10:12,112731,"1 day, 7:18:51",MeLi Dedicado SD,EC-05,2026-04-25
281474992145493,2028,73100,20:18:20,29081,8:04:41,MeLi Dedicado TD,EC-05,2026-04-25
281474992145495,2029,30128,8:22:08,78243,21:44:03,MeLi Dedicado TD,EC-05,2026-04-25
281474992145496,2030,97101,"1 day, 2:58:21",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-25
281474992145499,2031,23377,6:29:37,72402,20:06:42,MeLi Dedicado SD,EC-05,2026-04-25
281474992145581,2205,32632,9:03:52,74068,20:34:28,Wm Backhaul,EC-08,2026-04-25
281474992182371,2229,209,0:03:29,116042,"1 day, 8:14:02",,,2026-04-25
281474992182385,2065,35161,9:46:01,54899,15:14:59,Walmart Sencillo SC,EC-08,2026-04-25
281474992182402,1748,63441,17:37:21,0,0:00:00,Liverpool Local,EC-01,2026-04-25
281474992182406,2075,23442,6:30:42,72768,20:12:48,Walmart Sencillo SC,EC-08,2026-04-25
