asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13491,3:44:51,55026,15:17:06,Mabe,EC-10,2026-02-11
281474987973981,1963,35277,9:47:57,76840,21:20:40,Mercado Libre,EC-05,2026-02-11
281474987975417,1965,33228,9:13:48,71289,19:48:09,Circuitos,EC-03,2026-02-11
281474987987891,1789,47580,13:13:00,35879,9:57:59,Pilgrims Tepo,EC-02,2026-02-11
281474987987892,1848,54654,15:10:54,29603,8:13:23,Sayer,EC-04,2026-02-11
281474988823213,1997,56395,15:39:55,48221,13:23:41,Mercado Libre,EC-05,2026-02-11
281474989884203,1976,74911,20:48:31,0,0:00:00,Mercado Libre,EC-05,2026-02-11
281474989884265,1977,0,0:00:00,122097,"1 day, 9:54:57",Circuitos,EC-03,2026-02-11
281474989885039,1978,36340,10:05:40,55655,15:27:35,Mercado Libre,EC-05,2026-02-11
281474989886528,1990,44525,12:22:05,57960,16:06:00,Mercado Libre,EC-05,2026-02-11
281474989886549,1985,0,0:00:00,122097,"1 day, 9:54:57",,,2026-02-11
281474989888939,1986,42581,11:49:41,39470,10:57:50,Mercado Libre,EC-05,2026-02-11
281474989888951,1988,62660,17:24:20,40111,11:08:31,Mercado Libre,EC-05,2026-02-11
281474989890270,1989,21217,5:53:37,96511,"1 day, 2:48:31",Mercado Libre,EC-05,2026-02-11
281474989890287,1980,0,0:00:00,122097,"1 day, 9:54:57",Mercado Libre,EC-05,2026-02-11
281474989891212,1981,0,0:00:00,122097,"1 day, 9:54:57",Mercado Libre,EC-05,2026-02-11
281474989898971,1983,0,0:00:00,122097,"1 day, 9:54:57",Mercado Libre,EC-05,2026-02-11
281474989898987,1987,0,0:00:00,122097,"1 day, 9:54:57",Mercado Libre,EC-05,2026-02-11
281474989899018,1984,15503,4:18:23,86342,23:59:02,Mercado Libre,EC-05,2026-02-11
281474989899647,1982,28927,8:02:07,81436,22:37:16,Mercado Libre,EC-05,2026-02-11
281474989962512,1979,14766,4:06:06,105808,"1 day, 5:23:28",Mercado Libre,EC-05,2026-02-11
281474990645289,1991,44826,12:27:06,57070,15:51:10,Mercado Libre,EC-05,2026-02-11
