asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,99713,"1 day, 3:41:53",Mabe,EC-10,2026-09-20
281474987973981,1963,10592,2:56:32,73425,20:23:45,Walmart Sencillo ,EC-08,2026-09-20
281474987975417,1965,28183,7:49:43,63519,17:38:39,Circuitos,EC-03,2026-09-20
281474987987891,2264,30556,8:29:16,61924,17:12:04,MeLi Dedicado TD,EC-05,2026-09-20
281474987987892,1848,0,0:00:00,99713,"1 day, 3:41:53",Sayer Sencillo,EC-02,2026-09-20
281474988823213,1997,2929,0:48:49,95761,"1 day, 2:36:01",MeLi Dedicado TD,EC-05,2026-09-20
281474989884203,1976,0,0:00:00,99713,"1 day, 3:41:53",Mabe Componentes,EC-10,2026-09-20
281474989884265,2273,45093,12:31:33,44707,12:25:07,MeLi Dedicado SD,EC-05,2026-09-20
281474989885039,1978,0,0:00:00,99713,"1 day, 3:41:53",,,2026-09-20
281474989886528,1990,0,0:00:00,99713,"1 day, 3:41:53",Mabe Bundy,EC-10,2026-09-20
281474989886549,1985,8444,2:20:44,81617,22:40:17,Mabe Loyalty,EC-10,2026-09-20
281474989888939,1986,0,0:00:00,99713,"1 day, 3:41:53",Walmart Sencillo ,EC-08,2026-09-20
281474989888951,1988,13163,3:39:23,86680,"1 day, 0:04:40",Available EC-10,EC-10,2026-09-20
281474989890270,1989,4722,1:18:42,78758,21:52:38,Walmart Sencillo ,EC-08,2026-09-20
281474989890287,2223,0,0:00:00,99713,"1 day, 3:41:53",Pilgrims Tepo,EC-02,2026-09-20
281474989891212,1981,0,0:00:00,99713,"1 day, 3:41:53",Circuitos,EC-03,2026-09-20
281474989898971,1983,0,0:00:00,99713,"1 day, 3:41:53",Walmart Sencillo ,EC-08,2026-09-20
281474989898987,1987,6720,1:52:00,80533,22:22:13,Walmart Sencillo ,EC-08,2026-09-20
281474989899018,1984,12560,3:29:20,78226,21:43:46,Walmart Sencillo ,EC-08,2026-09-20
281474989899647,1982,0,0:00:00,99713,"1 day, 3:41:53",Circuitos,EC-03,2026-09-20
281474989962512,1979,28733,7:58:53,63960,17:46:00,Conductores,EC-10,2026-09-20
281474990645289,1991,44403,12:20:03,36935,10:15:35,MeLi Dedicado TD,EC-05,2026-09-20
281474990645485,1992,2754,0:45:54,95063,"1 day, 2:24:23",MeLi Dedicado SD,EC-05,2026-09-20
281474990645759,1993,0,0:00:00,99713,"1 day, 3:41:53",MeLi Dedicado SD,EC-05,2026-09-20
281474990645903,1994,32543,9:02:23,43657,12:07:37,MeLi Dedicado SD,EC-05,2026-09-20
