asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,169631,"1 day, 23:07:11",Mabe,EC-10,2026-06-07
281474987973981,1963,30020,8:20:20,106280,"1 day, 5:31:20",MeLi Dedicado SD,EC-05,2026-06-07
281474987975417,1965,53863,14:57:43,92752,"1 day, 1:45:52",Circuitos,EC-03,2026-06-07
281474987987891,2264,0,0:00:00,169631,"1 day, 23:07:11",,,2026-06-07
281474987987892,1848,58330,16:12:10,86672,"1 day, 0:04:32",Sayer Sencillo,EC-02,2026-06-07
281474988823213,1997,77375,21:29:35,70795,19:39:55,,,2026-06-07
281474989884203,1976,0,0:00:00,169631,"1 day, 23:07:11",MeLi Dedicado TD,EC-05,2026-06-07
281474989884265,2273,0,0:00:00,169631,"1 day, 23:07:11",Conductores,EC-10,2026-06-07
281474989885039,1978,26911,7:28:31,136497,"1 day, 13:54:57",MeLi Dedicado SD,EC-05,2026-06-07
281474989886528,1990,67378,18:42:58,62016,17:13:36,MeLi Asignado,EC-05,2026-06-07
281474989886549,1985,30252,8:24:12,109492,"1 day, 6:24:52",Conductores,EC-10,2026-06-07
281474989888939,1986,73422,20:23:42,31024,8:37:04,MeLi Dedicado SD,EC-05,2026-06-07
281474989888951,1988,22233,6:10:33,134956,"1 day, 13:29:16",MeLi Dedicado SD,EC-05,2026-06-07
281474989890270,1989,20486,5:41:26,128554,"1 day, 11:42:34",MeLi Dedicado SD,EC-05,2026-06-07
281474989890287,2223,34482,9:34:42,92055,"1 day, 1:34:15",Pilgrims Tepo,EC-02,2026-06-07
281474989891212,1981,60577,16:49:37,82223,22:50:23,Circuitos,EC-03,2026-06-07
281474989898971,1983,0,0:00:00,169631,"1 day, 23:07:11",MeLi Dedicado SD,EC-05,2026-06-07
281474989898987,1987,0,0:00:00,169631,"1 day, 23:07:11",MeLi Dedicado SD,EC-05,2026-06-07
281474989899018,1984,0,0:00:00,169631,"1 day, 23:07:11",MeLi Dedicado SD,EC-05,2026-06-07
281474989899647,1982,62969,17:29:29,88598,"1 day, 0:36:38",Circuitos,EC-03,2026-06-07
281474989962512,1979,55774,15:29:34,87968,"1 day, 0:26:08",MeLi Dedicado SD,EC-05,2026-06-07
281474990645289,1991,94681,"1 day, 2:18:01",41072,11:24:32,MeLi Asignado,EC-05,2026-06-07
