asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,142,0:02:22,159607,"1 day, 20:20:07",Mabe,EC-10,2026-03-07
281474987973981,1963,0,0:00:00,159750,"1 day, 20:22:30",MeLi Dedicado SD,EC-05,2026-03-07
281474987975417,1965,32236,8:57:16,117215,"1 day, 8:33:35",Circuitos,EC-03,2026-03-07
281474987987891,1789,65308,18:08:28,24565,6:49:25,Pilgrims Tepo,EC-02,2026-03-07
281474987987892,1848,28286,7:51:26,121569,"1 day, 9:46:09",Sayer Sencillo,EC-04,2026-03-07
281474988823213,1997,4542,1:15:42,154606,"1 day, 18:56:46",MeLi Dedicado SD,EC-05,2026-03-07
281474989884203,1976,90399,"1 day, 1:06:39",20793,5:46:33,MeLi Dedicado TD,EC-05,2026-03-07
281474989884265,1977,0,0:00:00,159750,"1 day, 20:22:30",Circuitos,EC-03,2026-03-07
281474989885039,1978,0,0:00:00,159750,"1 day, 20:22:30",MeLi Dedicado SD,EC-05,2026-03-07
281474989886528,1990,47829,13:17:09,106871,"1 day, 5:41:11",MeLi Asignado,EC-05,2026-03-07
281474989886549,1985,52629,14:37:09,102444,"1 day, 4:27:24",Conductores,EC-10,2026-03-07
281474989888939,1986,19343,5:22:23,126168,"1 day, 11:02:48",MeLi Dedicado SD,EC-05,2026-03-07
281474989888951,1988,2824,0:47:04,156926,"1 day, 19:35:26",MeLi Asignado,EC-05,2026-03-07
281474989890270,1989,35853,9:57:33,98532,"1 day, 3:22:12",MeLi Dedicado SD,EC-05,2026-03-07
281474989890287,1980,0,0:00:00,159750,"1 day, 20:22:30",MeLi Dedicado SD,EC-05,2026-03-07
281474989891212,1981,32571,9:02:51,100247,"1 day, 3:50:47",MeLi Dedicado SD,EC-05,2026-03-07
281474989898971,1983,0,0:00:00,159750,"1 day, 20:22:30",MeLi Dedicado SD,EC-05,2026-03-07
281474989898987,1987,0,0:00:00,159750,"1 day, 20:22:30",MeLi Dedicado TD,EC-05,2026-03-07
281474989899018,1984,65690,18:14:50,44912,12:28:32,MeLi Dedicado SD,EC-05,2026-03-07
281474989899647,1982,38407,10:40:07,113168,"1 day, 7:26:08",MeLi Dedicado SD,EC-05,2026-03-07
281474989962512,1979,18831,5:13:51,140294,"1 day, 14:58:14",MeLi Dedicado SD,EC-05,2026-03-07
281474990645289,1991,2505,0:41:45,155254,"1 day, 19:07:34",MeLi Dedicado TD,EC-05,2026-03-07
281474990645485,1992,12610,3:30:10,142412,"1 day, 15:33:32",MeLi Dedicado SD,EC-05,2026-03-07
281474990645759,1993,41636,11:33:56,94972,"1 day, 2:22:52",MeLi Dedicado SD,EC-05,2026-03-07
281474990645903,1994,35431,9:50:31,120219,"1 day, 9:23:39",MeLi Dedicado SD,EC-05,2026-03-07
281474990646406,309,4099,1:08:19,148244,"1 day, 17:10:44",Sayer Thorton,EC-04,2026-03-07
281474990646408,308,3847,1:04:07,151301,"1 day, 18:01:41",Sayer Thorton,EC-04,2026-03-07
281474990795937,1995,0,0:00:00,159750,"1 day, 20:22:30",MeLi Dedicado SD,EC-05,2026-03-07
281474990796545,1996,43545,12:05:45,65147,18:05:47,MeLi Dedicado SD,EC-05,2026-03-07
281474990796961,1998,49864,13:51:04,57706,16:01:46,MeLi Asignado,EC-05,2026-03-07
281474990797170,1999,0,0:00:00,159750,"1 day, 20:22:30",Available EC-05,EC-05,2026-03-07
281474990867391,2001,34959,9:42:39,114786,"1 day, 7:53:06",MeLi Dedicado TD,EC-05,2026-03-07
281474990867791,2002,99191,"1 day, 3:33:11",24500,6:48:20,MeLi Dedicado TD,EC-05,2026-03-07
281474990989957,2000,72,0:01:12,159677,"1 day, 20:21:17",Available EC-05,EC-05,2026-03-07
281474991657165,2004,7104,1:58:24,125912,"1 day, 10:58:32",Available EC-05,EC-05,2026-03-07
281474991658420,2005,0,0:00:00,159750,"1 day, 20:22:30",MeLi Asignado,EC-05,2026-03-07
281474991658655,2006,0,0:00:00,159750,"1 day, 20:22:30",Available EC-05,EC-05,2026-03-07
281474991659092,1825,0,0:00:00,159750,"1 day, 20:22:30",,,2026-03-07
281474991659582,2008,62511,17:21:51,82811,23:00:11,MeLi Dedicado TD,EC-05,2026-03-07
281474991660601,2009,64104,17:48:24,79733,22:08:53,MeLi Dedicado TD,EC-05,2026-03-07
281474991660608,2010,0,0:00:00,159750,"1 day, 20:22:30",MeLi Asignado,EC-05,2026-03-07
281474991660912,2011,0,0:00:00,159750,"1 day, 20:22:30",Available EC-05,EC-05,2026-03-07
281474991661359,2012,41248,11:27:28,87382,"1 day, 0:16:22",Sayer Sencillo,EC-04,2026-03-07
281474991791631,1783,48793,13:33:13,69109,19:11:49,Walmart VSA - MEX,EC-08,2026-03-07
281474991791649,DC06,3309,0:55:09,149914,"1 day, 17:38:34",Sayer Patios y T.,EC-04,2026-03-07
281474991791654,2035,47221,13:07:01,89150,"1 day, 0:45:50",Walmart VSA - MEX,EC-08,2026-03-07
281474991791660,2037,41304,11:28:24,76660,21:17:40,Liverpool Local,EC-01,2026-03-07
281474991791668,2036,0,0:00:00,159750,"1 day, 20:22:30",,,2026-03-07
281474991791673,2047,0,0:00:00,159750,"1 day, 20:22:30",,,2026-03-07
281474991791684,1856,77592,21:33:12,72965,20:16:05,Pipas,EC-02,2026-03-07
281474991791688,2044,28590,7:56:30,109482,"1 day, 6:24:42",Walmart Sencillo ,EC-08,2026-03-07
281474991791694,2043,3336,0:55:36,156407,"1 day, 19:26:47",Liverpool Local,EC-01,2026-03-07
281474991791705,2042,2898,0:48:18,145973,"1 day, 16:32:53",Liverpool Local,EC-01,2026-03-07
281474991791707,2041,8482,2:21:22,138961,"1 day, 14:36:01",Walmart Sencillo SC,EC-08,2026-03-07
281474991791714,2038,56642,15:44:02,0,0:00:00,Liverpool Local,EC-01,2026-03-07
281474991791724,2040,0,0:00:00,159750,"1 day, 20:22:30",Liverpool Local,EC-01,2026-03-07
281474991825060,2039,0,0:00:00,159750,"1 day, 20:22:30",MeLi Dedicado SD,EC-05,2026-03-07
281474991825063,2016,34141,9:29:01,72097,20:01:37,MeLi Dedicado SD,EC-05,2026-03-07
281474991825066,1822,79650,22:07:30,44015,12:13:35,Sayer Full,EC-04,2026-03-07
281474991854210,2015,30633,8:30:33,120251,"1 day, 9:24:11",MeLi Asignado,EC-05,2026-03-07
281474991854218,2013,48997,13:36:37,86359,23:59:19,MeLi Dedicado TD,EC-05,2026-03-07
281474991854223,2021,138830,"1 day, 14:33:50",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-07
281474991854231,2020,115355,"1 day, 8:02:35",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-07
281474991854244,2019,27224,7:33:44,140143,"1 day, 14:55:43",MeLi Dedicado TD,EC-05,2026-03-07
281474991854250,2018,74965,20:49:25,51298,14:14:58,MeLi Dedicado TD,EC-05,2026-03-07
281474991854253,2022,102591,"1 day, 4:29:51",38490,10:41:30,MeLi Dedicado TD,EC-05,2026-03-07
281474991854257,2014,74414,20:40:14,74819,20:46:59,MeLi Dedicado TD,EC-05,2026-03-07
281474991854260,2017,0,0:00:00,159750,"1 day, 20:22:30",MeLi Asignado,EC-05,2026-03-07
281474991958375,DISPONIBLE XPN,0,0:00:00,159750,"1 day, 20:22:30",,,2026-03-07
281474991958394,2078,0,0:00:00,159750,"1 day, 20:22:30",,,2026-03-07
281474991958397,2055,31342,8:42:22,62683,17:24:43,Patieros Crisa,EC-10,2026-03-07
281474991958401,2050,28602,7:56:42,54970,15:16:10,Patieros Crisa,EC-10,2026-03-07
281474991958407,2056,49570,13:46:10,65891,18:18:11,Liverpool Local,EC-01,2026-03-07
281474991958413,2212,0,0:00:00,159750,"1 day, 20:22:30",Walmart Full SC,EC-08,2026-03-07
281474991958417,2058,69713,19:21:53,26725,7:25:25,Liverpool Local,EC-01,2026-03-07
281474991958419,2061,77053,21:24:13,12365,3:26:05,Liverpool Local,EC-01,2026-03-07
281474991958426,2207,0,0:00:00,159750,"1 day, 20:22:30",Walmart VSA - MEX,EC-08,2026-03-07
281474991958434,2053,0,0:00:00,159750,"1 day, 20:22:30",Walmart Full SC,EC-08,2026-03-07
281474991958435,2210,0,0:00:00,159750,"1 day, 20:22:30",Walmart VSA - MEX,EC-08,2026-03-07
281474991958437,DISPONIBLE K6K,0,0:00:00,159750,"1 day, 20:22:30",,,2026-03-07
281474991958438,2217,0,0:00:00,159750,"1 day, 20:22:30",Walmart Full SC,EC-08,2026-03-07
281474991958444,2033,0,0:00:00,159750,"1 day, 20:22:30",,,2026-03-07
281474991958478,2032,0,0:00:00,159750,"1 day, 20:22:30",,,2026-03-07
281474992145471,2003,0,0:00:00,159750,"1 day, 20:22:30",Available EC-05,EC-05,2026-03-07
281474992145477,2023,15411,4:16:51,138290,"1 day, 14:24:50",MeLi Asignado,EC-05,2026-03-07
281474992145480,2024,69854,19:24:14,62823,17:27:03,MeLi Dedicado TD,EC-05,2026-03-07
281474992145481,2025,2194,0:36:34,155577,"1 day, 19:12:57",MeLi Dedicado TD,EC-05,2026-03-07
281474992145486,2026,0,0:00:00,159750,"1 day, 20:22:30",MeLi Dedicado TD,EC-05,2026-03-07
