asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16538,4:35:38,53403,14:50:03,Mabe,EC-10,2026-03-27
281474987973981,1963,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado SD,EC-05,2026-03-27
281474987975417,1965,6179,1:42:59,117236,"1 day, 8:33:56",Circuitos,EC-03,2026-03-27
281474987987891,1789,60818,16:53:38,41813,11:36:53,Pilgrims Tepo,EC-02,2026-03-27
281474987987892,1848,63048,17:30:48,43756,12:09:16,Sayer Sencillo,EC-04,2026-03-27
281474988823213,1997,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado SD,EC-05,2026-03-27
281474989884203,1976,81203,22:33:23,11472,3:11:12,MeLi Dedicado TD,EC-05,2026-03-27
281474989884265,1977,0,0:00:00,135056,"1 day, 13:30:56",Circuitos,EC-03,2026-03-27
281474989885039,1978,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado SD,EC-05,2026-03-27
281474989886528,1990,25400,7:03:20,108469,"1 day, 6:07:49",MeLi Asignado,EC-05,2026-03-27
281474989886549,1985,42388,11:46:28,77354,21:29:14,Conductores,EC-10,2026-03-27
281474989888939,1986,59919,16:38:39,41298,11:28:18,MeLi Dedicado SD,EC-05,2026-03-27
281474989888951,1988,41256,11:27:36,45204,12:33:24,MeLi Asignado,EC-05,2026-03-27
281474989890270,1989,16107,4:28:27,109458,"1 day, 6:24:18",MeLi Dedicado SD,EC-05,2026-03-27
281474989890287,2223,0,0:00:00,135056,"1 day, 13:30:56",Pilgrims Tepo,EC-02,2026-03-27
281474989891212,1981,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado SD,EC-05,2026-03-27
281474989898971,1983,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado SD,EC-05,2026-03-27
281474989898987,1987,14811,4:06:51,108846,"1 day, 6:14:06",MeLi Asignado,EC-05,2026-03-27
281474989899018,1984,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado SD,EC-05,2026-03-27
281474989899647,1982,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado SD,EC-05,2026-03-27
281474989962512,1979,18045,5:00:45,90327,"1 day, 1:05:27",MeLi Dedicado SD,EC-05,2026-03-27
281474990645289,1991,21344,5:55:44,96384,"1 day, 2:46:24",MeLi Dedicado TD,EC-05,2026-03-27
281474990645485,1992,41120,11:25:20,65473,18:11:13,MeLi Dedicado SD,EC-05,2026-03-27
281474990645759,1993,48199,13:23:19,61707,17:08:27,MeLi Dedicado SD,EC-05,2026-03-27
281474990645903,1994,40356,11:12:36,66929,18:35:29,MeLi Dedicado SD,EC-05,2026-03-27
281474990646406,309,40812,11:20:12,83868,23:17:48,Sayer Thorton,EC-04,2026-03-27
281474990646408,308,14843,4:07:23,89794,"1 day, 0:56:34",Sayer Thorton,EC-04,2026-03-27
281474990795937,1995,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado SD,EC-05,2026-03-27
281474990796545,1996,0,0:00:00,135056,"1 day, 13:30:56",MeLi Asignado,EC-05,2026-03-27
281474990796961,1998,51106,14:11:46,54182,15:03:02,MeLi Asignado,EC-05,2026-03-27
281474990797170,1999,0,0:00:00,135056,"1 day, 13:30:56",Available EC-05,EC-05,2026-03-27
281474990867391,2001,16606,4:36:46,117895,"1 day, 8:44:55",MeLi Dedicado TD,EC-05,2026-03-27
281474990867791,2002,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado TD,EC-05,2026-03-27
281474990989957,2000,0,0:00:00,135056,"1 day, 13:30:56",Available EC-05,EC-05,2026-03-27
281474991657165,2004,58572,16:16:12,67163,18:39:23,MeLi Asignado,EC-05,2026-03-27
281474991658420,2005,0,0:00:00,135056,"1 day, 13:30:56",MeLi Asignado,EC-05,2026-03-27
281474991658655,2006,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado TD,EC-05,2026-03-27
281474991659092,1825,0,0:00:00,135056,"1 day, 13:30:56",,,2026-03-27
281474991659582,2008,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado TD,EC-05,2026-03-27
281474991660601,2009,2845,0:47:25,129326,"1 day, 11:55:26",MeLi Dedicado TD,EC-05,2026-03-27
281474991660608,2010,78702,21:51:42,20890,5:48:10,MeLi Asignado,EC-05,2026-03-27
281474991660912,2011,63090,17:31:30,24975,6:56:15,MeLi Asignado,EC-05,2026-03-27
281474991661359,2012,10040,2:47:20,111725,"1 day, 7:02:05",Sayer Sencillo,EC-04,2026-03-27
281474991791631,1783,36657,10:10:57,59001,16:23:21,Wm Backhaul,EC-08,2026-03-27
281474991791649,DC06,10353,2:52:33,78498,21:48:18,Sayer Patios y T.,EC-04,2026-03-27
281474991791654,2035,34960,9:42:40,81366,22:36:06,Wm Backhaul,EC-08,2026-03-27
281474991791660,2037,0,0:00:00,135056,"1 day, 13:30:56",Liverpool Local,EC-01,2026-03-27
281474991791668,2237,42,0:00:42,135013,"1 day, 13:30:13",MeLi Asignado,EC-05,2026-03-27
281474991791673,2047,0,0:00:00,135056,"1 day, 13:30:56",,,2026-03-27
281474991791684,1856,19832,5:30:32,93299,"1 day, 1:54:59",Pipas,EC-02,2026-03-27
281474991791688,2044,42291,11:44:51,86207,23:56:47,Walmart Sencillo ,EC-08,2026-03-27
281474991791694,2043,0,0:00:00,135056,"1 day, 13:30:56",Liverpool Local,EC-01,2026-03-27
281474991791705,2042,59873,16:37:53,18340,5:05:40,Liverpool Local,EC-01,2026-03-27
281474991791707,2041,31995,8:53:15,94064,"1 day, 2:07:44",Walmart Sencillo SC,EC-08,2026-03-27
281474991791714,2038,60769,16:52:49,0,0:00:00,Liverpool Local,EC-01,2026-03-27
281474991791724,2040,0,0:00:00,135056,"1 day, 13:30:56",Liverpool Local,EC-01,2026-03-27
281474991825060,2039,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado SD,EC-05,2026-03-27
281474991825063,2016,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado SD,EC-05,2026-03-27
281474991825066,1822,47961,13:19:21,55984,15:33:04,Sayer Full,EC-04,2026-03-27
281474991854210,2015,45994,12:46:34,59516,16:31:56,MeLi Asignado,EC-05,2026-03-27
281474991854218,2013,68419,19:00:19,63071,17:31:11,MeLi Dedicado TD,EC-05,2026-03-27
281474991854223,2021,79012,21:56:52,60204,16:43:24,MeLi Dedicado TD,EC-05,2026-03-27
281474991854231,2020,26746,7:25:46,94629,"1 day, 2:17:09",MeLi Dedicado TD,EC-05,2026-03-27
281474991854244,2019,50696,14:04:56,78487,21:48:07,MeLi Dedicado TD,EC-05,2026-03-27
281474991854250,2018,84357,23:25:57,30805,8:33:25,MeLi Dedicado TD,EC-05,2026-03-27
281474991854253,2022,81375,22:36:15,31585,8:46:25,MeLi Dedicado TD,EC-05,2026-03-27
281474991854257,2014,22820,6:20:20,93308,"1 day, 1:55:08",MeLi Dedicado TD,EC-05,2026-03-27
281474991854260,2017,62231,17:17:11,42646,11:50:46,MeLi Asignado,EC-05,2026-03-27
281474991958375,2222,0,0:00:00,135056,"1 day, 13:30:56",Walmart Full SC,EC-08,2026-03-27
281474991958394,2224,0,0:00:00,135056,"1 day, 13:30:56",,,2026-03-27
281474991958397,2055,18421,5:07:01,36447,10:07:27,Patieros Crisa,EC-10,2026-03-27
281474991958401,2050,7190,1:59:50,85988,23:53:08,Patieros Crisa,EC-10,2026-03-27
281474991958407,2056,74598,20:43:18,0,0:00:00,Liverpool Local,EC-01,2026-03-27
281474991958413,2212,0,0:00:00,135056,"1 day, 13:30:56",Walmart Full SC,EC-08,2026-03-27
281474991958417,2058,26379,7:19:39,90632,"1 day, 1:10:32",Liverpool Local,EC-01,2026-03-27
281474991958419,2061,60983,16:56:23,21687,6:01:27,Liverpool Local,EC-01,2026-03-27
281474991958426,2207,0,0:00:00,135056,"1 day, 13:30:56",Wm Backhaul,EC-08,2026-03-27
281474991958434,2053,0,0:00:00,135056,"1 day, 13:30:56",Walmart Full SC,EC-08,2026-03-27
281474991958435,2210,0,0:00:00,135056,"1 day, 13:30:56",Wm Backhaul,EC-08,2026-03-27
281474991958437,DISPONIBLE K6K,0,0:00:00,135056,"1 day, 13:30:56",,,2026-03-27
281474991958438,2217,0,0:00:00,135056,"1 day, 13:30:56",Walmart Full SC,EC-08,2026-03-27
281474991958444,2033,2770,0:46:10,117604,"1 day, 8:40:04",,,2026-03-27
281474991958478,2032,1976,0:32:56,117121,"1 day, 8:32:01",,,2026-03-27
281474992145471,2003,55253,15:20:53,52800,14:40:00,Available EC-05,EC-05,2026-03-27
281474992145477,2023,65007,18:03:27,69489,19:18:09,MeLi Asignado,EC-05,2026-03-27
281474992145480,2024,61979,17:12:59,56758,15:45:58,MeLi Dedicado TD,EC-05,2026-03-27
281474992145481,2025,65340,18:09:00,50211,13:56:51,MeLi Dedicado TD,EC-05,2026-03-27
281474992145486,2026,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado TD,EC-05,2026-03-27
281474992145490,2027,49536,13:45:36,66643,18:30:43,MeLi Dedicado SD,EC-05,2026-03-27
281474992145493,2028,90199,"1 day, 1:03:19",20332,5:38:52,MeLi Dedicado TD,EC-05,2026-03-27
281474992145495,2029,50833,14:07:13,58123,16:08:43,MeLi Dedicado TD,EC-05,2026-03-27
281474992145496,2030,82397,22:53:17,21063,5:51:03,MeLi Dedicado TD,EC-05,2026-03-27
281474992145499,2031,25422,7:03:42,83515,23:11:55,MeLi Asignado,EC-05,2026-03-27
281474992145581,2205,0,0:00:00,135056,"1 day, 13:30:56",Wm Backhaul,EC-08,2026-03-27
281474992182371,2229,0,0:00:00,135056,"1 day, 13:30:56",Pilgrims Tepo,EC-02,2026-03-27
281474992182385,2065,16807,4:40:07,106615,"1 day, 5:36:55",Walmart Sencillo SC,EC-08,2026-03-27
281474992182402,1748,48609,13:30:09,20160,5:36:00,Liverpool Local,EC-01,2026-03-27
281474992182406,2075,10452,2:54:12,108542,"1 day, 6:09:02",Walmart Sencillo SC,EC-08,2026-03-27
281474992182427,2088,0,0:00:00,135056,"1 day, 13:30:56",MeLi Dedicado SD,EC-05,2026-03-27
281474992182428,2206,0,0:00:00,135056,"1 day, 13:30:56",Wm Backhaul,EC-08,2026-03-27
281474992182440,2221,0,0:00:00,135056,"1 day, 13:30:56",Walmart Full SC,EC-08,2026-03-27
281474992182444,2208,0,0:00:00,135056,"1 day, 13:30:56",Wm Backhaul,EC-08,2026-03-27
281474992182446,2076,0,0:00:00,135056,"1 day, 13:30:56",Patieros Crisa,EC-10,2026-03-27
281474992182457,2086,0,0:00:00,135056,"1 day, 13:30:56",MeLi Asignado,EC-05,2026-03-27
281474992182470,2230,0,0:00:00,135056,"1 day, 13:30:56",Pilgrims Tepo,EC-02,2026-03-27
281474992182477,2211,23986,6:39:46,90721,"1 day, 1:12:01",Walmart Full SC,EC-08,2026-03-27
281474992182486,2084,0,0:00:00,135056,"1 day, 13:30:56",Walmart Sencillo SC,EC-08,2026-03-27
281474992182494,2083,3590,0:59:50,104877,"1 day, 5:07:57",Walmart Sencillo ,EC-08,2026-03-27
281474992182506,2220,0,0:00:00,135056,"1 day, 13:30:56",Walmart Full SC,EC-08,2026-03-27
281474992182520,2080,19903,5:31:43,50073,13:54:33,Patieros Crisa,EC-10,2026-03-27
281474992182524,2085,8499,2:21:39,100137,"1 day, 3:48:57",Walmart Sencillo SC,EC-08,2026-03-27
281474992182530,2240,0,0:00:00,135056,"1 day, 13:30:56",MeLi Asignado,EC-05,2026-03-27
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,135056,"1 day, 13:30:56",,,2026-03-27
281474992182545,2203,0,0:00:00,135056,"1 day, 13:30:56",Wm Backhaul,EC-08,2026-03-27
281474992469605,1868,57676,16:01:16,67584,18:46:24,Conductores,EC-10,2026-03-27
281474992469607,1826,31689,8:48:09,96296,"1 day, 2:44:56",Walmart Full SC,EC-08,2026-03-27
281474992469610,1814,10288,2:51:28,119537,"1 day, 9:12:17",Walmart Sencillo ,EC-08,2026-03-27
281474992469615,1817,39135,10:52:15,68150,18:55:50,Walmart Full SC,EC-08,2026-03-27
281474992469617,1737,5073,1:24:33,124218,"1 day, 10:30:18",Walmart Sencillo ,EC-08,2026-03-27
281474992469629,1803,35536,9:52:16,76429,21:13:49,Walmart Full SC,EC-08,2026-03-27
281474992469632,1791,29026,8:03:46,107844,"1 day, 5:57:24",Walmart Sencillo ,EC-08,2026-03-27
281474992469633,1759,91334,"1 day, 1:22:14",0,0:00:00,Liverpool Local,EC-01,2026-03-27
281474992469644,TT01,0,0:00:00,135056,"1 day, 13:30:56",Sayer Patios y T.,EC-04,2026-03-27
281474992469649,1867,0,0:00:00,135056,"1 day, 13:30:56",Circuitos,EC-03,2026-03-27
281474992469651,2231,0,0:00:00,135056,"1 day, 13:30:56",Pilgrims Tepo,EC-02,2026-03-27
281474992469663,1818,197,0:03:17,134858,"1 day, 13:27:38",Walmart Full,EC-08,2026-03-27
281474992469666,1758,0,0:00:00,135056,"1 day, 13:30:56",,,2026-03-27
