asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22512,6:15:12,75519,20:58:39,Mabe,EC-10,2026-04-24
281474987973981,1963,0,0:00:00,171675,"1 day, 23:41:15",MeLi Dedicado SD,EC-05,2026-04-24
281474987975417,1965,26401,7:20:01,120482,"1 day, 9:28:02",Circuitos,EC-03,2026-04-24
281474987987891,1789,0,0:00:00,171675,"1 day, 23:41:15",,,2026-04-24
281474987987892,1848,50344,13:59:04,109458,"1 day, 6:24:18",Sayer Sencillo,EC-02,2026-04-24
281474988823213,1997,0,0:00:00,171675,"1 day, 23:41:15",Available EC-05,EC-05,2026-04-24
281474989884203,1976,99692,"1 day, 3:41:32",19973,5:32:53,MeLi Dedicado TD,EC-05,2026-04-24
281474989884265,1977,0,0:00:00,171675,"1 day, 23:41:15",Circuitos,EC-03,2026-04-24
281474989885039,1978,0,0:00:00,171675,"1 day, 23:41:15",MeLi Dedicado SD,EC-05,2026-04-24
281474989886528,1990,29332,8:08:52,140541,"1 day, 15:02:21",MeLi Asignado,EC-05,2026-04-24
281474989886549,1985,37411,10:23:31,110635,"1 day, 6:43:55",Conductores,EC-10,2026-04-24
281474989888939,1986,58437,16:13:57,63900,17:45:00,MeLi Dedicado SD,EC-05,2026-04-24
281474989888951,1988,0,0:00:00,171675,"1 day, 23:41:15",MeLi Dedicado SD,EC-05,2026-04-24
281474989890270,1989,30291,8:24:51,128118,"1 day, 11:35:18",MeLi Dedicado SD,EC-05,2026-04-24
281474989890287,2223,18931,5:15:31,111840,"1 day, 7:04:00",,,2026-04-24
281474989891212,1981,61502,17:05:02,86425,"1 day, 0:00:25",Circuitos,EC-03,2026-04-24
281474989898971,1983,0,0:00:00,171675,"1 day, 23:41:15",MeLi Dedicado SD,EC-05,2026-04-24
281474989898987,1987,27416,7:36:56,131460,"1 day, 12:31:00",MeLi Dedicado SD,EC-05,2026-04-24
281474989899018,1984,21155,5:52:35,131994,"1 day, 12:39:54",MeLi Dedicado SD,EC-05,2026-04-24
281474989899647,1982,74434,20:40:34,61933,17:12:13,Circuitos,EC-03,2026-04-24
281474989962512,1979,77714,21:35:14,72280,20:04:40,MeLi Dedicado SD,EC-05,2026-04-24
281474990645289,1991,20993,5:49:53,119894,"1 day, 9:18:14",MeLi Asignado,EC-05,2026-04-24
281474990645485,1992,0,0:00:00,171675,"1 day, 23:41:15",Available EC-05,EC-05,2026-04-24
281474990645759,1993,57904,16:05:04,84045,23:20:45,MeLi Asignado,EC-05,2026-04-24
281474990645903,1994,57281,15:54:41,53852,14:57:32,MeLi Asignado,EC-05,2026-04-24
281474990646406,309,47099,13:04:59,112323,"1 day, 7:12:03",Sayer Thorton,EC-02,2026-04-24
281474990646408,308,436,0:07:16,171238,"1 day, 23:33:58",Sayer Thorton,EC-02,2026-04-24
281474990795937,1995,0,0:00:00,171675,"1 day, 23:41:15",Circuitos,EC-03,2026-04-24
281474990796545,1996,0,0:00:00,171675,"1 day, 23:41:15",Available EC-05,EC-05,2026-04-24
281474990796961,1998,0,0:00:00,171675,"1 day, 23:41:15",MeLi Asignado,EC-05,2026-04-24
281474990797170,1999,0,0:00:00,171675,"1 day, 23:41:15",MeLi Dedicado SD,EC-05,2026-04-24
281474990867391,2001,114889,"1 day, 7:54:49",37087,10:18:07,MeLi Dedicado TD,EC-05,2026-04-24
281474990867791,2002,74544,20:42:24,91877,"1 day, 1:31:17",MeLi Dedicado TD,EC-05,2026-04-24
281474990989957,2000,0,0:00:00,171675,"1 day, 23:41:15",MeLi Dedicado TD,EC-05,2026-04-24
281474991657165,2004,44330,12:18:50,91305,"1 day, 1:21:45",MeLi Dedicado SD,EC-05,2026-04-24
281474991658420,2005,0,0:00:00,171675,"1 day, 23:41:15",MeLi Asignado,EC-05,2026-04-24
281474991658655,2006,0,0:00:00,171675,"1 day, 23:41:15",MeLi Dedicado TD,EC-05,2026-04-24
281474991659092,4MY Disponible,0,0:00:00,171675,"1 day, 23:41:15",,,2026-04-24
281474991659582,2008,0,0:00:00,171675,"1 day, 23:41:15",MeLi Asignado,EC-05,2026-04-24
281474991660601,2009,114508,"1 day, 7:48:28",48042,13:20:42,MeLi Dedicado TD,EC-05,2026-04-24
281474991660608,2010,51763,14:22:43,104490,"1 day, 5:01:30",MeLi Asignado,EC-05,2026-04-24
281474991660912,2011,53319,14:48:39,93119,"1 day, 1:51:59",MeLi Dedicado SD,EC-05,2026-04-24
281474991661359,2012,0,0:00:00,171675,"1 day, 23:41:15",Sayer Sencillo,EC-02,2026-04-24
281474991791631,1783,0,0:00:00,171675,"1 day, 23:41:15",Walmart Full,EC-08,2026-04-24
281474991791649,DC06,12332,3:25:32,135229,"1 day, 13:33:49",Sayer Patios y T.,EC-02,2026-04-24
