asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1299,0:21:39,88974,"1 day, 0:42:54",Mabe,EC-10,2026-08-15
281474987973981,1963,0,0:00:00,91881,"1 day, 1:31:21",Walmart Sencillo ,EC-08,2026-08-15
281474987975417,1965,31957,8:52:37,32828,9:07:08,Circuitos,EC-03,2026-08-15
281474987987891,2264,0,0:00:00,91881,"1 day, 1:31:21",MeLi Dedicado SD,EC-05,2026-08-15
281474987987892,1848,45708,12:41:48,39531,10:58:51,Sayer Sencillo,EC-02,2026-08-15
281474988823213,1997,0,0:00:00,91881,"1 day, 1:31:21",MeLi Asignado,EC-05,2026-08-15
281474989884203,1976,0,0:00:00,91881,"1 day, 1:31:21",Mabe Componentes,EC-10,2026-08-15
281474989884265,2273,41628,11:33:48,14921,4:08:41,MeLi Dedicado SD,EC-05,2026-08-15
281474989885039,1978,0,0:00:00,91881,"1 day, 1:31:21",,,2026-08-15
281474989886528,1990,21019,5:50:19,63398,17:36:38,Mabe Bundy,EC-10,2026-08-15
281474989886549,1985,15628,4:20:28,74335,20:38:55,Mabe Loyalty,EC-10,2026-08-15
281474989888939,1986,0,0:00:00,91881,"1 day, 1:31:21",Walmart Sencillo ,EC-08,2026-08-15
281474989888951,1988,23326,6:28:46,67176,18:39:36,Available EC-10,EC-10,2026-08-15
281474989890270,1989,15999,4:26:39,63730,17:42:10,Walmart Sencillo ,EC-08,2026-08-15
281474989890287,2223,43565,12:06:05,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-15
281474989891212,1981,0,0:00:00,91881,"1 day, 1:31:21",Circuitos,EC-03,2026-08-15
281474989898971,1983,0,0:00:00,91881,"1 day, 1:31:21",,,2026-08-15
281474989898987,1987,14016,3:53:36,43193,11:59:53,Walmart Sencillo ,EC-08,2026-08-15
281474989899018,1984,2788,0:46:28,72000,20:00:00,Walmart Sencillo ,EC-08,2026-08-15
281474989899647,1982,47525,13:12:05,17754,4:55:54,Circuitos,EC-03,2026-08-15
281474989962512,1979,0,0:00:00,91881,"1 day, 1:31:21",Conductores,EC-10,2026-08-15
281474990645289,1991,32001,8:53:21,32160,8:56:00,MeLi Dedicado TD,EC-05,2026-08-15
281474990645485,1992,37402,10:23:22,37296,10:21:36,MeLi Dedicado SD,EC-05,2026-08-15
281474990645759,1993,34804,9:40:04,26837,7:27:17,MeLi Dedicado SD,EC-05,2026-08-15
