asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16298,4:31:38,24650,6:50:50,Mabe,EC-10,2026-08-10
281474987973981,1963,0,0:00:00,90510,"1 day, 1:08:30",Walmart Sencillo ,EC-08,2026-08-10
281474987975417,1965,2585,0:43:05,85484,23:44:44,Circuitos,EC-03,2026-08-10
281474987987891,2264,45336,12:35:36,14858,4:07:38,MeLi Dedicado SD,EC-05,2026-08-10
281474987987892,1848,40206,11:10:06,43480,12:04:40,Sayer Sencillo,EC-02,2026-08-10
281474988823213,1997,0,0:00:00,90510,"1 day, 1:08:30",MeLi Asignado,EC-05,2026-08-10
281474989884203,1976,0,0:00:00,90510,"1 day, 1:08:30",Mabe Componentes,EC-10,2026-08-10
281474989884265,2273,34978,9:42:58,25285,7:01:25,MeLi Dedicado SD,EC-05,2026-08-10
281474989885039,1978,16184,4:29:44,70034,19:27:14,,,2026-08-10
281474989886528,1990,27730,7:42:10,44001,12:13:21,Mabe Bundy,EC-10,2026-08-10
281474989886549,1985,47290,13:08:10,25804,7:10:04,Mabe Loyalty,EC-10,2026-08-10
281474989888939,1986,0,0:00:00,90510,"1 day, 1:08:30",Walmart Sencillo ,EC-08,2026-08-10
281474989888951,1988,44000,12:13:20,15095,4:11:35,Available EC-10,EC-10,2026-08-10
281474989890270,1989,0,0:00:00,90510,"1 day, 1:08:30",Walmart Sencillo ,EC-08,2026-08-10
281474989890287,2223,39058,10:50:58,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-10
281474989891212,1981,0,0:00:00,90510,"1 day, 1:08:30",Circuitos,EC-03,2026-08-10
281474989898971,1983,0,0:00:00,90510,"1 day, 1:08:30",,,2026-08-10
281474989898987,1987,7973,2:12:53,67243,18:40:43,Walmart Sencillo ,EC-08,2026-08-10
281474989899018,1984,14818,4:06:58,69424,19:17:04,Walmart Sencillo ,EC-08,2026-08-10
281474989899647,1982,27796,7:43:16,47113,13:05:13,Circuitos,EC-03,2026-08-10
281474989962512,1979,0,0:00:00,90510,"1 day, 1:08:30",Conductores,EC-10,2026-08-10
281474990645289,1991,27905,7:45:05,37585,10:26:25,MeLi Dedicado TD,EC-05,2026-08-10
281474990645485,1992,41885,11:38:05,12972,3:36:12,MeLi Dedicado SD,EC-05,2026-08-10
281474990645759,1993,0,0:00:00,90510,"1 day, 1:08:30",MeLi Dedicado SD,EC-05,2026-08-10
281474990645903,1994,5357,1:29:17,77854,21:37:34,MeLi Dedicado SD,EC-05,2026-08-10
281474990646406,309,0,0:00:00,90510,"1 day, 1:08:30",Sayer Thorton,EC-02,2026-08-10
281474990646408,308,15997,4:26:37,67422,18:43:42,Sayer Thorton,EC-02,2026-08-10
281474990795937,1995,29581,8:13:01,44608,12:23:28,Circuitos,EC-03,2026-08-10
281474990796545,1996,3179,0:52:59,79976,22:12:56,MeLi Dedicado SD,EC-05,2026-08-10
281474990796961,1998,11820,3:17:00,65045,18:04:05,MeLi Dedicado TD,EC-05,2026-08-10
281474990797170,1999,13385,3:43:05,67908,18:51:48,MeLi Dedicado TD,EC-05,2026-08-10
281474990867391,2001,75481,20:58:01,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-10
281474990867791,2002,53619,14:53:39,11255,3:07:35,MeLi Dedicado TD,EC-05,2026-08-10
281474990989957,2000,0,0:00:00,90510,"1 day, 1:08:30",MeLi Dedicado TD,EC-05,2026-08-10
281474991657165,2004,60550,16:49:10,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-10
