asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16591,4:36:31,41229,11:27:09,Mabe,EC-10,2026-05-04
281474987973981,1963,0,0:00:00,134536,"1 day, 13:22:16",MeLi Dedicado SD,EC-05,2026-05-04
281474987975417,1965,39623,11:00:23,56967,15:49:27,Circuitos,EC-03,2026-05-04
281474987987891,1789,78,0:01:18,133747,"1 day, 13:09:07",,,2026-05-04
281474987987892,1848,28843,8:00:43,77734,21:35:34,Sayer Sencillo,EC-02,2026-05-04
281474988823213,1997,0,0:00:00,134536,"1 day, 13:22:16",Available EC-05,EC-05,2026-05-04
281474989884203,1976,43098,11:58:18,81757,22:42:37,MeLi Dedicado TD,EC-05,2026-05-04
281474989884265,1977,0,0:00:00,134536,"1 day, 13:22:16",Circuitos,EC-03,2026-05-04
281474989885039,1978,0,0:00:00,134536,"1 day, 13:22:16",MeLi Dedicado SD,EC-05,2026-05-04
281474989886528,1990,0,0:00:00,134536,"1 day, 13:22:16",MeLi Asignado,EC-05,2026-05-04
281474989886549,1985,34723,9:38:43,83495,23:11:35,Conductores,EC-10,2026-05-04
281474989888939,1986,39267,10:54:27,69599,19:19:59,MeLi Dedicado SD,EC-05,2026-05-04
281474989888951,1988,70921,19:42:01,32252,8:57:32,MeLi Dedicado SD,EC-05,2026-05-04
281474989890270,1989,33975,9:26:15,85749,23:49:09,MeLi Dedicado SD,EC-05,2026-05-04
281474989890287,2223,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474989891212,1981,39874,11:04:34,85288,23:41:28,Circuitos,EC-03,2026-05-04
281474989898971,1983,0,0:00:00,134536,"1 day, 13:22:16",MeLi Dedicado SD,EC-05,2026-05-04
281474989898987,1987,12991,3:36:31,110472,"1 day, 6:41:12",MeLi Dedicado SD,EC-05,2026-05-04
281474989899018,1984,698,0:11:38,131798,"1 day, 12:36:38",MeLi Dedicado SD,EC-05,2026-05-04
281474989899647,1982,8943,2:29:03,118207,"1 day, 8:50:07",Circuitos,EC-03,2026-05-04
281474989962512,1979,49489,13:44:49,57330,15:55:30,MeLi Dedicado SD,EC-05,2026-05-04
281474990645289,1991,73986,20:33:06,32468,9:01:08,MeLi Asignado,EC-05,2026-05-04
281474990645485,1992,3675,1:01:15,130861,"1 day, 12:21:01",Available EC-05,EC-05,2026-05-04
281474990645759,1993,53545,14:52:25,59283,16:28:03,MeLi Asignado,EC-05,2026-05-04
281474990645903,1994,41744,11:35:44,48060,13:21:00,MeLi Asignado,EC-05,2026-05-04
281474990646406,309,51276,14:14:36,71828,19:57:08,Sayer Thorton,EC-02,2026-05-04
281474990646408,308,0,0:00:00,134536,"1 day, 13:22:16",Sayer Thorton,EC-02,2026-05-04
281474990795937,1995,7796,2:09:56,104880,"1 day, 5:08:00",Circuitos,EC-03,2026-05-04
281474990796545,1996,9088,2:31:28,121822,"1 day, 9:50:22",Available EC-05,EC-05,2026-05-04
281474990796961,1998,42940,11:55:40,62158,17:15:58,MeLi Asignado,EC-05,2026-05-04
281474990797170,1999,3700,1:01:40,130835,"1 day, 12:20:35",MeLi Dedicado SD,EC-05,2026-05-04
281474990867391,2001,16414,4:33:34,117710,"1 day, 8:41:50",MeLi Dedicado TD,EC-05,2026-05-04
281474990867791,2002,105701,"1 day, 5:21:41",11401,3:10:01,MeLi Dedicado TD,EC-05,2026-05-04
281474990989957,2000,0,0:00:00,134536,"1 day, 13:22:16",MeLi Dedicado TD,EC-05,2026-05-04
281474991657165,2004,50031,13:53:51,41730,11:35:30,MeLi Dedicado SD,EC-05,2026-05-04
281474991658420,2005,14696,4:04:56,106758,"1 day, 5:39:18",MeLi Asignado,EC-05,2026-05-04
281474991658655,2006,0,0:00:00,134536,"1 day, 13:22:16",MeLi Dedicado TD,EC-05,2026-05-04
281474991659092,4MY Disponible,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474991659582,2008,0,0:00:00,134536,"1 day, 13:22:16",MeLi Asignado,EC-05,2026-05-04
281474991660601,2009,71494,19:51:34,48377,13:26:17,MeLi Dedicado TD,EC-05,2026-05-04
281474991660608,2010,72982,20:16:22,45235,12:33:55,MeLi Asignado,EC-05,2026-05-04
281474991660912,2011,26652,7:24:12,91406,"1 day, 1:23:26",MeLi Dedicado SD,EC-05,2026-05-04
281474991661359,2012,43573,12:06:13,64208,17:50:08,Sayer Sencillo,EC-02,2026-05-04
281474991791631,1783,0,0:00:00,134536,"1 day, 13:22:16",Walmart Full,EC-08,2026-05-04
281474991791649,DC06,13213,3:40:13,78617,21:50:17,Sayer Patios y T.,EC-02,2026-05-04
281474991791654,2035,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474991791660,2037,45900,12:45:00,31230,8:40:30,Liverpool Local,EC-01,2026-05-04
281474991791668,2237,9873,2:44:33,108392,"1 day, 6:06:32",,,2026-05-04
281474991791673,2047,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474991791684,1856,69709,19:21:49,51308,14:15:08,Pipas,EC-02,2026-05-04
281474991791688,2044,33092,9:11:32,86752,"1 day, 0:05:52",Walmart Sencillo ,EC-08,2026-05-04
281474991791694,2043,58679,16:17:59,31065,8:37:45,Liverpool Local,EC-01,2026-05-04
281474991791705,2042,33104,9:11:44,59276,16:27:56,Liverpool Local,EC-01,2026-05-04
281474991791707,2041,40807,11:20:07,84173,23:22:53,Walmart Sencillo SC,EC-08,2026-05-04
281474991791714,2038,7465,2:04:25,105071,"1 day, 5:11:11",Liverpool Local,EC-01,2026-05-04
281474991791724,2040,0,0:00:00,134536,"1 day, 13:22:16",Liverpool Local,EC-01,2026-05-04
281474991825060,2039,0,0:00:00,134536,"1 day, 13:22:16",Available EC-05,EC-05,2026-05-04
281474991825063,2016,47434,13:10:34,82104,22:48:24,MeLi Dedicado SD,EC-05,2026-05-04
281474991825066,1822,30844,8:34:04,73420,20:23:40,Sayer Full,EC-02,2026-05-04
281474991854210,2015,82980,23:03:00,12952,3:35:52,MeLi Dedicado TD,EC-05,2026-05-04
281474991854218,2013,46128,12:48:48,79237,22:00:37,MeLi Dedicado TD,EC-05,2026-05-04
281474991854223,2021,134,0:02:14,129709,"1 day, 12:01:49",MeLi Dedicado TD,EC-05,2026-05-04
281474991854231,2020,81225,22:33:45,29887,8:18:07,MeLi Dedicado TD,EC-05,2026-05-04
281474991854244,2019,68578,19:02:58,74750,20:45:50,MeLi Dedicado TD,EC-05,2026-05-04
281474991854250,2018,241,0:04:01,134025,"1 day, 13:13:45",MeLi Dedicado TD,EC-05,2026-05-04
281474991854253,2022,83169,23:06:09,28678,7:57:58,MeLi Dedicado TD,EC-05,2026-05-04
281474991854257,2014,29076,8:04:36,80734,22:25:34,MeLi Dedicado SD,EC-05,2026-05-04
281474991854260,2017,69,0:01:09,134467,"1 day, 13:21:07",MeLi Asignado,EC-05,2026-05-04
281474991958375,2222,55960,15:32:40,13384,3:43:04,Pilgrims Tepo,EC-02,2026-05-04
281474991958394,2224,47471,13:11:11,47298,13:08:18,,,2026-05-04
281474991958397,2055,14981,4:09:41,60584,16:49:44,Patieros Crisa,EC-10,2026-05-04
281474991958401,2050,13901,3:51:41,84006,23:20:06,Patieros Crisa,EC-10,2026-05-04
281474991958407,2056,0,0:00:00,134536,"1 day, 13:22:16",Liverpool Local,EC-01,2026-05-04
281474991958413,2212,0,0:00:00,134536,"1 day, 13:22:16",Walmart Full SC,EC-08,2026-05-04
281474991958417,2058,63378,17:36:18,13225,3:40:25,Liverpool Local,EC-01,2026-05-04
281474991958419,2061,47179,13:06:19,40976,11:22:56,Liverpool Local,EC-01,2026-05-04
281474991958426,2207,24639,6:50:39,78007,21:40:07,Wm Backhaul,EC-08,2026-05-04
281474991958434,2053,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474991958435,2210,61958,17:12:38,22444,6:14:04,Walmart Full SC,EC-08,2026-05-04
281474991958437,DISPONIBLE K6K,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474991958438,2217,52476,14:34:36,56561,15:42:41,Walmart Full SC,EC-08,2026-05-04
281474991958444,2033,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474991958478,2032,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474992145471,2003,49570,13:46:10,63810,17:43:30,MeLi Dedicado SD,EC-05,2026-05-04
281474992145477,2023,79326,22:02:06,51307,14:15:07,MeLi Dedicado TD,EC-05,2026-05-04
281474992145480,2024,81623,22:40:23,27533,7:38:53,MeLi Dedicado TD,EC-05,2026-05-04
281474992145481,2025,47928,13:18:48,80961,22:29:21,MeLi Dedicado TD,EC-05,2026-05-04
281474992145486,2026,28794,7:59:54,105106,"1 day, 5:11:46",MeLi Dedicado TD,EC-05,2026-05-04
281474992145490,2027,52570,14:36:10,41970,11:39:30,MeLi Dedicado SD,EC-05,2026-05-04
281474992145493,2028,49244,13:40:44,78259,21:44:19,MeLi Dedicado TD,EC-05,2026-05-04
281474992145495,2029,20311,5:38:31,109677,"1 day, 6:27:57",MeLi Dedicado TD,EC-05,2026-05-04
281474992145496,2030,106754,"1 day, 5:39:14",12575,3:29:35,MeLi Dedicado TD,EC-05,2026-05-04
281474992145499,2031,68236,18:57:16,36700,10:11:40,MeLi Dedicado SD,EC-05,2026-05-04
281474992145581,2205,23499,6:31:39,88180,"1 day, 0:29:40",Wm Backhaul,EC-08,2026-05-04
281474992182371,2229,44842,12:27:22,49993,13:53:13,,,2026-05-04
281474992182385,2065,7678,2:07:58,118308,"1 day, 8:51:48",Walmart Sencillo SC,EC-08,2026-05-04
281474992182402,1748,0,0:00:00,134536,"1 day, 13:22:16",Liverpool Local,EC-01,2026-05-04
281474992182406,2075,14426,4:00:26,103429,"1 day, 4:43:49",Walmart Sencillo SC,EC-08,2026-05-04
281474992182427,2088,0,0:00:00,134536,"1 day, 13:22:16",Available EC-05,EC-05,2026-05-04
281474992182428,2206,50589,14:03:09,61258,17:00:58,Wm Backhaul,EC-08,2026-05-04
281474992182440,2221,12920,3:35:20,98362,"1 day, 3:19:22",Conductores Full,EC-10,2026-05-04
281474992182444,2208,46555,12:55:55,40641,11:17:21,Wm Backhaul,EC-08,2026-05-04
281474992182446,2076,7769,2:09:29,96464,"1 day, 2:47:44",Crisa,EC-10,2026-05-04
281474992182457,2086,0,0:00:00,134536,"1 day, 13:22:16",MeLi Asignado,EC-05,2026-05-04
281474992182470,2230,65943,18:19:03,14376,3:59:36,,,2026-05-04
281474992182477,2211,49295,13:41:35,50168,13:56:08,Walmart Full SC,EC-08,2026-05-04
281474992182486,2084,0,0:00:00,134536,"1 day, 13:22:16",Walmart Sencillo SC,EC-08,2026-05-04
281474992182494,2083,4081,1:08:01,109453,"1 day, 6:24:13",Walmart Sencillo ,EC-08,2026-05-04
281474992182506,2220,60,0:01:00,124642,"1 day, 10:37:22",Conductores Full,EC-10,2026-05-04
281474992182520,2080,11916,3:18:36,57790,16:03:10,Patieros Crisa,EC-10,2026-05-04
281474992182524,2085,739,0:12:19,123363,"1 day, 10:16:03",Walmart Sencillo SC,EC-08,2026-05-04
281474992182530,2240,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474992182545,2203,77,0:01:17,134459,"1 day, 13:20:59",Wm Backhaul,EC-08,2026-05-04
281474992469605,1868,45860,12:44:20,49175,13:39:35,Conductores,EC-10,2026-05-04
281474992469607,1826,2109,0:35:09,132427,"1 day, 12:47:07",Walmart Full,EC-08,2026-05-04
281474992469610,1814,7108,1:58:28,111633,"1 day, 7:00:33",Walmart Sencillo ,EC-08,2026-05-04
281474992469615,1817,38809,10:46:49,44053,12:14:13,,,2026-05-04
281474992469617,1737,20673,5:44:33,107081,"1 day, 5:44:41",Walmart Sencillo ,EC-08,2026-05-04
281474992469629,1803,0,0:00:00,134536,"1 day, 13:22:16",Wm Backhaul,EC-08,2026-05-04
281474992469632,1791,44501,12:21:41,59997,16:39:57,Walmart Sencillo ,EC-08,2026-05-04
281474992469633,1759,42150,11:42:30,17039,4:43:59,Liverpool Local,EC-01,2026-05-04
281474992469644,TT01,0,0:00:00,134536,"1 day, 13:22:16",Sayer Patios y T.,EC-02,2026-05-04
281474992469649,1867,63324,17:35:24,55770,15:29:30,Circuitos,EC-03,2026-05-04
281474992469651,2231,53249,14:47:29,49001,13:36:41,,,2026-05-04
281474992469663,1818,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474992469666,2245,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474992469667,1726,11593,3:13:13,73431,20:23:51,Walmart Sencillo ,EC-08,2026-05-04
281474992469697,1742,15065,4:11:05,113723,"1 day, 7:35:23",Walmart Sencillo ,EC-08,2026-05-04
281474992469698,1813,51812,14:23:32,70626,19:37:06,Walmart Full SC,EC-08,2026-05-04
281474992469706,2258,0,0:00:00,134536,"1 day, 13:22:16",MeLi Asignado,EC-05,2026-05-04
281474992469708,1769,0,0:00:00,134536,"1 day, 13:22:16",Walmart Sencillo ,EC-08,2026-05-04
281474992469714,1816,63588,17:39:48,36216,10:03:36,Walmart Full,EC-08,2026-05-04
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474992469725,2226,65484,18:11:24,11427,3:10:27,,,2026-05-04
281474992469727,1733,0,0:00:00,134536,"1 day, 13:22:16",Liverpool Local,EC-01,2026-05-04
281474992469748,1798,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474992469751,1819,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474992469755,1751,65170,18:06:10,0,0:00:00,Liverpool Local,EC-01,2026-05-04
281474992469756,1755,3162,0:52:42,127852,"1 day, 11:30:52",Walmart Sencillo ,EC-08,2026-05-04
281474992469759,1969,24905,6:55:05,80716,22:25:16,Sayer Sencillo,EC-02,2026-05-04
281474992469767,1723,3621,1:00:21,130239,"1 day, 12:10:39",Walmart Sencillo ,EC-08,2026-05-04
281474992469770,2239,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474992469773,1824,68057,18:54:17,15731,4:22:11,,,2026-05-04
281474992469775,1797,32291,8:58:11,89739,"1 day, 0:55:39",Walmart Sencillo SC,EC-08,2026-05-04
281474992469778,1727,65125,18:05:25,12926,3:35:26,Liverpool Local,EC-01,2026-05-04
281474992469782,1725,48691,13:31:31,74280,20:38:00,Walmart Sencillo ,EC-08,2026-05-04
281474992469783,1763,4901,1:21:41,100134,"1 day, 3:48:54",Walmart Sencillo ,EC-08,2026-05-04
281474992469804,1921,9064,2:31:04,51762,14:22:42,Crisa,EC-10,2026-05-04
281474992469806,1820,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474992469809,2108,0,0:00:00,134536,"1 day, 13:22:16",Available EC-05,EC-05,2026-05-04
281474992469813,1739,4654,1:17:34,127753,"1 day, 11:29:13",Walmart Sencillo ,EC-08,2026-05-04
281474992469820,2232,47716,13:15:16,50066,13:54:26,,,2026-05-04
281474992469825,1973,61055,16:57:35,31725,8:48:45,Pilgrims Tepo,EC-02,2026-05-04
281474992470880,1770,35847,9:57:27,73103,20:18:23,Walmart Sencillo ,EC-08,2026-05-04
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474992622144,1971,80251,22:17:31,13554,3:45:54,Sayer Vuelteros,EC-02,2026-05-04
281474992622147,2209,59457,16:30:57,40411,11:13:31,Wm Backhaul,EC-08,2026-05-04
281474992622156,2082,0,0:00:00,134536,"1 day, 13:22:16",Pasa,EC-02,2026-05-04
281474992622166,2228,38405,10:40:05,45666,12:41:06,,,2026-05-04
281474992622174,2218,0,0:00:00,134536,"1 day, 13:22:16",Walmart Full SC,EC-08,2026-05-04
281474992622180,2074,19511,5:25:11,100150,"1 day, 3:49:10",Walmart Sencillo SC,EC-08,2026-05-04
281474992622184,2090,0,0:00:00,134536,"1 day, 13:22:16",Available EC-05,EC-05,2026-05-04
281474992622621,2225,61492,17:04:52,17303,4:48:23,,,2026-05-04
281474993468689,2091,3003,0:50:03,130139,"1 day, 12:08:59",Available EC-05,EC-05,2026-05-04
281474993469134,2093,13488,3:44:48,79081,21:58:01,Walmart Sencillo ,EC-08,2026-05-04
281474993469892,2094,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474993470325,2095,0,0:00:00,134536,"1 day, 13:22:16",Walmart Sencillo ,EC-08,2026-05-04
281474993470574,2213,53483,14:51:23,48240,13:24:00,Walmart Full SC,EC-08,2026-05-04
281474993470849,2097,153,0:02:33,134382,"1 day, 13:19:42",Conductores,EC-10,2026-05-04
281474993471558,1805,65159,18:05:59,17422,4:50:22,Liverpool Local,EC-01,2026-05-04
281474993495847,DISPONIBLE G5R,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474993495851,2105,0,0:00:00,134536,"1 day, 13:22:16",Available EC-05,EC-05,2026-05-04
281474993495856,2109,0,0:00:00,134536,"1 day, 13:22:16",Available EC-05,EC-05,2026-05-04
281474993495859,DISPONIBLE VZP,0,0:00:00,134536,"1 day, 13:22:16",,,2026-05-04
281474993495861,2098,2473,0:41:13,125724,"1 day, 10:55:24",,,2026-05-04
281474993495862,1861,61748,17:09:08,31433,8:43:53,Pasa,EC-02,2026-05-04
281474993495864,2215,43933,12:12:13,71922,19:58:42,Walmart Full SC,EC-08,2026-05-04
281474993495866,2107,14237,3:57:17,90099,"1 day, 1:01:39",Walmart Sencillo ,EC-08,2026-05-04
281474993495869,2106,19885,5:31:25,96797,"1 day, 2:53:17",Walmart Sencillo ,EC-08,2026-05-04
281474993495876,2227,42799,11:53:19,61227,17:00:27,,,2026-05-04
281474993495879,2101,0,0:00:00,134536,"1 day, 13:22:16",Available EC-05,EC-05,2026-05-04
281474993495881,2150,56393,15:39:53,68163,18:56:03,MeLi Dedicado TD,EC-05,2026-05-04
281474993495884,2113,67587,18:46:27,49876,13:51:16,Sayer Sencillo,EC-02,2026-05-04
281474994424626,2118,23354,6:29:14,107330,"1 day, 5:48:50",Sayer Sencillo,EC-02,2026-05-04
281474994484167,2117,0,0:00:00,134536,"1 day, 13:22:16",Sayer Sencillo,EC-02,2026-05-04
281474994499132,2120,48461,13:27:41,63255,17:34:15,Sayer Sencillo,EC-02,2026-05-04
281474994511214,2129,0,0:00:00,134536,"1 day, 13:22:16",Liverpool Full,EC-01,2026-05-04
281474994511222,2116,50373,13:59:33,66734,18:32:14,Circuitos Expo,EC-03,2026-05-04
281474994511228,2123,19538,5:25:38,109109,"1 day, 6:18:29",Circuitos,EC-03,2026-05-04
281474994511232,2128,0,0:00:00,134536,"1 day, 13:22:16",Liverpool Full,EC-01,2026-05-04
281474994511235,2114,62007,17:13:27,51781,14:23:01,Sayer Vuelteros,EC-02,2026-05-04
281474994511241,2137,0,0:00:00,134536,"1 day, 13:22:16",Sayer Full,EC-02,2026-05-04
