asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10045,2:47:25,116066,"1 day, 8:14:26",Mabe,EC-10,2026-03-17
281474987973981,1963,47956,13:19:16,70659,19:37:39,MeLi Dedicado SD,EC-05,2026-03-17
281474987975417,1965,37458,10:24:18,73632,20:27:12,Circuitos,EC-03,2026-03-17
281474987987891,1789,73875,20:31:15,11447,3:10:47,Pilgrims Tepo,EC-02,2026-03-17
281474987987892,1848,23546,6:32:26,87820,"1 day, 0:23:40",Sayer Sencillo,EC-04,2026-03-17
281474988823213,1997,0,0:00:00,142607,"1 day, 15:36:47",MeLi Dedicado SD,EC-05,2026-03-17
281474989884203,1976,45996,12:46:36,66482,18:28:02,MeLi Dedicado TD,EC-05,2026-03-17
281474989884265,1977,0,0:00:00,142607,"1 day, 15:36:47",Circuitos,EC-03,2026-03-17
281474989885039,1978,43241,12:00:41,84060,23:21:00,MeLi Dedicado SD,EC-05,2026-03-17
281474989886528,1990,37145,10:19:05,99003,"1 day, 3:30:03",MeLi Asignado,EC-05,2026-03-17
281474989886549,1985,42462,11:47:42,77181,21:26:21,Conductores,EC-10,2026-03-17
281474989888939,1986,37454,10:24:14,93870,"1 day, 2:04:30",MeLi Dedicado SD,EC-05,2026-03-17
281474989888951,1988,31762,8:49:22,98662,"1 day, 3:24:22",MeLi Asignado,EC-05,2026-03-17
281474989890270,1989,43354,12:02:34,84507,23:28:27,MeLi Dedicado SD,EC-05,2026-03-17
281474989890287,2223,228,0:03:48,142378,"1 day, 15:32:58",Pilgrims Tepo,EC-02,2026-03-17
281474989891212,1981,30684,8:31:24,100105,"1 day, 3:48:25",MeLi Dedicado SD,EC-05,2026-03-17
281474989898971,1983,0,0:00:00,142607,"1 day, 15:36:47",MeLi Dedicado SD,EC-05,2026-03-17
281474989898987,1987,4738,1:18:58,126447,"1 day, 11:07:27",MeLi Asignado,EC-05,2026-03-17
281474989899018,1984,22935,6:22:15,114407,"1 day, 7:46:47",MeLi Dedicado SD,EC-05,2026-03-17
281474989899647,1982,958,0:15:58,135980,"1 day, 13:46:20",MeLi Dedicado SD,EC-05,2026-03-17
281474989962512,1979,51559,14:19:19,68517,19:01:57,MeLi Dedicado SD,EC-05,2026-03-17
281474990645289,1991,2546,0:42:26,136323,"1 day, 13:52:03",MeLi Dedicado TD,EC-05,2026-03-17
281474990645485,1992,7153,1:59:13,135442,"1 day, 13:37:22",MeLi Dedicado SD,EC-05,2026-03-17
281474990645759,1993,56207,15:36:47,59897,16:38:17,MeLi Dedicado SD,EC-05,2026-03-17
281474990645903,1994,35972,9:59:32,84172,23:22:52,MeLi Dedicado SD,EC-05,2026-03-17
281474990646406,309,52074,14:27:54,59052,16:24:12,Sayer Thorton,EC-04,2026-03-17
281474990646408,308,43582,12:06:22,74082,20:34:42,Sayer Thorton,EC-04,2026-03-17
281474990795937,1995,0,0:00:00,142607,"1 day, 15:36:47",MeLi Dedicado SD,EC-05,2026-03-17
281474990796545,1996,23993,6:39:53,117126,"1 day, 8:32:06",MeLi Asignado,EC-05,2026-03-17
281474990796961,1998,21497,5:58:17,100842,"1 day, 4:00:42",MeLi Asignado,EC-05,2026-03-17
281474990797170,1999,86,0:01:26,142520,"1 day, 15:35:20",Available EC-05,EC-05,2026-03-17
281474990867391,2001,5210,1:26:50,131173,"1 day, 12:26:13",MeLi Dedicado TD,EC-05,2026-03-17
281474990867791,2002,37099,10:18:19,98664,"1 day, 3:24:24",MeLi Dedicado TD,EC-05,2026-03-17
281474990989957,2000,0,0:00:00,142607,"1 day, 15:36:47",Available EC-05,EC-05,2026-03-17
281474991657165,2004,98461,"1 day, 3:21:01",25269,7:01:09,MeLi Asignado,EC-05,2026-03-17
281474991658420,2005,0,0:00:00,142607,"1 day, 15:36:47",MeLi Asignado,EC-05,2026-03-17
281474991658655,2006,0,0:00:00,142607,"1 day, 15:36:47",MeLi Dedicado TD,EC-05,2026-03-17
281474991659092,1825,0,0:00:00,142607,"1 day, 15:36:47",,,2026-03-17
281474991659582,2008,0,0:00:00,142607,"1 day, 15:36:47",MeLi Dedicado TD,EC-05,2026-03-17
281474991660601,2009,46084,12:48:04,72802,20:13:22,MeLi Dedicado TD,EC-05,2026-03-17
281474991660608,2010,29235,8:07:15,74778,20:46:18,MeLi Asignado,EC-05,2026-03-17
