asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25044,6:57:24,11738,3:15:38,Mabe,EC-10,2026-05-15
281474987973981,1963,0,0:00:00,96473,"1 day, 2:47:53",MeLi Dedicado SD,EC-05,2026-05-15
281474987975417,1965,39185,10:53:05,49328,13:42:08,Circuitos,EC-03,2026-05-15
281474987987891,2264,0,0:00:00,96473,"1 day, 2:47:53",,,2026-05-15
281474987987892,1848,17942,4:59:02,76955,21:22:35,Sayer Sencillo,EC-02,2026-05-15
281474988823213,1997,0,0:00:00,96473,"1 day, 2:47:53",,,2026-05-15
281474989884203,1976,54915,15:15:15,18431,5:07:11,MeLi Dedicado TD,EC-05,2026-05-15
281474989884265,DISPONIBLE FKG,0,0:00:00,96473,"1 day, 2:47:53",,,2026-05-15
281474989885039,1978,0,0:00:00,96473,"1 day, 2:47:53",MeLi Dedicado SD,EC-05,2026-05-15
281474989886528,1990,0,0:00:00,96473,"1 day, 2:47:53",MeLi Asignado,EC-05,2026-05-15
281474989886549,1985,0,0:00:00,96473,"1 day, 2:47:53",Conductores,EC-10,2026-05-15
281474989888939,1986,0,0:00:00,96473,"1 day, 2:47:53",MeLi Dedicado SD,EC-05,2026-05-15
281474989888951,1988,32708,9:05:08,41251,11:27:31,MeLi Dedicado SD,EC-05,2026-05-15
281474989890270,1989,24563,6:49:23,58409,16:13:29,MeLi Dedicado SD,EC-05,2026-05-15
281474989890287,2223,2917,0:48:37,76950,21:22:30,Pilgrims Tepo,EC-02,2026-05-15
281474989891212,1981,15064,4:11:04,59980,16:39:40,Circuitos,EC-03,2026-05-15
281474989898971,1983,0,0:00:00,96473,"1 day, 2:47:53",MeLi Dedicado SD,EC-05,2026-05-15
281474989898987,1987,16282,4:31:22,74185,20:36:25,MeLi Dedicado SD,EC-05,2026-05-15
281474989899018,1984,41284,11:28:04,49378,13:42:58,MeLi Dedicado SD,EC-05,2026-05-15
281474989899647,1982,17946,4:59:06,80725,22:25:25,Circuitos,EC-03,2026-05-15
281474989962512,1979,0,0:00:00,96473,"1 day, 2:47:53",MeLi Dedicado SD,EC-05,2026-05-15
281474990645289,1991,33716,9:21:56,37535,10:25:35,MeLi Asignado,EC-05,2026-05-15
281474990645485,1992,72365,20:06:05,13429,3:43:49,,,2026-05-15
281474990645759,1993,42222,11:43:42,35690,9:54:50,MeLi Asignado,EC-05,2026-05-15
281474990645903,1994,31924,8:52:04,34283,9:31:23,MeLi Asignado,EC-05,2026-05-15
281474990646406,309,43364,12:02:44,43355,12:02:35,Sayer Thorton,EC-02,2026-05-15
281474990646408,308,14485,4:01:25,70079,19:27:59,Sayer Thorton,EC-02,2026-05-15
281474990795937,1995,43980,12:13:00,44631,12:23:51,Circuitos,EC-03,2026-05-15
281474990796545,1996,78208,21:43:28,11640,3:14:00,,,2026-05-15
281474990796961,1998,5858,1:37:38,80837,22:27:17,MeLi Asignado,EC-05,2026-05-15
281474990797170,1999,68388,18:59:48,21173,5:52:53,MeLi Dedicado SD,EC-05,2026-05-15
281474990867391,2001,35159,9:45:59,65182,18:06:22,MeLi Dedicado TD,EC-05,2026-05-15
281474990867791,2002,0,0:00:00,96473,"1 day, 2:47:53",MeLi Dedicado TD,EC-05,2026-05-15
281474990989957,2000,0,0:00:00,96473,"1 day, 2:47:53",MeLi Dedicado TD,EC-05,2026-05-15
281474991657165,2004,6754,1:52:34,88809,"1 day, 0:40:09",MeLi Dedicado SD,EC-05,2026-05-15
281474991658420,2005,0,0:00:00,96473,"1 day, 2:47:53",MeLi Asignado,EC-05,2026-05-15
281474991658655,2006,0,0:00:00,96473,"1 day, 2:47:53",MeLi Dedicado TD,EC-05,2026-05-15
281474991659092,2266,0,0:00:00,96473,"1 day, 2:47:53",Mabe Bundy,EC-10,2026-05-15
281474991659582,2008,0,0:00:00,96473,"1 day, 2:47:53",MeLi Asignado,EC-05,2026-05-15
281474991660601,2009,710,0:11:50,92776,"1 day, 1:46:16",MeLi Dedicado TD,EC-05,2026-05-15
281474991660608,2010,58858,16:20:58,20932,5:48:52,MeLi Asignado,EC-05,2026-05-15
281474991660912,2011,43222,12:00:22,19049,5:17:29,MeLi Dedicado SD,EC-05,2026-05-15
281474991661359,2012,15103,4:11:43,66680,18:31:20,Sayer Sencillo,EC-02,2026-05-15
281474991791631,1783,0,0:00:00,96473,"1 day, 2:47:53",Walmart Full,EC-08,2026-05-15
281474991791649,DC06,9878,2:44:38,63808,17:43:28,Sayer Patios y T.,EC-02,2026-05-15
281474991791654,2035,0,0:00:00,96473,"1 day, 2:47:53",,,2026-05-15
281474991791660,2037,50167,13:56:07,0,0:00:00,Liverpool Local,EC-01,2026-05-15
281474991791668,2237,38750,10:45:50,44243,12:17:23,Available EC-05,EC-05,2026-05-15
281474991791673,2047,0,0:00:00,96473,"1 day, 2:47:53",,,2026-05-15
281474991791684,1856,54093,15:01:33,27589,7:39:49,Pipas,EC-02,2026-05-15
281474991791688,2044,32118,8:55:18,25539,7:05:39,Walmart Sencillo ,EC-08,2026-05-15
281474991791694,2043,23518,6:31:58,44684,12:24:44,Liverpool Local,EC-01,2026-05-15
281474991791705,2042,33022,9:10:22,24039,6:40:39,Liverpool Local,EC-01,2026-05-15
