asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,121205,"1 day, 9:40:05",Mabe,EC-10,2026-04-02
281474987973981,1963,0,0:00:00,121205,"1 day, 9:40:05",MeLi Dedicado SD,EC-05,2026-04-02
281474987975417,1965,65527,18:12:07,27836,7:43:56,Circuitos,EC-03,2026-04-02
281474987987891,1789,54868,15:14:28,46314,12:51:54,Pilgrims Tepo,EC-02,2026-04-02
281474987987892,1848,29213,8:06:53,88113,"1 day, 0:28:33",Sayer Sencillo,EC-04,2026-04-02
281474988823213,1997,0,0:00:00,121205,"1 day, 9:40:05",MeLi Dedicado SD,EC-05,2026-04-02
281474989884203,1976,72928,20:15:28,11737,3:15:37,MeLi Dedicado TD,EC-05,2026-04-02
281474989884265,1977,0,0:00:00,121205,"1 day, 9:40:05",Circuitos,EC-03,2026-04-02
281474989885039,1978,0,0:00:00,121205,"1 day, 9:40:05",MeLi Dedicado SD,EC-05,2026-04-02
281474989886528,1990,15837,4:23:57,103896,"1 day, 4:51:36",MeLi Asignado,EC-05,2026-04-02
281474989886549,1985,0,0:00:00,121205,"1 day, 9:40:05",Conductores,EC-10,2026-04-02
281474989888939,1986,26415,7:20:15,73711,20:28:31,MeLi Dedicado SD,EC-05,2026-04-02
281474989888951,1988,0,0:00:00,121205,"1 day, 9:40:05",MeLi Asignado,EC-05,2026-04-02
281474989890270,1989,0,0:00:00,121205,"1 day, 9:40:05",MeLi Dedicado SD,EC-05,2026-04-02
281474989890287,2223,0,0:00:00,121205,"1 day, 9:40:05",Pilgrims Tepo,EC-02,2026-04-02
281474989891212,1981,0,0:00:00,121205,"1 day, 9:40:05",MeLi Dedicado SD,EC-05,2026-04-02
281474989898971,1983,0,0:00:00,121205,"1 day, 9:40:05",MeLi Dedicado SD,EC-05,2026-04-02
281474989898987,1987,27569,7:39:29,73680,20:28:00,MeLi Asignado,EC-05,2026-04-02
281474989899018,1984,26814,7:26:54,65762,18:16:02,MeLi Dedicado SD,EC-05,2026-04-02
281474989899647,1982,0,0:00:00,121205,"1 day, 9:40:05",MeLi Dedicado SD,EC-05,2026-04-02
281474989962512,1979,31802,8:50:02,84428,23:27:08,MeLi Dedicado SD,EC-05,2026-04-02
281474990645289,1991,23954,6:39:14,81653,22:40:53,MeLi Dedicado TD,EC-05,2026-04-02
281474990645485,1992,0,0:00:00,121205,"1 day, 9:40:05",MeLi Dedicado SD,EC-05,2026-04-02
281474990645759,1993,42841,11:54:01,68193,18:56:33,MeLi Dedicado SD,EC-05,2026-04-02
281474990645903,1994,7524,2:05:24,110698,"1 day, 6:44:58",MeLi Dedicado SD,EC-05,2026-04-02
281474990646406,309,0,0:00:00,121205,"1 day, 9:40:05",Sayer Thorton,EC-04,2026-04-02
281474990646408,308,0,0:00:00,121205,"1 day, 9:40:05",Sayer Thorton,EC-04,2026-04-02
281474990795937,1995,0,0:00:00,121205,"1 day, 9:40:05",MeLi Dedicado SD,EC-05,2026-04-02
281474990796545,1996,0,0:00:00,121205,"1 day, 9:40:05",MeLi Asignado,EC-05,2026-04-02
281474990796961,1998,604,0:10:04,120191,"1 day, 9:23:11",MeLi Asignado,EC-05,2026-04-02
281474990797170,1999,0,0:00:00,121205,"1 day, 9:40:05",Available EC-05,EC-05,2026-04-02
281474990867391,2001,92934,"1 day, 1:48:54",14867,4:07:47,MeLi Dedicado TD,EC-05,2026-04-02
281474990867791,2002,0,0:00:00,121205,"1 day, 9:40:05",MeLi Dedicado TD,EC-05,2026-04-02
281474990989957,2000,297,0:04:57,120907,"1 day, 9:35:07",Available EC-05,EC-05,2026-04-02
281474991657165,2004,32590,9:03:10,80422,22:20:22,MeLi Asignado,EC-05,2026-04-02
281474991658420,2005,0,0:00:00,121205,"1 day, 9:40:05",MeLi Asignado,EC-05,2026-04-02
281474991658655,2006,0,0:00:00,121205,"1 day, 9:40:05",MeLi Dedicado TD,EC-05,2026-04-02
281474991659092,1825,0,0:00:00,121205,"1 day, 9:40:05",,,2026-04-02
281474991659582,2008,2895,0:48:15,106900,"1 day, 5:41:40",MeLi Dedicado TD,EC-05,2026-04-02
281474991660601,2009,92975,"1 day, 1:49:35",18472,5:07:52,MeLi Dedicado TD,EC-05,2026-04-02
281474991660608,2010,37565,10:26:05,64346,17:52:26,MeLi Asignado,EC-05,2026-04-02
281474991660912,2011,38952,10:49:12,56793,15:46:33,MeLi Asignado,EC-05,2026-04-02
281474991661359,2012,14068,3:54:28,100037,"1 day, 3:47:17",Sayer Sencillo,EC-04,2026-04-02
281474991791631,1783,39912,11:05:12,53019,14:43:39,Wm Backhaul,EC-08,2026-04-02
281474991791649,DC06,0,0:00:00,121205,"1 day, 9:40:05",Sayer Patios y T.,EC-04,2026-04-02
281474991791654,2035,0,0:00:00,121205,"1 day, 9:40:05",Wm Backhaul,EC-08,2026-04-02
281474991791660,2037,65382,18:09:42,14248,3:57:28,Liverpool Local,EC-01,2026-04-02
281474991791668,2237,0,0:00:00,121205,"1 day, 9:40:05",MeLi Asignado,EC-05,2026-04-02
281474991791673,2047,0,0:00:00,121205,"1 day, 9:40:05",,,2026-04-02
281474991791684,1856,0,0:00:00,121205,"1 day, 9:40:05",Pipas,EC-02,2026-04-02
281474991791688,2044,31769,8:49:29,72772,20:12:52,Walmart Sencillo ,EC-08,2026-04-02
281474991791694,2043,0,0:00:00,121205,"1 day, 9:40:05",Liverpool Local,EC-01,2026-04-02
281474991791705,2042,67623,18:47:03,0,0:00:00,Liverpool Local,EC-01,2026-04-02
281474991791707,2041,7882,2:11:22,110146,"1 day, 6:35:46",Walmart Sencillo SC,EC-08,2026-04-02
281474991791714,2038,53574,14:52:54,0,0:00:00,Liverpool Local,EC-01,2026-04-02
281474991791724,2040,0,0:00:00,121205,"1 day, 9:40:05",Liverpool Local,EC-01,2026-04-02
281474991825060,2039,0,0:00:00,121205,"1 day, 9:40:05",MeLi Dedicado SD,EC-05,2026-04-02
281474991825063,2016,31616,8:46:56,68248,18:57:28,MeLi Dedicado SD,EC-05,2026-04-02
281474991825066,1822,0,0:00:00,121205,"1 day, 9:40:05",Sayer Full,EC-04,2026-04-02
281474991854210,2015,57559,15:59:19,64094,17:48:14,MeLi Asignado,EC-05,2026-04-02
281474991854218,2013,40374,11:12:54,77637,21:33:57,MeLi Dedicado TD,EC-05,2026-04-02
281474991854223,2021,99879,"1 day, 3:44:39",16544,4:35:44,MeLi Dedicado TD,EC-05,2026-04-02
281474991854231,2020,64872,18:01:12,43864,12:11:04,MeLi Dedicado TD,EC-05,2026-04-02
281474991854244,2019,106455,"1 day, 5:34:15",11349,3:09:09,MeLi Dedicado TD,EC-05,2026-04-02
281474991854250,2018,31953,8:52:33,81969,22:46:09,MeLi Dedicado TD,EC-05,2026-04-02
281474991854253,2022,70113,19:28:33,36891,10:14:51,MeLi Dedicado TD,EC-05,2026-04-02
281474991854257,2014,28265,7:51:05,51684,14:21:24,MeLi Dedicado TD,EC-05,2026-04-02
281474991854260,2017,34471,9:34:31,58261,16:11:01,MeLi Asignado,EC-05,2026-04-02
281474991958375,2222,40113,11:08:33,26838,7:27:18,Pasa,EC-02,2026-04-02
281474991958394,2224,0,0:00:00,121205,"1 day, 9:40:05",,,2026-04-02
281474991958397,2055,11986,3:19:46,60131,16:42:11,Patieros Crisa,EC-10,2026-04-02
281474991958401,2050,24043,6:40:43,42278,11:44:38,Patieros Crisa,EC-10,2026-04-02
281474991958407,2056,57933,16:05:33,0,0:00:00,Liverpool Local,EC-01,2026-04-02
281474991958413,2212,435,0:07:15,118582,"1 day, 8:56:22",Walmart Full SC,EC-08,2026-04-02
281474991958417,2058,57703,16:01:43,0,0:00:00,Liverpool Local,EC-01,2026-04-02
281474991958419,2061,43847,12:10:47,15119,4:11:59,Liverpool Local,EC-01,2026-04-02
281474991958426,2207,0,0:00:00,121205,"1 day, 9:40:05",Wm Backhaul,EC-08,2026-04-02
281474991958434,2053,0,0:00:00,121205,"1 day, 9:40:05",Walmart Full SC,EC-08,2026-04-02
281474991958435,2210,0,0:00:00,121205,"1 day, 9:40:05",Wm Backhaul,EC-08,2026-04-02
281474991958437,DISPONIBLE K6K,0,0:00:00,121205,"1 day, 9:40:05",,,2026-04-02
281474991958438,2217,0,0:00:00,121205,"1 day, 9:40:05",Walmart Full SC,EC-08,2026-04-02
281474991958444,2033,0,0:00:00,121205,"1 day, 9:40:05",,,2026-04-02
281474991958478,2032,0,0:00:00,121205,"1 day, 9:40:05",,,2026-04-02
281474992145471,2003,41718,11:35:18,59025,16:23:45,Available EC-05,EC-05,2026-04-02
281474992145477,2023,73790,20:29:50,40499,11:14:59,MeLi Asignado,EC-05,2026-04-02
281474992145480,2024,87147,"1 day, 0:12:27",20594,5:43:14,MeLi Dedicado TD,EC-05,2026-04-02
281474992145481,2025,67790,18:49:50,48886,13:34:46,MeLi Dedicado TD,EC-05,2026-04-02
281474992145486,2026,0,0:00:00,121205,"1 day, 9:40:05",MeLi Dedicado TD,EC-05,2026-04-02
281474992145490,2027,40686,11:18:06,67929,18:52:09,MeLi Dedicado SD,EC-05,2026-04-02
281474992145493,2028,2973,0:49:33,118219,"1 day, 8:50:19",MeLi Dedicado TD,EC-05,2026-04-02
281474992145495,2029,97396,"1 day, 3:03:16",11414,3:10:14,MeLi Dedicado TD,EC-05,2026-04-02
281474992145496,2030,89888,"1 day, 0:58:08",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-02
281474992145499,2031,12319,3:25:19,104669,"1 day, 5:04:29",MeLi Asignado,EC-05,2026-04-02
281474992145581,2205,0,0:00:00,121205,"1 day, 9:40:05",Wm Backhaul,EC-08,2026-04-02
281474992182371,2229,0,0:00:00,121205,"1 day, 9:40:05",Pilgrims Tepo,EC-02,2026-04-02
281474992182385,2065,2176,0:36:16,109788,"1 day, 6:29:48",Walmart Sencillo SC,EC-08,2026-04-02
281474992182402,1748,58909,16:21:49,10873,3:01:13,Liverpool Local,EC-01,2026-04-02
281474992182406,2075,0,0:00:00,121205,"1 day, 9:40:05",Walmart Sencillo SC,EC-08,2026-04-02
281474992182427,2088,0,0:00:00,121205,"1 day, 9:40:05",MeLi Dedicado SD,EC-05,2026-04-02
281474992182428,2206,0,0:00:00,121205,"1 day, 9:40:05",Wm Backhaul,EC-08,2026-04-02
281474992182440,2221,10635,2:57:15,110702,"1 day, 6:45:02",Conductores,EC-10,2026-04-02
281474992182444,2208,9631,2:40:31,103827,"1 day, 4:50:27",Wm Backhaul,EC-08,2026-04-02
