asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8772,2:26:12,128180,"1 day, 11:36:20",Mabe,EC-10,2026-02-19
281474987973981,1963,33551,9:19:11,73055,20:17:35,MeLi Dedicado SD,EC-05,2026-02-19
281474987975417,1965,0,0:00:00,149440,"1 day, 17:30:40",Circuitos,EC-03,2026-02-19
281474987987891,1789,62933,17:28:53,31500,8:45:00,Pilgrims Tepo,EC-02,2026-02-19
281474987987892,1848,77412,21:30:12,41419,11:30:19,Sayer Sencillo,EC-04,2026-02-19
281474988823213,1997,22234,6:10:34,115772,"1 day, 8:09:32",MeLi Dedicado SD,EC-05,2026-02-19
281474989884203,1976,91040,"1 day, 1:17:20",16565,4:36:05,MeLi Dedicado TD,EC-05,2026-02-19
281474989884265,1977,0,0:00:00,149440,"1 day, 17:30:40",Circuitos,EC-03,2026-02-19
281474989885039,1978,8415,2:20:15,133222,"1 day, 13:00:22",MeLi Dedicado SD,EC-05,2026-02-19
281474989886528,1990,64284,17:51:24,56328,15:38:48,MeLi Asignado,EC-05,2026-02-19
281474989886549,1985,0,0:00:00,149440,"1 day, 17:30:40",,,2026-02-19
281474989888939,1986,33229,9:13:49,100899,"1 day, 4:01:39",MeLi Dedicado SD,EC-05,2026-02-19
281474989888951,1988,43980,12:13:00,85280,23:41:20,MeLi Asignado,EC-05,2026-02-19
281474989890270,1989,47328,13:08:48,61927,17:12:07,MeLi Dedicado SD,EC-05,2026-02-19
281474989890287,1980,0,0:00:00,149440,"1 day, 17:30:40",MeLi Dedicado SD,EC-05,2026-02-19
281474989891212,1981,38292,10:38:12,82818,23:00:18,MeLi Dedicado SD,EC-05,2026-02-19
281474989898971,1983,0,0:00:00,149440,"1 day, 17:30:40",MeLi Dedicado SD,EC-05,2026-02-19
281474989898987,1987,0,0:00:00,149440,"1 day, 17:30:40",MeLi Dedicado TD,EC-05,2026-02-19
281474989899018,1984,56914,15:48:34,66501,18:28:21,MeLi Dedicado SD,EC-05,2026-02-19
281474989899647,1982,47604,13:13:24,78243,21:44:03,MeLi Dedicado SD,EC-05,2026-02-19
281474989962512,1979,10862,3:01:02,133447,"1 day, 13:04:07",MeLi Dedicado SD,EC-05,2026-02-19
281474990645289,1991,0,0:00:00,149440,"1 day, 17:30:40",MeLi Dedicado TD,EC-05,2026-02-19
281474990645485,1992,54276,15:04:36,75714,21:01:54,MeLi Dedicado SD,EC-05,2026-02-19
281474990645759,1993,50292,13:58:12,73601,20:26:41,MeLi Dedicado SD,EC-05,2026-02-19
281474990645903,1994,6683,1:51:23,130207,"1 day, 12:10:07",MeLi Dedicado SD,EC-05,2026-02-19
281474990646406,309,57831,16:03:51,64628,17:57:08,Sayer Thorton,EC-04,2026-02-19
281474990646408,308,45793,12:43:13,77615,21:33:35,Sayer Thorton,EC-04,2026-02-19
281474990795937,1995,79,0:01:19,145249,"1 day, 16:20:49",MeLi Dedicado SD,EC-05,2026-02-19
281474990796545,1996,63507,17:38:27,49395,13:43:15,MeLi Dedicado SD,EC-05,2026-02-19
281474990796961,1998,61505,17:05:05,59311,16:28:31,MeLi Asignado,EC-05,2026-02-19
281474990797170,1999,0,0:00:00,149440,"1 day, 17:30:40",Available EC-05,EC-05,2026-02-19
281474990867391,2001,40602,11:16:42,109244,"1 day, 6:20:44",MeLi Dedicado TD,EC-05,2026-02-19
281474990867791,2002,44069,12:14:29,98281,"1 day, 3:18:01",MeLi Dedicado TD,EC-05,2026-02-19
281474990989957,2000,0,0:00:00,149440,"1 day, 17:30:40",Available EC-05,EC-05,2026-02-19
281474991657165,2004,0,0:00:00,149440,"1 day, 17:30:40",Available EC-05,EC-05,2026-02-19
281474991658420,2005,76885,21:21:25,36730,10:12:10,MeLi Asignado,EC-05,2026-02-19
