asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,142,0:02:22,120205,"1 day, 9:23:25",Mabe,EC-10,2026-03-07
281474987973981,1963,0,0:00:00,120348,"1 day, 9:25:48",MeLi Dedicado SD,EC-05,2026-03-07
281474987975417,1965,31518,8:45:18,78849,21:54:09,Circuitos,EC-03,2026-03-07
281474987987891,1789,52270,14:31:10,24565,6:49:25,Pilgrims Tepo,EC-02,2026-03-07
281474987987892,1848,0,0:00:00,120348,"1 day, 9:25:48",Sayer Sencillo,EC-04,2026-03-07
281474988823213,1997,2157,0:35:57,118190,"1 day, 8:49:50",MeLi Dedicado SD,EC-05,2026-03-07
281474989884203,1976,68203,18:56:43,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-07
281474989884265,1977,0,0:00:00,120348,"1 day, 9:25:48",Circuitos,EC-03,2026-03-07
281474989885039,1978,0,0:00:00,120348,"1 day, 9:25:48",MeLi Dedicado SD,EC-05,2026-03-07
281474989886528,1990,47829,13:17:09,67469,18:44:29,MeLi Asignado,EC-05,2026-03-07
281474989886549,1985,52629,14:37:09,63042,17:30:42,Conductores,EC-10,2026-03-07
281474989888939,1986,16123,4:28:43,91099,"1 day, 1:18:19",MeLi Dedicado SD,EC-05,2026-03-07
281474989888951,1988,2824,0:47:04,117524,"1 day, 8:38:44",MeLi Asignado,EC-05,2026-03-07
281474989890270,1989,35853,9:57:33,54057,15:00:57,MeLi Dedicado SD,EC-05,2026-03-07
281474989890287,1980,0,0:00:00,120348,"1 day, 9:25:48",MeLi Dedicado SD,EC-05,2026-03-07
281474989891212,1981,29921,8:18:41,66715,18:31:55,MeLi Dedicado SD,EC-05,2026-03-07
281474989898971,1983,0,0:00:00,120348,"1 day, 9:25:48",MeLi Dedicado SD,EC-05,2026-03-07
281474989898987,1987,0,0:00:00,120348,"1 day, 9:25:48",MeLi Dedicado TD,EC-05,2026-03-07
281474989899018,1984,46230,12:50:30,44912,12:28:32,MeLi Dedicado SD,EC-05,2026-03-07
281474989899647,1982,35320,9:48:40,76859,21:20:59,MeLi Dedicado SD,EC-05,2026-03-07
281474989962512,1979,2265,0:37:45,118082,"1 day, 8:48:02",MeLi Dedicado SD,EC-05,2026-03-07
281474990645289,1991,2505,0:41:45,115852,"1 day, 8:10:52",MeLi Dedicado TD,EC-05,2026-03-07
281474990645485,1992,12610,3:30:10,103010,"1 day, 4:36:50",MeLi Dedicado SD,EC-05,2026-03-07
281474990645759,1993,26371,7:19:31,76667,21:17:47,MeLi Dedicado SD,EC-05,2026-03-07
281474990645903,1994,23211,6:26:51,93062,"1 day, 1:51:02",MeLi Dedicado SD,EC-05,2026-03-07
281474990646406,309,4099,1:08:19,108842,"1 day, 6:14:02",Sayer Thorton,EC-04,2026-03-07
281474990646408,308,3847,1:04:07,111899,"1 day, 7:04:59",Sayer Thorton,EC-04,2026-03-07
281474990795937,1995,0,0:00:00,120348,"1 day, 9:25:48",MeLi Dedicado SD,EC-05,2026-03-07
281474990796545,1996,30298,8:24:58,65147,18:05:47,MeLi Dedicado SD,EC-05,2026-03-07
281474990796961,1998,40153,11:09:13,39946,11:05:46,MeLi Asignado,EC-05,2026-03-07
281474990797170,1999,0,0:00:00,120348,"1 day, 9:25:48",Available EC-05,EC-05,2026-03-07
281474990867391,2001,34959,9:42:39,75384,20:56:24,MeLi Dedicado TD,EC-05,2026-03-07
281474990867791,2002,69852,19:24:12,24500,6:48:20,MeLi Dedicado TD,EC-05,2026-03-07
281474990989957,2000,72,0:01:12,119373,"1 day, 9:09:33",Available EC-05,EC-05,2026-03-07
281474991657165,2004,3472,0:57:52,114956,"1 day, 7:55:56",Available EC-05,EC-05,2026-03-07
281474991658420,2005,0,0:00:00,120348,"1 day, 9:25:48",MeLi Asignado,EC-05,2026-03-07
281474991658655,2006,0,0:00:00,120348,"1 day, 9:25:48",Available EC-05,EC-05,2026-03-07
281474991659092,1825,0,0:00:00,120348,"1 day, 9:25:48",,,2026-03-07
281474991659582,2008,62511,17:21:51,43409,12:03:29,MeLi Dedicado TD,EC-05,2026-03-07
281474991660601,2009,46081,12:48:01,61112,16:58:32,MeLi Dedicado TD,EC-05,2026-03-07
281474991660608,2010,0,0:00:00,120348,"1 day, 9:25:48",MeLi Asignado,EC-05,2026-03-07
281474991660912,2011,0,0:00:00,120348,"1 day, 9:25:48",Available EC-05,EC-05,2026-03-07
281474991661359,2012,38087,10:34:47,67082,18:38:02,Sayer Sencillo,EC-04,2026-03-07
