asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10516,2:55:16,71781,19:56:21,Mabe,EC-10,2026-02-10
281474987973981,1963,26016,7:13:36,64494,17:54:54,Mercado Libre,EC-05,2026-02-10
281474987975417,1965,24089,6:41:29,76717,21:18:37,Circuitos,EC-03,2026-02-10
281474987987891,1789,45306,12:35:06,42602,11:50:02,Pilgrims Tepo,EC-02,2026-02-10
281474987987892,1848,53976,14:59:36,40821,11:20:21,Sayer,EC-04,2026-02-10
281474988823213,1997,39240,10:54:00,38587,10:43:07,Mercado Libre,EC-05,2026-02-10
281474989884203,1976,69421,19:17:01,13561,3:46:01,Mercado Libre,EC-05,2026-02-10
281474989884265,1977,0,0:00:00,112451,"1 day, 7:14:11",Circuitos,EC-03,2026-02-10
281474989885039,1978,28110,7:48:30,61068,16:57:48,Mercado Libre,EC-05,2026-02-10
281474989886528,1990,55668,15:27:48,60440,16:47:20,Mercado Libre,EC-05,2026-02-10
281474989886549,1985,0,0:00:00,112451,"1 day, 7:14:11",Mercado Libre,EC-05,2026-02-10
281474989888939,1986,26934,7:28:54,73074,20:17:54,Mercado Libre,EC-05,2026-02-10
281474989888951,1988,24402,6:46:42,56120,15:35:20,Mercado Libre,EC-05,2026-02-10
281474989890270,1989,36655,10:10:55,64599,17:56:39,Mercado Libre,EC-05,2026-02-10
281474989890287,1980,0,0:00:00,112451,"1 day, 7:14:11",Mercado Libre,EC-05,2026-02-10
281474989891212,1981,0,0:00:00,112451,"1 day, 7:14:11",Mercado Libre,EC-05,2026-02-10
281474989898971,1983,0,0:00:00,112451,"1 day, 7:14:11",Mercado Libre,EC-05,2026-02-10
281474989898987,1987,492,0:08:12,111958,"1 day, 7:05:58",Mercado Libre,EC-05,2026-02-10
281474989899018,1984,22647,6:17:27,78846,21:54:06,Mercado Libre,EC-05,2026-02-10
281474989899647,1982,15722,4:22:02,89709,"1 day, 0:55:09",Mercado Libre,EC-05,2026-02-10
281474989962512,1979,25710,7:08:30,73780,20:29:40,Mercado Libre,EC-05,2026-02-10
281474990645289,1991,59637,16:33:57,14522,4:02:02,Mercado Libre,EC-05,2026-02-10
281474990645485,1992,19346,5:22:26,83959,23:19:19,Mercado Libre,EC-05,2026-02-10
281474990645759,1993,47276,13:07:56,31074,8:37:54,Mercado Libre,EC-05,2026-02-10
281474990645903,1994,39959,11:05:59,23406,6:30:06,Mercado Libre,EC-05,2026-02-10
281474990646406,309,26748,7:25:48,76264,21:11:04,Sayer,EC-04,2026-02-10
281474990646408,308,28032,7:47:12,75560,20:59:20,Sayer,EC-04,2026-02-10
281474990795937,1995,0,0:00:00,112451,"1 day, 7:14:11",Mercado Libre,EC-05,2026-02-10
281474990796545,1996,36796,10:13:16,32056,8:54:16,Mercado Libre,EC-05,2026-02-10
281474990796961,1998,42681,11:51:21,46389,12:53:09,Mercado Libre,EC-05,2026-02-10
281474990797170,1999,0,0:00:00,112451,"1 day, 7:14:11",Mercado Libre,EC-05,2026-02-10
281474990867391,2001,51593,14:19:53,35556,9:52:36,Mercado Libre,EC-05,2026-02-10
281474990867791,2002,66611,18:30:11,40450,11:14:10,Mercado Libre,EC-05,2026-02-10
281474990989957,2000,0,0:00:00,112451,"1 day, 7:14:11",Mercado Libre,EC-05,2026-02-10
281474991657165,2004,0,0:00:00,112451,"1 day, 7:14:11",Mercado Libre,EC-05,2026-02-10
281474991658420,2005,59804,16:36:44,13540,3:45:40,Mercado Libre,EC-05,2026-02-10
281474991658655,2006,0,0:00:00,112451,"1 day, 7:14:11",Mercado Libre,EC-05,2026-02-10
281474991659092,1825,0,0:00:00,112451,"1 day, 7:14:11",Circuitos,EC-03,2026-02-10
281474991659582,2008,69487,19:18:07,36003,10:00:03,Mercado Libre,EC-05,2026-02-10
281474991660601,2009,75069,20:51:09,21422,5:57:02,Mercado Libre,EC-05,2026-02-10
