asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19947,5:32:27,88929,"1 day, 0:42:09",Mabe,EC-10,2026-08-14
281474987973981,1963,0,0:00:00,162016,"1 day, 21:00:16",Walmart Sencillo ,EC-08,2026-08-14
281474987975417,1965,24971,6:56:11,98098,"1 day, 3:14:58",Circuitos,EC-03,2026-08-14
281474987987891,2264,31123,8:38:43,119485,"1 day, 9:11:25",MeLi Dedicado SD,EC-05,2026-08-14
281474987987892,1848,62366,17:19:26,69652,19:20:52,Sayer Sencillo,EC-02,2026-08-14
281474988823213,1997,0,0:00:00,162016,"1 day, 21:00:16",MeLi Asignado,EC-05,2026-08-14
281474989884203,1976,31255,8:40:55,97612,"1 day, 3:06:52",Mabe Componentes,EC-10,2026-08-14
281474989884265,2273,88534,"1 day, 0:35:34",33272,9:14:32,MeLi Dedicado SD,EC-05,2026-08-14
281474989885039,1978,8564,2:22:44,151532,"1 day, 18:05:32",,,2026-08-14
281474989886528,1990,42476,11:47:56,94821,"1 day, 2:20:21",Mabe Bundy,EC-10,2026-08-14
281474989886549,1985,47559,13:12:39,84737,23:32:17,Mabe Loyalty,EC-10,2026-08-14
281474989888939,1986,0,0:00:00,162016,"1 day, 21:00:16",Walmart Sencillo ,EC-08,2026-08-14
281474989888951,1988,37435,10:23:55,118923,"1 day, 9:02:03",Available EC-10,EC-10,2026-08-14
281474989890270,1989,18124,5:02:04,126185,"1 day, 11:03:05",Walmart Sencillo ,EC-08,2026-08-14
281474989890287,2223,66605,18:30:05,15732,4:22:12,Pilgrims Tepo,EC-02,2026-08-14
281474989891212,1981,0,0:00:00,162016,"1 day, 21:00:16",Circuitos,EC-03,2026-08-14
281474989898971,1983,0,0:00:00,162016,"1 day, 21:00:16",,,2026-08-14
281474989898987,1987,19004,5:16:44,105787,"1 day, 5:23:07",Walmart Sencillo ,EC-08,2026-08-14
281474989899018,1984,14591,4:03:11,126498,"1 day, 11:08:18",Walmart Sencillo ,EC-08,2026-08-14
