asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13532,3:45:32,26655,7:24:15,Mabe,EC-10,2026-07-15
281474987973981,1963,0,0:00:00,121148,"1 day, 9:39:08",,,2026-07-15
281474987975417,1965,54392,15:06:32,44376,12:19:36,Circuitos,EC-03,2026-07-15
281474987987891,2264,60189,16:43:09,45536,12:38:56,MeLi Dedicado SD,EC-05,2026-07-15
281474987987892,1848,50508,14:01:48,54565,15:09:25,Sayer Sencillo,EC-02,2026-07-15
281474988823213,1997,75,0:01:15,121072,"1 day, 9:37:52",MeLi Dedicado SD,EC-05,2026-07-15
281474989884203,1976,48144,13:22:24,51980,14:26:20,Mabe Loyalty,EC-10,2026-07-15
281474989884265,2273,44710,12:25:10,68474,19:01:14,MeLi Dedicado SD,EC-05,2026-07-15
281474989885039,1978,0,0:00:00,121148,"1 day, 9:39:08",,,2026-07-15
281474989886528,1990,43171,11:59:31,56554,15:42:34,Available EC-10,EC-10,2026-07-15
281474989886549,1985,0,0:00:00,121148,"1 day, 9:39:08",,,2026-07-15
281474989888939,1986,0,0:00:00,121148,"1 day, 9:39:08",,,2026-07-15
281474989888951,1988,20686,5:44:46,89674,"1 day, 0:54:34",Mabe Componentes,EC-10,2026-07-15
281474989890270,1989,8558,2:22:38,92430,"1 day, 1:40:30",Available EC-05,EC-05,2026-07-15
281474989890287,2223,58740,16:19:00,30209,8:23:29,Pilgrims Tepo,EC-02,2026-07-15
281474989891212,1981,0,0:00:00,121148,"1 day, 9:39:08",Circuitos,EC-03,2026-07-15
281474989898971,1983,0,0:00:00,121148,"1 day, 9:39:08",MeLi Dedicado SD,EC-05,2026-07-15
281474989898987,1987,17809,4:56:49,93059,"1 day, 1:50:59",,,2026-07-15
281474989899018,1984,0,0:00:00,121148,"1 day, 9:39:08",,,2026-07-15
281474989899647,1982,29448,8:10:48,69693,19:21:33,Circuitos,EC-03,2026-07-15
281474989962512,1979,0,0:00:00,121148,"1 day, 9:39:08",Available EC-10,EC-10,2026-07-15
281474990645289,1991,421,0:07:01,120727,"1 day, 9:32:07",MeLi Dedicado TD,EC-05,2026-07-15
281474990645485,1992,0,0:00:00,121148,"1 day, 9:39:08",MeLi Dedicado TD,EC-05,2026-07-15
281474990645759,1993,0,0:00:00,121148,"1 day, 9:39:08",MeLi Dedicado SD,EC-05,2026-07-15
281474990645903,1994,22336,6:12:16,79464,22:04:24,MeLi Dedicado SD,EC-05,2026-07-15
281474990646406,309,28434,7:53:54,82391,22:53:11,Sayer Thorton,EC-02,2026-07-15
281474990646408,308,0,0:00:00,121148,"1 day, 9:39:08",Sayer Thorton,EC-02,2026-07-15
281474990795937,1995,66855,18:34:15,32843,9:07:23,Circuitos,EC-03,2026-07-15
281474990796545,1996,21701,6:01:41,99439,"1 day, 3:37:19",MeLi Dedicado TD,EC-05,2026-07-15
281474990796961,1998,0,0:00:00,121148,"1 day, 9:39:08",MeLi Dedicado SD,EC-05,2026-07-15
281474990797170,1999,83746,23:15:46,32440,9:00:40,MeLi Dedicado TD,EC-05,2026-07-15
