asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20218,5:36:58,48682,13:31:22,Mabe,EC-10,2026-07-22
281474987973981,1963,0,0:00:00,137570,"1 day, 14:12:50",,,2026-07-22
281474987975417,1965,57037,15:50:37,76745,21:19:05,Circuitos,EC-03,2026-07-22
281474987987891,2264,29796,8:16:36,97639,"1 day, 3:07:19",MeLi Dedicado SD,EC-05,2026-07-22
281474987987892,1848,2991,0:49:51,133321,"1 day, 13:02:01",Sayer Sencillo,EC-02,2026-07-22
281474988823213,1997,0,0:00:00,137570,"1 day, 14:12:50",MeLi Dedicado SD,EC-05,2026-07-22
281474989884203,1976,63783,17:43:03,56440,15:40:40,Mabe Loyalty,EC-10,2026-07-22
281474989884265,2273,76524,21:15:24,19465,5:24:25,MeLi Dedicado SD,EC-05,2026-07-22
281474989885039,1978,0,0:00:00,137570,"1 day, 14:12:50",,,2026-07-22
281474989886528,1990,12102,3:21:42,121941,"1 day, 9:52:21",Available EC-10,EC-10,2026-07-22
281474989886549,1985,0,0:00:00,137570,"1 day, 14:12:50",,,2026-07-22
281474989888939,1986,0,0:00:00,137570,"1 day, 14:12:50",,,2026-07-22
281474989888951,1988,0,0:00:00,137570,"1 day, 14:12:50",Mabe Componentes,EC-10,2026-07-22
281474989890270,1989,29437,8:10:37,94060,"1 day, 2:07:40",Available EC-05,EC-05,2026-07-22
281474989890287,2223,67821,18:50:21,12928,3:35:28,Pilgrims Tepo,EC-02,2026-07-22
281474989891212,1981,0,0:00:00,137570,"1 day, 14:12:50",Circuitos,EC-03,2026-07-22
281474989898971,1983,0,0:00:00,137570,"1 day, 14:12:50",MeLi Dedicado SD,EC-05,2026-07-22
281474989898987,1987,32696,9:04:56,93448,"1 day, 1:57:28",,,2026-07-22
281474989899018,1984,2444,0:40:44,121764,"1 day, 9:49:24",,,2026-07-22
281474989899647,1982,51949,14:25:49,69626,19:20:26,Circuitos,EC-03,2026-07-22
281474989962512,1979,42305,11:45:05,57453,15:57:33,Available EC-10,EC-10,2026-07-22
281474990645289,1991,76649,21:17:29,18244,5:04:04,MeLi Dedicado TD,EC-05,2026-07-22
281474990645485,1992,19808,5:30:08,106183,"1 day, 5:29:43",MeLi Dedicado TD,EC-05,2026-07-22
281474990645759,1993,0,0:00:00,137570,"1 day, 14:12:50",MeLi Dedicado SD,EC-05,2026-07-22
281474990645903,1994,34381,9:33:01,72062,20:01:02,MeLi Dedicado SD,EC-05,2026-07-22
281474990646406,309,32793,9:06:33,75018,20:50:18,Sayer Thorton,EC-02,2026-07-22
281474990646408,308,819,0:13:39,127025,"1 day, 11:17:05",Sayer Thorton,EC-02,2026-07-22
281474990795937,1995,71208,19:46:48,36708,10:11:48,Circuitos,EC-03,2026-07-22
281474990796545,1996,0,0:00:00,137570,"1 day, 14:12:50",MeLi Dedicado TD,EC-05,2026-07-22
281474990796961,1998,41447,11:30:47,74852,20:47:32,MeLi Dedicado SD,EC-05,2026-07-22
281474990797170,1999,76658,21:17:38,37376,10:22:56,MeLi Dedicado TD,EC-05,2026-07-22
281474990867391,2001,76859,21:20:59,29413,8:10:13,MeLi Dedicado TD,EC-05,2026-07-22
281474990867791,2002,63882,17:44:42,49864,13:51:04,MeLi Dedicado TD,EC-05,2026-07-22
281474990989957,2000,0,0:00:00,137570,"1 day, 14:12:50",MeLi Dedicado TD,EC-05,2026-07-22
281474991657165,2004,79732,22:08:52,37658,10:27:38,MeLi Dedicado TD,EC-05,2026-07-22
281474991658420,2005,79791,22:09:51,22659,6:17:39,MeLi Dedicado TD,EC-05,2026-07-22
281474991658655,2006,0,0:00:00,137570,"1 day, 14:12:50",,,2026-07-22
281474991659092,2266,93080,"1 day, 1:51:20",0,0:00:00,MeLi Asignado,EC-05,2026-07-22
281474991659582,2008,25825,7:10:25,92529,"1 day, 1:42:09",MeLi Dedicado SD,EC-05,2026-07-22
281474991660601,2009,1147,0:19:07,135573,"1 day, 13:39:33",MeLi Dedicado TD,EC-05,2026-07-22
